"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1082",0.758028463218224,0.408566346509194,"MS",2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1083",0.452068431139104,0.171091324473857,"MS",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1084",0.247573651042276,0.0174863468597149,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1085",1.16393460202822,0.850134411669232,"MS",2023-04-15,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1086",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.824421265298067,0.0236269317821218,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1088",1.0498739230379,0.08983598973374,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1089",0.446925801236334,0.165372874441587,"MS",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1090",0.0951025244383037,0.0325401020091247,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.950754406066856,0.216507576975054,"MS",2023-04-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.00733436607630901,0.00506485992725415,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1095",0.0842138527726212,0.00470857892329486,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1096",0.0231122540115726,0.004400026473005,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.00606679232041812,0.00338716180546737,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.00658655822927605,0.00390438828819932,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.04476955462407,0.187922356045114,"NC",2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1136",1.67146252212078,0.0958048506938035,"NC",2023-03-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1137",1.46613777797519,0.116012413944256,"NC",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1138",0.661143835282441,0.00313623844447812,"NC",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1139",0.330557618889277,0.00301402607824282,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1140",0.546851809464453,0.0562839681172105,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1141",1.3189905535946,0.144110482079693,"NC",2023-03-18,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
"1142",1.21948028381675,0.142981203589344,"NC",2023-03-19,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1143",1.2176335320409,0.0911611379203847,"NC",2023-03-20,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1144",3.10681626814218,0.247499505261536,"NC",2023-03-21,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1145",1.10091969077602,0.0948035519754197,"NC",2023-03-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1146",2.51484878857967,0.171201183437231,"NC",2023-03-23,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"1147",0.825836683666221,0.0609846981207554,"NC",2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1148",1.30304626587328,0.143625391086336,"NC",2023-03-25,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1149",1.99047579863695,0.199046102153979,"NC",2023-03-26,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1150",1.34023436237643,0.100138777643141,"NC",2023-03-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1151",0.945965374686431,0.0684650278779827,"NC",2023-03-28,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1152",3.26579949411282,0.210840609391287,"NC",2023-03-29,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"1153",2.30127309194524,0.186961468024711,"NC",2023-03-30,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1154",0.523461434483831,0.00404876633268152,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1155",1.98387919187164,0.172255501366548,"NC",2023-04-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1156",1.34456459190582,0.183783653956331,"NC",2023-04-02,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1157",1.28455279855824,0.0373763277959568,"NC",2023-04-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1158",1.44473456695877,0.150878992754775,"NC",2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1159",0.720347052204559,0.00641813296159341,"NC",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1160",1.68273780690335,0.183485557723731,"NC",2023-04-06,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1161",2.86482131519586,0.223271458254336,"NC",2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1162",0.595176294671003,0.17484924988131,"NC",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1163",0.0633451637599993,0.0102570793950171,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",1.29812531965795,0.106062671339759,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1165",0.775875457721985,0.0132890959372951,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1166",3.58825590719616,0.205126540046151,"NC",2023-04-12,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
"1167",1.8768435108921,0.17170676411937,"NC",2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1168",4.45573260281824,0.497064136847839,"NC",2023-04-14,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
"1169",0.395258637986842,0.0229619440075126,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1170",1.16685167788302,0.127799925863341,"NC",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1171",4.04410040459223,0.0861318496930723,"NC",2023-04-17,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"1172",1.09182545487635,0.140927865592663,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1173",2.15590265573417,0.269964553874064,"NC",2023-04-19,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"1174",2.5683581975999,0.290066462789893,"NC",2023-04-20,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1
"1175",1.73325477176625,0.193248773762814,"NC",2023-04-21,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1176",1.81930528480736,0.241071134656045,"NC",2023-04-22,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1177",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0123762826821799,0.00289711018677677,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0105803642679279,0.00274127735620672,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",1.22989713677344,0.460413702768842,"ND",2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1181",0.00285194549596908,0.00250617127018494,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.00215062285160637,0.00231892764973665,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0327013198738692,0.00229631331823573,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0172718511660528,0.00229285178885287,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",1.15517982254464,0.310128822803867,"ND",2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1188",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.00312730701688274,0.00270792583609384,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.30840266932143,0.908526527085335,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1194",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.00328096132005473,0.00328110330099565,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0373151459141418,0.0107409665663322,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0391045145135653,0.0122675318694811,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.0140640710065472,0.0140409732794625,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.0162902411395973,0.0160975147904897,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",0.0201302552209037,0.0212254510318814,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1212",0.0227074614455312,0.0243902443603122,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.0282488027252173,0.028024914245368,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.129213095820641,0.0423367851266299,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.0486670908424722,0.0484557623041695,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",3.30827069920248,0.421125037378355,"NE",2023-03-12,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1220",2.00017510597762,0.196772202161661,"NE",2023-03-13,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"1221",1.26950612633451,0.234391307068955,"NE",2023-03-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1222",0.788185349711939,0.123073897662467,"NE",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1223",1.30242463124254,0.170943375730114,"NE",2023-03-16,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1224",0.624946260971239,0.023960320326414,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1225",0.647624976403417,0.0247318790858326,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0348644937622422,0.0265297201072389,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.714055062703667,0.363083233101682,"NE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.408531510632071,0.0298726038038945,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.153163306916345,0.0340275719123839,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",1.42950641007146,0.505783412268056,"NE",2023-03-27,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1235",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0493151117791862,0.0390624825384823,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.0556794829278408,0.0409519379843575,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1238",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.795444584745651,0.545122597707694,"NE",2023-04-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1249",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.115992792188669,0.0818034675452168,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.363864849077793,0.0860496462955555,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1253",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.151344100725544,0.100233269391019,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1256",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.993115747987691,0.722731431760013,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1261",0.00158222213764008,0.00103697213490606,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00149711476537848,0.000994107886460077,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.00560146401969934,0.000981185267067541,"NH",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1265",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00149131648967222,0.000974211257966774,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0016420857978159,0.000995289182497187,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0020160462897828,0.00101359980230903,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",1.23633086571787,0.321037037707362,"NH",2023-03-22,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"1272",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.00254221858514675,0.00114237897475386,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00396215970624118,0.00130638028263102,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.11808892451076,0.460119159699948,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1284",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.00993950301578314,0.00236478632769997,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
