"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1666",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.611388607205761,0.413592740240408,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1683",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.545417312278204,0.363888200250464,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1692",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.687211879467895,0.478209284751234,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1699",0.598071948015948,0.411357288288015,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1700",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.748706764185285,0.520756668517839,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1703",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.62227253617065,0.425695529091929,"RI",2023-08-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1705",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.775809078135404,0.541839092424594,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1709",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.36390152353861,0.446378240164836,"RI",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1711",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.703569479569677,0.499855806240249,"RI",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1713",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.381313073504099,0.232712657641025,"RI",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1715",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.537218154477827,0.444131819996243,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.804438629520362,0.574625003804178,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1722",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.870443758552832,0.445272281330529,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.705905592043821,0.384675876224039,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1726",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.928234053905049,0.433693435149701,"SC",2023-08-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1728",0.744412956995371,0.403654988565924,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.833533976591642,0.405312197576799,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1732",1.35525920862504,0.430492308600818,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1733",1.78040713530028,0.375914040568241,"SC",2023-08-09,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1734",0.514246178624297,0.365807768106917,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1735",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.20933380810544,0.396151147792858,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1739",1.10109724363205,0.454530590774991,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"1740",1.7987980117713,0.367175038438788,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1741",0.547553637436614,0.376575307095056,"SC",2023-08-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1742",0.699095190777898,0.501881006186985,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1743",1.11497658502438,0.377513184833618,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1744",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.40454613758274,0.389298145022624,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1746",1.05897804902459,0.365002814088472,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"1747",1.75511018613159,0.425971161576116,"SC",2023-08-23,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"1748",1.93036813420218,0.413381468641408,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1749",1.85593055307434,0.44654930745288,"SC",2023-08-25,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1
"1750",1.173907942013,0.37761906718634,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1751",0.732638837388427,0.506140134161301,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1752",1.2828613031068,0.428546011482596,"SC",2023-08-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1753",1.22644626410053,0.34564987268421,"SC",2023-08-29,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"1754",3.10061297949444,0.357430388755372,"SC",2023-08-30,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1
"1755",1.68064779031899,0.418461898197987,"SC",2023-08-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"1756",1.22467491249505,0.406178553241533,"SC",2023-09-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1757",0.547923977486854,0.39114095316145,"SC",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1758",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.548080587493696,0.395946507617883,"SC",2023-09-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1760",1.43706947853613,0.445749442365858,"SC",2023-09-05,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0
"1761",1.29503848315528,0.427097093686009,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1762",2.57015374211707,0.352906284631024,"SC",2023-09-07,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1763",3.2138365889249,0.343496022168913,"SC",2023-09-08,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1764",0.799822247373737,0.403457894222067,"SC",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1765",0.682108901918122,0.496419178076008,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1766",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.476505909755259,0.293484265382543,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1769",1.40185904794839,0.460228041272217,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"1770",0.646044730752552,0.454423500825121,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1771",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.03753935383443,0.348232745017149,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1774",0.641841970893251,0.472037038272507,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1775",1.12572103461429,0.479389594084861,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1776",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.593808504236391,0.413303435308589,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1778",0.582017922927354,0.407372143641031,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1779",1.14008455136564,0.417769442104745,"SD",2023-08-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1780",0.448781879222539,0.336558647425664,"SD",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1781",0.646806143341846,0.472880557553636,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1782",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.571938210508993,0.346422000601797,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1787",1.40210178715396,0.419081801476324,"SD",2023-08-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1788",1.159276805319,0.40354935091551,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1789",0.896248891326212,0.336434569751453,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1790",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.674051957545634,0.491692354668141,"SD",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1792",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.734659552562075,0.397186575288652,"SD",2023-08-28,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1795",0.45836853593961,0.339362948940108,"SD",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1796",0.451585755563411,0.300657791891642,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.696045637114763,0.497114710645848,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1808",1.2886314633247,0.361053170152701,"TN",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1809",1.05301237324009,0.52569461140181,"TN",2023-08-01,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"1810",1.40250244095638,0.442699149889653,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"1811",3.14506826432022,0.277729986686593,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1812",1.29977785144655,0.327952111493593,"TN",2023-08-04,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1813",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.36828031265672,0.262566532584664,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1815",1.78696280261724,0.490570103886194,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"1816",2.23529274767751,0.323459341923875,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1817",1.04497633434977,0.363231966569702,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1818",1.87658846949269,0.493695644312586,"TN",2023-08-10,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1819",1.20141752530976,0.35317885449316,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1820",0.753316195181083,0.520215794037371,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1821",0.522718392503184,0.342919503045647,"TN",2023-08-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1822",2.04985245624951,0.36724953758713,"TN",2023-08-14,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"1823",1.98458411716005,0.37968779877654,"TN",2023-08-15,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1824",2.33646669089833,0.442958930983123,"TN",2023-08-16,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1
"1825",3.86180064575992,0.285918585010162,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1826",1.61259138354275,0.343010906038215,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1827",1.05351857409952,0.289705532532117,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1828",4.97814733550888,0.341978712987858,"TN",2023-08-20,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1829",3.27976237175606,0.375612089258706,"TN",2023-08-21,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1
"1830",5.91751639806561,0.347017696893781,"TN",2023-08-22,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
"1831",1.98230835123736,0.477272904820882,"TN",2023-08-23,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"1832",2.57152733803301,0.386724818020846,"TN",2023-08-24,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"1833",1.3663534588797,0.320762067437398,"TN",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1834",0.433604086552402,0.274503808499329,"TN",2023-08-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1835",1.0032506883174,0.26921959062659,"TN",2023-08-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1836",3.65702870823651,0.342917102289732,"TN",2023-08-28,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"1837",2.53422125231809,0.407955261291696,"TN",2023-08-29,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1838",2.08790283388001,0.37834903743415,"TN",2023-08-30,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1839",1.81692620248932,0.386574833894385,"TN",2023-08-31,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0
"1840",2.09456204600446,0.357220821453911,"TN",2023-09-01,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
"1841",2.34935647898685,0.283096936551779,"TN",2023-09-02,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"1842",2.39528535751133,0.425838042215874,"TN",2023-09-03,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0
"1843",1.31620438144733,0.391426103617126,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1844",3.88781938085,0.400215078550122,"TN",2023-09-05,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
"1845",1.40595058652972,0.374505934890563,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1846",0.819898579584607,0.442861851616179,"TN",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1847",1.04928129689817,0.445563404466501,"TN",2023-09-08,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1848",0.336757044649504,0.202649092888808,"TN",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",3.63326627513898,0.398560402174114,"TX",2023-07-31,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1851",4.1266553534119,0.340823779729847,"TX",2023-08-01,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
"1852",1.74673903270222,0.387466194533244,"TX",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1853",2.13319327961326,0.393436608151828,"TX",2023-08-03,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"1854",1.80814163134245,0.409820922455922,"TX",2023-08-04,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1855",0.863076986660501,0.321430339228648,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1856",0.673150976189847,0.475761717486642,"TX",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1857",1.0443193138372,0.442491186858247,"TX",2023-08-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1858",4.75536514898377,0.455636473750532,"TX",2023-08-08,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
"1859",1.67810863380777,0.37016158251588,"TX",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1860",0.837980341138782,0.358917138904135,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"1861",1.06562603204793,0.443180007592858,"TX",2023-08-11,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"1862",0.639933942167375,0.448833038374628,"TX",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
