...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
1122,NA,NA,MT,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.295727329305937,0.21773306777074,NC,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1136,0.892712342405523,0.3166011115679365,NC,2023-11-06,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1137,0.86820813076552,0.313835250990147,NC,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1138,1.3059316550259,0.310821681747675,NC,2023-11-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
1139,1.66098027624033,0.4115124002343405,NC,2023-11-09,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1140,1.50428926515989,0.3291132350371035,NC,2023-11-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1141,0.831238273463921,0.57333284210514,NC,2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1142,0.564326945468508,0.3927413246120545,NC,2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1143,1.49875219253685,0.378861445427498,NC,2023-11-13,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1
1144,1.29231691832907,0.304225036150914,NC,2023-11-14,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
1145,1.04625477996676,0.434336871180826,NC,2023-11-15,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1146,0.786064092818222,0.391846352090969,NC,2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1147,1.60470544584637,0.3780909631782455,NC,2023-11-17,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0
1148,0.269893140650728,0.202586598127978,NC,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1149,NA,NA,NC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.46515460110457,0.279892594955616,NC,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1151,1.60911143387698,0.344998896096985,NC,2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1152,0.665517546128463,0.198272226347339,NC,2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1153,0.264340853344666,0.1972042650974245,NC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1154,1.2334024837599,0.343826393852222,NC,2023-11-24,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1155,0.82780727821014,0.56143764499637006,NC,2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1156,NA,NA,NC,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,1.52271403627291,0.376878109099232,NC,2023-11-27,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1
1158,0.998508696038855,0.3442414802823365,NC,2023-11-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1159,0.951121322452871,0.3204339144333295,NC,2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
1160,0.989225946724217,0.342514087516461,NC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
1161,1.99901164312979,0.441469895703577,NC,2023-12-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
1162,0.567743287566704,0.2715202527608445,NC,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1163,NA,NA,NC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,2.99084193500026,0.378114032305341,NC,2023-12-04,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1165,1.42251435670513,0.374418570579517,NC,2023-12-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
1166,1.80031126669849,0.369419654829889,NC,2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
1167,1.71635613678691,0.4011749992055395,NC,2023-12-07,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
1168,2.06384281437844,0.3860324844141135,NC,2023-12-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1
1169,NA,NA,NC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.247618386037047,0.180633618492103,NC,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1171,1.96102323360445,0.487740423124226,NC,2023-12-11,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
1172,2.54018027763284,0.3503819492134715,NC,2023-12-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
1173,2.96906379876183,0.418877748190323,NC,2023-12-13,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
1174,0.925514595387321,0.353103734201802,NC,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1175,1.41144161277751,0.4449215808206435,NC,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
1176,0.239396841362127,0.1767278905954165,NC,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1177,0.402593904743541,0.2535931004654625,ND,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1178,2.7931476437492,0.481041439731599,ND,2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1179,0.940361260436224,0.4349064731988295,ND,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1180,0.821403193809306,0.4592569102006285,ND,2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1181,0.762044834583865,0.550314693163475,ND,2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1182,NA,NA,ND,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.397742911802945,0.251122052870561,ND,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1186,1.817179415589,0.4308407165405655,ND,2023-11-14,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
1187,3.82171930071165,0.4421463525635725,ND,2023-11-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
1188,1.10840135991991,0.3557956793413805,ND,2023-11-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1189,1.28016549490078,0.518778084748495,ND,2023-11-17,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1
1190,NA,NA,ND,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.666398431807062,0.4595269243168735,ND,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1192,0.945128357016964,0.384081941133307,ND,2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1193,0.934928003153742,0.248813095796541,ND,2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.589053168764845,0.422162143242926,ND,2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1195,NA,NA,ND,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,0.787974270559699,0.569001618774865,ND,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1201,1.95119455577349,0.46831793391192,ND,2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
1202,0.979176119868692,0.495105854001656,ND,2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1203,0.787784483097798,0.56985614574241,ND,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1204,0.949129553913042,0.244861162187772,ND,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1205,0.73367158103036,0.53301716870345,ND,2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1206,0.940583175177731,0.492673330408357,ND,2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
1207,NA,NA,ND,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,0.403134997007231,0.242990230149522,ND,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1210,0.420024171775496,0.2426458493768415,ND,2023-12-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1211,NA,NA,ND,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,2.47131009578267,0.3844336145133215,ND,2023-12-11,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
1214,0.791495351198075,0.57365935877873,ND,2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1215,0.575717714698867,0.4132885215116185,ND,2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1216,0.734256314892662,0.380840292794514,ND,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1217,0.386701269706128,0.2408541152279235,ND,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1218,NA,NA,ND,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,0.762437816146133,0.494567942735103,NE,2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1258,0.332716085156065,0.2458165211569695,NE,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1259,NA,NA,NE,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.204119411275567,0.1400002387822445,NH,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1263,NA,NA,NH,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.862213510190929,0.576273903041645,NH,2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1276,0.856537804470142,0.59542800420026,NH,2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1277,0.866275796219191,0.594332838243855,NH,2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1278,NA,NA,NH,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,0.212926412104572,0.159938521241068,NH,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1283,0.570540334711611,0.2674969648413625,NH,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
1284,0.77616517690304,0.553767266401345,NH,2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1285,0.215346145655373,0.1641566956461125,NH,2023-11-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1286,NA,NA,NH,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.83483847927179,0.543515360554415,NH,2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1292,0.230723455438123,0.175810480004792,NH,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1293,0.844924947427352,0.570442779118125,NH,2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1294,NA,NA,NH,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,1.62375375237418,0.53386178778731,NH,2023-12-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1298,NA,NA,NH,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.746001579367146,0.3753527650154285,NH,2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1302,NA,NA,NH,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.834149525956333,0.3483971915569705,NJ,2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1304,2.57729702047087,0.3513841038966245,NJ,2023-11-06,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1305,3.61733506511625,0.320273481422027,NJ,2023-11-07,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1306,2.25479587465837,0.3882569806769385,NJ,2023-11-08,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
