...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1660,NA,NA,PR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.66671324981503,0.4242120364552645,RI,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1683,NA,NA,RI,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.642960599676997,0.411582755063048,RI,2023-08-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1692,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.699218863722974,0.525018970807975,RI,2023-08-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1699,0.625539185646919,0.449340040981509,RI,2023-08-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1700,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,0.757788603259432,0.548611820092705,RI,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1703,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.624238816282917,0.449718617551228,RI,2023-08-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1705,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.805610828849234,0.57310832363686,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1709,NA,NA,RI,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,1.32362196105345,0.4502344133281265,RI,2023-08-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1711,NA,NA,RI,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.689340949691745,0.52991132387511,RI,2023-08-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1713,NA,NA,RI,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,0.622594736456432,0.4017453848609385,RI,2023-09-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1715,NA,NA,RI,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.479203338303702,0.311598042999117,RI,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1719,NA,NA,RI,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,0.505213243010439,0.38466154545598,RI,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1722,NA,NA,RI,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.805211590354102,0.4356221432650485,SC,2023-07-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1725,0.602133071162898,0.3590199463011075,SC,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1726,NA,NA,SC,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,1.01300225505603,0.451956804665845,SC,2023-08-03,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
1728,0.794749583419279,0.4002974484570115,SC,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1729,NA,NA,SC,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.807018553710054,0.41047548142318,SC,2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1732,1.15793776790522,0.386468377765324,SC,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1733,1.6025505173366,0.368944343774862,SC,2023-08-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1
1734,0.499691955275554,0.3376294260103105,SC,2023-08-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1735,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,1.04015940881085,0.355187405533816,SC,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1739,1.25930812809458,0.464213159967472,SC,2023-08-15,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
1740,1.7577287090983,0.3312076320452785,SC,2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1741,0.666565238257633,0.4482355714509585,SC,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1742,0.720820424359583,0.50831928953221,SC,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1743,1.03044145376443,0.369067739812868,SC,2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1744,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,2.24558983222799,0.357769552546018,SC,2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1746,1.11811414106151,0.365480471224278,SC,2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1747,1.84804810666803,0.4181480709020875,SC,2023-08-23,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1
1748,1.4818912071669,0.3976010445784,SC,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1749,1.180236106283,0.414189014016587,SC,2023-08-25,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1
1750,1.08249205456429,0.319822423315436,SC,2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1751,0.576034470199919,0.4231214481243565,SC,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1752,1.41820040182904,0.4325766430508765,SC,2023-08-28,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1753,1.88071040242099,0.4095998970052975,SC,2023-08-29,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1754,4.74763874398053,0.420151006900998,SC,2023-08-30,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1
1755,1.97252299497196,0.434870103755834,SC,2023-08-31,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1756,1.00951173034599,0.3620728960909735,SC,2023-09-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1757,0.456008241839151,0.3110161995443075,SC,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.466279929487792,0.3083549580429145,SC,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1760,1.71127847753093,0.463147722386366,SC,2023-09-05,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1761,1.15541608836625,0.366217536444053,SC,2023-09-06,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1762,3.821335658114,0.389355196177939,SC,2023-09-07,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1763,5.60286078088261,0.44712490636262753,SC,2023-09-08,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
1764,0.857726489407263,0.4493679778300305,SC,2023-09-09,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1765,0.732713267321385,0.5140514197825,SD,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1766,NA,NA,SD,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.34428333384861,0.27511172792263,SD,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1769,1.45876805038667,0.4975314588250905,SD,2023-08-03,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
1770,0.699830737280664,0.496650270151246,SD,2023-08-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1771,NA,NA,SD,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,1.21851375099638,0.3528011726323065,SD,2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1774,0.69879560366484506,0.475308416978372,SD,2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1775,1.28497881028576,0.506400876305135,SD,2023-08-09,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1776,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.688167223073264,0.4916411004882525,SD,2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1778,0.701508517820223,0.4910775532584775,SD,2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1779,1.61720919925443,0.463570883860873,SD,2023-08-13,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1780,0.557701510602761,0.343346101217765,SD,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1781,0.708115907448046,0.51373610057084,SD,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1782,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.828868107183355,0.411321018201466,SD,2023-08-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1787,1.78939377696229,0.4365841013077075,SD,2023-08-21,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
1788,1.36871120083936,0.406970412889007,SD,2023-08-22,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1789,1.267243069817,0.3826948558798275,SD,2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1790,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.655436876536943,0.488124990253834,SD,2023-08-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1792,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.522971740871812,0.310831690105247,SD,2023-08-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1795,0.535291019832847,0.3216821651150235,SD,2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1796,0.692122396586587,0.4854306791709695,SD,2023-08-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1797,NA,NA,SD,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.670267324063203,0.4846456100158335,TN,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1808,1.39113655997214,0.360373752333489,TN,2023-07-31,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1809,1.03306771959929,0.514473384984225,TN,2023-08-01,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
1810,1.27327606228607,0.43080187589126,TN,2023-08-02,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
1811,3.3682422803276,0.275044732953205,TN,2023-08-03,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1812,1.56868283702523,0.341332434441744,TN,2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1813,NA,NA,TN,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,1.43250463849495,0.2471525885657045,TN,2023-08-06,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1815,1.58743965984356,0.477679899433809,TN,2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
1816,2.63246567687518,0.328243681406891,TN,2023-08-08,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1817,1.24752036787006,0.3856258864865145,TN,2023-08-09,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1818,1.69043054830644,0.4840828666252505,TN,2023-08-10,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
1819,1.32952573521253,0.446814822492098,TN,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1820,0.64336406062626,0.444164538596866,TN,2023-08-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1821,0.602452842157405,0.4473559866026495,TN,2023-08-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1822,1.89771136147346,0.336719962137463,TN,2023-08-14,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1823,1.86601245704376,0.377616838769704,TN,2023-08-15,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1824,1.94478584660381,0.397969379779491,TN,2023-08-16,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
1825,4.0634087384929,0.274798549171316,TN,2023-08-17,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1826,1.72426662830226,0.328483261877688,TN,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1827,1.17473002343209,0.288236028447199,TN,2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
1828,4.35321079565182,0.2877807559339705,TN,2023-08-20,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
1829,3.34176154412341,0.364876977833094,TN,2023-08-21,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
1830,5.63296644828803,0.3124394549210895,TN,2023-08-22,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1
1831,1.47582977879748,0.4202154559794665,TN,2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1832,2.87473614252401,0.392691517018411,TN,2023-08-24,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1
1833,2.01881234278039,0.3538150738513115,TN,2023-08-25,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
1834,0.603384427060056,0.454195926671516,TN,2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1835,1.29206819499067,0.454890523475422,TN,2023-08-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1836,3.17697226516264,0.3011950444932755,TN,2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1837,2.02351555310658,0.3431871154471675,TN,2023-08-29,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
1838,1.72873107617472,0.3441256157072285,TN,2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
1839,1.83514262485396,0.3750704466631135,TN,2023-08-31,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0
1840,2.12808204731128,0.33719958445884,TN,2023-09-01,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
1841,4.23583870460192,0.3420670986518155,TN,2023-09-02,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1
1842,1.68256555884535,0.338686772432969,TN,2023-09-03,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1843,1.23720074703202,0.377093060421517,TN,2023-09-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
1844,2.6711079959621,0.368630813168783,TN,2023-09-05,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
1845,1.37424017697018,0.3613325385022785,TN,2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1846,0.680186702516071,0.367531687351436,TN,2023-09-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1847,0.762785007408874,0.411548095001625,TN,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1848,0.582731789594816,0.4646460412716825,TN,2023-09-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1849,NA,NA,TX,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,3.0945181509296,0.386719847506915,TX,2023-07-31,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
1851,4.84180668993626,0.3423006086814465,TX,2023-08-01,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
1852,2.30596086969372,0.392672026028988,TX,2023-08-02,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
1853,2.584635109575,0.392835924891347,TX,2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
1854,1.98290198587629,0.4099742783364615,TX,2023-08-04,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
1855,0.9651767990283,0.3267755927375405,TX,2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1856,0.683471199670789,0.4772769133388085,TX,2023-08-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1857,1.18988778147203,0.4518101878597275,TX,2023-08-07,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
1858,4.34416315137212,0.4520461352883775,TX,2023-08-08,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
1859,2.49902758093469,0.3776444429028625,TX,2023-08-09,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
1860,0.92238917656417,0.3619670552922695,TX,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
