...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
256,0.0090854764201527,3.57291469970835e-4,CT,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
257,1.30025645274083,0.485103844604836,CT,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
258,0.00309002486428725,3.23899484102915e-4,CT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.00757505200535286,2.96735856148705e-4,CT,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
261,8.1437488230889e-4,2.85168877671925e-4,CT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
262,0.00369329258531914,2.7480491795014e-4,CT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
263,7.5059385050792e-4,2.65555404897395e-4,CT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
264,0.00549880000800806,2.57343516769935e-4,CT,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
265,NA,NA,CT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,9.6114196621593e-4,2.3369357848854e-4,CT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
269,9.4130054989453e-4,2.2986531353603e-4,CT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
270,NA,NA,CT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,8.4844328709522e-4,2.24523961234475e-4,CT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
272,0.0011264493898949,2.2298903894861e-4,CT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,NA,NA,CT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,0.00152019473069961,2.2696392771606e-4,CT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
278,NA,NA,CT,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,0.00197606647257875,2.34560212003e-4,CT,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,NA,NA,CT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,NA,NA,CT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,0.00397101268188141,2.86031036494575e-4,CT,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
286,0.00457367978935831,3.00388956361105e-4,CT,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
287,0.00447112102210483,3.1703704006787e-4,CT,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
288,0.00542089270465233,3.3633326296415e-4,CT,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
289,NA,NA,CT,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,0.0229912781938465,3.8470683218637e-4,CT,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
291,NA,NA,CT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,NA,NA,CT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,NA,NA,CT,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,0.0040012768538861,0.001392099553788535,DC,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
301,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,0.0107579084009113,0.001974129839429605,DC,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.0108896141095319,0.002284625480248245,DC,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
324,NA,NA,DC,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.00597338040746744,0.001120386656817065,DE,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
338,0.0011961984028707,0.001066165830280615,DE,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
339,0.0111532721162549,0.001016860579628375,DE,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
340,0.00536718383051764,9.72052823103225e-4,DE,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
341,0.0107651733772946,9.31367913755955e-4,DE,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
342,0.00369433323585987,8.9447041626186e-4,DE,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
343,0.00104596649579398,8.61060336434075e-4,DE,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
344,0.00403627648352402,8.3086976094739e-4,DE,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
345,0.00408957947739548,8.03659869096875e-4,DE,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
346,0.015809105089597,7.79218282431695e-4,DE,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
347,0.0302162780528417,7.5735672184952e-4,DE,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
348,9.9127885721258e-4,7.3790894523915e-4,DE,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
349,0.00100755645535718,7.20728942045635e-4,DE,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
350,9.7573665013479e-4,7.0568936423579e-4,DE,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
351,9.9887318404175e-4,6.9268017609513e-4,DE,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
352,NA,NA,DE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.00959365084419367,6.72392703071685e-4,DE,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
354,6.5691634381362e-4,6.6497154484382e-4,DE,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
355,0.0116949371483977,6.5929366382166e-4,DE,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
356,NA,NA,DE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,9.1154549638632e-4,7.1098060014957e-4,DE,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
367,0.00153105589088642,7.27310511589525e-4,DE,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
368,NA,NA,DE,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,0.00467788185320649,7.91620469993385e-4,DE,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
371,0.00151162459648361,8.1892537929854e-4,DE,2024-03-23,1,1,1,1,1,1,1,0,0,1,1,1
372,NA,NA,DE,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.0353246518295989,8.84138249645705e-4,DE,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
374,NA,NA,DE,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,0.00220120926998292,9.6620720814661e-4,DE,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
376,0.0062594090667141,0.001014850218954285,DE,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
377,NA,NA,DE,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,0.736338886894891,0.04990271541640495,FL,2024-02-19,1,0,1,1,1,1,1,0,1,0,1,1
381,0.584028701984678,0.04644831562922785,FL,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
382,0.349671860247247,0.00517488529640735,FL,2024-02-21,1,1,1,1,1,1,1,1,0,1,0,1
383,2.57743349925623,0.182872613881525,FL,2024-02-22,1,1,0,1,0,1,1,1,0,0,1,1
384,0.120603902249786,0.00564269420549445,FL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
385,0.0140587399680586,0.00591158766847015,FL,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
386,1.30278801519802,0.894224948149945,FL,2024-02-25,1,1,0,1,0,1,1,1,0,1,0,1
387,0.629143367928068,0.091588538140305,FL,2024-02-26,1,1,1,1,1,1,1,1,0,0,1,0
388,3.56563259372814,0.35244701840461,FL,2024-02-27,1,1,0,0,0,1,1,1,0,0,0,1
389,0.0394270497889552,0.00726784947678055,FL,2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
390,0.161973395684744,0.0076895352485159,FL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
391,0.0400443732164831,0.00815018665756965,FL,2024-03-01,1,1,1,1,1,1,1,1,0,1,1,0
392,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,FL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,0.0746851894201686,0.00980274049358465,FL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
395,1.05397833867831,0.2943060986810045,FL,2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
396,0.0234703902796449,0.0111735638622116,FL,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
397,0.0241546763406719,0.01195514695683615,FL,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
398,0.0544701687800939,0.0128088973113648,FL,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
399,NA,NA,FL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,NA,NA,FL,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,0.0746248916491324,0.0158740311201464,FL,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
402,0.0105600457814876,0.0170906975185484,FL,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
403,0.0761169917513421,0.01842018784576635,FL,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
404,1.47235932288768,0.32564996349134,FL,2024-03-14,1,1,0,0,0,1,1,1,0,0,0,1
405,0.0451882748206781,0.0214601581749723,FL,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
406,NA,NA,FL,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,NA,NA,FL,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,NA,NA,FL,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,NA,NA,FL,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,0.287421103091113,0.03187285593687615,FL,2024-03-20,1,1,1,1,1,1,1,1,0,1,1,0
411,0.201340903630949,0.0345555211048732,FL,2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
412,NA,NA,FL,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,0.0258503106594732,0.0406568272729884,FL,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
414,0.0271490678251413,0.04411286245294845,FL,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
415,0.0332341600754351,0.04786495371675315,FL,2024-03-25,1,1,1,1,1,1,1,1,0,1,1,0
416,1.53738314662644,0.4746438918457615,FL,2024-03-26,1,1,0,0,1,0,1,1,0,0,1,0
417,0.668015755162475,0.0563362346845065,FL,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
418,0.458686645460374,0.061094670747688,FL,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
419,0.131295023217317,0.066227067002169,FL,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,0.0299083058683491,0.001594079472555005,GA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
422,1.47786663582584,0.135490930682467,GA,2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
423,0.870243981830918,0.1054484141996065,GA,2024-02-20,1,1,1,1,1,0,1,1,0,1,1,0
424,0.195943036125746,0.001427660981126875,GA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
425,0.109995265638011,0.00138522341080062,GA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
426,0.0140638761803755,0.001348641012751265,GA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
427,0.0127919682572139,0.001317609362044995,GA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
428,0.00624666289207455,0.00129188106510916,GA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
429,1.02346899165627,0.158203035130267,GA,2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
430,0.0179906628810731,0.001255616154488155,GA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
431,0.001396026779647,0.00124485180979989,GA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
432,0.00569544125658739,0.00123893450891025,GA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
433,0.0500193645897054,0.001237881420904205,GA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
434,0.0593224300264765,0.00124176440692919,GA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
435,1.21235984914572,0.3143505967542545,GA,2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
436,1.14385630764595,0.1906548087988565,GA,2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
437,0.0047216193483377,0.0012846343890904,GA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
438,0.00144345950265417,0.001310194238365365,GA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
439,0.097037522957834,0.001342007041877885,GA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
440,0.064881172816793,0.001380573589874705,GA,2024-03-08,1,1,1,1,1,1,1,1,0,0,1,1
441,1.20536786803963,0.315557841099013,GA,2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
442,0.00500515118246259,0.001480496223057995,GA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
443,0.0456595583895439,0.00154342424475912,GA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
444,0.00231990421409924,0.00161628692541285,GA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
445,0.0273536361501265,0.001700267524843295,GA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
446,0.00179835639675999,0.001796754824124665,GA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
447,0.0021787232750467,0.00190737646149169,GA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
448,NA,NA,GA,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,NA,NA,GA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,NA,NA,GA,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,NA,NA,GA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,0.00908056824152689,0.002751741680619495,GA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
453,0.00285849330432587,0.00300061842689435,GA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
454,NA,NA,GA,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,NA,NA,GA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,0.01271869191149,0.00398987453192947,GA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
457,1.12755301891894,0.234198188936344,GA,2024-03-25,0,1,0,1,1,1,0,1,0,1,1,1
458,0.0298323968972732,0.00492068876334183,GA,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
459,0.016763645194654,0.0054943624136698,GA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
460,0.00551094982549302,0.00615550220171925,GA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
461,0.0197455715943927,0.00691772790129175,GA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
462,NA,NA,GA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,0.0272492080973068,0.00264509771439892,HI,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
472,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.0622244812629832,0.00618760655706535,IA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
506,0.671504806800907,0.1146892382777715,IA,2024-02-19,1,1,1,1,1,0,1,1,0,1,1,0
507,0.217891287096511,0.00594442171012195,IA,2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
508,0.255104341327797,0.00583533375306865,IA,2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
509,0.759274236322558,0.116241995409689,IA,2024-02-22,1,1,1,0,1,1,1,1,0,1,1,0
510,0.202328410919796,0.0056404119023614,IA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
511,0.00784779630692242,0.00555397403113865,IA,2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
