...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1191,NA,NA,ND,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,0.517960779709985,0.02643228322990075,ND,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.0644330547336341,0.02763147495508945,ND,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,0.928694190754559,0.77323755292994,ND,2023-05-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1197,NA,NA,ND,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.229841727270133,0.0329170724031329,ND,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,NA,NA,ND,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.125707562528312,0.053782447568985,ND,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.880332909363291,0.614186778203375,ND,2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1215,NA,NA,ND,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.0456236325412523,0.0188901257940224,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1221,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,1.13132374237131,0.840369105413415,NE,2023-04-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1226,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,0.190766529349194,0.02078901320626755,NE,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1230,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.0878442995919262,0.02771066407200315,NE,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1241,NA,NA,NE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,1.02049862782394,0.770435692507025,NE,2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1243,NA,NA,NE,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.175566467763233,0.060893238187181,NE,2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1256,NA,NA,NE,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,0.935622012827967,0.7292639915142,NE,2023-05-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1258,NA,NA,NE,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.0044090087625861,0.004705284464140955,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,0.0381010330294069,0.004824893573156455,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.0168917279563394,0.004958461706714825,NH,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.00483279199714824,0.0054619399433207,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.016287356541089,0.0061735323343113,NH,2023-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1270,0.0051631664265936,0.00647280247428025,NH,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.0201791928133626,0.0068103935357125,NH,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.0182549315997944,0.0099711616131289,NH,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,1.09666494454956,0.229546884675043,NH,2023-05-03,0,0,1,1,1,1,1,0,1,1,0,1,1,1
1279,0.00589483809451111,0.0116251488995359,NH,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1280,1.2760693490723,0.85151762441913,NH,2023-05-05,1,0,1,0,1,1,1,1,1,1,0,0,1,1
1281,NA,NA,NH,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,1.16783226099936,0.4291878261359315,NH,2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1283,NA,NA,NH,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,1.28008705908774,0.843993792917635,NH,2023-05-09,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1285,NA,NA,NH,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.00651639909491394,0.0206297186146508,NH,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.00801730394364053,0.0387532129282706,NH,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.00771937157327343,0.03997936047047125,NH,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.76580354294381,0.23619355921287,NJ,2023-04-16,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1304,1.56755216076017,0.1805647050589095,NJ,2023-04-17,1,1,1,1,0,0,1,0,0,1,0,0,0,1
1305,1.09154127056783,0.1837396089209735,NJ,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1306,2.05643276390108,0.275785554595575,NJ,2023-04-19,1,1,1,1,1,0,1,1,0,1,1,0,0,1
1307,1.32421287258989,0.2532559493888585,NJ,2023-04-20,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1308,1.6473794385818,0.2791524799319175,NJ,2023-04-21,1,1,1,1,1,0,1,1,0,1,0,0,1,0
1309,0.991395008681469,0.1315269061948905,NJ,2023-04-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1310,0.96103017052292,0.187039937065601,NJ,2023-04-23,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1311,1.5133262537626,0.269458185120109,NJ,2023-04-24,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1312,2.21329712666938,0.211478245750548,NJ,2023-04-25,1,1,1,0,0,1,1,0,0,1,1,0,0,1
1313,1.58228979434463,0.278098481001817,NJ,2023-04-26,0,1,1,1,1,1,1,0,0,1,0,0,0,0
1314,1.06198098414524,0.2992793333520035,NJ,2023-04-27,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1315,1.88051522437875,0.388964466229421,NJ,2023-04-28,1,0,1,0,1,0,1,0,0,1,0,0,0,1
1316,0.287217409936793,0.0657907908634145,NJ,2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1317,0.0916841439629856,0.0660576979634925,NJ,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1318,2.69527457270434,0.1495377248880275,NJ,2023-05-01,1,0,1,0,0,1,1,1,0,1,1,0,1,0
1319,1.10352021113593,0.289460440040483,NJ,2023-05-02,0,1,1,1,1,1,0,0,0,1,0,0,1,0
1320,1.78576014213903,0.1885697904459965,NJ,2023-05-03,1,1,0,1,0,1,0,1,0,0,0,1,0,0
1321,1.84626898571338,0.1407200677207745,NJ,2023-05-04,1,0,1,1,1,1,1,1,0,1,0,0,1,0
1322,1.68606160877734,0.2719969400388605,NJ,2023-05-05,0,1,1,1,1,1,1,0,1,1,0,0,0,1
1323,0.865051704563262,0.229046232704929,NJ,2023-05-06,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1324,0.964143755981235,0.2748099168231095,NJ,2023-05-07,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1325,3.4150343185141,0.363378574897467,NJ,2023-05-08,0,0,1,0,1,1,1,0,0,1,0,0,0,1
1326,3.85719470789191,0.4858307701939245,NJ,2023-05-09,0,0,0,0,1,1,0,0,0,0,0,0,1,1
1327,5.78026519580371,0.3976742607296675,NJ,2023-05-10,0,0,1,1,0,1,1,0,0,1,0,0,1,1
1328,0.890531932699907,0.2655267109699985,NJ,2023-05-11,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1329,2.45118326786555,0.38901744391803,NJ,2023-05-12,1,0,1,0,1,0,1,1,0,1,1,0,0,1
1330,0.493948530870446,0.1987044214555305,NJ,2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1331,0.877863678359817,0.623509344431025,NJ,2023-05-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1332,NA,NA,NJ,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1333,0.635232882971587,0.3420503220637335,NJ,2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1334,3.44870886534367,0.334137281333495,NJ,2023-05-17,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1335,2.71413649680572,0.3989022195236395,NJ,2023-05-18,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1336,4.08530917965118,0.4004793123606295,NJ,2023-05-19,1,0,1,0,0,1,1,1,0,1,0,0,0,1
1337,2.30696733980982,0.4435226185068205,NJ,2023-05-20,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1338,2.60084654263646,0.545798361429615,NJ,2023-05-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1339,4.42306642654778,0.4824905320459665,NJ,2023-05-22,1,0,1,0,0,1,1,0,0,1,0,0,1,1
1340,2.88725426575802,0.546454653533585,NJ,2023-05-23,0,0,1,1,1,0,0,0,0,1,0,0,0,0
1341,1.14670355255859,0.477335940125404,NJ,2023-05-24,1,0,1,0,1,1,1,1,0,1,1,0,1,1
1342,2.31184033075139,0.501937520933055,NJ,2023-05-25,1,0,1,1,1,0,1,1,0,1,0,0,0,1
1343,1.2399803306986,0.272662528367119,NJ,2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1344,3.60658610095144,0.75113278420356,NJ,2023-05-27,0,0,1,0,1,1,1,0,0,1,0,0,1,1
1345,0.849731200514552,0.070174809871384,NM,2023-04-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1346,0.664798783422283,0.102592322662521,NM,2023-04-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1347,1.38131671159653,0.166529557920164,NM,2023-04-18,1,0,1,0,1,0,1,1,0,1,0,1,0,0
1348,0.998532070439969,0.2229506837441615,NM,2023-04-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1349,0.388194780377446,0.0060844151815883,NM,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,0,1,0
1350,0.656213325403548,0.0063189441025207,NM,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1351,0.682401636676679,0.00658542540625745,NM,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1352,0.758258797885234,0.1135892247357155,NM,2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1353,0.864148745655374,0.0072294396128781,NM,2023-04-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1354,0.969405548823136,0.0983510373933815,NM,2023-04-25,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1355,1.74428639406907,0.1524716433004815,NM,2023-04-26,0,0,1,1,0,1,1,0,0,1,1,0,1,1
1356,1.13488711498275,0.07796234507106,NM,2023-04-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1357,0.27101595700793,0.0091023809094385,NM,2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1358,0.118847282256019,0.00973055027737065,NM,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,0.0519569752190661,0.010439338357016,NM,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1360,0.714857516628781,0.04780634873910705,NM,2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1361,0.775721861417793,0.0777845219705295,NM,2023-05-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1362,1.99623853875926,0.144250479143041,NM,2023-05-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1363,1.13201416077143,0.138529707331494,NM,2023-05-04,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1364,0.615317419374423,0.0744978502601035,NM,2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1365,0.0288304520022501,0.017032370840366,NM,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.0316625255315145,0.01865206080844825,NM,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1367,0.809697055191703,0.1225060708626155,NM,2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1368,0.803574792400481,0.089868292787287,NM,2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1369,4.63061156434225,0.317457171540129,NM,2023-05-10,1,0,1,0,0,0,1,1,0,1,0,0,0,1
1370,1.16297666279478,0.175515557687244,NM,2023-05-11,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1371,1.29845916560103,0.1849069835120625,NM,2023-05-12,1,1,1,1,0,0,1,1,0,1,1,0,0,1
1372,0.0413733889441888,0.03294851320743435,NM,2023-05-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1373,1.33339298843647,0.163207494734826,NM,2023-05-14,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1374,1.64119096266816,0.2454332889016875,NM,2023-05-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1375,1.25776044909811,0.231588090072479,NM,2023-05-16,1,0,1,1,1,0,1,1,0,1,1,1,0,1
1376,1.40368660086113,0.213359991671647,NM,2023-05-17,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1377,1.05051295204962,0.126850267813972,NM,2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1378,1.23992747162901,0.1957399804337425,NM,2023-05-19,0,1,1,1,1,0,1,0,0,1,1,1,0,1
1379,1.50380830101625,0.334370241052968,NM,2023-05-20,0,0,1,1,1,0,1,0,1,1,1,0,0,1
1380,0.222574482498443,0.0667554357539335,NM,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1381,1.62201872777292,0.295578070073965,NM,2023-05-22,1,0,1,1,0,0,1,1,0,1,0,0,0,1
1382,1.40917676479228,0.360696547295889,NM,2023-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1383,0.569551116685669,0.1575058858197665,NM,2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1384,0.207569824449056,0.08935632936408,NM,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1385,0.574817503771012,0.1767973710726145,NM,2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1386,0.931865110243386,0.409943267576478,NM,2023-05-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1387,1.2558852024154,0.236164061077566,NV,2023-04-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1388,0.922453591246934,0.01859425250591815,NV,2023-04-17,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1389,0.681744429754253,0.1316522581484335,NV,2023-04-18,1,1,1,1,0,1,1,0,0,1,0,0,1,0
1390,0.999057677100994,0.169568459738498,NV,2023-04-19,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1391,0.426576299421098,0.02283924978703865,NV,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1392,1.26820461916055,0.161353294509658,NV,2023-04-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1393,0.874664753687659,0.268882693942292,NV,2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1394,0.667952344966761,0.132610834723111,NV,2023-04-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1395,2.01147420087101,0.0305944331093763,NV,2023-04-24,1,0,1,1,1,1,1,1,0,0,0,0,1,0
1396,2.07108605008819,0.450966321466573,NV,2023-04-25,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1397,0.733581662091398,0.217861672255839,NV,2023-04-26,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1398,0.602836532788354,0.258237165824793,NV,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1399,0.921450929799512,0.1149754424143505,NV,2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1400,0.549031750208981,0.150883005838718,NV,2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1401,1.25559654147109,0.2972649488484445,NV,2023-04-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1402,1.25796865212983,0.2282020365023155,NV,2023-05-01,0,1,1,1,1,1,1,0,1,0,0,1,1,0
1403,2.13983705350595,0.3436524192424025,NV,2023-05-02,1,0,1,1,1,0,1,1,0,1,0,0,0,1
1404,1.50292630419547,0.114339661435303,NV,2023-05-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1405,1.29996026861207,0.2445843826968305,NV,2023-05-04,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1406,0.58381000149188,0.1837396376906915,NV,2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1407,NA,NA,NV,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,2.43126085443344,0.4727923922879905,NV,2023-05-07,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1409,0.558794344075038,0.2071712668787825,NV,2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1410,1.19813820220203,0.210360027461012,NV,2023-05-09,1,1,1,1,1,1,1,1,0,1,0,0,0,0
1411,1.09130415552666,0.245527056012293,NV,2023-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1412,1.0679376462188,0.1753100864996285,NV,2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1413,0.35721767347442,0.135617960047975,NV,2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1414,0.134846988384981,0.1474692222840005,NV,2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1415,NA,NA,NV,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.580583090535945,0.2948893635374305,NV,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1417,2.93972943199686,0.498799427971357,NV,2023-05-16,0,0,0,0,1,1,1,0,0,1,0,1,1,1
1418,1.47401750835961,0.203496534690536,NV,2023-05-17,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1419,1.20411854067196,0.219580201120082,NV,2023-05-18,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1420,0.183010576820976,0.2364129237486815,NV,2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1421,1.16916103660887,0.4742811610827985,NV,2023-05-20,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1422,0.433183762436996,0.272840823383131,NV,2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1423,1.6034772875869,0.4750424862678185,NV,2023-05-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1424,NA,NA,NV,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
