...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
630,1.22354824723754,0.1390852472846645,IL,2024-02-24,1,0,0,1,1,0,0,1
631,0.330400356625927,0.083295925477493,IN,2024-01-14,1,1,1,1,1,1,1,1
632,0.302465983528746,0.079652753780045,IN,2024-01-15,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
639,0.0788755834614727,0.0597063994235965,IN,2024-01-22,1,1,1,1,0,0,1,1
640,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
641,0.881309336984323,0.293352635894939,IN,2024-01-24,1,1,0,1,1,0,0,1
642,0.0689227302530135,0.0535853834432755,IN,2024-01-25,1,1,1,1,1,1,1,1
643,0.997637116075948,0.697807658734635,IN,2024-01-26,1,1,1,0,0,1,1,0
644,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
646,0.183031949058414,0.04714652228798765,IN,2024-01-29,1,1,1,1,0,0,1,1
647,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
648,0.332451862920671,0.044548683163064,IN,2024-01-31,1,1,1,1,1,1,1,1
649,0.157629014320006,0.0433863514231235,IN,2024-02-01,1,1,1,1,0,0,1,1
650,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
652,0.0521784982543596,0.0403938287793572,IN,2024-02-04,1,1,1,1,1,1,1,1
653,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
654,1.06283077739657,0.734722152074925,IN,2024-02-06,1,0,1,0,1,0,1,0
655,0.252045658664468,0.03807133224720355,IN,2024-02-07,1,1,1,1,0,0,1,0
656,0.155737088692127,0.0374338742025738,IN,2024-02-08,1,1,1,1,0,0,1,1
657,0.530758158346946,0.1973919034930955,IN,2024-02-09,1,1,1,1,1,1,1,1
658,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
660,0.0478950150839401,0.0355283806849686,IN,2024-02-12,1,1,1,1,1,0,1,0
661,1.08096506820517,0.7462119075333,IN,2024-02-13,1,0,1,0,0,1,1,0
662,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
669,0.042911566909398,0.0352106747849719,IN,2024-02-21,1,1,1,1,1,0,1,0
670,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
673,0.0724620966790752,0.08116165765193,KS,2024-01-14,1,1,1,1,1,0,1,0
674,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
676,0.863646308214115,0.38934201855205,KS,2024-01-17,0,1,1,1,0,1,1,0
677,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
681,0.259591879237273,0.0669889807998875,KS,2024-01-22,1,1,1,1,0,0,1,0
682,0.0435303984828446,0.06590791976057,KS,2024-01-23,1,1,1,1,1,1,1,1
683,0.0435082094722072,0.06495929076834,KS,2024-01-24,1,1,1,1,0,0,1,1
684,0.0391021422693842,0.064138045809478,KS,2024-01-25,1,1,1,1,0,0,1,1
685,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
688,0.326818852463906,0.06203937015317,KS,2024-01-29,1,1,1,1,1,1,1,1
689,0.113000121037121,0.0617923495041705,KS,2024-01-30,1,1,1,1,1,1,1,1
690,0.639383314511574,0.2331783234361965,KS,2024-01-31,1,1,1,1,0,1,1,0
691,0.206311359625326,0.061608952276288,KS,2024-02-01,1,1,1,1,1,0,1,0
692,0.0992958948970682,0.0616670407292435,KS,2024-02-02,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0901136827405477,0.0624104459179055,KS,2024-02-05,1,1,1,1,0,0,1,1
696,0.0318376666169731,0.0628401940894665,KS,2024-02-06,1,1,1,1,1,1,1,1
697,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
698,1.05158670478707,0.568772585010655,KS,2024-02-08,1,0,1,0,1,1,1,1
699,0.0313930378729002,0.0646434583343945,KS,2024-02-09,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
704,0.0287021288772095,0.0692157389861985,KS,2024-02-14,1,1,1,1,1,1,1,1
705,0.0300744251484241,0.0703402745188915,KS,2024-02-15,1,1,1,1,1,1,1,1
706,0.0305952658603594,0.0715273145680595,KS,2024-02-16,1,1,1,1,1,1,1,1
707,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
709,1.0547973372675301,0.53636991091928,KS,2024-02-19,1,0,1,0,0,1,1,0
710,0.035512953101644,0.076824324246495,KS,2024-02-20,1,1,1,1,1,1,1,1
711,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
712,0.0324653511618291,0.0797430597565995,KS,2024-02-22,1,1,1,1,1,1,1,1
713,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
717,0.577431860386961,0.03684827101929415,KY,2024-01-16,1,1,1,1,1,1,1,1
718,1.56929268104625,0.39422608206828,KY,2024-01-17,0,1,1,1,0,0,1,1
719,0.0588530205805428,0.03240225317701305,KY,2024-01-18,1,1,1,1,1,1,1,1
720,0.160383287482246,0.0304030166612452,KY,2024-01-19,1,1,1,1,1,1,1,1
721,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0548968429956972,0.02519219457770155,KY,2024-01-22,1,1,1,1,1,1,1,1
724,0.641814645602408,0.2155537102478025,KY,2024-01-23,1,1,1,1,1,1,1,1
725,0.255850336024503,0.0222936349939793,KY,2024-01-24,1,1,1,1,1,1,1,1
726,0.592137789109154,0.2630803274197785,KY,2024-01-25,1,1,1,1,1,1,1,1
727,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
730,0.0407547639519963,0.01666324246547855,KY,2024-01-29,1,1,1,1,1,1,1,1
731,0.233160394763656,0.0157685455610552,KY,2024-01-30,1,1,1,1,1,1,1,1
732,0.0355354108143971,0.0149395609963185,KY,2024-01-31,1,1,1,1,1,1,1,1
733,0.10655878827834,0.01417205296220555,KY,2024-02-01,1,1,1,1,1,1,1,1
734,0.0349352185788973,0.0134620854321269,KY,2024-02-02,1,1,1,1,1,1,1,1
735,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
737,0.030574547632102,0.01164226253042345,KY,2024-02-05,1,1,1,1,1,1,1,1
738,0.0251084142313949,0.0111286005962454,KY,2024-02-06,1,1,1,1,1,1,1,1
739,0.537592070948945,0.172125722863351,KY,2024-02-07,1,1,1,1,1,0,1,0
740,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
741,0.0277164503104857,0.00982944437620165,KY,2024-02-09,1,1,1,1,1,1,1,1
742,0.0269651917826886,0.0094696732983121,KY,2024-02-10,1,1,1,1,1,1,1,1
743,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
746,0.0255073638756827,0.00835058060634145,KY,2024-02-14,1,1,1,1,1,1,1,1
747,1.11159956441974,0.86168069037481,KY,2024-02-15,0,0,1,1,0,0,1,1
748,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
750,0.0277981635691626,0.0076874477772345,KY,2024-02-18,1,1,1,1,1,1,1,1
751,0.0797434552288032,0.00758764284844305,KY,2024-02-19,1,1,1,1,1,1,1,1
752,0.944591653366938,0.434568531745293,KY,2024-02-20,0,1,1,1,0,0,1,1
753,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
757,1.80467076078489,0.276699503540466,LA,2024-01-14,1,1,1,0,0,0,1,0
758,0.520565108470517,0.3276298766510055,LA,2024-01-15,1,1,1,1,1,0,1,0
759,0.833499590551201,0.0745981433427405,LA,2024-01-16,1,0,1,1,1,0,1,0
760,0.825222344046969,0.1630852660916875,LA,2024-01-17,1,1,1,1,1,1,1,1
761,1.33827400738678,0.1818967207592005,LA,2024-01-18,0,1,1,1,1,0,1,0
762,1.3177812810445,0.2868133855176665,LA,2024-01-19,1,1,1,0,1,1,1,1
763,0.835022303246329,0.3493789433756455,LA,2024-01-20,1,1,1,1,0,0,1,0
764,0.870137861312808,0.2761526055537355,LA,2024-01-21,1,1,1,1,0,0,1,0
765,1.830291001193,0.2342151921136105,LA,2024-01-22,1,1,1,0,1,0,1,0
766,0.654330042812955,0.1724888440388855,LA,2024-01-23,1,1,1,1,0,0,1,1
767,2.58022847569043,0.29078831967809,LA,2024-01-24,0,0,1,1,0,0,1,1
768,1.02673344945888,0.1723025192622505,LA,2024-01-25,1,1,1,1,0,0,1,1
769,1.22075157419544,0.0415337517390876,LA,2024-01-26,1,0,1,1,1,1,1,1
770,0.54932781016379,0.1199724564829185,LA,2024-01-27,1,1,1,1,1,0,1,0
771,0.741857116915502,0.102758898550084,LA,2024-01-28,1,1,1,1,1,1,1,1
772,1.60581869097702,0.07449668222229,LA,2024-01-29,1,0,1,1,0,1,1,0
773,0.547920905499873,0.03383667346869075,LA,2024-01-30,1,1,1,1,1,1,1,1
774,1.43015009208554,0.03228076238214455,LA,2024-01-31,1,0,1,1,0,0,1,1
775,0.644551769378441,0.0308561058346258,LA,2024-02-01,1,1,1,1,1,0,1,0
776,0.890558206297861,0.0944671164813545,LA,2024-02-02,1,1,1,1,0,0,1,1
777,1.00615172360574,0.088364619756131,LA,2024-02-03,1,1,1,1,0,0,1,0
778,0.983040930529928,0.02730075814422585,LA,2024-02-04,1,0,1,1,0,0,1,1
779,0.849663681088086,0.10208248972869,LA,2024-02-05,1,1,1,1,0,0,1,0
780,0.46037846926208,0.1047638080109445,LA,2024-02-06,1,1,1,1,1,0,1,0
781,0.967576009947447,0.066932817727957,LA,2024-02-07,1,1,1,1,1,0,1,0
782,1.23886734399025,0.065280325729962,LA,2024-02-08,1,1,1,1,1,0,1,0
783,1.16526911650771,0.156843320480846,LA,2024-02-09,1,1,0,1,1,0,0,0
784,0.528282395040544,0.02292763149163795,LA,2024-02-10,1,1,1,1,1,1,1,1
785,0.487024535832515,0.02250487460566685,LA,2024-02-11,1,1,1,1,1,1,1,1
786,0.885731548042167,0.122998073865606,LA,2024-02-12,1,1,1,1,0,0,1,0
787,1.23651512554839,0.02189664232337685,LA,2024-02-13,1,0,1,1,1,0,1,0
788,0.485789888722663,0.0217077970272785,LA,2024-02-14,1,1,1,1,1,1,1,1
789,0.769028488371017,0.121085235453801,LA,2024-02-15,1,1,1,1,0,0,1,0
790,0.433718031709212,0.0215553374216434,LA,2024-02-16,1,1,1,1,1,1,1,1
791,0.104053658826203,0.02159078658000365,LA,2024-02-17,1,1,1,1,1,1,1,1
792,0.493556536661885,0.074240730014367,LA,2024-02-18,1,1,1,1,1,0,1,0
793,0.623777832103901,0.0218854604084532,LA,2024-02-19,1,1,1,1,1,1,1,1
794,0.905483022235415,0.1083729631036195,LA,2024-02-20,1,1,1,1,1,0,1,0
795,0.761123343516357,0.02248290759171045,LA,2024-02-21,1,1,1,1,1,1,1,1
796,0.384303260263747,0.0228978721954789,LA,2024-02-22,1,1,1,1,1,1,1,1
797,0.909815941048546,0.0233922148464413,LA,2024-02-23,1,1,1,1,1,1,1,1
798,0.205853210513075,0.02396753424676225,LA,2024-02-24,1,1,1,1,1,1,1,1
799,0.0253524226393218,0.0191619718647449,MA,2024-01-14,1,1,1,1,1,0,1,0
800,0.162557535085514,0.01790221769623455,MA,2024-01-15,1,1,1,1,1,1,1,1
801,0.0759385614759261,0.0167356715186104,MA,2024-01-16,1,1,1,1,1,0,0,1
802,0.450016187881698,0.1109165490857065,MA,2024-01-17,1,1,1,1,0,0,1,1
803,0.430999612848313,0.11084443377287,MA,2024-01-18,1,1,1,1,0,0,1,1
804,0.458487427335823,0.1246760819198025,MA,2024-01-19,1,1,1,1,1,1,1,1
805,0.0136229212287728,0.0128633440760699,MA,2024-01-20,1,1,1,1,1,1,1,1
806,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
807,0.237754460008976,0.0113212885788458,MA,2024-01-22,1,1,1,1,0,0,1,1
808,0.485475609389048,0.125260949183701,MA,2024-01-23,1,1,1,1,1,0,1,0
809,0.75086618063739,0.2120430574313485,MA,2024-01-24,0,1,1,1,0,0,1,1
810,0.235928893428722,0.00939343403742435,MA,2024-01-25,1,1,1,1,1,1,1,1
811,0.13186798958994,0.0088381298947301,MA,2024-01-26,1,1,1,1,1,0,1,0
812,0.0705841909375289,0.0083209526742227,MA,2024-01-27,1,1,1,1,1,1,1,1
813,0.00734847993112833,0.0078389847112338,MA,2024-01-28,1,1,1,1,1,0,0,1
814,0.268209381436824,0.0073895449307063,MA,2024-01-29,1,1,1,1,0,0,0,1
815,1.07521568155546,0.2326903775282645,MA,2024-01-30,1,1,0,1,1,0,0,1
816,0.0251545393734207,0.00657859333723965,MA,2024-01-31,1,1,1,1,1,1,1,1
817,0.160961259015356,0.0062127347371972,MA,2024-02-01,1,1,1,1,1,1,1,1
818,0.02250887933449,0.00587067908133455,MA,2024-02-02,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
820,0.00577342786447464,0.0052510738477399,MA,2024-02-04,1,1,1,1,1,1,1,1
821,0.0948284611678251,0.004970413252717545,MA,2024-02-05,1,1,1,1,1,1,1,1
822,0.313615172767209,0.00470731111202928,MA,2024-02-06,1,1,1,1,1,1,1,1
823,0.0412226869048822,0.004460503389649515,MA,2024-02-07,1,1,1,1,1,1,1,1
824,0.0612350261729367,0.004228825584382915,MA,2024-02-08,1,1,1,1,1,1,1,1
825,0.0900705673019115,0.004011204487078875,MA,2024-02-09,1,1,1,1,1,1,1,1
826,0.00649227261653022,0.003806650637595305,MA,2024-02-10,1,1,1,1,1,1,1,1
827,0.075918355540515,0.00361425142321287,MA,2024-02-11,1,1,1,1,1,1,1,1
828,0.10339062978684,0.00343316476454566,MA,2024-02-12,1,1,1,1,0,0,1,1
829,0.0745183776152264,0.003262613339125825,MA,2024-02-13,1,1,1,1,1,1,1,1
830,0.0912391225263074,0.003101879296745975,MA,2024-02-14,1,1,1,1,0,0,1,0
831,0.0292467937826095,0.002950299424314785,MA,2024-02-15,1,1,1,1,1,1,1,1
832,0.0245621562887351,0.002807260721418305,MA,2024-02-16,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
835,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
836,0.0233160054980871,0.002309797630761185,MA,2024-02-20,1,1,1,1,0,0,1,1
837,0.0249526523825606,0.002201762122182575,MA,2024-02-21,1,1,1,1,1,1,1,1
838,0.0318364090848647,0.002099439854816355,MA,2024-02-22,1,1,1,1,1,1,1,1
839,0.0518122922674856,0.002002473161096855,MA,2024-02-23,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
841,0.684315655902702,0.26681695043793,MD,2024-01-14,0,1,1,1,1,1,1,1
842,0.102106340200273,0.01978267435951515,MD,2024-01-15,1,1,1,1,1,1,1,1
843,0.0295120489831572,0.017966942512439,MD,2024-01-16,1,1,1,1,1,1,1,1
844,0.713359003190323,0.2734183211390005,MD,2024-01-17,0,1,1,1,0,0,1,1
845,3.37963444973831,0.304887118714445,MD,2024-01-18,1,0,1,0,1,0,1,0
846,0.0865480964958338,0.0134711117323968,MD,2024-01-19,1,1,1,1,0,0,1,1
847,1.2853004963638,0.2895061260008985,MD,2024-01-20,1,0,0,1,0,0,0,0
848,0.120323196338198,0.011132533343633,MD,2024-01-21,1,1,1,1,1,1,1,1
849,0.509614508776826,0.112698352987667,MD,2024-01-22,1,1,1,1,0,0,1,1
850,0.111344863290158,0.0092151193853765,MD,2024-01-23,1,1,1,1,1,1,1,1
851,0.423495496931805,0.0083906598056273,MD,2024-01-24,1,1,1,1,0,0,1,1
852,0.550359094702276,0.0920888563644055,MD,2024-01-25,1,1,1,1,1,1,1,1
853,0.257546558803601,0.00696987188953605,MD,2024-01-26,1,1,1,1,1,1,1,1
854,0.0122222134066945,0.0063595194742865,MD,2024-01-27,1,1,1,1,1,1,1,1
855,0.0116366441401491,0.0058075621515961,MD,2024-01-28,1,1,1,1,0,0,1,1
856,0.677962429020001,0.151625942586039,MD,2024-01-29,1,1,1,0,1,0,1,0
857,0.171162168742869,0.004857291606708405,MD,2024-01-30,1,1,1,1,0,0,1,1
858,0.0353659115130468,0.00444944457461148,MD,2024-01-31,1,1,1,1,1,1,1,1
859,0.808370429502378,0.182649378483846,MD,2024-02-01,1,1,1,0,0,0,1,0
860,0.931077099752775,0.1574589552743415,MD,2024-02-02,1,1,0,1,1,0,0,1
861,0.0347345115317447,0.003446864443989085,MD,2024-02-03,1,1,1,1,1,1,1,1
862,0.0236386931729055,0.003175100376658525,MD,2024-02-04,1,1,1,1,1,1,1,1
863,0.261689830156827,0.00292973652869544,MD,2024-02-05,1,1,1,1,1,1,1,1
864,0.985079820860184,0.3052612643446225,MD,2024-02-06,0,0,1,1,0,0,1,1
865,0.904275394835735,0.119567378390417,MD,2024-02-07,1,1,0,1,1,1,0,0
866,0.0675087744264949,0.002328552723172265,MD,2024-02-08,1,1,1,1,1,1,1,1
867,0.0682241889042031,0.00216643253925166,MD,2024-02-09,1,1,1,1,0,0,1,1
868,0.00723699747491925,0.002020600350529905,MD,2024-02-10,1,1,1,1,1,1,1,1
869,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
870,0.102176995441351,0.001772164775172315,MD,2024-02-12,1,1,1,1,1,1,1,1
871,0.00508149559591711,0.00166711519936062,MD,2024-02-13,1,1,1,1,1,1,1,1
872,0.0858466652307424,0.001573436866103375,MD,2024-02-14,1,1,1,1,1,1,1,1
873,0.0181923829564872,0.00149022578213442,MD,2024-02-15,1,1,1,1,1,1,1,1
874,0.0201807737814549,0.001416688629251935,MD,2024-02-16,1,1,1,1,1,1,1,1
875,0.0202814623688266,0.00135213540612443,MD,2024-02-17,1,1,1,1,1,1,1,1
876,0.0198066444310366,0.001295973347007205,MD,2024-02-18,1,1,1,1,1,1,1,1
877,0.0587124766064953,0.001247702106096205,MD,2024-02-19,1,1,1,1,0,0,1,1
878,0.062520778793054,0.00120691021748573,MD,2024-02-20,1,1,1,1,1,1,1,1
879,0.0215423963813323,0.001173272864597825,MD,2024-02-21,1,1,1,1,1,1,1,1
880,0.0900035510162798,0.00114655102012463,MD,2024-02-22,1,1,1,1,1,0,0,1
881,0.00591278446742664,0.00112659204871645,MD,2024-02-23,1,1,1,1,1,1,1,1
882,0.0063949181544191,0.001113331900732885,MD,2024-02-24,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
886,0.907515861773197,0.769375389141145,ME,2024-01-17,1,1,0,1,1,0,0,1
887,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
925,0.962328165771871,0.1237238580755875,MI,2024-01-14,1,1,1,1,1,0,1,0
926,3.88335436055434,0.13600357190618,MI,2024-01-15,1,0,1,0,0,0,1,0
927,3.60799620645908,0.1600210292658485,MI,2024-01-16,1,0,0,0,0,1,1,0
928,1.70771405016322,0.1695931317003315,MI,2024-01-17,1,1,0,1,0,0,0,0
929,1.46575967157815,0.205864156437017,MI,2024-01-18,1,1,0,1,1,0,0,0
930,1.85423751206135,0.2225471084670275,MI,2024-01-19,0,1,1,1,0,0,1,0
931,0.723679220745688,0.2585766649244285,MI,2024-01-20,1,1,1,1,0,0,1,1
932,1.45956880730436,0.2656908594480035,MI,2024-01-21,1,0,0,1,0,0,0,0
933,2.48921832334862,0.2078139093097415,MI,2024-01-22,1,1,0,0,0,0,0,0
934,1.01467333282052,0.1111535386150445,MI,2024-01-23,1,1,1,1,0,0,1,0
935,1.67755741665882,0.10805343514828,MI,2024-01-24,0,1,0,1,1,1,0,0
936,1.20113453750584,0.1334308789367475,MI,2024-01-25,1,1,0,1,1,0,0,0
937,1.07657096728083,0.093914984360964,MI,2024-01-26,1,1,1,1,1,0,1,0
938,0.880608705323435,0.0907933870562285,MI,2024-01-27,1,1,1,1,0,0,1,0
939,0.0221328381899305,0.02567597849772255,MI,2024-01-28,1,1,1,1,1,1,1,1
940,2.17010119006843,0.1610573952777685,MI,2024-01-29,0,1,0,1,0,0,0,1
941,1.44575276274544,0.0569153428391975,MI,2024-01-30,1,1,1,0,0,1,1,0
942,1.00311505100939,0.0869182315433785,MI,2024-01-31,1,1,1,1,0,0,1,1
943,1.46951173102895,0.11335069329245,MI,2024-02-01,1,1,0,1,0,0,0,0
944,0.896322760510422,0.1386878270601525,MI,2024-02-02,1,1,1,1,0,1,1,0
945,0.861380678072203,0.0178990340618517,MI,2024-02-03,1,1,1,1,0,0,1,0
