...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
712,NA,NA,KS,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.643555827944618,0.51562469874456,KY,2024-06-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
717,NA,NA,KY,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.579275550629536,0.416451780298811,KY,2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
731,0.458542908428712,0.225019212026379,KY,2024-07-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
732,NA,NA,KY,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.87298769601916,0.43830241730673,KY,2024-07-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
738,0.520670328491432,0.444614031999792,KY,2024-07-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
739,NA,NA,KY,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,0.618225820568734,0.510580285539525,KY,2024-07-11,1,1,1,1,1,0,1,0,1,1,1,1,0,1
741,NA,NA,KY,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.703107823683002,0.571724112799365,KY,2024-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
745,NA,NA,KY,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.622091658437524,0.330925919050174,KY,2024-07-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1
753,0.696849037720084,0.57128645250615,KY,2024-07-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
754,0.63396149204743,0.525794605627895,KY,2024-07-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
755,0.599237818160818,0.329648972260423,KY,2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,1,1
756,NA,NA,KY,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.633495137296866,0.3853488647208415,LA,2024-06-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
758,1.31412284396912,0.4564588831533835,LA,2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
759,1.08528911932078,0.3602481026436255,LA,2024-06-18,0,1,1,1,1,1,1,1,0,1,1,1,0,1
760,1.09485615833747,0.381921827011268,LA,2024-06-19,1,1,1,1,1,1,1,0,0,1,1,0,1,1
761,1.02095810546022,0.4557292310646,LA,2024-06-20,1,1,1,1,0,1,1,1,1,0,1,1,0,1
762,0.732017552891475,0.408738443257529,LA,2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,0,1
763,1.02703404198527,0.375470804631149,LA,2024-06-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
764,0.739236220844225,0.4032850141918885,LA,2024-06-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1
765,1.02921468082775,0.377776904634884,LA,2024-06-24,1,1,0,1,1,1,1,1,1,0,1,1,0,1
766,1.16360267059502,0.4006992338316145,LA,2024-06-25,0,1,1,1,1,1,1,1,0,1,1,0,1,1
767,1.26791811015538,0.388453176733967,LA,2024-06-26,1,1,1,1,1,1,1,0,1,0,1,0,1,0
768,3.91571802762495,0.3586321462106885,LA,2024-06-27,1,1,1,1,1,0,1,1,0,0,1,1,0,0
769,0.763674474412848,0.4383813411622565,LA,2024-06-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
770,0.560794143807054,0.358828870747427,LA,2024-06-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1
771,1.02631400859132,0.4516054703721145,LA,2024-06-30,1,1,1,1,1,1,1,1,0,1,1,0,0,0
772,4.82799548493486,0.3512494031353025,LA,2024-07-01,1,1,1,1,1,0,1,0,0,0,1,0,0,1
773,1.28369937960025,0.383595455172171,LA,2024-07-02,1,1,1,1,1,1,1,0,0,0,1,0,1,1
774,1.17285182863498,0.4004220237370305,LA,2024-07-03,1,1,1,1,1,1,1,0,0,0,1,1,0,1
775,0.666826924257748,0.478426760610706,LA,2024-07-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
776,2.37129242144941,0.390742093039254,LA,2024-07-05,1,1,0,1,1,0,1,0,0,0,1,1,0,1
777,0.904079207134246,0.356120147043572,LA,2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
778,1.2170571548627,0.3887467381105995,LA,2024-07-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1
779,2.25577483969421,0.410912977151383,LA,2024-07-08,1,0,0,1,1,1,1,0,0,0,0,0,0,0
780,1.84611626465959,0.4345082810441785,LA,2024-07-09,1,0,1,1,1,1,1,0,0,0,1,0,0,1
781,2.49455344219713,0.4183682832142745,LA,2024-07-10,1,0,1,1,1,0,1,1,0,0,1,0,0,1
782,2.61964751355293,0.4316678913513195,LA,2024-07-11,0,1,1,1,0,0,1,0,0,0,1,0,0,1
783,1.13320302952597,0.4109593573637685,LA,2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,0,1
784,1.46634765730829,0.355469040991695,LA,2024-07-13,1,1,1,1,1,1,1,0,1,0,1,0,0,1
785,1.36202047100336,0.367712251779525,LA,2024-07-14,1,1,1,1,1,0,1,0,0,0,1,0,0,1
786,2.73243609323837,0.403383830954909,LA,2024-07-15,1,0,0,1,1,1,1,0,0,0,1,0,0,1
787,2.06297445815241,0.406359971683724,LA,2024-07-16,0,1,1,1,1,1,1,0,0,1,1,1,0,0
788,2.020517886,0.4047083410761685,LA,2024-07-17,1,1,1,1,1,1,1,0,0,0,1,0,0,1
789,1.88724159223337,0.4008588202994165,LA,2024-07-18,0,1,1,1,1,1,1,0,1,0,1,0,0,1
790,3.82919715738986,0.421694249518761,LA,2024-07-19,0,0,1,1,1,1,1,0,0,0,1,1,0,1
791,1.80360075569696,0.485523711687948,LA,2024-07-20,1,1,1,0,1,0,0,1,0,0,0,0,0,0
792,2.57682534467351,0.3891688664348925,LA,2024-07-21,0,1,1,1,1,1,1,0,1,0,1,0,0,1
793,2.3594396950027,0.385352191488356,LA,2024-07-22,0,1,0,1,1,1,1,0,0,1,1,0,0,1
794,2.19126374568777,0.379887947484583,LA,2024-07-23,1,1,0,1,1,1,0,0,1,0,1,1,0,1
795,1.55510593006989,0.414058978282987,LA,2024-07-24,1,0,1,1,1,1,1,0,0,0,0,1,0,1
796,0.811198167328298,0.4178191867539725,LA,2024-07-25,1,1,1,1,1,1,1,0,0,0,1,0,0,1
797,1.40688602640916,0.370938624348556,LA,2024-07-26,1,1,1,1,1,1,1,0,0,0,1,1,1,1
798,2.29639916114446,0.4516704275131995,LA,2024-07-27,0,0,1,1,1,0,1,0,0,0,1,0,0,1
799,0.565242323570837,0.43715297369015,MA,2024-06-16,1,0,1,1,1,1,1,1,0,1,1,1,0,1
800,0.741470270200409,0.438489002501836,MA,2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,0,1
801,0.72531871019372,0.436626584958068,MA,2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
802,NA,NA,MA,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,0.872822024537102,0.3540550592935445,MA,2024-06-20,1,1,1,1,1,1,1,0,1,0,1,0,0,1
804,0.580020911891452,0.4414701713128335,MA,2024-06-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1
805,NA,NA,MA,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.861275187146793,0.4031031720297325,MA,2024-06-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
808,0.559940366255586,0.4161829979750805,MA,2024-06-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
809,0.558136324719119,0.4149439055866465,MA,2024-06-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1
810,1.59701329603833,0.3954297596392205,MA,2024-06-27,1,1,1,1,0,1,1,0,0,0,1,0,0,1
811,1.14454649625514,0.3681462737661025,MA,2024-06-28,1,1,1,1,1,1,1,0,0,1,1,0,1,1
812,0.495559255493852,0.2884483421751965,MA,2024-06-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1
813,NA,NA,MA,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.54605924326532,0.3843430249998435,MA,2024-07-01,1,1,1,1,1,1,1,0,1,1,1,0,0,1
815,1.20967751353229,0.4089071788949785,MA,2024-07-02,1,1,0,1,1,1,1,1,1,0,1,1,0,1
816,0.696603520870609,0.3825722497799685,MA,2024-07-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
817,NA,NA,MA,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,NA,NA,MA,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,NA,NA,MA,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,1.00196408046634,0.3984951169113365,MA,2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,1,1
822,0.532353754848232,0.404100357916133,MA,2024-07-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
823,NA,NA,MA,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,0.842539733831117,0.430800401037852,MA,2024-07-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
825,0.900503568368188,0.4361923827369905,MA,2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
826,0.523476623177009,0.428002886758383,MA,2024-07-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1
827,NA,NA,MA,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.557672080849148,0.448493468838403,MA,2024-07-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
829,1.21875371095533,0.432779321076831,MA,2024-07-16,1,0,1,1,1,1,1,1,0,1,1,0,0,1
830,NA,NA,MA,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.90411688906838406,0.435840523786196,MA,2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
832,0.683184630161654,0.4378898816783285,MA,2024-07-19,1,1,1,1,1,1,1,1,0,0,1,0,0,1
833,NA,NA,MA,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,0.585472549645656,0.449108943372344,MA,2024-07-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1
835,0.550026927195804,0.304632729853106,MA,2024-07-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
836,3.22562118577316,0.330514152459057,MA,2024-07-23,0,1,1,1,1,1,1,0,1,0,1,0,0,1
837,1.54647475262412,0.41722963003249,MA,2024-07-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
838,1.92965895009488,0.387691866530355,MA,2024-07-25,1,1,1,1,1,0,1,0,0,0,1,0,0,1
839,1.60872699590435,0.422119464354438,MA,2024-07-26,1,1,0,1,1,1,1,1,0,0,1,0,0,1
840,NA,NA,MA,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,1.41169131123642,0.444466873205527,MD,2024-06-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
842,0.819032358895798,0.2126030447056445,MD,2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
843,1.04537481815533,0.4778597859756455,MD,2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,0,1
844,0.999985774573895,0.255369470049186,MD,2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
845,0.340196850511462,0.216091026091431,MD,2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
846,0.334286894454105,0.2170667689098635,MD,2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
847,0.342983275510059,0.2179492535237935,MD,2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
848,1.52912368993956,0.4595562994010645,MD,2024-06-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
849,1.80379456157755,0.4788123695977095,MD,2024-06-24,0,1,1,1,0,1,1,0,0,0,1,0,0,1
850,0.558179261675363,0.3635465305962105,MD,2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
851,1.80860737836273,0.418021789545143,MD,2024-06-26,1,0,0,1,1,1,1,0,0,0,1,0,1,1
852,0.784594252352173,0.337068568978115,MD,2024-06-27,1,1,1,1,1,1,1,0,0,0,1,0,1,1
853,1.14954566338672,0.3428570794307615,MD,2024-06-28,1,1,1,1,1,1,1,0,0,0,1,1,0,1
854,0.783460991599483,0.56884359064083,MD,2024-06-29,1,1,1,1,0,1,1,0,1,1,1,0,1,1
855,0.703616656539724,0.3863676968389495,MD,2024-06-30,1,1,1,1,1,0,1,0,0,1,1,1,0,1
856,0.799414258276583,0.376503872007109,MD,2024-07-01,1,1,1,1,1,1,1,0,0,1,1,0,0,1
857,1.58953944251335,0.436730143323598,MD,2024-07-02,0,1,0,1,1,1,1,0,0,0,1,0,0,1
858,0.62995482691993,0.50248897938782,MD,2024-07-03,1,1,0,1,1,1,1,0,1,0,1,1,1,1
859,1.69715200383725,0.54333139482249,MD,2024-07-04,1,1,1,1,0,1,1,0,1,0,1,0,0,1
860,1.61969671942842,0.4178934098306595,MD,2024-07-05,1,1,1,1,0,1,1,0,1,0,1,0,0,1
861,1.1108079611739,0.3194126224675515,MD,2024-07-06,1,1,1,1,1,1,1,0,0,1,1,0,1,1
862,1.44144457203816,0.368732344023475,MD,2024-07-07,1,0,1,1,1,1,1,0,0,0,1,1,1,1
863,3.25668672581788,0.4591234987766925,MD,2024-07-08,1,0,1,1,0,0,1,0,0,0,1,0,0,1
864,1.53177307756576,0.357460378492522,MD,2024-07-09,1,1,1,1,1,1,1,0,1,0,1,0,0,1
865,0.646809591967816,0.330364394445617,MD,2024-07-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
866,1.46517445237733,0.354228147083988,MD,2024-07-11,1,1,1,1,1,1,1,0,0,1,1,0,0,1
867,1.47568023684903,0.46295468310045,MD,2024-07-12,1,1,1,1,0,1,1,0,0,0,1,0,0,1
868,1.36693344838092,0.428199424466494,MD,2024-07-13,1,1,1,1,0,1,1,0,0,1,1,0,1,1
869,1.22955062007954,0.3798939710115985,MD,2024-07-14,1,1,1,1,1,1,1,1,0,0,1,0,0,1
870,5.47478711753724,0.498830914206869,MD,2024-07-15,0,1,1,1,0,1,1,0,0,0,1,0,0,1
871,1.85639030150142,0.3916331506346735,MD,2024-07-16,1,1,1,1,0,1,1,0,0,1,1,0,1,1
872,3.97095724241315,0.523995493838935,MD,2024-07-17,0,1,1,1,0,0,0,0,0,0,1,0,0,0
873,2.48429881339839,0.4469488724244925,MD,2024-07-18,0,0,1,1,0,1,1,0,0,0,1,0,0,1
874,1.01132309895476,0.400416549096493,MD,2024-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0
875,1.97885766690247,0.4312777016611075,MD,2024-07-20,1,1,1,1,0,1,1,0,0,0,1,0,0,1
876,2.00923518907164,0.428127571406388,MD,2024-07-21,1,1,1,1,0,1,1,0,0,1,1,0,0,1
877,3.38123937828327,0.424791733566887,MD,2024-07-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
878,1.57516466072789,0.351204165590729,MD,2024-07-23,1,1,1,1,1,1,0,0,0,0,1,1,0,0
879,1.69765328032367,0.4244544870511885,MD,2024-07-24,1,1,1,1,1,1,1,0,0,0,1,0,0,1
880,1.85597959036105,0.302270651881266,MD,2024-07-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1
881,1.88766343430108,0.3824115157643695,MD,2024-07-26,1,1,1,1,1,1,1,0,0,1,1,0,0,1
882,1.91050900072567,0.4456242448973845,MD,2024-07-27,0,1,1,1,1,0,1,0,0,0,1,1,0,0
883,NA,NA,ME,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.16765525512013,0.399186235886977,MI,2024-06-16,1,1,1,1,1,1,1,0,1,0,1,0,0,1
926,2.3244138545278,0.3865840948656955,MI,2024-06-17,0,1,0,1,1,1,1,0,0,0,1,0,1,1
927,1.68924961822484,0.446651586049593,MI,2024-06-18,1,1,1,1,1,0,1,0,0,0,1,0,0,1
928,1.16511827453954,0.376356669980274,MI,2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
929,1.0695423429038,0.344844707567249,MI,2024-06-20,1,1,1,1,1,1,1,0,1,1,1,0,0,0
930,1.64109591799196,0.412725493079967,MI,2024-06-21,1,1,1,0,1,1,1,0,0,0,0,1,0,1
931,0.724949174573566,0.374227236019663,MI,2024-06-22,1,1,1,1,1,1,1,0,0,0,1,1,0,1
932,0.810266771325314,0.31240023520903,MI,2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
933,1.93683964593233,0.417400914800977,MI,2024-06-24,1,1,1,1,1,0,0,0,0,1,1,1,0,1
934,2.43637932452269,0.384992530594459,MI,2024-06-25,1,1,0,1,1,0,1,0,1,0,1,0,1,1
935,1.60025457808856,0.3759729968578585,MI,2024-06-26,1,1,1,1,0,1,1,0,0,0,1,1,1,1
936,1.23126705468587,0.392342474520474,MI,2024-06-27,1,1,1,1,1,1,1,0,0,0,1,1,0,0
937,1.44180526325785,0.4487260656576905,MI,2024-06-28,0,1,1,1,1,1,1,0,0,1,1,0,0,1
938,0.607038155490963,0.357918080651447,MI,2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
939,0.764890237221194,0.400240905014882,MI,2024-06-30,1,1,1,1,1,0,1,0,1,1,1,1,0,1
940,3.91050679705303,0.4038113505100985,MI,2024-07-01,0,0,0,1,1,1,0,1,0,0,1,0,1,0
941,4.02817395752005,0.4050562127136935,MI,2024-07-02,0,1,0,1,1,1,0,0,0,0,1,0,0,0
942,2.98470039187614,0.4279776765168595,MI,2024-07-03,1,0,0,1,1,1,1,0,0,1,1,0,1,1
943,1.13362903674849,0.2870583366880225,MI,2024-07-04,0,1,1,1,1,1,1,0,0,0,1,1,1,1
944,2.21394863475096,0.4473839676552055,MI,2024-07-05,0,1,0,1,1,1,0,0,1,1,1,0,1,0
945,3.37822202336274,0.4419945241025455,MI,2024-07-06,0,0,1,1,1,0,0,0,0,0,1,0,0,1
946,1.47123007478181,0.4758772380095395,MI,2024-07-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
947,2.75457602144924,0.3412113580443155,MI,2024-07-08,1,1,0,1,1,1,1,0,0,0,1,1,0,1
948,2.19017241324699,0.3739683683217105,MI,2024-07-09,1,1,1,1,0,1,1,0,0,0,1,0,0,1
949,3.34961732375583,0.4080648972837225,MI,2024-07-10,1,1,1,1,1,0,1,0,1,0,1,1,0,1
950,3.57972147134132,0.3993086813536915,MI,2024-07-11,1,0,1,1,1,0,1,0,0,0,1,0,0,0
