...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
1089,0.962449511311692,0.206820969075552,MS,2023-04-19,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1090,0.133663418910277,0.106520076263539,MS,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1091,0.919176544786294,0.241556899546327,MS,2023-04-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1092,NA,NA,MS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.0271051423559965,0.02416705009469715,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1095,0.241404505938187,0.0235765978473313,MT,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1096,0.0801795105757326,0.02302376328059355,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1097,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.019280327008647,0.02010771240419895,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0163428074526778,0.0189464536174454,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.829113974989595,0.1809481321687005,NC,2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1136,1.26362837888746,0.093757265120743,NC,2023-03-13,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
1137,1.22790356584449,0.1150478098225975,NC,2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0
1138,1.18005436066739,0.00623441909939395,NC,2023-03-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1139,0.671133936182813,0.0061643464289716,NC,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1140,0.669041501053673,0.057257940806216,NC,2023-03-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1141,1.0362733105725,0.1419253500343975,NC,2023-03-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1142,0.968771488933414,0.14061666681558951,NC,2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1143,1.02660565852227,0.0908001226877705,NC,2023-03-20,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1144,2.27770420703167,0.2389361248502465,NC,2023-03-21,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
1145,0.837661788130177,0.093524875214616,NC,2023-03-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1146,1.59321639931241,0.1662376372339805,NC,2023-03-23,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1147,0.893776347283473,0.0622968447294805,NC,2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0
1148,1.01470606719725,0.1411469557737115,NC,2023-03-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1149,1.40481308925828,0.192758538953889,NC,2023-03-26,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1150,1.2013755970083,0.0997393617714655,NC,2023-03-27,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
1151,1.1376427479485,0.069814451016107,NC,2023-03-28,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1152,2.28222039747627,0.203890385058757,NC,2023-03-29,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
1153,1.69612982886645,0.180616033842004,NC,2023-03-30,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1154,0.955051153338055,0.0112338342805603,NC,2023-03-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1155,1.34477411871545,0.165377614161154,NC,2023-04-01,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0
1156,0.92698533738288,0.1762156890355775,NC,2023-04-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
1157,2.14669191744526,0.04518206088240395,NC,2023-04-03,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
1158,1.07683686509793,0.1470896619107315,NC,2023-04-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1159,1.19868255783325,0.01922363796924085,NC,2023-04-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1160,1.16563184905878,0.17772434818709,NC,2023-04-06,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1161,1.76624774681735,0.2061136268103065,NC,2023-04-07,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1162,0.786420034869856,0.184741303891004,NC,2023-04-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1163,0.10116907050816,0.0322954423660604,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1164,1.31174545390315,0.1143226529478665,NC,2023-04-10,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1165,1.11011390495824,0.0424945505962941,NC,2023-04-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
1166,1.64579053076091,0.192108997555208,NC,2023-04-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
1167,1.78640727253432,0.183255825927005,NC,2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0
1168,3.18622089859007,0.419914590971399,NC,2023-04-14,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
1169,0.528112427068357,0.0733188570946425,NC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1170,1.14518240136174,0.163172211260916,NC,2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
1171,3.5829205850161,0.12429918721907,NC,2023-04-17,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1172,1.52311541197542,0.181583935970976,NC,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1173,2.41192460876584,0.2904042531349715,NC,2023-04-19,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
1174,1.29321732036595,0.2772622996834755,NC,2023-04-20,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1175,1.81641826431974,0.245717451807018,NC,2023-04-21,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
1176,1.54448742860264,0.300044679720671,NC,2023-04-22,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1177,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0451869183273519,0.0079350378754168,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1179,0.0410435145209591,0.00755244649970765,ND,2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1180,1.12688791644863,0.4535758631467705,ND,2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1181,0.0117306893403257,0.00688455599964065,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0124737312861687,0.0060899884192119,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1185,0.120651458449393,0.0058722271972629,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0755828012073223,0.00567514329536885,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.919301543991505,0.29259966123917,ND,2023-03-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1188,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.010287215700599,0.00485525151711595,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,1.25462264481963,0.91109100806149,ND,2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1194,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.0115050515649333,0.004638505006381485,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.0503850509991512,0.00483310954720489,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.0458107040702507,0.00494146150837171,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1208,0.0149156962620065,0.00506952248705215,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.0152800966695014,0.00521904676256295,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,0.0188814197836254,0.0055908636599608,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1212,0.0211554610459453,0.00581813171700095,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1213,0.0236254840231558,0.0060768973922858,ND,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,0.0786944669127,0.0070794417763783,ND,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.0276284579322729,0.00750420434349445,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,3.21062423303449,0.416376229419555,NE,2023-03-12,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
1220,1.66788275923946,0.1911794755675115,NE,2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1221,1.18390654841092,0.233242290951341,NE,2023-03-14,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1222,0.652111665539808,0.121360171513569,NE,2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1223,1.07194874236265,0.166055820423465,NE,2023-03-16,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1224,0.485265597819021,0.01991708880872775,NE,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,0.55819683205379,0.02019944559244345,NE,2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1226,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.0286599853114415,0.0210132471910666,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,0.826834590150723,0.3819133798332505,NE,2023-03-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1229,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.30169746075356,0.02292316061415775,NE,2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1231,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.111493513282684,0.02582569430379205,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1234,1.46498193283089,0.513510861275995,NE,2023-03-27,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1235,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0433054678129139,0.03000713807490875,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1237,0.0404979569086872,0.0317541608582044,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1238,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.820522833853007,0.54442122032547,NE,2023-04-10,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1249,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.111101253754735,0.0920363139332045,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1252,0.319158540329687,0.100474419148344,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1253,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.148461848639352,0.130622920000221,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1256,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,0.994016460614252,0.698227680437575,NE,2023-04-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1261,0.0193935206602459,0.0087063069826866,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.0189895222724948,0.0084070290831268,NH,2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1264,0.0611790697370152,0.0082670724606301,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.0174752389613753,0.0078812596156301,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0166214216658852,0.0076493397852157,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0170339477614207,0.0075402564221822,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.951737756194629,0.30144793396355,NH,2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1272,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.015895067438272,0.00714673375986435,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1275,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.0142651297421965,0.0068959539134776,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.09726623947052,0.456844507049091,NH,2023-04-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1284,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.016088871264111,0.0064220239295449,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.0492626894064766,0.00647272463637835,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1293,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.0136214928651096,0.0066901449683226,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1296,0.0142279217811039,0.00680311476262555,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,0.0961201276817639,0.00694053178494915,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.0516615928992211,0.0071053871411051,NH,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1299,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.0186206670872233,0.0077992648044439,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1302,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
