...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1130,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.259856679133586,0.193437504063832,NC,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1136,1.64003985574682,0.466506328838157,NC,2023-12-11,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0
1137,2.88139469977388,0.3611667362909205,NC,2023-12-12,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
1138,2.09862669296434,0.4024482978351405,NC,2023-12-13,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0
1139,0.92501647793947706,0.3543492627809565,NC,2023-12-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1140,1.02079421478001,0.377805060313604,NC,2023-12-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1141,0.276876456497853,0.21317998052596349,NC,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1142,1.50022103947846,0.404164322285307,NC,2023-12-17,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
1143,2.41274469741905,0.4672754231748805,NC,2023-12-18,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1144,2.28562732807582,0.3308609759335075,NC,2023-12-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
1145,1.59489804300131,0.4031766120241215,NC,2023-12-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0
1146,0.794401937147633,0.30836349527416,NC,2023-12-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
1147,2.10654101408857,0.4130847648777805,NC,2023-12-22,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0
1148,NA,NA,NC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.467940272633114,0.3247057170729165,NC,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1151,1.81581068141939,0.409056956696169,NC,2023-12-26,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1
1152,2.3811032252461,0.34429432422508,NC,2023-12-27,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
1153,5.53502250192312,0.38032360281716,NC,2023-12-28,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
1154,3.43684607784338,0.4566501408700735,NC,2023-12-29,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1155,NA,NA,NC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,0.71893517045373,0.2867164167556505,NC,2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1157,NA,NA,NC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,2.90346526020177,0.38649636117058,NC,2024-01-02,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1159,1.87179540861981,0.4186726486496755,NC,2024-01-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
1160,2.52014726731319,0.3711124187030525,NC,2024-01-04,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0
1161,2.97169548784036,0.3656957712217755,NC,2024-01-05,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0
1162,NA,NA,NC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,2.5395767182304,0.3113673481754255,NC,2024-01-08,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1165,2.60336238373346,0.2593368805470285,NC,2024-01-09,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
1166,2.00884957157204,0.25581218484541,NC,2024-01-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1167,1.16778025284976,0.314068747936429,NC,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1168,1.90279725398482,0.320675330311336,NC,2024-01-12,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
1169,0.830901238094431,0.602873374904815,NC,2024-01-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1170,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,1.83290218340473,0.3112991816391725,NC,2024-01-15,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
1172,2.36719651621754,0.2363430539183655,NC,2024-01-16,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
1173,1.24577767815488,0.4169065396346815,NC,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
1174,3.08345535898595,0.2782045056366905,NC,2024-01-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0
1175,5.43039084064009,0.283560905613881,NC,2024-01-19,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1
1176,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,2.65643963868639,0.388858814933529,ND,2023-12-11,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0
1179,0.725827984893626,0.50521711436736,ND,2023-12-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1180,0.682424568581792,0.4660511653352835,ND,2023-12-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.504092060919266,0.325444434478112,ND,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.453663857589185,0.2972206285325295,ND,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1183,NA,NA,ND,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.766172496270275,0.3872303137910385,ND,2023-12-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1186,1.85857243803506,0.427813661046801,ND,2023-12-19,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
1187,0.423668642477716,0.335630209662887,ND,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1188,0.962255283891878,0.3330663666867395,ND,2023-12-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
1189,NA,NA,ND,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,0.391196163611959,0.322649235287182,ND,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.782672281941889,0.3955454292536175,ND,2023-12-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1195,0.839934810187934,0.58684821736063,ND,2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1196,0.775282684808093,0.4327844872314955,ND,2023-12-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,0.358196084062343,0.313910004367415,ND,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,1.00401850321621,0.3791723573547315,ND,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
1202,NA,NA,ND,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.328482778242414,0.310974303596689,ND,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,0.395560454872259,0.334029367865165,NE,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1223,0.45024382241043,0.2638418415936125,NE,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,NA,NA,NE,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,0.353358158386496,0.257297648915169,NE,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1246,NA,NA,NE,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.914245408052412,0.293323298896397,NH,2023-12-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
1263,NA,NA,NH,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.891265864463352,0.438823320715834,NH,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
1267,NA,NA,NH,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.347623126334529,0.26455601930905,NH,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.308608226823287,0.2615589195917735,NH,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1271,0.837746540815983,0.570534131334105,NH,2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1272,0.318655026242033,0.2563332634169045,NH,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1273,0.78808095855432,0.55808141270628,NH,2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1274,0.302209264012065,0.2520848395484825,NH,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1275,0.301996735995663,0.250309115267346,NH,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1276,NA,NA,NH,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.523464247422357,0.269434618131693,NH,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1279,0.847728654065099,0.59676574854541,NH,2023-12-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1280,0.685353291256669,0.2446297981022065,NH,2023-12-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1281,0.502362273074955,0.3174216810526175,NH,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1282,0.288827847977974,0.2437206585978235,NH,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1283,NA,NA,NH,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.258245720084292,0.2435086505437885,NH,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1285,NA,NA,NH,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.269562935838689,0.244383090301716,NH,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1288,NA,NA,NH,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,0.256321371407315,0.246535311387942,NH,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1291,0.259077588786165,0.247507481415531,NH,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1292,NA,NA,NH,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,0.249651006866534,0.25400331049711,NH,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1297,0.253168735820961,0.2555871497738395,NH,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1298,NA,NA,NH,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,1.05808324767245,0.258991640981091,NH,2024-01-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
1300,NA,NA,NH,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.705699243929859,0.339869302228562,NJ,2023-12-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1304,2.61424016405531,0.38942984315279,NJ,2023-12-11,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1305,1.58356047613575,0.336086204088214,NJ,2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
1306,4.50385571326198,0.2897938290593465,NJ,2023-12-13,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
1307,3.56928848790426,0.281466380168726,NJ,2023-12-14,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
1308,1.34116518092446,0.329787258449177,NJ,2023-12-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
1309,1.75825621571002,0.288171806004873,NJ,2023-12-16,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
1310,1.09619126774868,0.2159976794772885,NJ,2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
1311,2.46694981293011,0.293800209777744,NJ,2023-12-18,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
1312,4.49997617500159,0.2086159638225565,NJ,2023-12-19,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
1313,3.80613348077506,0.256331844629318,NJ,2023-12-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
