...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
1102,NA,NA,MT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,0.473135046898957,0.3813821229247415,MT,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1112,NA,NA,MT,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,1.11238009185886,0.3418550922260645,MT,2023-10-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1135,0.862115097769525,0.4315398219917065,NC,2023-09-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1136,1.22182744257146,0.4008647255952725,NC,2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1137,2.51883326578748,0.383002192948896,NC,2023-09-05,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1138,2.57235476988482,0.4240123668512115,NC,2023-09-06,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1139,3.52626946917459,0.3657050420951665,NC,2023-09-07,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
1140,1.84843515636618,0.360617152793284,NC,2023-09-08,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1141,0.972699836137222,0.3413936431667425,NC,2023-09-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1142,NA,NA,NC,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,2.48157419411123,0.4009402811235835,NC,2023-09-11,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
1144,3.22577730132912,0.4338389342795365,NC,2023-09-12,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0
1145,1.90292816244373,0.4136696219083435,NC,2023-09-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1146,2.13201894655609,0.403992419374031,NC,2023-09-14,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
1147,1.44316599248972,0.423579314011757,NC,2023-09-15,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1
1148,NA,NA,NC,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,0.63003861921628,0.430865908326701,NC,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1150,1.94111015685895,0.396655296184371,NC,2023-09-18,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
1151,1.40587449722652,0.3845467872365715,NC,2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1152,1.54435590446599,0.429940659199141,NC,2023-09-20,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1
1153,2.16691203992142,0.393719768046119,NC,2023-09-21,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
1154,2.10073446251653,0.343140770004652,NC,2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
1155,0.722203779755621,0.500892376571415,NC,2023-09-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1156,1.15622317531635,0.38194673988679,NC,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1157,1.39272096006202,0.3972532091815185,NC,2023-09-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1158,1.69731473518622,0.3490757329403435,NC,2023-09-26,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
1159,1.33521144043596,0.4257384037506605,NC,2023-09-27,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
1160,1.1374910753327,0.469418424210383,NC,2023-09-28,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1161,1.20400575066966,0.4843648546258565,NC,2023-09-29,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
1162,0.87957262504278,0.340053799418053,NC,2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1163,0.523609375432655,0.3709405735410095,NC,2023-10-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1164,2.13599998823261,0.390419346868007,NC,2023-10-02,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1165,1.31354645372562,0.3619749578251705,NC,2023-10-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
1166,1.04698446160608,0.371277172037653,NC,2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1167,2.7725368962541,0.3867191712682935,NC,2023-10-05,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1168,1.05078399521637,0.394426755084309,NC,2023-10-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1169,NA,NA,NC,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,1.48688469680174,0.3970262231890595,NC,2023-10-09,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1
1172,2.03557124978641,0.3647082091023895,NC,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1173,1.18658471451071,0.388596388848337,NC,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1174,2.15452598444941,0.371008654787569,NC,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
1175,1.62618879397853,0.342945053542302,NC,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1176,0.44771328531095,0.3445449587368325,NC,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1177,NA,NA,ND,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.67756890869393,0.512608475224245,ND,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1180,0.917833431081636,0.4497130545323755,ND,2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1181,0.46472616131857,0.3078340051584715,ND,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.827659917332054,0.59058162674711,ND,2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
1183,NA,NA,ND,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.519139049031921,0.3251508760243955,ND,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1186,NA,NA,ND,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,0.699310533028754,0.510311786578065,ND,2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1188,0.464833118284911,0.301432325578395,ND,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1189,0.458779577124068,0.300731895603065,ND,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.769229324549111,0.4036861300303905,ND,2023-09-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1193,1.03965949364804,0.360211245892667,ND,2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1194,NA,NA,ND,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,1.14621150132051,0.551001610678355,ND,2023-09-21,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
1196,0.722549359062996,0.3699540387122475,ND,2023-09-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.803407964918437,0.570959697910755,ND,2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1199,1.9139568510371,0.581580177391625,ND,2023-09-25,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0
1200,NA,NA,ND,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.719280829228766,0.368861641834247,ND,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1202,0.436477782789664,0.375337788617592,ND,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1203,0.836238437799132,0.585849136409525,ND,2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1204,0.448319883912603,0.3786791886386075,ND,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1205,NA,NA,ND,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.519152054558778,0.342823748331982,ND,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1211,NA,NA,ND,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,1.3603742592273,0.3698011527326505,ND,2023-10-09,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
1214,0.80242877759695,0.563946433999435,ND,2023-10-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1215,1.04190973837776,0.397115912517916,ND,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1216,1.05263357613856,0.52960041718586,ND,2023-10-12,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
1217,NA,NA,ND,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,0.796520447902187,0.56174981578863,ND,2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1219,NA,NA,NE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,0.817701973678953,0.3361625322441955,NE,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1222,NA,NA,NE,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,0.467333659959863,0.3024871771292285,NE,2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1229,NA,NA,NE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,0.689612181673394,0.4711260698409825,NE,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1233,NA,NA,NE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.709241649747497,0.4684137472274465,NE,2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1245,NA,NA,NE,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,1.42153719148713,0.4981186657435275,NH,2023-09-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1263,NA,NA,NH,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,1.01118776708926,0.300526577066038,NH,2023-09-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1265,0.641894098807977,0.471305349944117,NH,2023-09-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1266,1.46417334737336,0.4415274086837415,NH,2023-09-08,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
1267,NA,NA,NH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.87859016798345,0.4482273395843965,NH,2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1269,0.428323455703132,0.298844601905469,NH,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1270,NA,NA,NH,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.419545163434445,0.2984236543882145,NH,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1272,1.32370398009581,0.4336000879830915,NH,2023-09-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1273,NA,NA,NH,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.772514314111624,0.547567555776805,NH,2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1275,NA,NA,NH,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.666186036639722,0.3820375136434475,NH,2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1277,NA,NA,NH,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.970902991960856,0.297873681137219,NH,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1279,3.0381476852988,0.400750178702774,NH,2023-09-21,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1280,NA,NA,NH,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
