...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
546,4.60174977764522,0.363031222922405,IA,2023-12-09,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1
547,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,0.336185094482267,0.2820057132853535,ID,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
588,0.677803639822662,0.4824056170208875,ID,2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
589,2.40012895211451,0.4757207132101775,IL,2023-10-29,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0
590,3.59396635620363,0.257311967689958,IL,2023-10-30,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
591,2.60765921107773,0.4693934144223435,IL,2023-10-31,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0
592,2.75154531225751,0.404971081793921,IL,2023-11-01,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
593,2.38882931113051,0.326230290202268,IL,2023-11-02,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1
594,1.73855073703661,0.2923341274250345,IL,2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
595,1.91328254193175,0.4138638448147435,IL,2023-11-04,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1
596,3.74555778177788,0.423032108576427,IL,2023-11-05,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
597,5.22836258694449,0.320272334397005,IL,2023-11-06,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
598,1.62079626715878,0.335067710432915,IL,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
599,3.14167831497185,0.380917948643297,IL,2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
600,2.83560104554782,0.427262136505723,IL,2023-11-09,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1
601,2.42717394792227,0.3762942891114,IL,2023-11-10,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
602,2.44291185339513,0.3788749345845525,IL,2023-11-11,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
603,1.33470316335033,0.2885263081094585,IL,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
604,3.15963565622363,0.2886400919279185,IL,2023-11-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1
605,4.67503699422031,0.384996115534016,IL,2023-11-14,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
606,3.39944076042419,0.386988686384327,IL,2023-11-15,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
607,2.49863272085673,0.3228057920635585,IL,2023-11-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
608,4.10397350296887,0.3642607434844685,IL,2023-11-17,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0
609,2.57373174927378,0.4091849830854025,IL,2023-11-18,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
610,1.73861910239741,0.359804603653838,IL,2023-11-19,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
611,4.0077323246593,0.404236642442896,IL,2023-11-20,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
612,3.73115775716805,0.4494977775016195,IL,2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0
613,2.21839185724647,0.3658371747170935,IL,2023-11-22,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
614,2.41512323238842,0.4658310672737965,IL,2023-11-23,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1
615,4.63227343527566,0.3689888928042965,IL,2023-11-24,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0
616,3.80335561730216,0.383714150994922,IL,2023-11-25,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
617,3.86917629286563,0.3552789712830415,IL,2023-11-26,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
618,5.19071523842852,0.369504076454062,IL,2023-11-27,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
619,3.61065721453791,0.3266002126408395,IL,2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
620,8.69374572555739,0.4306532627747095,IL,2023-11-29,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1
621,3.74118488845441,0.360349010107656,IL,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
622,5.5479133910275,0.377852586291026,IL,2023-12-01,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
623,4.39727168953223,0.322083219446215,IL,2023-12-02,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
624,2.19337949642839,0.3360124202563275,IL,2023-12-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0
625,5.57781927354608,0.3604158392399585,IL,2023-12-04,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0
626,9.18823444181598,0.3955966361052845,IL,2023-12-05,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
627,5.67653537695753,0.4307945054094795,IL,2023-12-06,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
628,7.40036096867941,0.4258358461954095,IL,2023-12-07,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
629,2.75393885245989,0.3272441423005765,IL,2023-12-08,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
630,7.10719693156903,0.4736195847117875,IL,2023-12-09,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
631,0.811575104713763,0.55079569931736,IN,2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
632,0.994014713624518,0.312664380331414,IN,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
633,0.433706815077726,0.314317966994306,IN,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,1.17846726652732,0.399637194010942,IN,2023-11-01,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
635,0.836161561069111,0.585957803667475,IN,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
636,0.400275372163858,0.280885526623801,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
637,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.870353998329365,0.444325014949732,IN,2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
639,0.819752568389122,0.57332260783502,IN,2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
640,1.67207628097865,0.389494198074174,IN,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
641,0.928422915246008,0.3872412955855925,IN,2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
642,0.810048916639845,0.3018034367631865,IN,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
643,NA,NA,IN,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.83993542455836,0.41708259514775,IN,2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
646,1.19896768576914,0.378979350570507,IN,2023-11-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1
647,0.84784413471345,0.4132887789300095,IN,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
648,0.389404920642668,0.266261506882524,IN,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
649,0.70936806625837,0.48390367544783,IN,2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
650,0.386453456918925,0.263710567516402,IN,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
651,NA,NA,IN,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.444915178843832,0.3485336098111555,IN,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
653,0.79671415267611,0.56304940478167,IN,2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
654,NA,NA,IN,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,0.43380752127016,0.354331476294794,IN,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
656,0.414731381250315,0.306013837410736,IN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,0.850489243238036,0.414583113844111,IN,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
658,NA,NA,IN,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.677872328183648,0.4825964531478605,IN,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
660,0.748752839687336,0.3367520186335815,IN,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
661,1.58462862931081,0.56480621626574,IN,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
662,1.66418511717052,0.322531725601547,IN,2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
663,1.38452242049818,0.436322012855716,IN,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
664,1.14813044286408,0.358584304340743,IN,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
665,NA,NA,IN,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.447154218358925,0.3764728741788515,IN,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
667,3.12145494655783,0.431688908829602,IN,2023-12-04,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
668,1.51387833034875,0.355374368481029,IN,2023-12-05,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
669,1.08742156186388,0.454645807560037,IN,2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1
670,NA,NA,IN,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.288877062712803,0.211991498195284,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
675,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.595886252517674,0.406605922170677,KS,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
678,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,1.57549623912207,0.394202026786942,KS,2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
682,1.26859759645156,0.360874531073783,KS,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
683,1.70850978082129,0.520433903236555,KS,2023-11-08,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
684,0.7894619947842,0.5601304325685,KS,2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
685,NA,NA,KS,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.590132948931079,0.4080548914771055,KS,2023-11-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
689,NA,NA,KS,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.480330054390744,0.3143047654417035,KS,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
691,NA,NA,KS,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,0.790516248561312,0.55470652794283,KS,2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
694,NA,NA,KS,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,1.27743488666936,0.4658221348119825,KS,2023-11-27,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
703,2.11334738755128,0.438317594524061,KS,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
704,0.997623408846894,0.45010672076453,KS,2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
705,NA,NA,KS,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.906720266679718,0.412852752459061,KS,2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
707,NA,NA,KS,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.740068450670949,0.547048532831015,KS,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
710,0.98266810299498,0.475152000593664,KS,2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
711,1.31089139757748,0.511257987524005,KS,2023-12-06,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
712,1.57202531010758,0.54517423313708,KS,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
713,0.77517623164308,0.54462168888082,KS,2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
714,NA,NA,KS,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.09869589063137,0.3986488310667445,KY,2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
717,0.470477282499953,0.308861778775044,KY,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,NA,NA,KY,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.57903711734939,0.3590015933496475,KY,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
720,0.374229532331159,0.2811876361308915,KY,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
721,NA,NA,KY,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,2.08408524668238,0.406437705341433,KY,2023-11-06,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
724,0.995320028678237,0.4977051940468735,KY,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
725,0.56811703345672,0.359494882792194,KY,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
726,0.814026880321336,0.422184372829599,KY,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
727,NA,NA,KY,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,0.380254591252457,0.2823682144395595,KY,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
729,NA,NA,KY,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.19773019236446,0.4847004995186125,KY,2023-11-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
731,0.571068772017321,0.3600202792889425,KY,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
732,0.76602222140904,0.3044767730724835,KY,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
733,0.995140444984383,0.493541262914937,KY,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
734,NA,NA,KY,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
