...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
512,0.00842415904339291,0.00557949690489615,IA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
513,0.6855745981011,0.0854245234110705,IA,2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
514,0.744467020399973,0.1522287776930665,IA,2024-02-06,1,0,1,1,1,1,1,0,0,1,1,1
515,0.134715294982448,0.004780299314532295,IA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
516,0.148119145413466,0.00455748944400648,IA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
517,0.202062975551972,0.004353786335665745,IA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
518,0.106792934644339,0.004167752831796205,IA,2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
519,0.738224151999621,0.1031095921358875,IA,2024-02-11,0,1,1,1,1,1,0,1,0,1,1,1
520,0.384642298308107,0.003843478888510305,IA,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
521,0.27348431329543,0.003702878262971515,IA,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
522,0.177741667756481,0.00357521483483717,IA,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
523,1.604894666152,0.230787281492094,IA,2024-02-15,0,1,0,0,1,1,0,1,0,0,1,1
524,0.0187908309142089,0.003354941342239015,IA,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
525,1.19702185908279,0.4588400865227305,IA,2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
526,0.0292512649615843,0.003175893220974265,IA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
527,0.844212481380477,0.117351167370388,IA,2024-02-19,1,1,1,1,1,0,1,1,0,1,1,0
528,0.106719993974229,0.003032393852077965,IA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
529,0.133106022011092,0.002972461120736035,IA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
530,0.956926778152641,0.1190977133457385,IA,2024-02-22,1,1,1,0,1,1,1,1,0,0,1,1
531,0.0836280441836628,0.00287365357592275,IA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
532,0.00349556822652501,0.002833884140205335,IA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
533,1.13994364135242,0.309603220342019,IA,2024-02-25,1,1,0,1,1,0,1,1,1,1,1,1
534,0.0567732961853513,0.0027716735601788,IA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
535,2.02349344580012,0.228325249667267,IA,2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
536,1.15899785281635,0.3102459695623275,IA,2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
537,1.07005199867552,0.18939592227291,IA,2024-02-29,1,1,0,0,1,1,1,1,1,0,1,0
538,0.00855101182633558,0.002707787167197385,IA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
539,0.0023838832349716,0.002702919439814535,IA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
540,0.0520815588062379,0.002702068970178345,IA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
541,0.954011724603146,0.1065230158777325,IA,2024-03-04,1,1,1,0,1,1,1,1,0,0,1,1
542,0.0770116241652155,0.002711722758343555,IA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
543,0.0809406814854354,0.00272191785593587,IA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
544,0.0309574442225761,0.002735508911341005,IA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
545,0.00965130002812251,0.002752374298716365,IA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
546,0.00910482976997917,0.002772403482929055,IA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,0.0475989918943544,0.00765666360013195,ID,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
576,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.556451468614502,0.08463337526057,IL,2024-01-28,1,1,1,1,1,1,1,0,0,1,1,0
590,0.686453629063349,0.056982996453915,IL,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
591,1.03108361989731,0.1313727583326875,IL,2024-01-30,1,1,1,0,1,1,1,1,1,0,1,0
592,0.717395267119151,0.0051920810165641,IL,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
593,0.650322180850954,0.04859106829102745,IL,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,0
594,1.59288937571137,0.111503420590214,IL,2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
595,2.372536934081,0.390605277934012,IL,2024-02-03,1,0,0,0,1,0,1,0,0,0,1,0
596,0.347610111964401,0.00334678548270935,IL,2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
597,1.4240913515369,0.002996356033975475,IL,2024-02-05,1,1,0,1,1,1,1,1,0,1,0,0
598,1.57896077380594,0.0803630876634735,IL,2024-02-06,1,1,1,1,1,0,1,0,0,1,1,0
599,1.34415649077383,0.1569707888013845,IL,2024-02-07,1,0,0,0,1,1,1,0,0,0,1,1
600,1.39642549878097,0.1166052801307825,IL,2024-02-08,1,1,1,1,1,0,1,1,0,1,1,0
601,0.987975118340976,0.0762550312849355,IL,2024-02-09,1,1,1,0,1,1,1,1,0,0,1,1
602,0.164237697383614,0.00172019056079662,IL,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
603,0.90266895753339,0.1562304140026935,IL,2024-02-11,1,1,1,1,1,0,1,1,0,1,1,0
604,0.648557331070638,0.0790375960625275,IL,2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
605,0.190036316512552,0.00123335393425117,IL,2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
606,0.288755867556645,0.001104232467883305,IL,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
607,2.22100486824156,0.1513457052760045,IL,2024-02-15,0,1,0,0,1,1,0,1,0,0,1,0
608,2.63382293880645,0.191424854282975,IL,2024-02-16,1,0,0,1,1,0,1,0,0,1,0,0
609,0.0927521748174034,7.9362669357454e-4,IL,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
610,1.90481725221901,0.2396208638338745,IL,2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
611,0.837264405395554,0.04247167173225975,IL,2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
612,0.109938812781634,5.72067520043545e-4,IL,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
613,0.770936571647477,0.0604165241551475,IL,2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
614,3.27406278363454,0.1327083226638755,IL,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,0
615,0.0611378843659331,4.1396434286593e-4,IL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
616,1.16387944830497,0.138949833304971,IL,2024-02-24,1,1,0,0,1,1,1,1,1,0,1,0
617,0.0406499737327239,3.34549602093105e-4,IL,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
618,0.185422244217364,3.01030223067785e-4,IL,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
619,0.0106222919176747,2.71052703665405e-4,IL,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
620,0.0076437022168033,2.442379751445e-4,IL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
621,1.18103970497016,0.1222254885367425,IL,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
622,0.0310766963538928,1.9878032148924e-4,IL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
623,3.8244577467384e-4,1.79566250692785e-4,IL,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
624,0.0126240488286522,1.6236524851607e-4,IL,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
625,0.0268005896717584,1.4696285664756e-4,IL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
626,0.00779311223789195,1.33167700159455e-4,IL,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
627,1.22742470743039,0.075925657846052,IL,2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
628,1.26376169345671,0.1637746441018985,IL,2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
629,1.15769900755448,0.0656242627472265,IL,2024-03-08,1,1,0,0,1,1,1,1,0,0,1,1
630,1.23665217323683,0.0895032833984185,IL,2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
631,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.113907209442073,0.0208571933593387,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.190321383662118,0.0192083275909336,IN,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
635,0.0869306804014097,0.01848589246827045,IN,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
636,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.0270598733797375,0.0166892579694591,IN,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
639,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,1.16762585501222,0.84521563230358,IN,2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
641,0.138211966359177,0.0153990624877157,IN,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
642,0.0749835812812638,0.0150735456733978,IN,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
643,0.633172203207624,0.205514533335393,IN,2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
644,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.0196081417135211,0.01427247808087155,IN,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
647,1.19227258513814,0.85607357929266,IN,2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
648,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,0.0128030874834969,0.01560974944126525,IN,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
656,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.0163689421215177,0.01886763071530305,IN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.0474722646956589,0.0208995648656405,IN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
663,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,0.0174969754243867,0.030478000834943,IN,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
669,NA,NA,IN,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,0.0162673591599198,0.0350959374565522,IN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
671,NA,NA,IN,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.202631590270686,0.00902876507579095,KS,2024-01-29,1,1,1,1,1,1,1,0,0,1,0,1
675,0.0653809418477239,0.0085858444100578,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
676,0.821482565685887,0.291450575206288,KS,2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
677,0.122092745105144,0.0078310075837326,KS,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
678,0.063991620872587,0.00751246412596645,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0492690984224304,0.00676024781862405,KS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
682,0.0125386012608719,0.0065703022597494,KS,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
683,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,1.18434963750577,0.87807995740647,KS,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
685,0.0124794164235382,0.00616146555651175,KS,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.0131305203463148,0.00597194321852135,KS,2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
691,0.0130772469217291,0.00600679025264355,KS,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
692,0.0115311013794764,0.00606717296713025,KS,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.2530937951002,0.90130867611631,KS,2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
696,0.0149195146414827,0.0065924089650471,KS,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
697,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.0143698805411866,0.0070563485092679,KS,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.0175931419446331,0.00853499879763875,KS,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
703,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0276007252125994,0.0299402499276993,KY,2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
717,0.165562398573543,0.0289751747901536,KY,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,0
718,0.0238469357328835,0.0280897362371399,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
719,0.07499845349185,0.02728065979563605,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
720,0.0233636848175057,0.02654504873462785,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
721,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0225578517882605,0.024755523432016,KY,2024-02-05,1,1,1,1,1,1,1,1,0,1,1,0
724,0.0212994845614551,0.02429207279318345,KY,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
725,0.620041664779369,0.1712964671278575,KY,2024-02-07,1,1,1,1,1,1,1,0,1,1,1,0
726,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.0162394708706012,0.0232853324985034,KY,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
728,0.0153726710955372,0.02307625838912465,KY,2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
729,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.0159302530754526,0.0228832617126551,KY,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
733,1.17606801702475,0.748939937553085,KY,2024-02-15,1,0,0,1,1,1,1,0,0,1,1,1
734,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.0165420135769637,0.02379439528365085,KY,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
737,0.0490677825341176,0.0242142295048633,KY,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
738,1.00498667729274,0.380304332529528,KY,2024-02-20,1,0,0,1,1,1,1,1,1,1,1,1
739,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.16369619393869,0.70819284184182,KY,2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
745,0.0171918164233173,0.0310569367527713,KY,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
746,0.0179213102043261,0.03244403555024245,KY,2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
747,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.0204590740116401,0.03566115087726735,KY,2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
749,0.0197224384522484,0.03751048754864905,KY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
750,NA,NA,KY,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.0228080120242523,0.04174299622583295,KY,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
752,NA,NA,KY,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.0628487773487494,0.0467631324819689,KY,2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
754,NA,NA,KY,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.638944390661919,0.099275186183374,LA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
758,1.2982084958352,0.0684276706987525,LA,2024-01-29,1,1,0,1,1,1,1,0,0,1,0,1
759,0.356624686129267,0.0239038342945438,LA,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
760,1.09603341654628,0.02239012113838815,LA,2024-01-31,1,1,0,1,1,1,1,0,0,1,0,1
761,0.420149704305641,0.0209867648107391,LA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
762,0.666481922908971,0.08851431423001,LA,2024-02-02,1,1,1,1,1,1,1,1,0,1,1,0
763,0.691083713200276,0.082225998177949,LA,2024-02-03,1,1,1,1,1,1,1,0,1,1,0,1
764,0.60995425154963,0.0173674090268778,LA,2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
765,0.68929050111619,0.098651872971547,LA,2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
766,0.507002234161298,0.1032657461957755,LA,2024-02-06,1,1,1,1,1,1,1,0,0,1,1,0
767,0.727515627678599,0.061396205973532,LA,2024-02-07,1,1,1,1,1,1,1,0,0,1,0,1
768,0.863230733166824,0.058096980536228,LA,2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
769,1.30026113883974,0.160115874453552,LA,2024-02-09,1,1,1,0,1,1,1,1,0,0,0,0
