"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"909",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.39166074551971,0.307939866881362,"MI",2024-01-07,1,0,1,1,0,1,1,0
"926",2.15136821323749,0.53874319498043,"MI",2024-01-08,1,1,0,1,0,0,0,0
"927",1.78927741484631,0.484146076539684,"MI",2024-01-09,1,1,1,1,1,0,1,0
"928",3.54662933715121,0.382910325897169,"MI",2024-01-10,0,0,1,1,0,0,1,0
"929",4.03208097447908,0.401099043460791,"MI",2024-01-11,1,0,1,0,0,0,1,0
"930",1.79030352933006,0.438567653085497,"MI",2024-01-12,1,1,0,1,0,0,0,0
"931",0.780962963329166,0.443417280043352,"MI",2024-01-13,1,1,1,1,1,0,1,0
"932",1.09329807695676,0.247456658930499,"MI",2024-01-14,1,0,1,1,0,0,1,0
"933",4.07135620322751,0.270698724497406,"MI",2024-01-15,1,0,1,0,1,0,1,0
"934",3.31402704135532,0.318511685115352,"MI",2024-01-16,1,0,0,0,0,0,0,0
"935",1.89648567786093,0.33860011477738,"MI",2024-01-17,1,1,0,1,0,1,0,0
"936",1.51871806795988,0.411530204395048,"MI",2024-01-18,1,1,0,1,0,1,0,0
"937",2.09149315791846,0.441734109745364,"MI",2024-01-19,0,1,1,1,0,0,0,0
"938",0.73957165816132,0.514918122154005,"MI",2024-01-20,1,1,1,1,0,0,1,1
"939",1.34068291422899,0.530597526237746,"MI",2024-01-21,1,1,0,1,1,0,0,0
"940",2.12638786101771,0.416895543010552,"MI",2024-01-22,1,1,0,1,0,0,0,0
"941",1.09915299979961,0.22280844096439,"MI",2024-01-23,1,1,1,1,0,0,1,1
"942",1.7044986551681,0.218161060320547,"MI",2024-01-24,1,1,0,1,0,0,1,0
"943",1.2879379238512,0.267680370113978,"MI",2024-01-25,1,1,0,1,0,0,0,0
"944",1.32394070983788,0.189116660857684,"MI",2024-01-26,1,1,1,1,0,1,1,0
"945",1.00363914278305,0.181928727678744,"MI",2024-01-27,1,1,1,1,0,1,1,0
"946",0.0237201656333326,0.0552262955412406,"MI",2024-01-28,1,1,1,1,1,1,1,1
"947",2.70332676985499,0.320610659418881,"MI",2024-01-29,0,1,0,1,0,0,0,0
"948",1.60321780110545,0.116279883221686,"MI",2024-01-30,1,1,1,0,0,0,1,0
"949",1.20383576926809,0.175862694176483,"MI",2024-01-31,1,1,1,1,0,0,1,0
"950",1.72996001096995,0.227319741401495,"MI",2024-02-01,1,1,0,1,1,0,0,1
"951",0.963047956241321,0.277198961918002,"MI",2024-02-02,1,1,1,1,1,0,1,0
"952",0.883206218971957,0.0407170444703159,"MI",2024-02-03,1,1,1,1,1,0,1,0
"953",0.987798054689282,0.178712794980741,"MI",2024-02-04,1,1,0,1,1,1,0,0
"954",1.62748262797234,0.223326797544729,"MI",2024-02-05,1,1,1,1,1,0,1,0
"955",3.98893505091973,0.321642249322406,"MI",2024-02-06,1,0,1,0,0,0,1,0
"956",1.365516900417,0.200132044154797,"MI",2024-02-07,1,1,1,1,1,0,1,0
"957",1.4336917230878,0.169432858608864,"MI",2024-02-08,1,1,1,1,1,0,1,0
"958",2.0045240766432,0.264911912546872,"MI",2024-02-09,1,0,1,1,0,1,1,0
"959",1.0253405475538,0.275248785962588,"MI",2024-02-10,0,1,1,1,0,0,0,0
"960",0.970600239611674,0.363697823974112,"MI",2024-02-11,0,1,1,1,0,0,1,1
"961",1.21697772932182,0.069835607937124,"MI",2024-02-12,1,1,1,1,1,0,1,0
"962",1.78349896196987,0.194101370206478,"MI",2024-02-13,1,1,1,0,1,1,1,1
"963",2.27707613969316,0.228831181365184,"MI",2024-02-14,1,0,1,0,1,0,1,0
"964",1.96667628839222,0.259776614841874,"MI",2024-02-15,0,0,0,1,0,0,0,0
"965",0.619285774838602,0.0808908949997572,"MI",2024-02-16,1,1,1,1,1,1,1,1
"966",0.90210754872658,0.131714538413298,"MI",2024-02-17,0,1,1,1,0,0,1,0
"967",1.41511957836288,0.364453346934568,"MN",2024-01-07,1,1,1,1,0,0,0,0
"968",3.35821728036623,0.352276857511791,"MN",2024-01-08,1,0,1,1,0,0,1,0
"969",5.81540828025118,0.528484815517252,"MN",2024-01-09,0,0,1,1,0,0,0,0
"970",1.53270721588105,0.404243874355794,"MN",2024-01-10,1,1,1,1,0,1,0,0
"971",1.85628645076952,0.36855063634514,"MN",2024-01-11,1,1,1,1,1,0,1,0
"972",2.72932896811982,0.449897749859486,"MN",2024-01-12,1,1,1,0,0,0,1,0
"973",1.37632195671653,0.400876797974159,"MN",2024-01-13,1,1,0,1,1,0,0,0
"974",1.39834187445517,0.309346697487983,"MN",2024-01-14,1,1,1,1,0,0,1,0
"975",4.52233742687325,0.570818380026139,"MN",2024-01-15,0,0,1,1,0,0,1,0
"976",2.53563613124159,0.363218097345762,"MN",2024-01-16,1,1,1,0,0,0,0,0
"977",2.11131957656748,0.421354136089356,"MN",2024-01-17,1,1,1,0,0,0,1,0
"978",0.933333494708171,0.271381077689894,"MN",2024-01-18,1,1,1,1,1,0,1,0
"979",1.31062290438766,0.205223788024031,"MN",2024-01-19,1,1,1,1,1,0,1,0
"980",0.705484661226581,0.181797186966116,"MN",2024-01-20,1,1,1,1,0,1,1,0
"981",0.961684697445796,0.249855418379634,"MN",2024-01-21,1,1,1,1,0,0,1,0
"982",1.31244526701016,0.321532674103824,"MN",2024-01-22,1,1,1,1,0,1,1,0
"983",1.78846521298664,0.384988658367896,"MN",2024-01-23,1,1,1,1,0,0,1,0
"984",1.28120731649927,0.166036590906026,"MN",2024-01-24,1,1,1,1,0,0,1,0
"985",0.91274447054624,0.279286305884711,"MN",2024-01-25,1,1,1,1,1,0,0,0
"986",1.66813009603722,0.437196715144259,"MN",2024-01-26,1,0,0,1,0,0,0,0
"987",0.732445296569861,0.260932043284459,"MN",2024-01-27,1,1,1,1,0,0,1,0
"988",1.22654238837017,0.0439147386449562,"MN",2024-01-28,1,0,1,1,1,0,1,0
"989",1.86380084299625,0.37490953740796,"MN",2024-01-29,1,1,0,1,1,0,0,0
"990",0.996811054029998,0.201133110709104,"MN",2024-01-30,1,1,1,1,1,0,1,0
"991",0.820000177557838,0.125228744113487,"MN",2024-01-31,1,1,1,1,1,0,1,0
"992",1.13668336254982,0.190824814017812,"MN",2024-02-01,1,1,1,1,0,0,0,0
"993",1.51586562853617,0.349148590507553,"MN",2024-02-02,0,1,1,1,0,1,1,0
"994",1.03137985056298,0.0376436908034718,"MN",2024-02-03,1,1,1,1,0,0,1,0
"995",0.904246355458531,0.221484731585604,"MN",2024-02-04,0,1,1,1,0,0,1,1
"996",2.32041954151134,0.267360811174849,"MN",2024-02-05,0,1,1,1,0,0,1,0
"997",3.74358826761804,0.47044921428957,"MN",2024-02-06,1,0,0,0,0,1,0,0
"998",1.10172904244959,0.206434999226272,"MN",2024-02-07,1,1,0,1,1,0,0,0
"999",1.30157521684334,0.17533035020797,"MN",2024-02-08,1,1,0,1,1,1,0,0
"1000",3.3428184573025,0.0356593037818419,"MN",2024-02-09,1,0,1,0,0,0,1,0
"1001",0.773363049396622,0.122540706851482,"MN",2024-02-10,1,1,1,1,1,0,1,0
"1002",0.411138864820851,0.199764458929772,"MN",2024-02-11,1,1,1,1,1,1,1,1
"1003",1.08057460989228,0.186145428956296,"MN",2024-02-12,0,1,1,1,0,0,1,0
"1004",1.1242812261301,0.245021984418752,"MN",2024-02-13,1,1,0,1,0,0,0,0
"1005",0.495332993546246,0.0369597130214338,"MN",2024-02-14,1,1,1,1,1,0,1,0
"1006",1.57493470762065,0.375283229195188,"MN",2024-02-15,1,1,1,0,1,0,1,0
"1007",0.482291513858213,0.159824639943948,"MN",2024-02-16,1,1,1,1,1,0,1,0
"1008",0.94479849547201,0.277710420339373,"MN",2024-02-17,0,1,1,1,0,0,1,0
"1009",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.175285491821234,0.270796452867439,"MO",2024-01-08,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.439385607359057,0.637335736873257,"MO",2024-01-11,1,1,1,1,1,1,1,1
"1014",0.437631752203359,0.642559842931988,"MO",2024-01-12,1,1,1,1,1,0,1,0
"1015",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.108977981793107,0.176072533037471,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1017",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.325538386181181,0.151397120499442,"MO",2024-01-16,1,1,1,1,1,0,1,0
"1019",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0827148762980356,0.129876139850191,"MO",2024-01-18,1,1,1,1,0,0,1,1
"1021",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.228724546460453,0.102947680331855,"MO",2024-01-21,1,1,1,1,1,0,1,0
"1024",0.412297249236115,0.0952589234340041,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1025",0.39009795451419,0.0881538254370703,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1026",0.399759796690686,0.081596502433138,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.0420430559362536,0.0558245469411476,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1032",0.127649977272826,0.0518488370002123,"MO",2024-01-30,1,1,1,1,1,0,1,0
"1033",1.09008383240636,1.52124184921137,"MO",2024-01-31,0,0,1,1,0,1,1,0
"1034",0.583398206203116,0.535666373066008,"MO",2024-02-01,1,1,1,1,1,0,1,0
"1035",0.0396693550427831,0.0417671224830603,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.05740805664498,0.878511752790773,"MO",2024-02-07,1,1,0,1,1,0,0,1
"1041",0.0969022831730258,0.0278774370415294,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1042",0.165716455342503,0.0261607550300783,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1043",0.948322714707532,0.837566484510094,"MO",2024-02-10,0,1,1,1,0,0,1,1
"1044",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.0222756596156177,0.0217548234045836,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.11142841630269,1.67017838255186,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1048",0.0208972539429647,0.0182453943549541,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1049",0.0207569922422335,0.0172344727830284,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1052",2.13617634924654,0.490595522547707,"MS",2024-01-08,0,0,1,1,0,1,1,0
"1053",0.453582694352762,0.567374221818843,"MS",2024-01-09,1,1,1,1,1,0,1,0
"1054",0.846556551629733,0.630633054321101,"MS",2024-01-10,1,1,1,1,0,0,1,0
"1055",0.568903499467364,0.557781669121795,"MS",2024-01-11,1,1,1,1,1,1,1,1
"1056",0.504653745100497,0.626322134371113,"MS",2024-01-12,1,1,1,1,0,0,1,1
"1057",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1061",0.41526155360939,0.398054168118122,"MS",2024-01-17,1,1,1,1,1,1,1,1
"1062",0.139185583474049,0.394738636207252,"MS",2024-01-18,1,1,1,1,1,1,1,1
"1063",0.404030450725995,0.391799163788202,"MS",2024-01-19,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.432713719240652,0.542526775958108,"MS",2024-01-22,1,1,1,1,0,0,1,1
"1067",0.615763113462591,0.383647549597706,"MS",2024-01-23,1,1,1,1,0,0,1,1
"1068",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.102393728719249,0.381628544277225,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1070",0.569786614199703,0.381106017480798,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.629375298552871,0.576531032798778,"MS",2024-01-29,1,1,1,1,1,0,1,0
"1074",0.5160170820543,0.474001194734828,"MS",2024-01-30,1,1,1,1,0,0,1,1
"1075",0.436085045363062,0.383020715064688,"MS",2024-01-31,1,1,1,1,0,0,1,1
"1076",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.628874995356482,0.558038254050837,"MS",2024-02-02,1,1,1,1,1,0,1,0
"1078",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.228266085045074,0.391534019233605,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1081",0.665598096279866,0.497510850186345,"MS",2024-02-06,1,1,1,1,1,0,1,0
"1082",1.1304073891267,0.39642675530464,"MS",2024-02-07,1,0,1,1,1,1,1,1
"1083",0.209451618909864,0.399128223718409,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1084",1.23623325729763,0.40197558977663,"MS",2024-02-09,1,0,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.810095565704352,0.411196468423692,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1088",0.0656807022335572,0.414427281633348,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.177671265536735,0.420995483788274,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1091",0.165670689603315,0.424289244612902,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.141030170504593,0.385426793240663,"MT",2024-01-29,1,1,1,1,0,0,1,1
"1116",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.167787076953552,0.442154322406068,"MT",2024-02-08,1,1,1,1,0,0,1,1
"1126",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.37793326479663,0.481315987457335,"NC",2024-01-08,1,1,0,0,0,1,1,0
"1137",1.25275698127163,0.204049306553768,"NC",2024-01-09,1,0,1,1,1,0,0,1
"1138",0.962635606801037,0.18928320550068,"NC",2024-01-10,1,0,1,1,1,0,1,0
"1139",0.875362078112748,0.602612706225703,"NC",2024-01-11,1,1,1,1,0,0,0,0
"1140",0.573776472259719,0.355408867410767,"NC",2024-01-12,1,1,1,1,0,0,1,0
"1141",0.819726843735514,1.15535727197216,"NC",2024-01-13,1,1,1,0,1,0,1,0
"1142",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.507480204901701,0.342904846025373,"NC",2024-01-15,1,1,1,1,1,0,1,0
"1144",0.879024190551184,0.116169854218933,"NC",2024-01-16,1,0,1,1,1,1,1,1
"1145",1.20902656145913,0.683723815857364,"NC",2024-01-17,1,1,1,0,1,0,1,0
"1146",0.638203933381888,0.345814384830468,"NC",2024-01-18,1,1,1,1,1,0,1,0
"1147",2.19570176207373,0.400846540417466,"NC",2024-01-19,1,1,0,0,1,0,0,0
"1148",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.09376438407855,0.196433522813196,"NC",2024-01-22,1,1,1,1,0,1,1,0
"1151",0.857665855224608,0.787449506886365,"NC",2024-01-23,0,1,1,1,0,0,1,1
"1152",0.825745590683386,0.0550468848922452,"NC",2024-01-24,1,1,1,1,1,0,1,0
"1153",0.577358834085201,0.206743749950239,"NC",2024-01-25,1,1,1,1,1,0,1,0
"1154",0.431867973484873,0.250781998002597,"NC",2024-01-26,1,1,1,1,1,1,1,1
"1155",0.0294505872629759,0.0405037744329846,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1156",0.0276352461679773,0.0364530407573805,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1157",1.19785303616616,0.0327573369629425,"NC",2024-01-29,1,0,1,1,1,0,1,0
"1158",1.02652287113412,0.145930468953423,"NC",2024-01-30,1,1,1,1,0,1,1,0
"1159",0.985644960617862,0.486468469663096,"NC",2024-01-31,0,1,1,1,0,0,1,0
"1160",0.275415525113223,0.0235569099778778,"NC",2024-02-01,1,1,1,1,1,1,1,1
"1161",0.356288505024188,0.021042883133986,"NC",2024-02-02,1,1,1,1,0,0,1,1
"1162",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.13047178004861,0.503220158346833,"NC",2024-02-05,0,0,1,1,0,0,1,0
"1165",0.478780982006057,0.0132074155450428,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1166",0.818470810761437,0.13863431086923,"NC",2024-02-07,1,1,1,1,0,0,1,1
"1167",1.39939267116843,0.516384721503642,"NC",2024-02-08,1,0,0,1,1,0,0,0
"1168",0.31701101487204,0.00917819047820511,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.00920348971338016,0.00715284463630619,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1171",0.501020081284888,0.143594971362797,"NC",2024-02-12,1,1,1,1,1,1,1,1
"1172",0.894680785419608,0.314160121569105,"NC",2024-02-13,0,1,1,1,0,0,1,1
"1173",0.00768731135707561,0.00487391741581375,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1174",0.057926149563562,0.00427825392850995,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1175",0.103014991939148,0.00375087365065076,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.202506500735851,0.415128178328385,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.180414363575792,0.367453853762643,"ND",2024-01-25,1,1,1,1,1,0,1,0
"1196",0.461175857576751,0.360131465736734,"ND",2024-01-26,1,1,1,1,1,0,0,1
"1197",0.54169854030438,0.729125720201742,"ND",2024-01-27,1,1,1,1,1,0,1,0
"1198",0.464025360475621,0.345994165779477,"ND",2024-01-28,1,1,1,1,1,0,1,0
"1199",0.718868158859935,0.76606744363866,"ND",2024-01-29,0,1,1,1,1,1,1,1
"1200",0.171876303754134,0.332522505887162,"ND",2024-01-30,1,1,1,1,1,0,1,0
"1201",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.138770709781911,0.290571505770204,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.15151199615792,0.275118800253777,"ND",2024-02-09,1,1,1,1,0,0,1,1
