"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"605",1.24358612709183,0.159068862565932,"IL",2024-02-06,1,1,1,1,1,1,0,0
"606",1.08864795186883,0.305444623618475,"IL",2024-02-07,1,0,0,1,1,1,1,1
"607",1.19090470447615,0.229411380236781,"IL",2024-02-08,1,1,1,0,1,1,0,0
"608",0.889255546474909,0.149533087065614,"IL",2024-02-09,1,1,1,1,1,1,0,0
"609",0.245817406815226,0.00542071151380718,"IL",2024-02-10,1,1,1,1,1,0,0,1
"610",0.781501974292454,0.307448519666624,"IL",2024-02-11,1,1,1,0,1,0,0,0
"611",0.511151008204302,0.156456441304989,"IL",2024-02-12,1,1,1,1,1,0,0,1
"612",0.250363828533217,0.00370988418524364,"IL",2024-02-13,1,1,1,1,1,0,0,1
"613",0.33898592786282,0.00326375618042866,"IL",2024-02-14,1,1,1,1,1,0,0,1
"614",2.10772958370942,0.298940800853626,"IL",2024-02-15,0,1,0,0,0,1,0,0
"615",2.49460433312728,0.379416841785564,"IL",2024-02-16,1,0,0,1,1,0,0,1
"616",0.183969518941008,0.00221312269150007,"IL",2024-02-17,1,1,1,1,1,1,0,0
"617",2.04334157559844,0.472235719373007,"IL",2024-02-18,1,1,0,0,1,1,0,0
"618",0.524144265366962,0.0838133238104926,"IL",2024-02-19,1,1,1,1,1,1,1,1
"619",0.182817879783196,0.00149384150824571,"IL",2024-02-20,1,1,1,1,1,1,1,1
"620",0.675719885210091,0.120181103879057,"IL",2024-02-21,1,1,1,1,1,0,1,0
"621",3.17983314524503,0.264421769774039,"IL",2024-02-22,1,0,0,1,1,0,1,0
"622",0.114486189349433,0.00100574230397967,"IL",2024-02-23,1,1,1,1,1,1,0,0
"623",1.02766450227645,0.275050296827809,"IL",2024-02-24,1,1,0,0,1,1,0,0
"624",0.048669092414841,0.000772189308300534,"IL",2024-02-25,1,1,1,1,1,1,1,1
"625",0.230507380786449,0.000676640475202859,"IL",2024-02-26,1,1,1,1,1,1,0,0
"626",0.0176765006107628,0.000592971533354809,"IL",2024-02-27,1,1,1,1,1,1,1,1
"627",0.0192404711385316,0.000519722697770291,"IL",2024-02-28,1,1,1,1,1,1,1,1
"628",1.06664405325949,0.24313732520721,"IL",2024-02-29,1,1,0,0,1,1,0,0
"629",0.0613046801152239,0.000399484352843539,"IL",2024-03-01,1,1,1,1,1,1,1,1
"630",0.000547823908857607,0.000350360529388047,"IL",2024-03-02,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0708008482896625,0.0959286734210134,"IN",2024-01-22,1,1,1,1,1,0,0,1
"633",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.667953784491623,0.526323147564918,"IN",2024-01-24,1,1,1,0,1,1,0,0
"635",0.0570825100534569,0.0856075428602506,"IN",2024-01-25,1,1,1,1,1,1,1,1
"636",1.01969012195744,1.42192048395644,"IN",2024-01-26,1,1,0,0,1,1,0,0
"637",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.166816461027281,0.0745928829841517,"IN",2024-01-29,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.291933372845509,0.0700729339170589,"IN",2024-01-31,1,1,1,1,1,1,1,1
"642",0.148713613245139,0.0680291615201315,"IN",2024-02-01,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.0404810853441789,0.0626765073874029,"IN",2024-02-04,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.07702670971159,1.50863951412701,"IN",2024-02-06,1,1,0,0,1,1,0,0
"648",0.19302584787827,0.0583673787849193,"IN",2024-02-07,1,1,1,1,1,1,1,1
"649",0.119186922855102,0.0571399851564808,"IN",2024-02-08,1,1,1,1,1,1,1,1
"650",0.536804987979644,0.401358430254327,"IN",2024-02-09,1,1,1,1,1,0,0,1
"651",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0317589232057347,0.0531784247874313,"IN",2024-02-12,1,1,1,1,1,1,1,1
"654",1.09478971289122,1.54314751056779,"IN",2024-02-13,1,1,0,0,1,1,0,0
"655",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0322362485663388,0.0493091378966796,"IN",2024-02-21,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0322574052011302,0.050213528777695,"IN",2024-02-26,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0982169330564713,0.0512797093362015,"IN",2024-02-28,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.258116859368919,0.0886263580202659,"KS",2024-01-22,1,1,1,1,1,1,1,1
"675",0.0356190474044534,0.0846896071938981,"KS",2024-01-23,1,1,1,1,1,1,1,1
"676",0.03458522900662,0.0810112246349931,"KS",2024-01-24,1,1,1,1,1,1,1,1
"677",0.0386883858055214,0.0775745669190015,"KS",2024-01-25,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.304258130175568,0.0659510062356003,"KS",2024-01-29,1,1,1,1,1,0,0,1
"682",0.104745770760198,0.0635112850910799,"KS",2024-01-30,1,1,1,1,1,1,1,1
"683",0.690300823979883,0.508259327275556,"KS",2024-01-31,1,1,1,1,1,1,0,0
"684",0.196736066185864,0.0591138529376228,"KS",2024-02-01,1,1,1,1,1,1,1,1
"685",0.0968846477631921,0.0571374169775928,"KS",2024-02-02,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0803074625466178,0.0520007264599867,"KS",2024-02-05,1,1,1,1,1,1,1,1
"689",0.0261600092921217,0.0505299661662343,"KS",2024-02-06,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.07780401806715,1.47153169175742,"KS",2024-02-08,1,1,0,0,1,1,0,0
"692",0.0294979351329527,0.0467645328053481,"KS",2024-02-09,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.0267366548714696,0.042419217474407,"KS",2024-02-14,1,1,1,1,1,1,1,1
"698",0.0269235997616931,0.0418187534477776,"KS",2024-02-15,1,1,1,1,1,1,1,1
"699",0.0308898606873771,0.0413058006056663,"KS",2024-02-16,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.18907284208353,1.69395033640665,"KS",2024-02-19,0,1,0,1,0,1,0,1
"703",0.0300287460499573,0.0401473571668019,"KS",2024-02-20,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.0302145312853339,0.040138321048481,"KS",2024-02-22,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0363767830275654,0.0414627663277788,"KS",2024-02-26,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0399849650833457,0.055918410158982,"KY",2024-01-22,1,1,1,1,1,1,0,0
"717",0.659632857833298,0.423012314599399,"KY",2024-01-23,1,0,1,1,1,0,0,1
"718",0.237294985945883,0.0494533577639848,"KY",2024-01-24,1,1,1,1,1,0,0,0
"719",0.61126279414113,0.526562082221583,"KY",2024-01-25,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.029064181692442,0.0364589744981794,"KY",2024-01-29,1,1,1,1,1,1,0,0
"724",0.166653857777825,0.034323277247882,"KY",2024-01-30,1,1,1,1,1,0,0,1
"725",0.0253687850895857,0.0323212125775423,"KY",2024-01-31,1,1,1,1,1,1,1,1
"726",0.0835217282430213,0.030444793198834,"KY",2024-02-01,1,1,1,1,1,1,1,1
"727",0.0231649171031594,0.0286864571461658,"KY",2024-02-02,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0201483147256305,0.024050360039063,"KY",2024-02-05,1,1,1,1,1,1,1,1
"731",0.0173686214050961,0.0226966629946401,"KY",2024-02-06,1,1,1,1,1,1,1,1
"732",0.59625383682493,0.347670876210233,"KY",2024-02-07,1,1,1,1,1,0,1,0
"733",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.0180940281085235,0.019130901912806,"KY",2024-02-09,1,1,1,1,1,1,1,1
"735",0.0174625817534476,0.0180905956103769,"KY",2024-02-10,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.0161229821008514,0.0145532292865137,"KY",2024-02-14,1,1,1,1,1,1,1,1
"740",1.18572742093077,1.72409212522283,"KY",2024-02-15,1,0,0,1,1,0,0,1
"741",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.0156663325421527,0.0118381934719425,"KY",2024-02-18,1,1,1,1,1,1,1,1
"744",0.0519622349452671,0.0112644646457203,"KY",2024-02-19,1,1,1,1,1,1,1,1
"745",0.992194357094619,0.879700739766539,"KY",2024-02-20,1,0,0,1,1,0,0,1
"746",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.19332886125668,1.7727302897012,"KY",2024-02-26,1,0,0,1,1,0,1,0
"752",0.0143130291601866,0.00781398566260501,"KY",2024-02-27,1,1,1,1,1,1,1,1
"753",0.0124390971988141,0.00749645949410792,"KY",2024-02-28,1,1,1,1,1,0,0,1
"754",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.0160686904421158,0.00691994355949605,"KY",2024-03-01,1,1,1,1,1,1,1,1
"756",0.0150950185484314,0.00665836524635585,"KY",2024-03-02,1,1,1,1,1,1,1,1
"757",1.09584704882338,0.571427178242127,"LA",2024-01-21,1,1,1,1,1,1,1,1
"758",2.11239886795161,0.481695403947576,"LA",2024-01-22,1,1,1,0,1,1,0,0
"759",0.534402482537911,0.340185729201561,"LA",2024-01-23,1,1,1,1,1,0,0,0
"760",2.94259746830963,0.605523549866804,"LA",2024-01-24,1,0,0,1,1,0,0,0
"761",0.958208023251207,0.34148218428443,"LA",2024-01-25,1,1,1,1,1,0,0,1
"762",0.821536407295902,0.0467446757572513,"LA",2024-01-26,1,1,1,1,1,1,1,1
"763",0.458098188367739,0.227704025399801,"LA",2024-01-27,1,1,1,1,1,1,0,0
"764",0.52448020976991,0.189153164725077,"LA",2024-01-28,1,1,1,1,1,1,0,0
"765",1.07936046352134,0.124882373102152,"LA",2024-01-29,1,1,1,1,1,0,1,0
"766",0.304917454024251,0.0315624188267186,"LA",2024-01-30,1,1,1,1,1,1,1,1
"767",0.871510771424101,0.0285840346582561,"LA",2024-01-31,1,1,1,1,1,1,1,1
"768",0.367542505482409,0.025882041162785,"LA",2024-02-01,1,1,1,1,1,1,1,1
"769",0.616351471207499,0.172149754945225,"LA",2024-02-02,1,1,1,1,1,0,0,0
"770",0.670191522217573,0.15899951911083,"LA",2024-02-03,1,1,1,1,1,0,0,1
"771",0.455438738323178,0.0192137061962439,"LA",2024-02-04,1,1,1,1,1,1,1,1
"772",0.614376333585782,0.193958459218278,"LA",2024-02-05,1,1,1,1,1,1,0,0
"773",0.560947509455638,0.202994364710481,"LA",2024-02-06,1,1,1,1,1,1,0,0
"774",0.487320538305383,0.114318174321562,"LA",2024-02-07,1,1,1,1,1,1,0,0
"775",0.675060090692841,0.108955765546252,"LA",2024-02-08,1,1,1,1,1,0,1,0
"776",2.05970503813754,0.316844192152539,"LA",2024-02-09,1,1,0,0,1,1,0,0
"777",0.227719670721695,0.0106986294312976,"LA",2024-02-10,1,1,1,1,1,1,1,1
"778",0.156595708130765,0.00973156290920506,"LA",2024-02-11,1,1,1,1,1,1,1,1
"779",1.37475002709258,0.249998752011015,"LA",2024-02-12,1,1,0,1,1,0,0,0
"780",0.46163034270997,0.00808194212301977,"LA",2024-02-13,1,1,1,1,1,0,0,0
"781",0.157645392200818,0.00738131388474085,"LA",2024-02-14,1,1,1,1,1,1,0,0
"782",1.15799777650855,0.246590497111997,"LA",2024-02-15,1,0,0,1,1,0,0,0
"783",0.140671270642158,0.00618932857345453,"LA",2024-02-16,1,1,1,1,1,1,1,1
"784",0.021810288594393,0.00568451940588219,"LA",2024-02-17,1,1,1,1,1,1,1,1
"785",0.624976771812201,0.135482350434653,"LA",2024-02-18,1,1,1,1,1,1,0,0
"786",0.196067891100312,0.00482842808691705,"LA",2024-02-19,1,1,1,1,1,1,0,0
"787",1.56483843690977,0.220756779802449,"LA",2024-02-20,1,1,0,0,1,1,0,0
"788",0.166344605589642,0.00414508488380505,"LA",2024-02-21,1,1,1,1,1,1,1,1
"789",0.0923164664647674,0.00385802271258928,"LA",2024-02-22,1,1,1,1,1,1,1,1
"790",0.242328421907862,0.00360279326846366,"LA",2024-02-23,1,1,1,1,1,0,0,1
"791",0.0305118855558814,0.00337643395671332,"LA",2024-02-24,1,1,1,1,1,1,1,1
"792",1.14167921456887,0.470224859247604,"LA",2024-02-25,1,1,0,0,1,1,0,0
"793",2.00114867301196,0.25272874337078,"LA",2024-02-26,1,1,0,0,1,1,0,0
"794",0.892849210489498,0.159294008390062,"LA",2024-02-27,1,1,0,0,1,1,0,0
"795",0.0889349898510445,0.00271159210059257,"LA",2024-02-28,1,1,1,1,1,1,0,0
"796",0.0205709716147813,0.00259592881134237,"LA",2024-02-29,1,1,1,1,1,1,1,1
"797",0.0306649853355982,0.0024974930699269,"LA",2024-03-01,1,1,1,1,1,1,1,1
"798",0.0156140954705676,0.0024151650481317,"LA",2024-03-02,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.233978425812763,0.0154785455412826,"MA",2024-01-22,1,1,1,1,1,1,1,1
"801",0.502490395558652,0.255804087160043,"MA",2024-01-23,1,1,1,1,1,0,0,1
"802",0.731160159864173,0.438957864174803,"MA",2024-01-24,1,0,1,1,1,1,1,1
"803",0.233206982404209,0.0121716335920561,"MA",2024-01-25,1,1,1,1,1,0,0,1
"804",0.136951605127613,0.011252640470688,"MA",2024-01-26,1,1,1,1,1,1,0,0
"805",0.0721455408941112,0.0104125013523707,"MA",2024-01-27,1,1,1,1,1,1,1,1
"806",0.00808682668766719,0.00964449908220149,"MA",2024-01-28,1,1,1,1,1,1,1,1
"807",0.275639605480581,0.00894248700362499,"MA",2024-01-29,1,1,1,1,1,0,0,0
"808",0.933561343150429,0.455745660562576,"MA",2024-01-30,1,1,1,0,1,1,0,0
"809",0.0327466803117402,0.00771442496763887,"MA",2024-01-31,1,1,1,1,1,1,1,1
"810",0.148562334582487,0.00717853493097678,"MA",2024-02-01,1,1,1,1,1,1,1,1
"811",0.0235451281992077,0.00668887921218821,"MA",2024-02-02,1,1,1,1,1,0,0,1
"812",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.00535349129080365,0.00583292843933935,"MA",2024-02-04,1,1,1,1,1,1,1,1
"814",0.0848664677834882,0.0054597882783933,"MA",2024-02-05,1,1,1,1,1,1,1,1
"815",0.312226523310983,0.00511913827765765,"MA",2024-02-06,1,1,1,1,1,0,0,0
"816",0.0338983332254615,0.0048082644663761,"MA",2024-02-07,1,1,1,1,1,1,0,0
"817",0.0624682134481233,0.00452469532953344,"MA",2024-02-08,1,1,1,1,1,1,1,1
"818",0.0906925813475964,0.00426618202650157,"MA",2024-02-09,1,1,1,1,1,1,1,1
"819",0.00420275986184393,0.00403068032323542,"MA",2024-02-10,1,1,1,1,1,1,1,1
"820",0.0812892560285031,0.00381633410983767,"MA",2024-02-11,1,1,1,1,1,0,0,1
"821",0.107730869342164,0.00362146038616314,"MA",2024-02-12,1,1,1,1,1,1,1,1
"822",0.083735282135207,0.00344453560865311,"MA",2024-02-13,1,1,1,1,1,1,1,1
"823",0.103139117754938,0.00328418330173839,"MA",2024-02-14,1,1,1,1,1,0,0,1
"824",0.0212731866004095,0.00313916284691701,"MA",2024-02-15,1,1,1,1,1,1,1,1
"825",0.0253298673775836,0.00300835937200371,"MA",2024-02-16,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.0272827617375057,0.00260893733735679,"MA",2024-02-20,1,1,1,1,1,1,1,1
"830",0.0256476821829101,0.00253631433192275,"MA",2024-02-21,1,1,1,1,1,1,1,1
"831",0.0421846023832596,0.00247341672335489,"MA",2024-02-22,1,1,1,1,1,0,0,1
"832",0.0492760197939653,0.00241980696020125,"MA",2024-02-23,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.0037946602556946,0.00233908869005262,"MA",2024-02-25,1,1,1,1,1,1,1,1
"835",0.00390880143224819,0.00231148697961687,"MA",2024-02-26,1,1,1,1,1,0,0,1
"836",0.00351987856146266,0.00229218456488442,"MA",2024-02-27,1,1,1,1,1,1,1,1
"837",0.00338937493431571,0.00228111941167162,"MA",2024-02-28,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.0227585989464673,0.00228382904505487,"MA",2024-03-01,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.153270740752061,0.0339820548647379,"MD",2024-01-21,1,1,1,1,1,1,1,1
"842",0.552613878793764,0.227030353353669,"MD",2024-01-22,1,1,1,1,1,1,1,1
"843",0.140310902258821,0.0291037228034011,"MD",2024-01-23,1,1,1,1,1,0,0,1
"844",0.469557687448647,0.0269664399299001,"MD",2024-01-24,1,1,1,1,1,1,1,1
"845",0.544449387713179,0.186323146448619,"MD",2024-01-25,1,1,1,1,1,0,0,1
"846",0.35656043855339,0.0232129933604392,"MD",2024-01-26,1,1,1,1,1,1,1,1
"847",0.0134627898264938,0.0215677609829883,"MD",2024-01-27,1,1,1,1,1,1,1,1
"848",0.0154804624545665,0.0200594776910912,"MD",2024-01-28,1,1,1,1,1,1,1,1
"849",0.653504258291772,0.295926903279098,"MD",2024-01-29,1,1,1,1,1,1,0,0
"850",0.176728084875756,0.0174080956933223,"MD",2024-01-30,1,1,1,1,1,1,0,0
"851",0.0418043390698362,0.016244577279139,"MD",2024-01-31,1,1,1,1,1,1,1,1
"852",0.714676813865811,0.354342212150732,"MD",2024-02-01,1,1,1,0,1,1,1,1
"853",0.675560628463477,0.29845811499673,"MD",2024-02-02,1,1,1,0,1,1,0,0
"854",0.0338102215388092,0.0132979713964047,"MD",2024-02-03,1,1,1,1,1,1,1,1
"855",0.0343143061061678,0.0124723052489414,"MD",2024-02-04,1,1,1,1,1,1,1,1
"856",0.335149416653224,0.0117141254152598,"MD",2024-02-05,1,1,1,1,1,1,0,0
"857",0.973572114945868,0.593039368861878,"MD",2024-02-06,1,0,0,1,1,0,0,1
"858",0.645187150033553,0.228807070528898,"MD",2024-02-07,1,1,1,1,1,1,0,0
"859",0.0973086737378063,0.00979080680780131,"MD",2024-02-08,1,1,1,1,1,1,1,1
"860",0.0903129863202854,0.00925121383260118,"MD",2024-02-09,1,1,1,1,1,1,1,1
"861",0.00753553795733794,0.00875562859313337,"MD",2024-02-10,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.120613432347676,0.00788278524822438,"MD",2024-02-12,1,1,1,1,1,1,1,1
"864",0.00796267287804421,0.00749945219815068,"MD",2024-02-13,1,1,1,1,1,1,1,1
"865",0.123511981450372,0.00714792492760841,"MD",2024-02-14,1,1,1,1,1,1,1,1
"866",0.0230495512518705,0.00682582611754952,"MD",2024-02-15,1,1,1,1,1,1,1,1
"867",0.0249037331398006,0.00653100379487558,"MD",2024-02-16,1,1,1,1,1,1,1,1
"868",0.0236740547888476,0.00626151304427252,"MD",2024-02-17,1,1,1,1,1,1,0,0
"869",0.0218400758366851,0.00601559957811213,"MD",2024-02-18,1,1,1,1,1,1,1,1
"870",0.0703439110059013,0.0057916850336591,"MD",2024-02-19,1,1,1,1,1,1,1,1
"871",0.0750696618010553,0.00558835388006209,"MD",2024-02-20,1,1,1,1,1,1,1,1
"872",0.0225025768741462,0.00540434183083028,"MD",2024-02-21,1,1,1,1,1,1,1,1
"873",0.098550352351042,0.00523852567067588,"MD",2024-02-22,1,1,1,1,1,1,0,0
"874",0.00766833261067659,0.00508991441876568,"MD",2024-02-23,1,1,1,1,1,1,0,0
"875",0.00701524878924197,0.00495764176360828,"MD",2024-02-24,1,1,1,1,1,1,1,1
"876",0.0374848773968827,0.0048409597180894,"MD",2024-02-25,1,1,1,1,1,1,1,1
"877",0.137891057365582,0.00473923345665473,"MD",2024-02-26,1,1,1,1,1,1,1,1
"878",0.0244997885629874,0.0046519373104465,"MD",2024-02-27,1,1,1,1,1,1,1,1
"879",0.896021116337797,0.371400890392763,"MD",2024-02-28,1,1,1,0,1,1,1,1
"880",0.0223383033944864,0.00451906248385503,"MD",2024-02-29,1,1,1,1,1,1,1,1
"881",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
