"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"505",3.54422255130082,0.80761565697131,"IA",2023-12-31,0,1,0,0,1,1,1,1,0,0,1,0
"506",0.708907007156812,0.117948734095157,"IA",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"507",1.18547496550905,0.517235960609104,"IA",2024-01-02,1,1,1,1,1,1,0,0,0,0,1,0
"508",1.11776655507643,0.473986907881194,"IA",2024-01-03,1,1,1,1,1,1,0,0,0,0,1,0
"509",1.19012313126937,0.397646278394952,"IA",2024-01-04,1,1,0,1,1,1,1,1,0,0,0,1
"510",1.61603875884452,1.45113040630988,"IA",2024-01-05,0,1,1,0,1,0,0,0,1,0,1,0
"511",2.33444573873445,1.13378053896904,"IA",2024-01-06,0,1,1,0,1,1,0,1,0,0,1,0
"512",1.55881651877533,0.436381985701528,"IA",2024-01-07,1,1,1,1,1,0,1,1,0,0,1,0
"513",0.805894147292409,0.423652448817237,"IA",2024-01-08,0,1,1,1,1,1,0,1,1,1,1,0
"514",0.0550212513540895,0.0832423300780639,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"515",2.0845891834127,0.292723079054737,"IA",2024-01-10,1,1,0,1,0,1,1,1,0,0,0,1
"516",0.791005416738562,0.220503198078961,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.04971222293496,0.0742787047691958,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.82123855707749,0.768056949891571,"IA",2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
"519",1.11217626241009,0.0692137709747093,"IA",2024-01-14,1,1,1,0,1,1,1,1,1,1,1,1
"520",0.278791543485337,0.0669213979560996,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,0,0,1
"521",0.265612966447372,0.0647763231618499,"IA",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"522",0.733047202232294,0.540021101137634,"IA",2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
"523",0.390872589153301,0.0608942820739159,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"524",0.249286192031966,0.05914213805042,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.226918381816762,0.0575068523299876,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.125493905061735,0.0559823668264604,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"527",2.24423442369417,0.655911731994624,"IA",2024-01-22,1,1,0,0,1,1,1,1,0,0,1,0
"528",1.47268952369397,0.590570575651253,"IA",2024-01-23,1,1,0,0,1,1,1,1,0,0,1,0
"529",0.635700205677446,0.315791758804032,"IA",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
"530",0.571240978906267,0.208984713756241,"IA",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"531",0.103154782988696,0.0498465213623845,"IA",2024-01-26,1,1,1,1,1,1,0,1,1,0,1,0
"532",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.894121155745748,0.0480120342766375,"IA",2024-01-28,1,1,1,0,1,1,1,1,1,1,1,1
"534",0.545398532983101,0.0472155954192592,"IA",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"535",0.842271345218747,0.44699945270579,"IA",2024-01-30,1,1,1,1,0,1,1,1,1,0,0,1
"536",0.0279834821088453,0.0458541217701988,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.176868972222315,0.0452860798675596,"IA",2024-02-01,1,1,1,1,1,1,0,1,1,0,1,1
"538",0.659284166182387,0.263178687791614,"IA",2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
"539",0.0784419760918376,0.0443704668974688,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.026249147166676,0.0440219506692065,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.754326004957886,0.183548800042304,"IA",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.577173206334729,0.286899611879985,"IA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"543",0.335451157722326,0.0434150316826873,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.456567095035241,0.0433613548328881,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
"545",0.547554133084707,0.043384088948168,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.344817328683237,0.043485042438322,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.174086761965979,0.214199247589039,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.161716749077854,0.196688664909149,"ID",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"557",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.22776075056532,0.610572172367966,"IL",2023-12-31,0,1,1,1,1,0,0,1,0,0,0,1
"590",2.7423342279983,0.54790918997261,"IL",2024-01-01,1,1,0,1,0,1,0,0,0,0,0,1
"591",3.61544437492838,0.60208577515753,"IL",2024-01-02,1,1,0,1,1,1,0,0,0,0,0,0
"592",4.05911891342501,0.488218137352987,"IL",2024-01-03,0,1,0,0,1,0,0,0,0,1,1,0
"593",1.28637174525805,0.614433367582196,"IL",2024-01-04,1,1,1,1,0,1,0,0,0,0,0,1
"594",1.32649228124573,0.486983648163909,"IL",2024-01-05,1,1,1,1,1,1,1,0,0,0,0,1
"595",1.25035482419807,0.452387288112919,"IL",2024-01-06,1,1,1,1,1,1,0,0,0,0,1,1
"596",3.98790186795539,0.217963563069913,"IL",2024-01-07,1,1,0,0,1,1,0,1,0,0,1,0
"597",3.5593076079779,0.414268697480015,"IL",2024-01-08,1,1,0,0,1,1,0,0,0,0,1,0
"598",0.827925178942436,0.516231834987319,"IL",2024-01-09,1,1,1,1,1,1,0,1,0,0,1,0
"599",3.46301755308232,0.214951268728892,"IL",2024-01-10,1,1,0,0,1,1,1,1,0,0,1,0
"600",2.74407563587112,0.463918452351512,"IL",2024-01-11,1,0,0,1,1,1,0,0,0,1,0,1
"601",1.47612464614648,0.521670010582065,"IL",2024-01-12,1,1,0,1,1,1,0,1,0,0,1,0
"602",1.45334019793179,0.596507944309154,"IL",2024-01-13,1,1,1,1,1,0,1,0,0,0,1,0
"603",0.837925046308747,0.532687359242278,"IL",2024-01-14,1,1,1,1,0,1,1,1,0,1,0,1
"604",1.12242823758577,0.568519543328228,"IL",2024-01-15,1,0,1,1,1,1,1,0,0,0,1,1
"605",3.00899039273148,0.580687215244946,"IL",2024-01-16,1,0,0,1,1,0,0,0,0,0,1,0
"606",2.42067583480966,0.183481808940258,"IL",2024-01-17,1,1,0,0,1,1,1,0,0,0,1,1
"607",2.01778269498466,0.680553038299356,"IL",2024-01-18,1,1,0,0,0,1,1,1,0,0,0,0
"608",1.15721698488392,0.196722765019353,"IL",2024-01-19,1,1,1,0,1,1,1,1,0,0,1,1
"609",0.448884068714928,0.39697895957864,"IL",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"610",0.761366028949936,0.526558597375971,"IL",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"611",1.38644380158395,0.230945454793179,"IL",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,0
"612",2.15175056515944,0.204512080476515,"IL",2024-01-23,1,1,0,0,1,1,1,0,0,0,1,0
"613",2.76172103552548,0.171991137782569,"IL",2024-01-24,1,1,1,0,1,1,0,0,0,0,1,0
"614",1.72578008242542,0.0561109136729092,"IL",2024-01-25,1,1,1,0,1,1,1,0,0,0,1,1
"615",2.65229978902046,0.131498005804961,"IL",2024-01-26,1,1,0,0,0,1,0,1,1,0,0,0
"616",0.836285917593256,0.217872490407291,"IL",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"617",1.17873457614667,0.191017292260477,"IL",2024-01-28,1,0,1,1,1,1,1,0,0,0,1,1
"618",1.58079480733434,0.133602063889549,"IL",2024-01-29,1,1,1,0,1,1,1,0,0,0,1,0
"619",0.910889877397583,0.284518296299962,"IL",2024-01-30,1,1,1,1,1,1,1,0,0,0,0,1
"620",1.51184809027717,0.0363273288132739,"IL",2024-01-31,1,1,1,0,1,1,1,1,1,1,1,1
"621",1.70146911107124,0.11358407449546,"IL",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
"622",1.37151364174453,0.23283149148716,"IL",2024-02-02,1,1,1,1,1,0,0,1,0,1,1,0
"623",2.00358347614982,0.718062920455717,"IL",2024-02-03,1,1,1,0,1,0,1,1,1,0,0,0
"624",0.911692931887676,0.0263931959142698,"IL",2024-02-04,1,1,1,0,1,1,1,1,1,1,1,1
"625",3.15587650650595,0.0242673606775881,"IL",2024-02-05,1,1,0,0,1,1,0,1,1,0,0,1
"626",2.00079678327537,0.167043890652452,"IL",2024-02-06,1,1,0,1,0,1,1,1,0,0,0,0
"627",0.766588921617181,0.297228493001112,"IL",2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"628",1.09979787837709,0.235257570406866,"IL",2024-02-08,1,0,1,1,1,1,0,0,0,1,1,1
"629",1.47750754077825,0.15389452621717,"IL",2024-02-09,1,1,1,1,1,0,1,1,0,0,0,0
"630",0.622727286996632,0.0155225381146082,"IL",2024-02-10,1,1,1,1,1,1,0,1,0,0,1,1
"631",0.560371023546086,0.231787830130872,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.198675085064217,0.218206389871024,"IN",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"633",1.36344271782718,0.446566255535991,"IN",2024-01-02,1,1,1,0,1,1,1,0,0,0,1,1
"634",0.506939072893459,0.401978056874004,"IN",2024-01-03,1,1,1,1,1,1,0,1,0,0,1,1
"635",0.369472004079909,0.616618749638077,"IN",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0
"636",0.181076696352554,0.170535123406095,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.654400554795077,1.11969319955952,"IN",2024-01-07,1,1,0,1,1,1,1,1,0,0,1,1
"639",0.392010304559348,0.641520331391971,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.905103312456346,1.37909924156572,"IN",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,0
"641",0.438976868047052,0.12447565312902,"IN",2024-01-10,1,1,1,1,1,1,0,1,1,0,1,1
"642",1.48552154400264,1.20596420451809,"IN",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"643",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",0.388621324892523,0.103008255777618,"IN",2024-01-13,1,1,1,1,1,1,1,0,1,0,1,1
"645",0.357699232477463,0.0967450450516086,"IN",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"646",0.355034093933566,0.090891341931619,"IN",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"647",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.107917604463078,0.0596612696078752,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.758830369734836,0.565128118221834,"IN",2024-01-24,1,1,1,1,1,0,0,1,0,0,1,1
"656",0.0946561420575972,0.050485006386877,"IN",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"657",0.994315510237193,1.60994265937577,"IN",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,0
"658",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.266741258729914,0.0411599593311281,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.467831241388864,0.03751914477907,"IN",2024-01-31,1,1,1,1,1,1,1,0,0,0,1,1
"663",0.25950203092595,0.035916630220207,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"664",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.0809830020846644,0.0318718354858906,"IN",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"667",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.10064401960755,1.72641066477278,"IN",2024-02-06,1,1,1,1,0,1,1,1,1,0,0,1
"669",0.398618818694964,0.028808889141696,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
"670",0.228813474463715,0.0279751035196213,"IN",2024-02-08,1,1,1,1,1,1,1,0,1,0,1,1
"671",0.415972847473633,0.415494690762116,"IN",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.704058376402629,0.256380001416906,"KS",2024-01-02,1,1,1,0,1,1,1,0,1,0,1,1
"676",1.04175338707686,0.380849937412372,"KS",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"677",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.815797338187853,1.11801209438171,"KS",2024-01-05,1,1,1,1,1,0,1,1,1,0,1,0
"679",0.129076728348229,0.217027754494809,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.121358940678986,0.200176146652627,"KS",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"682",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.589984627615371,0.686744205093391,"KS",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0
"684",0.814843856916306,0.76816734347831,"KS",2024-01-11,0,1,1,1,1,1,0,1,0,1,1,1
"685",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.0985734994675007,0.159201358743529,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"688",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.663048997771367,0.680847914487579,"KS",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"691",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.448567788560057,0.122475082863978,"KS",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,0
"696",0.0725956408504893,0.119056316222905,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
"697",0.0719917858013119,0.11586811075919,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0766187390212422,0.112903436513682,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.539980981414645,0.103163160398384,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.202352126591849,0.101234290159762,"KS",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"704",0.835792024155139,0.576373007225545,"KS",2024-01-31,1,1,1,1,0,1,1,0,0,0,0,1
"705",0.364416472532696,0.0979603617531244,"KS",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"706",0.199779788929955,0.096611129136571,"KS",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"707",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.201169157544641,0.0937026691304782,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.982362011527271,1.4427882684598,"KS",2024-02-08,1,1,1,1,1,0,1,1,1,0,1,0
"713",0.0703807561388709,0.0925052980064582,"KS",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"714",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1.75666658028715,1.3020259720366,"KY",2024-01-02,0,1,1,0,1,1,0,1,1,1,1,0
"718",0.757796175746055,0.576808039344074,"KY",2024-01-03,0,1,1,1,1,1,0,1,1,0,1,1
"719",0.884190060117717,0.857906709098849,"KY",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,0
"720",0.584522898238274,0.674129312290843,"KY",2024-01-05,1,0,1,1,1,1,0,1,1,0,1,1
"721",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.816086229764787,0.783533408018285,"KY",2024-01-08,1,1,1,1,0,1,1,1,1,0,0,1
"724",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.135132617092239,0.16815354371331,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.690466621080489,0.163348506447974,"KY",2024-01-11,1,1,1,0,1,1,1,1,1,0,0,1
"727",0.121712423355412,0.158792854038857,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.356139106355626,0.154473674519321,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.834562787301698,0.142816878466839,"KY",2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1
"732",1.31054316905642,0.729303235137309,"KY",2024-01-17,1,1,0,1,1,1,1,0,0,1,1,1
"733",0.116032899265144,0.13602382611808,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.301108481138252,0.132892498174419,"KY",2024-01-19,1,1,1,1,1,1,0,1,1,0,1,0
"735",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.101149913732421,0.124463037293903,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.63572087029574,0.432230782885614,"KY",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.4909616756793,0.11957828937864,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.6313787395473,0.520336723010233,"KY",2024-01-25,1,0,1,1,1,1,0,0,0,0,1,0
"741",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0762090272082243,0.109618686298507,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,0,0,1
"745",0.41717881748039,0.107979195003058,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,0,0,1
"746",0.0808444091406049,0.106449570323197,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.227574174727894,0.105027332751899,"KY",2024-02-01,1,1,1,1,1,1,1,0,1,0,0,1
"748",0.0799318454137665,0.103710370038326,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0790693448466158,0.100375287529314,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0690236909450919,0.0994652740281474,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.834119973461651,0.376023923285164,"KY",2024-02-07,1,1,1,1,0,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.0642345698567256,0.0973343034524897,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,0,1,0
"756",0.0661671775411297,0.0968243443138235,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
