...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1629,2.12354978039349,0.3528044744945005,PA,2023-08-10,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1630,1.22751985048763,0.4493714925215995,PA,2023-08-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
1631,1.19676354781978,0.347726564329339,PA,2023-08-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1632,NA,NA,PA,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,1.12755372578779,0.3787546843380095,PA,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1634,1.3681326493921,0.394519949648843,PA,2023-08-15,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1635,1.34742220637494,0.51954606753949,PA,2023-08-16,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
1636,2.54846143046978,0.3901871126035705,PA,2023-08-17,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
1637,2.20286573498156,0.442895800328551,PA,2023-08-18,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1638,1.30391309856233,0.4401364382618865,PA,2023-08-19,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1639,NA,NA,PR,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,0.541858641764931,0.4349934599279395,PR,2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1642,NA,NA,PR,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.556149920345429,0.3759740846280735,PR,2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.560940837495613,0.375051967527895,PR,2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1648,NA,NA,PR,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.435249821147793,0.2678144614780465,PR,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1655,NA,NA,PR,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.536062445061131,0.421443673107471,PR,2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1657,NA,NA,PR,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,0.616671755298102,0.4645489725438965,RI,2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1689,NA,NA,RI,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.780358475703158,0.572700591281325,RI,2023-07-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
1693,NA,NA,RI,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.86186742393061,0.63182619708469,RI,2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1697,0.720315026673986,0.55034539028706,RI,2023-07-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1698,NA,NA,RI,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,0.707910733250092,0.54914347046168,RI,2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1701,NA,NA,RI,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.761928755727965,0.56138677017392,RI,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1704,NA,NA,RI,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,NA,NA,RI,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.752000594709053,0.55518117270638,RI,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1713,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.754136424923734,0.56877087534363,RI,2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.701524795393756,0.5415506398563,RI,2023-08-17,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1721,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.693975850756255,0.4840870702638,SC,2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1725,0.953828234081795,0.4651082764345495,SC,2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1726,NA,NA,SC,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,0.72646016659752,0.522954107930005,SC,2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1728,0.867587009505188,0.4071545661038775,SC,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1729,NA,NA,SC,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.675436981759194,0.468571533143442,SC,2023-07-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1732,0.610939170090704,0.423577523648371,SC,2023-07-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,NA,NA,SC,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,1.83289448275214,0.3818780451763845,SC,2023-07-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1735,0.649250618891453,0.373205548088485,SC,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1736,NA,NA,SC,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,0.730327192170808,0.52311353673106,SC,2023-07-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1738,2.30430926899009,0.398552158244369,SC,2023-07-24,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1739,7.33698726997637,0.41283086144078,SC,2023-07-25,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1740,0.48989749397484,0.3602103179055145,SC,2023-07-26,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1741,1.62899357328151,0.3740502135518485,SC,2023-07-27,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1742,1.27996405614285,0.421993174160661,SC,2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1743,NA,NA,SC,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.855034556717331,0.4420766024490035,SC,2023-07-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1746,0.691540729301227,0.392310893356573,SC,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1747,NA,NA,SC,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,1.00761148666319,0.4473684059525595,SC,2023-08-03,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
1749,0.87558396052909,0.4479094047572305,SC,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1750,NA,NA,SC,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.813996078615658,0.395255512064433,SC,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
1753,1.19629598955214,0.3858316524373515,SC,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1754,1.68496966061478,0.3800627953985965,SC,2023-08-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1755,0.581172067662058,0.4295629289786745,SC,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1756,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,1.24756359705503,0.425193872709934,SC,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1760,1.43197107770599,0.50555664191661,SC,2023-08-15,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
1761,1.95172429505944,0.4367404594217545,SC,2023-08-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1762,0.706538536143098,0.4710320301795925,SC,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1763,0.732826093416565,0.54055556026378,SC,2023-08-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1764,0.995709707560401,0.3487257915337945,SC,2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1765,NA,NA,SD,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.742151476708774,0.243263867706273,SD,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1767,NA,NA,SD,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,0.765593091592401,0.2520779303699575,SD,2023-07-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1772,NA,NA,SD,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.326765060279485,0.258376897337534,SD,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1776,NA,NA,SD,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.491961574261937,0.316515642410712,SD,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1781,NA,NA,SD,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.573973649779272,0.3643516437000945,SD,2023-07-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1784,0.679339984798314,0.422020112113728,SD,2023-07-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1785,0.758767861164529,0.544340727217805,SD,2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1786,0.746030775020322,0.556545529764135,SD,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1787,NA,NA,SD,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,0.350387065428592,0.274913882699851,SD,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1790,1.52801189732432,0.542400500624095,SD,2023-08-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
1791,0.735771306156306,0.54210605530561,SD,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1792,NA,NA,SD,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,1.18886663705535,0.354734852316793,SD,2023-08-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
1795,0.660121303340222,0.420560289729734,SD,2023-08-08,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1796,1.30982913135917,0.51050351935552,SD,2023-08-09,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
1797,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.752325453746839,0.5408142057104,SD,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1799,0.742539760563176,0.540727171025935,SD,2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1800,1.72388523501562,0.482163340412416,SD,2023-08-13,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
1801,0.5382488191703,0.3513069964034215,SD,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1802,0.748503074905062,0.55691952314308,SD,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1803,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,0.841314340236892,0.3703041418751755,TN,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1809,0.440807058178299,0.2938281063255595,TN,2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1810,1.05047555811281,0.50770542358143,TN,2023-07-12,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1811,1.54809434629024,0.336424278009308,TN,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
