...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
567,NA,NA,ID,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.413870999171999,0.27577862342545,ID,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
579,NA,NA,ID,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.0006783312718,0.450163829176596,IL,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
590,3.67361990748015,0.3499950061079425,IL,2023-09-25,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
591,2.45264008955737,0.409709671991756,IL,2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
592,1.47737663749882,0.392250290801043,IL,2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
593,2.85062426989542,0.4446940384638415,IL,2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
594,2.75614720974332,0.4170179287800425,IL,2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
595,1.00850102022332,0.4371414652581385,IL,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
596,1.87641717740744,0.424324589664243,IL,2023-10-01,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
597,4.69183140815189,0.35073487762846,IL,2023-10-02,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1
598,3.71133277828349,0.3271795902172935,IL,2023-10-03,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
599,2.00972140525974,0.4122549967898975,IL,2023-10-04,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
600,1.98740053304688,0.386545578693515,IL,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
601,1.65474722758836,0.399338894942195,IL,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
602,2.76966732117389,0.3595002820451055,IL,2023-10-07,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
603,1.74292515324308,0.4283238297256785,IL,2023-10-08,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0
604,3.1552366069056,0.3193613284681595,IL,2023-10-09,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
605,3.64256195600859,0.3131908765742005,IL,2023-10-10,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
606,2.52480316133386,0.3574147117060785,IL,2023-10-11,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
607,3.17516252784222,0.327003532311272,IL,2023-10-12,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
608,3.07428702239609,0.356965131349982,IL,2023-10-13,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
609,2.08733380183401,0.348673162800599,IL,2023-10-14,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
610,2.44079903445763,0.3447707228035155,IL,2023-10-15,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1
611,3.7814802264564,0.3302392507361875,IL,2023-10-16,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
612,3.72880949680123,0.3845744318822525,IL,2023-10-17,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
613,2.72316128720217,0.375009521532816,IL,2023-10-18,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
614,2.25529228373039,0.424341950094624,IL,2023-10-19,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
615,2.44196378746059,0.4013949169804815,IL,2023-10-20,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1
616,2.0379681844073,0.312407634192372,IL,2023-10-21,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
617,0.902454854527655,0.340661783367322,IL,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
618,1.91572872608486,0.3453834447191935,IL,2023-10-23,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
619,3.25552196867967,0.3719189257789355,IL,2023-10-24,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
620,4.59946471307867,0.3676126337987805,IL,2023-10-25,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
621,2.62072408723602,0.3832047789711935,IL,2023-10-26,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
622,3.20448597907561,0.3889245154871325,IL,2023-10-27,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1
623,2.10790697993891,0.3488641424062195,IL,2023-10-28,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
624,1.78260674252862,0.447474696751135,IL,2023-10-29,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0
625,6.20813125984462,0.310745005989405,IL,2023-10-30,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
626,1.47584040156035,0.4540488913402195,IL,2023-10-31,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
627,3.10963728821387,0.3914244792080705,IL,2023-11-01,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
628,2.6227000296082,0.3749346101712035,IL,2023-11-02,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
629,2.15727885181732,0.3470592308541015,IL,2023-11-03,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
630,1.32481650368942,0.392684437397573,IL,2023-11-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
631,NA,NA,IN,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.434691618245177,0.300562888805691,IN,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
633,0.954734434847378,0.373938712955604,IN,2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
634,0.735704769733836,0.389422153172102,IN,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
635,1.7636696492579,0.395774941309994,IN,2023-09-28,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
636,1.92239611712646,0.377268589106079,IN,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
637,0.392854173353957,0.302906073909583,IN,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
638,NA,NA,IN,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.414063021019297,0.2966192793470355,IN,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
640,0.958090699017997,0.302862027756837,IN,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
641,1.34006060096638,0.435501997372137,IN,2023-10-04,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
642,1.1016912724674,0.377805425319398,IN,2023-10-05,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
643,0.411552546568416,0.2996492679850835,IN,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
644,0.418627013465061,0.302557333740514,IN,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
645,NA,NA,IN,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.419132905931802,0.302305283349557,IN,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
647,0.732799241189148,0.2990074615043205,IN,2023-10-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
648,1.15803687325929,0.552892415847825,IN,2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
649,0.411328002702516,0.3018118082308085,IN,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
650,0.732132753432832,0.3005880852779,IN,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
651,1.05448627876338,0.361906686829754,IN,2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
652,NA,NA,IN,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.428011847789368,0.300959788438791,IN,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
654,0.865716687976158,0.439960368328476,IN,2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
655,0.705954505291159,0.3948988056923655,IN,2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
656,0.433170279093885,0.301090642568358,IN,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,0.68390918157899006,0.4887811256722415,IN,2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
658,NA,NA,IN,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.988552030537895,0.299347583800893,IN,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
660,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,0.398291414386627,0.3061633555212345,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
662,1.01740285553568,0.4573914442873165,IN,2023-10-25,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
663,1.20371973609471,0.489343258836014,IN,2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
664,0.808752914296817,0.55994233747838,IN,2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
665,0.406288636533584,0.31036823867606,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
666,0.803827519605476,0.56968375918149,IN,2023-10-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
667,1.00865882600793,0.2968538684719925,IN,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
668,0.456590784584649,0.2965387174397085,IN,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
669,1.24746591785204,0.388131420923719,IN,2023-11-01,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
670,0.856804850592741,0.597001881832555,IN,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
671,0.395916412414646,0.3181479232844935,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.688547547498733,0.483423966169938,KS,2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
676,NA,NA,KS,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.437675310475751,0.282936358783791,KS,2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
683,NA,NA,KS,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.408136377239962,0.3330208955508235,KS,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
688,NA,NA,KS,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,1.43164738414054,0.488852936490846,KS,2023-10-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
690,NA,NA,KS,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.82545879284141,0.58453925781979,KS,2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
692,NA,NA,KS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,1.05366209273305,0.504504214201105,KS,2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
697,0.702768794217867,0.4919261671892705,KS,2023-10-18,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
698,0.407078474778368,0.3449139752494415,KS,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,0.416549547879414,0.3461194867645695,KS,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700,NA,NA,KS,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.585686100660367,0.3685185091334885,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
703,0.711954713950532,0.422715607806924,KS,2023-10-24,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
704,0.726281703025843,0.423558545499712,KS,2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
705,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.395043305249596,0.358763844758473,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
710,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.439143066172409,0.252282344874018,KS,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
713,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.80958254858814,0.57156663370123,KY,2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
717,NA,NA,KY,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,0.716264365592338,0.4944181230747615,KY,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
719,0.944952120963238,0.42584914464292,KY,2023-09-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
720,1.0098308185234,0.323170546144425,KY,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
721,NA,NA,KY,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,0.764177327789162,0.415984514178719,KY,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
723,0.673822625462265,0.3793142241239905,KY,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
724,1.35020886597606,0.478059885113911,KY,2023-10-03,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1
725,NA,NA,KY,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.865381574442279,0.450729714335209,KY,2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
727,0.736380756499197,0.4047412247003265,KY,2023-10-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
728,0.411580185324585,0.3189483472888585,KY,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
729,NA,NA,KY,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.989619439077392,0.3183260280373765,KY,2023-10-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
731,1.02706803504038,0.374567986821426,KY,2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
732,3.07148152413108,0.486820589374886,KY,2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
733,0.96255914625205,0.317713717820436,KY,2023-10-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
734,1.08214918370948,0.312382633260424,KY,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
735,1.03048447490902,0.493907131496645,KY,2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
736,NA,NA,KY,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.02433027573463,0.508494210370215,KY,2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
738,0.73699710411997,0.51495210963728,KY,2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
739,0.807123026744146,0.408637190808681,KY,2023-10-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
740,0.725047084379478,0.499748256312075,KY,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
741,0.406815360436047,0.3179409505569465,KY,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
742,NA,NA,KY,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.958730941960928,0.364258555657632,KY,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
745,1.46128595258485,0.4073297273506615,KY,2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
746,0.827360788500171,0.3688823434322335,KY,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
747,0.952787573341057,0.4516253615431325,KY,2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
748,0.493995191888953,0.324134434626393,KY,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
749,NA,NA,KY,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.18357219319351,0.419759477054116,KY,2023-10-30,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
752,0.48957189958066,0.3249074592592635,KY,2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
753,NA,NA,KY,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,0.667321782581683,0.371923796645369,KY,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
755,0.381917013442786,0.3245710966474955,KY,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
756,NA,NA,KY,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.663031542523632,0.3750894941927375,LA,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
758,0.980921808919123,0.4005574568610545,LA,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
