...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
256,0.00506375661302283,4.964437221489e-4,CT,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
257,1.31999334360061,0.4821838898429385,CT,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
258,0.00235921153734024,4.82661766452275e-4,CT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.00475686026787681,4.7528296591825e-4,CT,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
261,6.2645418366877e-4,4.73887084462665e-4,CT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
262,0.0021256798059472,4.7399948415134e-4,CT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
263,5.2233978085633e-4,4.7562764459138e-4,CT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
264,0.00521208322713571,4.787981716642e-4,CT,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
265,NA,NA,CT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,7.8049032525677e-4,5.08180919596505e-4,CT,2024-03-04,1,1,1,1,1,1,1,1,0,1,0,1
269,4.9778903335825e-4,5.2023764237719e-4,CT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
270,NA,NA,CT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,7.0125193923508e-4,5.5118526206703e-4,CT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
272,8.0844932748316e-4,5.70571616256845e-4,CT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,NA,NA,CT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,0.00111601249369008,7.219891366528e-4,CT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
278,NA,NA,CT,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,0.00111522053406634,8.1937558956415e-4,CT,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,NA,NA,CT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,NA,NA,CT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,0.00134650102058218,0.001363849841858735,CT,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
286,0.00175204090242364,0.001515440684851885,CT,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
287,0.0023560797966542,0.00169407463189641,CT,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
288,0.00327476706464913,0.001905148787633175,CT,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
289,NA,NA,CT,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,0.0111228163271614,0.0024518774216239,CT,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
291,NA,NA,CT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,NA,NA,CT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,NA,NA,CT,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,0.00276105399132395,0.00146343983737911,DC,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
301,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,0.0073712346236197,0.0024338909383002,DC,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.00762634460757615,0.002823476911756585,DC,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
324,NA,NA,DC,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.00419138731723087,6.08659813287355e-4,DE,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
338,9.6832617093869e-4,5.66845021494355e-4,DE,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
339,0.0102486950353432,5.2852431029329e-4,DE,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
340,0.00328081610669073,4.9337593507317e-4,DE,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
341,0.00851171381373192,4.6111049676475e-4,DE,2024-02-22,1,1,1,1,1,1,1,0,0,1,1,0
342,0.00502072760243027,4.31467564916545e-4,DE,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
343,0.00135024868650764,4.0421266075815e-4,DE,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
344,0.00299013591311849,3.791345619954e-4,DE,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
345,0.00288552571764769,3.56042895129205e-4,DE,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
346,0.0124406898698328,3.3476598473634e-4,DE,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
347,0.0312595935302649,3.1514893243018e-4,DE,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
348,8.774770916e-4,2.97051901167395e-4,DE,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
349,8.4777860669207e-4,2.80348583212875e-4,DE,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
350,6.1803961285793e-4,2.6492483245166e-4,DE,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
351,5.6731177225077e-4,2.5067744386929e-4,DE,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
352,NA,NA,DE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.00602706067035164,2.2534722537852e-4,DE,2024-03-05,1,1,1,1,1,1,1,1,0,1,1,0
354,6.3594355652685e-4,2.1410347329693e-4,DE,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
355,0.0093907006302914,2.03712607160765e-4,DE,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
356,NA,NA,DE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,9.0761398269777e-4,1.3147724116185e-4,DE,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
367,0.00101331230462768,1.2783941879814e-4,DE,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
368,NA,NA,DE,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,0.00446604660659637,1.1925576635982e-4,DE,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
371,0.0011670938877600301,1.1715058594336e-4,DE,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
372,NA,NA,DE,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.0264496944319749,1.14081234098485e-4,DE,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
374,NA,NA,DE,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,0.00178408698194599,1.1261283095646e-4,DE,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
376,0.0072155357703147,1.12536698556355e-4,DE,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
377,NA,NA,DE,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,0.726362156683885,0.04888845085865685,FL,2024-02-19,1,0,1,1,1,1,1,1,0,0,0,1
381,0.545713589688951,0.0461152879864044,FL,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
382,0.361590224990339,0.00339559169463522,FL,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
383,2.58963671218964,0.1850723498665985,FL,2024-02-22,1,1,0,1,0,0,1,1,0,0,0,0
384,0.128111666530872,0.003628303270173155,FL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
385,0.0193323907755682,0.003764260193528585,FL,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
386,1.29995527471872,0.908897789146395,FL,2024-02-25,1,1,0,1,0,1,1,1,0,1,0,1
387,0.595727249532892,0.0928155903995915,FL,2024-02-26,1,1,1,1,1,1,1,1,1,0,0,1
388,3.39952221152677,0.3612188205846845,FL,2024-02-27,1,1,0,0,0,1,1,1,1,1,0,0
389,0.0440311007199353,0.00446677172032178,FL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
390,0.190205214153985,0.004690008318184455,FL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
391,0.0464928628282786,0.004936322493737125,FL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
392,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,FL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,0.0977688347605317,0.00584119399638065,FL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
395,1.04062403726681,0.297996353726461,FL,2024-03-05,1,1,0,1,0,1,1,1,0,0,1,1
396,0.0367318592768412,0.00661790928693185,FL,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
397,0.0319803521132412,0.0070717860707463,FL,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
398,0.0662932192058585,0.0075769630100112,FL,2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
399,NA,NA,FL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,NA,NA,FL,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,0.0961807006390929,0.00947368402179185,FL,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
402,0.0137009433864801,0.01026324202660335,FL,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
403,0.0931990081521615,0.0111500774384663,FL,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
404,1.39199346961348,0.3382790626966485,FL,2024-03-14,1,1,0,0,0,1,1,1,0,1,0,1
405,0.0652960461239986,0.0132722220146322,FL,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
406,NA,NA,FL,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,NA,NA,FL,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,NA,NA,FL,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,NA,NA,FL,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,0.354120208410731,0.02150341658697135,FL,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
411,0.272881638361921,0.02385044015505075,FL,2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
412,NA,NA,FL,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,0.0402583749852005,0.02949760056249765,FL,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
414,0.0473141692840458,0.032870439153018,FL,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
415,0.0468405491625924,0.03665911325099325,FL,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
416,1.41440834381048,0.509851314468305,FL,2024-03-26,1,1,0,0,1,0,1,1,0,0,1,0
417,0.815575844765477,0.04562541413661525,FL,2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
418,0.566690902267348,0.0508637902629445,FL,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
419,0.185312930228974,0.0566346635380495,FL,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,0.0275988025085734,0.00137921431173828,GA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
422,1.47459900327089,0.136010585160914,GA,2024-02-19,1,0,0,0,1,1,1,0,0,0,0,0
423,0.896865273781857,0.1057315608480745,GA,2024-02-20,1,1,1,1,1,0,1,0,1,1,1,0
424,0.256081948898614,0.00122696235049675,GA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
425,0.111296098646135,0.00118887242663117,GA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
426,0.0135543484182045,0.00115653033020149,GA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
427,0.0159685651469119,0.001129690274266345,GA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
428,0.00888615861386327,0.00110817316506883,GA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
429,1.01085465742481,0.1586353650045855,GA,2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
430,0.0234581697567723,0.001080725954152265,GA,2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
431,0.0019863053784996,0.001074777815744705,GA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
432,0.00814922759958009,0.001074124140904055,GA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
433,0.0490702448321143,0.001078949254323645,GA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
434,0.065431483785592,0.001089528963435095,GA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
435,1.18170674574491,0.316492304692832,GA,2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
436,1.09028930541127,0.190607755840859,GA,2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
437,0.00850063805636428,0.0011602052460280151,GA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
438,0.00204250622538026,0.001198894046475105,GA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
439,0.128755970995285,0.001246653903711165,GA,2024-03-07,1,1,1,1,1,1,0,1,0,1,1,1
440,0.0700951345107603,0.00130472037650078,GA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
441,1.18711217493153,0.31524254975477,GA,2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
442,0.0118625147423662,0.00145821867519296,GA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
443,0.0755213228193877,0.001557834287321255,GA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
444,0.0026565436089141,0.001676307327114625,GA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
445,0.0427340586726694,0.001817145877783565,GA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
446,0.00433566764908097,0.001984685715839,GA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
447,0.00437406354643524,0.00218429666073164,GA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
448,NA,NA,GA,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,NA,NA,GA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,NA,NA,GA,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,NA,NA,GA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,0.0263756407206461,0.003962927992579475,GA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
453,0.00816528725405057,0.004568557975575665,GA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
454,NA,NA,GA,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,NA,NA,GA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,0.035292960339437,0.00730612583103575,GA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
457,1.03556225137465,0.2294360717156325,GA,2024-03-25,0,1,1,1,1,1,0,1,0,1,1,1
458,0.0842293547794877,0.01031330437651485,GA,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
459,0.0459538244356563,0.01234901905809135,GA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
460,0.0204379315212912,0.01484811139283775,GA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
461,0.0579552653785786,0.01791066504576445,GA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
462,NA,NA,GA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,0.0196177171635965,0.005316457428837,HI,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
472,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.0707789620676892,0.0059648131351436,IA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
506,0.678152905456873,0.1157504026428355,IA,2024-02-19,1,1,1,1,1,0,1,0,1,1,1,0
507,0.185654588939447,0.00599635781348335,IA,2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
508,0.294094032394347,0.0060380285606771,IA,2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
509,0.727871959832721,0.1142084642170695,IA,2024-02-22,1,1,1,0,1,1,1,0,0,1,1,0
510,0.187707149433292,0.0061794909468956,IA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
