...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
1634,6.51326391820935,0.86807992592464,PA,2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1635,13.4479184917217,0.836208754554295,PA,2023-04-19,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1
1636,6.4978211499315,0.929209068019365,PA,2023-04-20,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1637,9.69162838722084,0.932579543220815,PA,2023-04-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1638,7.21975827027809,0.811608911485005,PA,2023-04-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1639,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.149693848075303,0.0127991458491016,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1641,0.0246004145797095,0.01275058813265195,PR,2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1642,0.0256466780559633,0.0127419275276593,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,0.108117713775528,0.03544370319472745,PR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1670,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.0598390809741011,0.04809106951919575,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.177762034820507,0.003265167976442735,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1682,0.0726892101655374,0.00327778318692055,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,1.04437970895484,0.157490516571907,RI,2023-03-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1684,0.0673256906418245,0.00331706791771147,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.0296627056211392,0.003343931633720755,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0305225609970083,0.003375759269182065,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.0341543438746695,0.00341267818789116,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.0716155787161922,0.003502361755825585,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.0813856248748921,0.003555445483212535,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.0314839893668631,0.003614260559930715,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00397558059152482,0.00367900442025211,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.882003076797446,0.117207776306978,RI,2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1694,0.00402567203520929,0.003827158932236875,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0166942307997685,0.00400187805035232,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.0575203577883802,0.004099916952030265,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.0686163132863671,0.004205512225530575,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.183768642801202,0.004319029514087625,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,0.00753483084522796,0.004571462215894405,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.0245287887878456,0.004711285908338475,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,1.5974580471058,0.262535137574022,RI,2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
1704,1.15773377317432,0.455284409265015,RI,2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1705,0.0280969940236953,0.00519149502049405,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,1.02551950221623,0.2313519011016045,RI,2023-04-06,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1707,0.00955841488319237,0.0055684173804793,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.0108045915867784,0.00577602901099895,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.0124403416998835,0.0064854700091331,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.0146199417796475,0.00704027122363495,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.0147912596101106,0.0073455298000365,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.0154981401158638,0.0076710384817146,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1716,0.056124583679835,0.0080181873317655,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.0204346505358283,0.00838848622043125,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,2.0372084653878,0.4407483542056495,RI,2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1719,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.0212152681368621,0.0096554911535815,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.0261712582845022,0.004381722474967325,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.32143451723255,0.004147195582176845,SC,2023-03-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1725,0.136254659752754,0.003948463508610135,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.0903990355335246,0.003783467681622165,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,0.872838726861338,0.134585290422561,SC,2023-03-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
1728,0.959551701268588,0.1571127704543355,SC,2023-03-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1729,0.0263558920185139,0.00347935351533785,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,2.13916234138892,0.311026874385348,SC,2023-03-19,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1731,0.117003691278381,0.003435683744581565,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,0.216151783265666,0.00346563487098448,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.119242296869319,0.003534155866533915,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,2.3338635590646,0.3912299166004395,SC,2023-03-23,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
1735,1.12562922569369,0.449502994914962,SC,2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1736,0.02711569852809,0.004025117409322955,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.0562040879980604,0.00431108063304604,SC,2023-03-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1738,0.619215718316715,0.004677846784024755,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,1.56663013152245,0.2216474845497405,SC,2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1740,0.212384491015866,0.0057241083855401,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1741,1.39500101110353,0.229327595380214,SC,2023-03-30,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1742,1.22340574718792,0.88849132510768,SC,2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1743,0.0979859192522266,0.00846239351013225,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1744,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.333992376523278,0.0115070002096963,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1746,0.736838568023249,0.2704792113977585,SC,2023-04-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1747,0.999988503854667,0.3001509005594905,SC,2023-04-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1748,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,0.491102680157825,0.12282336989014,SC,2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1750,0.969787351271176,0.298955262372457,SC,2023-04-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1751,0.0442042571049253,0.03146174943308875,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,1.0186789632132,0.1694679864509625,SC,2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1753,0.817172629233476,0.043296328092651,SC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.610329544765755,0.050361431732258,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1755,2.72841023739829,0.3740107857834035,SC,2023-04-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1756,1.74567168120153,0.789383439811765,SC,2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1757,0.101026679190576,0.076154670585942,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.270261038492103,0.086205110841009,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.494556496143017,0.096904769315621,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.476397635296938,0.2795008466939315,SC,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1761,1.84664240069718,0.4381368206743385,SC,2023-04-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1762,1.04065348433307,0.1711804987472015,SC,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1763,0.430240508362545,0.1445932357669315,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1764,0.732985457192511,0.157255441047819,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,1.05292655894831,0.67267700731771,SD,2023-04-13,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1798,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.02752473672205,0.2993400364500135,TN,2023-03-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1808,0.176820838873586,0.0068695064364132,TN,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1809,0.0118979766612007,0.006445968182761,TN,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.0703966918633147,0.00606189074731195,TN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1811,2.15574502216528,0.362296874213176,TN,2023-03-16,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
1812,0.193889037051703,0.0053978151470535,TN,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,1.44590571213355,0.257644444673153,TN,2023-03-18,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1814,0.884323282175657,0.1340817074994825,TN,2023-03-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.714310635321299,0.0736628812550805,TN,2023-03-20,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
1816,1.25279677838923,0.1267771291155135,TN,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
1817,2.77725996152828,0.1863433766294735,TN,2023-03-22,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1818,4.27888535993166,0.2153506453323925,TN,2023-03-23,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
1819,1.95596171720469,0.196697145749376,TN,2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1820,0.089312996439151,0.003734455837720475,TN,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.0213424130646468,0.003605460303589215,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.816974457802347,0.153428814585605,TN,2023-03-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1823,0.00541005982881529,0.00338475102576756,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,1.11106839508342,0.3092845143643345,TN,2023-03-29,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
1825,0.0259653542266022,0.003207443794048495,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.00712494933125225,0.003133097490066745,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,0.0501641026900022,0.003067426612095515,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.00625334123150323,0.003009887826901745,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1829,0.0226749795298606,0.002960013133415235,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.984906479415811,0.1881468348660635,TN,2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1831,1.93075482039335,0.463579661590619,TN,2023-04-05,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
1832,0.980250393718393,0.231245684869626,TN,2023-04-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.0802821417295386,0.002830144746688855,TN,2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1834,1.13597727019203,0.4602467308631405,TN,2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1835,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.0113108517620431,0.00279978112584505,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1837,0.10574369171211,0.00280191893784886,TN,2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1838,0.229150622387495,0.00281021657149867,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1839,0.0120148472716336,0.00282476616398304,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1840,0.166154065553267,0.00284570963716015,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,0.898972000649801,0.305665868972228,TN,2023-04-15,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
1842,0.0482035265463421,0.0029076017702283,TN,2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1843,0.194419973289417,0.0029490955224137,TN,2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1844,1.55574864803258,0.3678947567680635,TN,2023-04-18,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
1845,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,0.0617643949947027,0.00312024699294859,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.112668949767474,0.00319446735060393,TN,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1848,0.825631424645371,0.30364840222885,TN,2023-04-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
