...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
626,0.00765288241098669,4.4397389082436e-4,IL,2024-02-27,1,1,1,1,1,1,1,1
627,0.00281954976044987,4.22486426707755e-4,IL,2024-02-28,1,1,1,1,1,1,1,1
628,1.26900780356249,0.1211132238132365,IL,2024-02-29,1,1,0,0,1,1,0,0
629,0.0124991608961242,3.92884277202765e-4,IL,2024-03-01,1,1,1,1,1,1,1,1
630,1.5226837412949e-4,3.8459450315886e-4,IL,2024-03-02,1,1,1,1,1,1,1,1
631,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
632,0.0519493390896678,0.03859281692845425,IN,2024-01-22,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
634,0.654647782579561,0.267491781833047,IN,2024-01-24,1,1,1,1,1,1,0,0
635,0.0429389319429397,0.03368295692451855,IN,2024-01-25,1,1,1,1,1,1,1,1
636,1.05316500953906,0.74255550184111,IN,2024-01-26,1,1,0,0,1,1,0,0
637,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
639,0.118801657526686,0.0287714391227676,IN,2024-01-29,1,1,1,1,1,1,1,1
640,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
641,0.204620069139131,0.02690375160758625,IN,2024-01-31,1,1,1,1,1,1,1,1
642,0.111289836498349,0.02609993607007245,IN,2024-02-01,1,1,1,1,1,1,0,0
643,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
645,0.0278169726102636,0.02416574678947295,IN,2024-02-04,1,1,1,1,1,1,1,1
646,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
647,1.11701437601756,0.780233309945565,IN,2024-02-06,1,1,0,0,1,1,0,0
648,0.202597227781556,0.0228951649643838,IN,2024-02-07,1,1,1,1,1,1,1,1
649,0.100593560542012,0.022611860899938,IN,2024-02-08,1,1,1,1,1,1,1,1
650,0.638703215367052,0.203303171962422,IN,2024-02-09,1,1,1,1,1,0,1,0
651,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
653,0.0306502080576634,0.0221727911303261,IN,2024-02-12,1,1,1,1,1,1,1,1
654,1.10405286829795,0.78662215271411,IN,2024-02-13,1,1,0,0,1,1,0,0
655,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
662,0.036072005864983,0.02575571472518255,IN,2024-02-21,1,1,1,1,1,1,1,1
663,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
667,0.0472737227824662,0.03138631448906045,IN,2024-02-26,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
669,0.122911160353864,0.034596266338108,IN,2024-02-28,1,1,1,1,1,1,0,0
670,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
674,0.170585296424381,0.0099661045165415,KS,2024-01-22,1,1,1,1,1,0,0,0
675,0.0259262822158634,0.009051923722332,KS,2024-01-23,1,1,1,1,1,1,1,1
676,0.0224585174287543,0.00822617736967125,KS,2024-01-24,1,1,1,1,1,1,1,1
677,0.024161470971523,0.0074798277746945,KS,2024-01-25,1,1,1,1,1,1,1,1
678,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
681,0.182067692147714,0.0051388610346559,KS,2024-01-29,1,1,1,1,1,0,0,1
682,0.0621312575934182,0.00468392277624921,KS,2024-01-30,1,1,1,1,1,0,0,1
683,0.832914827406747,0.2959288706315985,KS,2024-01-31,1,1,1,0,1,1,0,0
684,0.116599033139702,0.003895923900794535,KS,2024-02-01,1,1,1,1,1,1,1,1
685,0.0496810530334092,0.0035550223983334,KS,2024-02-02,1,1,1,1,1,1,1,1
686,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
688,0.0469636221098062,0.00270586127603488,KS,2024-02-05,1,1,1,1,1,1,1,1
689,0.0150027552553666,0.00247175871750164,KS,2024-02-06,1,1,1,1,1,1,1,1
690,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
691,1.17219615485581,0.91525683971422,KS,2024-02-08,1,1,0,0,1,1,0,0
692,0.0141714098143801,0.001886166690005965,KS,2024-02-09,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
697,0.0136964320477411,0.00120479777127742,KS,2024-02-14,1,1,1,1,1,1,1,1
698,0.0153370046301944,0.00110177468468996,KS,2024-02-15,1,1,1,1,1,1,1,1
699,0.0178895611109371,0.00100764875695498,KS,2024-02-16,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
702,1.24320964437849,0.967649296462985,KS,2024-02-19,0,1,0,1,0,1,0,1
703,0.0148013288178742,7.05855757734645e-4,KS,2024-02-20,1,1,1,1,1,1,1,1
704,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
705,0.016834204242023,5.9151790793279e-4,KS,2024-02-22,1,1,1,1,1,1,1,1
706,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
709,0.0219508006181337,4.1761190289967e-4,KS,2024-02-26,1,1,1,1,1,1,1,1
710,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0278979646207924,0.01082463304142535,KY,2024-01-22,1,1,1,1,1,1,1,1
717,0.69318119945304,0.2174862533955085,KY,2024-01-23,1,0,1,1,1,0,0,1
718,0.1488904136608,0.0090495387397955,KY,2024-01-24,1,1,1,1,1,1,0,0
719,0.754594137858586,0.288420704291658,KY,2024-01-25,1,1,1,0,1,0,0,1
720,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0155196785965565,0.005882827278986,KY,2024-01-29,1,1,1,1,1,1,1,1
724,0.103979084553534,0.0054191394010209,KY,2024-01-30,1,1,1,1,1,0,0,1
725,0.0138538481595948,0.0050003725737843,KY,2024-01-31,1,1,1,1,1,1,1,1
726,0.0501226017303841,0.00462236121469749,KY,2024-02-01,1,1,1,1,1,1,0,0
727,0.0104347323219065,0.0042813015448942,KY,2024-02-02,1,1,1,1,1,1,1,1
728,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
730,0.0117713904092482,0.003446700187128165,KY,2024-02-05,1,1,1,1,1,1,1,1
731,0.00981437340187796,0.00322178515139486,KY,2024-02-06,1,1,1,1,1,1,1,1
732,0.771523409808787,0.184112426817564,KY,2024-02-07,1,1,1,0,1,1,0,0
733,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
734,0.00722564134044852,0.00267382488535641,KY,2024-02-09,1,1,1,1,1,1,1,1
735,0.00772620222950655,0.00252702056343586,KY,2024-02-10,1,1,1,1,1,1,1,1
736,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
739,0.00683386175799118,0.002078411221589765,KY,2024-02-14,1,1,1,1,1,1,1,1
740,1.26302673620847,0.922865214610275,KY,2024-02-15,1,0,0,1,1,1,1,1
741,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
743,0.00593915955048503,0.00179867569536367,KY,2024-02-18,1,1,1,1,1,1,1,1
744,0.0173508423524564,0.001748925380017745,KY,2024-02-19,1,1,1,1,1,1,1,1
745,1.16731026954746,0.464716363918143,KY,2024-02-20,1,0,0,1,1,0,0,1
746,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
751,1.26717015567306,0.92969278490754,KY,2024-02-26,1,0,0,1,1,0,0,1
752,0.00519311947221882,0.001565129927883315,KY,2024-02-27,1,1,1,1,1,1,1,1
753,0.00524653431843546,0.001564600812714085,KY,2024-02-28,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
755,0.00523992994104167,0.001576815085009175,KY,2024-03-01,1,1,1,1,1,1,1,1
756,0.00568973470510664,0.00158948343751557,KY,2024-03-02,1,1,1,1,1,1,1,1
757,1.16704058368663,0.2858799307606785,LA,2024-01-21,1,1,0,1,1,1,0,0
758,2.2257972711224,0.2397109958587675,LA,2024-01-22,1,1,1,0,1,0,0,0
759,0.521619567348319,0.1701904998268075,LA,2024-01-23,1,1,1,1,1,1,0,0
760,3.06236163683552,0.30522490261748503,LA,2024-01-24,1,0,0,1,1,0,0,1
761,0.91290826869973,0.171266732593018,LA,2024-01-25,1,1,1,1,1,0,0,0
762,0.769715656094519,0.02228681136489515,LA,2024-01-26,1,1,1,1,1,1,1,1
763,0.476848098027725,0.113082875470075,LA,2024-01-27,1,1,1,1,1,1,1,1
764,0.521472805972897,0.093792586330498,LA,2024-01-28,1,1,1,1,1,1,0,0
765,0.841753867225037,0.061554959386046,LA,2024-01-29,1,1,1,1,0,0,0,0
766,0.261775987497405,0.0146724447761321,LA,2024-01-30,1,1,1,1,1,1,0,0
767,0.751974966983437,0.01317972006342785,LA,2024-01-31,1,1,1,1,1,1,1,1
768,0.32254242206752,0.0118261638335123,LA,2024-02-01,1,1,1,1,1,0,0,1
769,0.590335956678172,0.086157700590417,LA,2024-02-02,1,1,1,1,1,0,0,0
770,0.611821496616252,0.0795184723112785,LA,2024-02-03,1,1,1,1,1,0,0,1
771,0.329076467559314,0.008490635705848,LA,2024-02-04,1,1,1,1,1,1,1,1
772,0.63975859710608,0.097032914168162,LA,2024-02-05,1,1,1,1,1,1,0,0
773,0.571759061371341,0.101288559667334,LA,2024-02-06,1,1,1,1,1,1,0,0
774,0.522822643794896,0.056562135600602,LA,2024-02-07,1,1,1,1,1,1,0,0
775,0.623727257918384,0.054286194912657,LA,2024-02-08,1,1,1,1,1,0,0,1
776,2.3674288036255,0.1590522769339905,LA,2024-02-09,1,1,0,0,1,1,0,0
777,0.192684767630493,0.00426091953809131,LA,2024-02-10,1,1,1,1,1,1,1,1
778,0.106409246343628,0.00378575391770372,LA,2024-02-11,1,1,1,1,1,1,1,1
779,1.72973791094399,0.1258401694015825,LA,2024-02-12,1,1,0,0,1,1,0,0
780,0.373663304437343,0.002980224437162315,LA,2024-02-13,1,1,1,1,1,0,0,1
781,0.109366235586941,0.00264060087261766,LA,2024-02-14,1,1,1,1,1,1,1,1
782,1.29004976072955,0.1245656452490225,LA,2024-02-15,1,1,0,1,1,0,0,0
783,0.0999919014137005,0.002067446554004025,LA,2024-02-16,1,1,1,1,1,1,1,1
784,0.0127823188558062,0.001826906042505015,LA,2024-02-17,1,1,1,1,1,1,1,1
785,0.804213485225309,0.0677902535217375,LA,2024-02-18,1,1,1,0,1,1,0,0
786,0.111914177779703,0.00142272352556707,LA,2024-02-19,1,1,1,1,1,1,1,1
787,1.79296448392325,0.111261939561171,LA,2024-02-20,1,1,0,0,1,0,0,0
788,0.144483073957367,0.001104043822235355,LA,2024-02-21,1,1,1,1,1,1,1,1
789,0.0596722115872179,9.71279299957945e-4,LA,2024-02-22,1,1,1,1,1,1,1,1
790,0.161757642092996,8.53727129558785e-4,LA,2024-02-23,1,1,1,1,1,1,0,0
791,0.0235996589730721,7.4974101854133e-4,LA,2024-02-24,1,1,1,1,1,1,0,0
792,1.22092441640319,0.238846050680331,LA,2024-02-25,1,1,0,0,1,1,0,0
793,2.19235918167846,0.128006102070286,LA,2024-02-26,1,1,0,0,1,1,0,0
794,0.976801455991626,0.0803817588390255,LA,2024-02-27,1,1,0,0,1,1,0,0
795,0.0476390487184259,4.4202601228822e-4,LA,2024-02-28,1,1,1,1,1,1,1,1
796,0.0115368278184932,3.8647484739588e-4,LA,2024-02-29,1,1,1,1,1,1,1,1
797,0.0168769092667499,3.37604891003405e-4,LA,2024-03-01,1,1,1,1,1,1,1,1
798,0.00841426855071883,2.94651911154035e-4,LA,2024-03-02,1,1,1,1,1,1,1,1
799,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
800,0.142445418668814,0.00469413587530735,MA,2024-01-22,1,1,1,1,1,0,0,1
801,0.563816191420317,0.1297145980486795,MA,2024-01-23,1,1,1,1,1,0,0,1
802,0.827234069879205,0.225286279309468,MA,2024-01-24,1,0,1,1,1,0,0,1
803,0.158506399324831,0.00318517910295442,MA,2024-01-25,1,1,1,1,1,1,1,1
804,0.0751163795075022,0.002791689455947865,MA,2024-01-26,1,1,1,1,1,1,1,1
805,0.0405069147495691,0.00244363574076768,MA,2024-01-27,1,1,1,1,1,0,0,1
806,0.00520239671407066,0.002136196017279115,MA,2024-01-28,1,1,1,1,1,1,1,1
807,0.154957928486348,0.00186500489375994,MA,2024-01-29,1,1,1,1,1,0,0,1
808,1.05217851272713,0.2362923568521495,MA,2024-01-30,1,1,0,0,1,1,0,0
809,0.0121456977971845,0.001415975197943835,MA,2024-01-31,1,1,1,1,1,1,1,1
810,0.0865726670182796,0.00123137351110105,MA,2024-02-01,1,1,1,1,1,1,1,1
811,0.0109038706712715,0.001069431603626685,MA,2024-02-02,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
813,0.00281589719433799,8.03454115830625e-4,MA,2024-02-04,1,1,1,1,1,1,1,1
814,0.0524800846334594,6.95029647239305e-4,MA,2024-02-05,1,1,1,1,1,1,1,1
815,0.136370925495352,6.0043981429936e-4,MA,2024-02-06,1,1,1,1,1,1,1,1
816,0.0172343622051478,5.1803431066429e-4,MA,2024-02-07,1,1,1,1,1,1,1,1
817,0.0289600491463864,4.46343925471075e-4,MA,2024-02-08,1,1,1,1,1,1,1,1
818,0.0373527517012142,3.8406273745133e-4,MA,2024-02-09,1,1,1,1,1,1,1,1
819,0.00134566663410372,3.30031795491895e-4,MA,2024-02-10,1,1,1,1,1,1,1,1
820,0.0245134038877225,2.8322419637793e-4,MA,2024-02-11,1,1,1,1,1,1,1,1
821,0.0447211297668584,2.4273147053903e-4,MA,2024-02-12,1,1,1,1,1,1,1,1
822,0.0245247508319335,2.07751187835955e-4,MA,2024-02-13,1,1,1,1,1,1,1,1
823,0.0286253340153458,1.77575697524415e-4,MA,2024-02-14,1,1,1,1,1,1,1,1
824,0.0074436496237265,1.51581919304235e-4,MA,2024-02-15,1,1,1,1,1,1,1,1
825,0.00667606254298568,1.2922210563276e-4,MA,2024-02-16,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
828,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
829,0.00641882257068337,6.735949905652e-5,MA,2024-02-20,1,1,1,1,1,1,1,1
830,0.00489610373945956,5.7050149621045e-5,MA,2024-02-21,1,1,1,1,1,1,1,1
831,0.00777179808907687,4.82569576672408e-5,MA,2024-02-22,1,1,1,1,1,1,1,1
832,0.0116946267017527,4.07674265995862e-5,MA,2024-02-23,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
834,7.0019127871669e-4,2.89863250385027e-5,MA,2024-02-25,1,1,1,1,1,1,1,1
835,5.6151349637115e-4,2.439676082886955e-5,MA,2024-02-26,1,1,1,1,1,1,1,1
836,4.7475149401055e-4,2.050908995745045e-5,MA,2024-02-27,1,1,1,1,1,1,1,1
837,4.4000426668544e-4,1.72204017630112e-5,MA,2024-02-28,1,1,1,1,1,1,1,1
838,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
839,0.00441864703912588,1.209809814185775e-5,MA,2024-03-01,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
841,0.124385627798955,0.0159938505784735,MD,2024-01-21,1,1,1,1,1,1,1,1
842,0.485979890607363,0.112012824580049,MD,2024-01-22,1,1,1,1,1,0,1,0
843,0.103143001804828,0.0140868413994549,MD,2024-01-23,1,1,1,1,1,1,1,1
844,0.388058254450939,0.01326678681142,MD,2024-01-24,1,1,1,1,1,1,0,0
845,0.502967936383558,0.0920546242200305,MD,2024-01-25,1,1,1,1,1,1,1,1
846,0.261265169167634,0.0118558580925831,MD,2024-01-26,1,1,1,1,1,1,1,1
847,0.0135331045248972,0.01125206890299085,MD,2024-01-27,1,1,1,1,1,1,1,1
848,0.0124032327435725,0.01070852826840055,MD,2024-01-28,1,1,1,1,1,1,1,1
849,0.696957815943695,0.149723746576522,MD,2024-01-29,1,1,1,0,1,1,0,0
850,0.164028655757486,0.00978303256897785,MD,2024-01-30,1,1,1,1,1,1,1,1
851,0.0336009620164094,0.0093927739857849,MD,2024-01-31,1,1,1,1,1,1,1,1
852,0.815769928555626,0.1784200410201835,MD,2024-02-01,1,1,1,0,1,1,0,0
853,0.776823176574974,0.150332804562209,MD,2024-02-02,1,1,1,0,1,1,0,0
854,0.0329579722855457,0.00847155729507395,MD,2024-02-03,1,1,1,1,1,1,1,1
855,0.0234686024819348,0.0082387606194378,MD,2024-02-04,1,1,1,1,1,1,0,0
856,0.289767406708179,0.0080395277131421,MD,2024-02-05,1,1,1,1,1,1,0,0
857,0.9709038077045,0.286932224199517,MD,2024-02-06,1,0,0,1,1,0,0,1
858,0.724324356036104,0.115096059798176,MD,2024-02-07,1,1,1,0,1,1,0,0
859,0.0835865651644264,0.00762807294332695,MD,2024-02-08,1,1,1,1,1,1,1,1
860,0.0685220097912033,0.00754939749923045,MD,2024-02-09,1,1,1,1,1,1,1,1
861,0.00693272942828498,0.0074988448000772,MD,2024-02-10,1,1,1,1,1,1,1,1
862,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
863,0.100141845803945,0.00748130389389485,MD,2024-02-12,1,1,1,1,1,1,1,1
864,0.00599118846746495,0.00751458441514835,MD,2024-02-13,1,1,1,1,1,1,1,1
865,0.08923049356292,0.0075765362768604,MD,2024-02-14,1,1,1,1,1,1,1,1
866,0.0180061851651879,0.0076679958331185,MD,2024-02-15,1,1,1,1,1,1,1,1
867,0.022355424403823,0.0077901031939504,MD,2024-02-16,1,1,1,1,1,1,1,1
868,0.019815883822032,0.0079443212016886,MD,2024-02-17,1,1,1,1,1,1,1,1
869,0.0186465360158186,0.00813245875388805,MD,2024-02-18,1,1,1,1,1,1,1,1
870,0.0625628880174214,0.0083566987535176,MD,2024-02-19,1,1,1,1,1,1,1,1
871,0.070152530616658,0.0086196309853137,MD,2024-02-20,1,1,1,1,1,0,0,1
872,0.0213544035376677,0.0089242902234058,MD,2024-02-21,1,1,1,1,1,1,1,1
873,0.096844825618807,0.00927419986468835,MD,2024-02-22,1,1,1,1,1,1,1,1
874,0.0068137799252878,0.00967342134868875,MD,2024-02-23,1,1,1,1,1,1,1,1
875,0.00654445709557357,0.0101266095601244,MD,2024-02-24,1,1,1,1,1,1,1,1
876,0.0395621555857779,0.0106390743055305,MD,2024-02-25,1,1,1,1,1,1,1,1
877,0.114643776347367,0.0112168477991057,MD,2024-02-26,1,1,1,1,1,1,1,1
878,0.0258333658921271,0.01186675787242265,MD,2024-02-27,1,1,1,1,1,1,1,1
879,0.927465588965981,0.177588100168595,MD,2024-02-28,1,1,1,0,1,1,0,0
880,0.0279659858349298,0.01341475143025285,MD,2024-02-29,1,1,1,1,1,1,1,1
881,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
882,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
925,1.4565927812931,0.2698507478118345,MI,2024-01-21,0,1,0,1,0,1,1,0
926,3.01894883301318,0.2133573159478595,MI,2024-01-22,1,1,0,0,0,1,0,0
927,0.925892643305573,0.1056421862648655,MI,2024-01-23,1,1,1,1,1,0,1,0
928,1.70554040816392,0.101275397141243,MI,2024-01-24,1,0,1,1,1,0,0,0
929,1.23390916580787,0.127783143989548,MI,2024-01-25,1,1,1,1,0,0,0,1
930,0.956311188830053,0.088409728474626,MI,2024-01-26,1,1,1,1,1,1,0,0
931,0.673313343821671,0.082508225704961,MI,2024-01-27,1,1,1,1,1,0,0,1
932,0.019139853176101,0.0162446406288032,MI,2024-01-28,1,1,1,1,1,1,1,1
933,1.82749480466076,0.1582566981537115,MI,2024-01-29,1,1,1,1,1,0,0,1
934,1.32848941736982,0.04892248635597515,MI,2024-01-30,1,1,1,1,0,0,0,0
935,1.09949172607712,0.0851638384902795,MI,2024-01-31,1,1,1,1,0,0,0,0
936,1.09286907757142,0.1075802936611995,MI,2024-02-01,1,1,1,1,0,1,0,0
937,1.56645033899476,0.1446961083428675,MI,2024-02-02,0,1,1,1,0,0,0,0
938,0.717823925959315,0.01050612667206,MI,2024-02-03,1,1,1,1,0,1,0,1
939,0.536476846363993,0.0784617583287485,MI,2024-02-04,1,1,1,1,0,1,0,1
