...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
510,0.778564309641709,0.13299372279972,IA,2024-02-02,0,1,1,1,1,1,0,0,1,1,1,1
511,0.0324599474045981,0.0064807969944896,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
512,0.00746233826018967,0.00599246767483255,IA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
513,0.712592745371718,0.086835907464257,IA,2024-02-05,0,1,1,1,1,1,0,0,0,1,0,1
514,0.707641264995525,0.150296329258351,IA,2024-02-06,1,0,1,1,1,1,1,1,1,1,1,1
515,0.119469586006681,0.004725583134892815,IA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
516,0.170936718048704,0.0043629639183968,IA,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
517,0.175137433262144,0.00402721217238374,IA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
518,0.122831587041155,0.00371666409717727,IA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
519,0.745395933552763,0.105165806482126,IA,2024-02-11,0,1,1,1,1,1,0,1,0,1,1,1
520,0.296950734280708,0.00316489654917738,IA,2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
521,0.259826529840134,0.002920715529078425,IA,2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
522,0.14824153088002,0.00269581117277267,IA,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
523,1.63927164100273,0.2347802628060545,IA,2024-02-15,0,1,0,0,1,1,0,0,0,0,1,1
524,0.0166118532481422,0.00229865961147736,IA,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
525,1.21415021360428,0.466505623573312,IA,2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
526,0.0285363956101067,0.001963742510616105,IA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
527,0.857132706003294,0.1185937464910895,IA,2024-02-19,1,1,1,1,1,0,1,0,0,1,1,0
528,0.0908437333025383,0.001682361605650115,IA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
529,0.117244936516391,0.0015592910588304,IA,2024-02-21,1,1,1,1,1,1,1,0,0,1,1,0
530,0.899400628562794,0.119754835295187,IA,2024-02-22,1,1,1,0,1,1,1,1,0,0,1,1
531,0.0840556813378261,0.00134397688248243,IA,2024-02-23,1,1,1,1,1,1,0,1,0,1,1,1
532,0.0024857631792204,0.001250131249212515,IA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
533,1.17427722876722,0.3170514527066645,IA,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
534,0.0404695441333942,0.00108644388342649,IA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
535,2.13123767046968,0.239046826315333,IA,2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
536,1.19589134976116,0.3185858025655455,IA,2024-02-28,1,1,0,1,1,0,1,0,1,1,1,0
537,1.05783165207845,0.192365306183909,IA,2024-02-29,1,1,0,0,1,1,0,0,0,0,1,1
538,0.00839504219763948,8.378110549444e-4,IA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
539,0.00233284426792527,7.88964074510605e-4,IA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
540,0.0440831876168605,7.44538694985485e-4,IA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
541,0.925865701567226,0.107577875223715,IA,2024-03-04,1,1,1,0,1,1,1,1,1,0,1,0
542,0.0672834972947655,6.6742744484116e-4,IA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
543,0.0689034412981317,6.3405692569331e-4,IA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
544,0.0247477960184312,6.03734569443365e-4,IA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
545,0.00726449082375802,5.76186847312415e-4,IA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
546,0.00748684606935329,5.5116426715691e-4,IA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,0.0368507142731448,0.02218534341864985,ID,2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
576,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.628687516682593,0.0860784114051075,IL,2024-01-28,1,1,1,1,1,1,0,1,1,1,1,0
590,0.70484010037523,0.057629761848018,IL,2024-01-29,1,1,1,1,1,1,1,0,0,0,1,0
591,1.09978949603291,0.132047877699716,IL,2024-01-30,1,1,1,0,1,1,1,0,0,1,1,1
592,0.673919071361114,0.00427730804049154,IL,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
593,0.710480280621704,0.04901543367481165,IL,2024-02-01,1,1,1,1,1,1,1,0,0,0,1,0
594,1.6800081067038,0.111913767463907,IL,2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
595,2.49478114735679,0.395520778066072,IL,2024-02-03,1,0,0,0,1,0,1,0,0,1,1,0
596,0.294606716764689,0.002428098547288975,IL,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
597,1.06496600428289,0.002097786403735485,IL,2024-02-05,1,1,0,1,1,1,1,1,0,0,1,1
598,2.09687130525891,0.0819078793594525,IL,2024-02-06,1,1,1,1,1,0,1,0,0,1,1,0
599,1.49412020944804,0.157596132074405,IL,2024-02-07,1,0,0,0,1,1,1,0,0,0,1,1
600,1.66857166635446,0.1193015505407705,IL,2024-02-08,1,1,0,1,1,0,1,1,0,0,1,0
601,1.14850042720465,0.077133743346734,IL,2024-02-09,1,1,1,0,1,1,1,1,0,0,1,1
602,0.102916132986197,9.8795597002091e-4,IL,2024-02-10,1,1,1,1,1,1,1,0,0,0,1,1
603,1.03558290030024,0.1600766979652225,IL,2024-02-11,1,1,0,1,1,0,1,1,0,1,1,0
604,0.861634374688147,0.0806221684418125,IL,2024-02-12,1,1,1,1,1,0,1,1,1,0,1,0
605,0.138751933138716,6.2190804886582e-4,IL,2024-02-13,1,1,1,1,1,1,1,1,0,0,1,1
606,0.156399929527081,5.3275951788576e-4,IL,2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
607,2.39366663332196,0.1535139509286775,IL,2024-02-15,0,1,0,0,1,0,0,1,0,0,1,1
608,2.920778843189,0.193699469627057,IL,2024-02-16,1,0,0,1,1,0,1,0,0,0,1,0
609,0.0517603865890592,3.35939641910235e-4,IL,2024-02-17,1,1,1,1,1,1,1,1,0,0,1,1
610,2.0224826790482,0.243701739392511,IL,2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
611,0.822423602197795,0.0426166735269566,IL,2024-02-19,1,1,1,0,1,1,1,1,0,1,1,0
612,0.0621501555040445,2.1450297486201e-4,IL,2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
613,1.02926480356448,0.0614241443308555,IL,2024-02-21,1,1,1,1,1,0,1,1,1,1,1,1
614,3.44058060676684,0.1335964368641135,IL,2024-02-22,1,0,0,1,1,1,1,0,0,0,1,1
615,0.0423656324327646,1.40350786357405e-4,IL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
616,1.17740153860108,0.1402204634541465,IL,2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
617,0.0223153406909113,1.0790800087003e-4,IL,2024-02-25,1,1,1,1,1,1,1,1,0,0,1,1
618,0.121874679704772,9.5317087282625e-5,IL,2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
619,0.00844916772076443,8.4656387634605e-5,IL,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
620,0.00458080395000016,7.5626831173315e-5,IL,2024-02-28,1,1,1,1,1,1,1,1,0,0,1,1
621,1.17185470948962,0.123154038231465,IL,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
622,0.0312225437590846,6.148687870135e-5,IL,2024-03-01,1,1,1,1,1,1,1,1,0,0,1,1
623,3.2340235811844e-4,5.5981616159905e-5,IL,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
624,0.0107036505935724,5.1307101218295e-5,IL,2024-03-03,1,1,1,1,1,1,1,1,0,0,1,1
625,0.0283509072873534,4.733539375875415e-5,IL,2024-03-04,1,1,1,1,1,1,1,1,0,0,1,1
626,0.0093095346736658,4.395906750284345e-5,IL,2024-03-05,1,1,1,1,1,1,1,1,0,0,1,1
627,1.18384646899098,0.076306882228081,IL,2024-03-06,1,0,0,1,1,1,1,0,0,0,1,1
628,1.30626234023863,0.165440797834159,IL,2024-03-07,1,1,0,1,1,0,1,1,0,0,1,0
629,1.07752908230824,0.0659107800569135,IL,2024-03-08,1,1,0,0,1,1,1,1,0,0,1,1
630,1.13445527050068,0.089885965359518,IL,2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
631,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.0685641832880276,0.0180453863276382,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.146559820812616,0.01624164601239935,IN,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
635,0.0720757450394163,0.0154425614107734,IN,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
636,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.017945252839452,0.01340069795752875,IN,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
639,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,1.18521984553459,0.838966787047165,IN,2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
641,0.101640840696939,0.0118108954518256,IN,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
642,0.0562548821462966,0.01136628402758165,IN,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
643,0.706464970713396,0.2124645706678515,IN,2024-02-09,1,0,1,1,1,1,1,0,0,1,1,1
644,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.0157945451404166,0.00994731904711145,IN,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
647,1.19824306952987,0.85749540102022,IN,2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
648,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,0.0165434702146814,0.00841418073769005,IN,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
656,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.0210477545459366,0.00838946353997725,IN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.0626540696279272,0.00854651593502565,IN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
663,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,0.0324680805882351,0.00970405838706085,IN,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
669,NA,NA,IN,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,0.0352053333606775,0.01037386357019785,IN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
671,NA,NA,IN,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.116395385784192,0.003821520894604055,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
675,0.0336972823792533,0.003674660599435145,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
676,0.976735079372446,0.3035031262741305,KS,2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
677,0.0590169985066417,0.00344113395951091,KS,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
678,0.028090453383301,0.003351999842089005,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0270020755071221,0.00318487170892837,KS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
682,0.00715908844726545,0.003160917863041105,KS,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
683,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,1.26285826094212,0.909605316923195,KS,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
685,0.00650319034089555,0.00318272244972042,KS,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.00724009459976512,0.003560899115625775,KS,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
691,0.00570305659401238,0.00369747798465562,KS,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
692,0.00649439393286383,0.00385848801540054,KS,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.29236087717197,0.91735409392538,KS,2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
696,0.0073669778398066,0.004801898151347175,KS,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
697,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.00788602250040706,0.0055047503791178,KS,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.00929283972073786,0.0075831009949268,KS,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
703,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0215364784704944,0.01705130515423815,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
717,0.134871088595974,0.0159128181357936,KY,2024-01-30,1,1,1,1,1,1,0,1,0,1,1,1
718,0.0167245461209808,0.014863567683546,KY,2024-01-31,1,1,1,1,1,1,0,1,0,1,1,1
719,0.0684645688487638,0.01389693680653135,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
720,0.0163982304843509,0.01300680693260545,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
721,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0149278443620048,0.0107410997724562,KY,2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
724,0.0164083562532966,0.0101047437245559,KY,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
725,0.692549769507224,0.1753406296769905,KY,2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
726,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.0127420924529126,0.0084954990498441,KY,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
728,0.0132933104719047,0.0080477125869795,KY,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
729,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.0105742444879663,0.00662641445744315,KY,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
733,1.21816055637032,0.87034467073109,KY,2024-02-15,1,0,0,1,1,1,1,0,0,1,1,1
734,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.00931430748547929,0.00570098243958405,KY,2024-02-18,1,1,1,1,1,1,0,1,0,1,1,1
737,0.0288121193307444,0.0055363484199437,KY,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
738,1.07902091924157,0.4423370637618105,KY,2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
739,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.22000208870418,0.88176496945605,KY,2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
745,0.00950494347299224,0.00510132132638725,KY,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
746,0.0102363605835678,0.00516228706241065,KY,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
747,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.010170217815175,0.00537455613817645,KY,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
749,0.0118707106251357,0.00553047749022085,KY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
750,NA,NA,KY,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.0128398570354188,0.00595685079076815,KY,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
752,NA,NA,KY,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.0367268341782344,0.00656179719034075,KY,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.65274921294523,0.0949801061885975,LA,2024-01-28,1,1,1,1,1,1,0,0,0,1,1,0
758,1.1938967201554,0.0624522811694685,LA,2024-01-29,1,1,0,1,1,1,1,0,0,1,0,0
759,0.384842619037424,0.0153270331809721,LA,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
760,1.04758244894222,0.01403473801417085,LA,2024-01-31,1,1,0,1,1,1,0,1,0,1,1,0
761,0.416068054243391,0.0128614110045596,LA,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
762,0.664319428001022,0.085860199826819,LA,2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
763,0.611694120574253,0.079382411107446,LA,2024-02-03,1,1,1,1,1,1,1,0,1,1,1,0
764,0.621698089856667,0.00995990842578955,LA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
765,0.639394837963723,0.097205822491545,LA,2024-02-05,1,1,1,1,1,1,1,0,0,1,1,0
766,0.559626030492579,0.1020308398785095,LA,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
767,0.753078922669921,0.0577194748648705,LA,2024-02-07,1,1,1,1,1,1,1,0,1,1,1,0
