"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",0.0288215450710669,0.0844612911277222,"DC",2024-01-13,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.0190998733615335,0.0612291102189269,"DC",2024-01-17,1,1,1,1,1,1,1,1
"306",0.0190526669129679,0.0565500940382508,"DC",2024-01-18,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.13865946614823,1.50577918974,"DC",2024-01-21,0,0,1,1,0,0,1,1
"310",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.043737334826448,0.0384721964651446,"DC",2024-01-23,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.00837196042506984,0.0226295136971996,"DC",2024-01-31,1,1,1,1,1,1,1,1
"320",0.00826767631699488,0.0214303489642567,"DC",2024-02-01,1,1,1,1,1,1,1,1
"321",0.00904659686087432,0.02036484224428,"DC",2024-02-02,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.0075042272696592,0.0155785373901698,"DC",2024-02-12,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.17052761165292,0.0659110432342467,"DE",2024-01-07,1,1,1,1,0,0,1,1
"338",1.80724537518765,0.897140373451491,"DE",2024-01-08,0,0,1,1,0,0,1,1
"339",0.398842913359403,0.0532546935596279,"DE",2024-01-09,1,1,1,1,0,0,1,0
"340",1.05568419058417,1.53889502661391,"DE",2024-01-10,1,0,1,0,1,0,1,0
"341",0.466883457652604,0.337094295319509,"DE",2024-01-11,1,1,1,1,0,0,1,1
"342",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.189719217943595,0.034446728249864,"DE",2024-01-13,1,1,1,1,1,1,1,1
"344",0.720118940363403,0.428562044921444,"DE",2024-01-14,1,1,1,0,1,0,1,0
"345",0.0250396834511932,0.0275980298089906,"DE",2024-01-15,1,1,1,1,1,1,1,1
"346",0.322159547984362,0.0246825151053358,"DE",2024-01-16,1,1,1,1,0,0,1,1
"347",0.0530707304113933,0.0220640574418774,"DE",2024-01-17,1,1,1,1,1,1,1,1
"348",0.102731177646229,0.0197142412260268,"DE",2024-01-18,1,1,1,1,0,0,1,1
"349",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.0111269332904371,0.014027696309842,"DE",2024-01-21,1,1,1,1,1,1,1,1
"352",1.20523473009178,0.44423044330011,"DE",2024-01-22,1,0,1,1,0,0,1,0
"353",0.0866286426133573,0.0111604505752757,"DE",2024-01-23,1,1,1,1,1,0,1,0
"354",0.0991232960445793,0.00995023275029411,"DE",2024-01-24,1,1,1,1,1,1,1,1
"355",0.00751173674340361,0.00886892465230348,"DE",2024-01-25,1,1,1,1,1,0,1,0
"356",0.0201787313670819,0.00790330337468496,"DE",2024-01-26,1,1,1,1,1,1,1,1
"357",0.039836241876803,0.00704143627038311,"DE",2024-01-27,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.156474637588497,0.00558700887703188,"DE",2024-01-29,1,1,1,1,1,1,1,1
"360",0.11681967458772,0.00497604740546315,"DE",2024-01-30,1,1,1,1,1,1,1,1
"361",0.0297828758868577,0.00443184860013976,"DE",2024-01-31,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00315713278290269,0.00351631447767707,"DE",2024-02-02,1,1,1,1,1,1,1,1
"364",0.022538357591394,0.00313299997693,"DE",2024-02-03,1,1,1,1,1,1,1,1
"365",0.0184625311663733,0.00279235658178282,"DE",2024-02-04,1,1,1,1,0,0,1,1
"366",0.00202508311501313,0.00248983861163491,"DE",2024-02-05,1,1,1,1,1,1,1,1
"367",0.0636299559403781,0.00222137847466407,"DE",2024-02-06,1,1,1,1,1,0,1,0
"368",0.0359557302195461,0.00198333950660838,"DE",2024-02-07,1,1,1,1,1,1,1,1
"369",0.0348934590124936,0.0017724734748237,"DE",2024-02-08,1,1,1,1,1,1,1,1
"370",0.014156777560491,0.00158588239817412,"DE",2024-02-09,1,1,1,1,1,1,1,1
"371",1.28310941990694,0.957047436762145,"DE",2024-02-10,1,0,1,0,1,0,1,0
"372",0.00135915823166075,0.00127548304729449,"DE",2024-02-11,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.0196729876103089,0.00103475442260768,"DE",2024-02-13,1,1,1,1,1,1,1,1
"375",1.17785876785032,0.482946077470526,"DE",2024-02-14,1,0,1,0,1,0,1,0
"376",2.48958546604114,0.644683019023318,"DE",2024-02-15,1,0,1,0,1,0,1,0
"377",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.0186095071066955,0.000711056129312383,"DE",2024-02-17,1,1,1,1,1,1,1,1
"379",0.888868299424662,0.483304220429257,"FL",2024-01-07,1,1,1,1,0,0,1,0
"380",0.936820373010406,0.230615962989382,"FL",2024-01-08,1,1,1,1,1,0,1,0
"381",0.511166895476724,0.0220833358941262,"FL",2024-01-09,1,1,1,1,1,1,1,1
"382",1.52656481195564,0.275241587359488,"FL",2024-01-10,1,1,0,1,0,0,0,0
"383",0.997074720543962,0.176041018319962,"FL",2024-01-11,1,1,1,1,0,0,1,0
"384",0.670934573870242,0.127744881581824,"FL",2024-01-12,1,1,1,1,0,1,0,1
"385",0.153429746262849,0.0135365169914265,"FL",2024-01-13,1,1,1,1,1,1,1,1
"386",0.0882059703215511,0.0119623689112314,"FL",2024-01-14,1,1,1,1,1,0,1,0
"387",0.738468978685831,0.0975460639838554,"FL",2024-01-15,1,1,1,1,1,1,1,1
"388",0.957538787290125,0.1323139559599,"FL",2024-01-16,1,1,1,1,0,0,0,0
"389",2.53140999528987,0.306830163428248,"FL",2024-01-17,0,0,0,1,0,0,0,1
"390",1.38830733163056,0.224961675507033,"FL",2024-01-18,1,1,1,0,1,1,0,0
"391",0.957041764011845,0.180693759529022,"FL",2024-01-19,1,1,0,1,1,0,1,0
"392",0.36308664334402,0.00569497717056937,"FL",2024-01-20,1,1,1,1,1,1,1,1
"393",0.612164718553381,0.187060391451779,"FL",2024-01-21,1,1,1,1,0,0,1,1
"394",0.553426136940619,0.118888813255385,"FL",2024-01-22,1,1,1,1,0,1,1,0
"395",1.1148993245406,0.211294125833199,"FL",2024-01-23,1,1,0,1,1,1,1,1
"396",2.37227752761465,0.432690379197572,"FL",2024-01-24,1,0,1,0,0,0,1,0
"397",0.309035936500484,0.00312557611487776,"FL",2024-01-25,1,1,1,1,1,0,0,0
"398",0.727980161355018,0.113364433758915,"FL",2024-01-26,1,1,1,0,0,0,1,0
"399",0.0208736196053578,0.00248610254880796,"FL",2024-01-27,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.678218254349119,0.00199583753897359,"FL",2024-01-29,1,1,1,1,1,1,1,1
"402",0.207281914979985,0.00179560963520869,"FL",2024-01-30,1,1,1,1,1,0,0,1
"403",0.707253691712444,0.00162045149655946,"FL",2024-01-31,1,1,1,1,0,0,1,1
"404",1.60516654810328,0.149360858366675,"FL",2024-02-01,1,1,0,1,1,0,0,0
"405",1.73997422508714,0.168818757426492,"FL",2024-02-02,1,1,0,1,0,0,0,1
"406",1.09440580108204,0.322760777209772,"FL",2024-02-03,1,0,0,1,1,0,0,1
"407",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.01064228723393,0.240870074629658,"FL",2024-02-05,0,0,1,1,0,0,1,1
"409",3.9139927749046,0.292886548416527,"FL",2024-02-06,0,0,0,1,0,0,0,1
"410",1.42598919667885,0.155808273431578,"FL",2024-02-07,1,0,0,0,1,0,0,0
"411",0.703006542546807,0.0749434898900516,"FL",2024-02-08,0,1,1,1,0,0,1,0
"412",0.200709114018697,0.000767634740889423,"FL",2024-02-09,1,1,1,1,0,0,1,0
"413",0.018593094700023,0.000722903095122415,"FL",2024-02-10,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.13772314785961,0.243592168027274,"FL",2024-02-12,1,0,1,0,1,0,1,0
"416",0.914735874304776,0.108672351544216,"FL",2024-02-13,1,1,1,0,1,0,1,0
"417",0.0731662811372424,0.000598010669837179,"FL",2024-02-14,1,1,1,1,1,0,1,0
"418",0.140187485519846,0.000577561995918875,"FL",2024-02-15,1,1,1,1,1,0,1,0
"419",0.0288037272373715,0.000560590178904807,"FL",2024-02-16,1,1,1,1,1,0,0,1
"420",0.00188263318256907,0.000546784525812694,"FL",2024-02-17,1,1,1,1,1,1,1,1
"421",0.0937836430011063,0.134825172147296,"GA",2024-01-07,1,1,1,1,1,1,1,1
"422",2.09852258740113,0.679346974048282,"GA",2024-01-08,0,0,1,1,0,0,0,0
"423",2.39266110498406,0.618793837669488,"GA",2024-01-09,0,0,1,1,0,0,1,0
"424",1.35867964394039,0.334125504295328,"GA",2024-01-10,0,1,1,1,0,0,1,0
"425",1.59870801499099,0.318926944846723,"GA",2024-01-11,1,1,0,1,0,0,0,1
"426",3.1739711466196,0.682383377758066,"GA",2024-01-12,1,0,1,0,0,0,1,0
"427",0.680643488907133,0.300149293114004,"GA",2024-01-13,1,1,1,1,0,0,1,0
"428",0.693488392285638,0.221025818504115,"GA",2024-01-14,1,1,1,1,1,0,1,0
"429",0.5787036585849,0.296681571970665,"GA",2024-01-15,1,1,1,1,0,1,1,0
"430",0.85524783583139,0.270824737416616,"GA",2024-01-16,1,1,1,1,0,0,1,0
"431",1.32026835522316,0.277705387070279,"GA",2024-01-17,1,1,0,1,0,1,0,1
"432",1.54467053163134,0.492802929973899,"GA",2024-01-18,1,0,1,0,1,0,1,0
"433",0.52668692160138,0.0533880164280536,"GA",2024-01-19,1,1,1,1,0,0,1,1
"434",0.734025263486618,0.18464018143324,"GA",2024-01-20,1,1,1,1,1,1,1,1
"435",0.614079077423044,0.234107909579663,"GA",2024-01-21,1,1,1,1,1,0,1,0
"436",0.611828438987008,0.164556412135372,"GA",2024-01-22,1,1,1,1,0,0,1,1
"437",1.38880504631291,0.325800746510982,"GA",2024-01-23,0,1,1,1,1,0,1,0
"438",0.27088209554156,0.0352898731353886,"GA",2024-01-24,1,1,1,1,1,1,1,1
"439",0.158004421045556,0.0324235685407352,"GA",2024-01-25,1,1,1,1,1,0,1,0
"440",0.221810281534486,0.029770946147785,"GA",2024-01-26,1,1,1,1,1,1,1,1
"441",0.133985011423502,0.0273176901561886,"GA",2024-01-27,1,1,1,1,1,1,1,1
"442",0.337720222599274,0.0250503006465245,"GA",2024-01-28,1,1,1,1,1,0,0,1
"443",0.624850305743984,0.173052967549285,"GA",2024-01-29,1,1,1,1,1,0,1,0
"444",0.393009381771029,0.021023019870718,"GA",2024-01-30,1,1,1,1,1,1,1,1
"445",0.701774828664159,0.118089357259969,"GA",2024-01-31,1,1,1,1,1,1,1,1
"446",0.646796366673894,0.0175962521225452,"GA",2024-02-01,1,1,1,1,1,1,1,1
"447",0.71762545554835,0.205830504937055,"GA",2024-02-02,1,1,1,0,0,1,1,0
"448",0.655696503275062,0.1580749361084,"GA",2024-02-03,1,1,1,1,1,0,1,0
"449",0.075378503372495,0.0134058284334391,"GA",2024-02-04,1,1,1,1,1,1,1,1
"450",0.736910512560653,0.186730798298301,"GA",2024-02-05,1,1,1,0,1,1,1,1
"451",0.813078193314546,0.0111439110549224,"GA",2024-02-06,1,1,1,1,0,0,1,1
"452",1.00074315333817,0.0866106600870174,"GA",2024-02-07,1,1,0,1,0,1,0,1
"453",0.101326461700566,0.00923756516367146,"GA",2024-02-08,1,1,1,1,1,1,1,1
"454",0.0348471239528875,0.00840145053491475,"GA",2024-02-09,1,1,1,1,1,1,1,1
"455",0.00287199904593959,0.00763555696715399,"GA",2024-02-10,1,1,1,1,1,1,1,1
"456",0.0359882175803223,0.00693451712838484,"GA",2024-02-11,1,1,1,1,1,1,1,1
"457",0.134786474973398,0.00629333174018263,"GA",2024-02-12,1,1,1,1,1,1,1,1
"458",1.61122373027345,0.252507397440875,"GA",2024-02-13,1,0,0,0,1,0,0,0
"459",1.82008005756755,0.343019312221068,"GA",2024-02-14,1,0,0,0,1,0,0,0
"460",0.178875176341346,0.00468396513120991,"GA",2024-02-15,1,1,1,1,1,1,1,1
"461",1.34165734970067,1.8368536597987,"GA",2024-02-16,0,0,1,1,0,0,1,1
"462",0.00120908188807588,0.00383326885564007,"GA",2024-02-17,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.060419078250364,0.126397205859601,"HI",2024-01-09,1,1,1,1,0,0,1,1
"466",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"468",0.0563213661717015,0.11043305573561,"HI",2024-01-12,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.050819269315368,0.072491374119787,"HI",2024-01-31,1,1,1,1,0,0,1,1
"488",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.34765953790535,0.434383787599874,"IA",2024-01-07,1,1,1,0,1,0,0,0
"506",0.535327060292099,0.408670651727082,"IA",2024-01-08,1,1,1,1,0,0,1,1
"507",0.0485125597183731,0.0672885424605557,"IA",2024-01-09,1,1,1,1,1,1,1,1
"508",1.2945227149701,0.265789257830522,"IA",2024-01-10,0,1,1,1,0,1,1,0
"509",0.621709123306946,0.21283614460561,"IA",2024-01-11,1,1,1,1,0,0,1,0
"510",0.0393469709177702,0.0570425817002423,"IA",2024-01-12,1,1,1,1,0,0,1,1
"511",1.0214574425049,0.844857076473689,"IA",2024-01-13,1,1,0,1,1,1,0,0
"512",0.94120267024671,0.0513667548697412,"IA",2024-01-14,1,0,1,1,1,0,0,0
"513",0.222309747311132,0.0488332299384371,"IA",2024-01-15,1,1,1,1,0,0,1,1
"514",0.201090724482495,0.0464860422392654,"IA",2024-01-16,1,1,1,1,1,1,1,1
"515",0.752130075875781,0.549318911925159,"IA",2024-01-17,1,1,1,0,0,1,1,0
"516",0.281791205435782,0.0423058396545151,"IA",2024-01-18,1,1,1,1,1,0,1,0
"517",0.191314328056311,0.0404523119885387,"IA",2024-01-19,1,1,1,1,1,1,1,1
"518",0.173035806761951,0.0387440180342783,"IA",2024-01-20,1,1,1,1,1,1,1,1
"519",0.0906268932217423,0.037172436506084,"IA",2024-01-21,1,1,1,1,1,1,1,1
"520",2.40901138536718,0.685652980518455,"IA",2024-01-22,0,0,1,1,0,0,1,1
"521",1.84266365090799,0.622603486075129,"IA",2024-01-23,0,0,0,1,0,0,0,1
"522",0.619922466753617,0.316549003444156,"IA",2024-01-24,1,1,1,1,1,0,1,0
"523",0.51868770743159,0.203403786084049,"IA",2024-01-25,1,1,1,1,0,1,1,0
"524",0.0709906530800903,0.031109508017206,"IA",2024-01-26,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.707051974584255,0.0294088063404484,"IA",2024-01-28,1,1,1,1,0,0,0,1
"527",0.387960838997749,0.0286939854662478,"IA",2024-01-29,1,1,1,1,1,0,1,0
"528",0.732447740794849,0.432764311706036,"IA",2024-01-30,1,1,1,0,1,0,1,0
"529",0.0180296248225934,0.0275165271253402,"IA",2024-01-31,1,1,1,1,1,1,1,1
"530",0.135904811440967,0.0270476184928872,"IA",2024-02-01,1,1,1,1,1,1,1,1
"531",0.60557489378024,0.259468583125023,"IA",2024-02-02,1,1,1,1,1,1,1,1
"532",0.0585483422490751,0.0263368208331947,"IA",2024-02-03,1,1,1,1,1,1,1,1
"533",0.0168234279345088,0.0260910667677185,"IA",2024-02-04,1,1,1,1,1,1,1,1
"534",0.660343151752356,0.174657036017363,"IA",2024-02-05,1,1,1,1,0,1,1,0
"535",0.610622012400485,0.290809208326294,"IA",2024-02-06,1,1,1,1,0,0,1,1
"536",0.260960530055913,0.0257772272055856,"IA",2024-02-07,1,1,1,1,1,0,0,1
"537",0.307995946330368,0.0258117371779341,"IA",2024-02-08,1,1,1,1,1,1,1,1
"538",0.345518429776969,0.0259157304524859,"IA",2024-02-09,1,1,1,1,0,0,1,1
"539",0.255109994337854,0.0260897171156245,"IA",2024-02-10,1,1,1,1,1,1,1,1
"540",0.640277589870409,0.208140292548169,"IA",2024-02-11,1,1,1,1,1,1,1,1
"541",0.655447816129193,0.0266515721574213,"IA",2024-02-12,1,1,1,1,0,0,1,0
"542",0.59107114213419,0.0270423252402625,"IA",2024-02-13,1,1,1,1,1,0,1,0
"543",0.382583469866578,0.0275088429758276,"IA",2024-02-14,1,1,1,1,0,0,1,1
"544",1.3125921662922,0.438695201060166,"IA",2024-02-15,1,1,0,1,0,0,0,0
"545",0.0506328197895751,0.0286790622190283,"IA",2024-02-16,1,1,1,1,1,1,1,1
"546",1.01936208549827,0.839282526004509,"IA",2024-02-17,1,0,1,0,1,1,1,1
"547",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0796245651049384,0.098316794575597,"ID",2024-01-09,1,1,1,1,1,0,1,0
"550",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.42214605633958,0.184721178970028,"IL",2024-01-07,0,0,1,0,1,0,1,0
"590",2.02056605656695,0.399290526629689,"IL",2024-01-08,1,1,0,1,0,0,0,0
"591",0.953287221682611,0.510501986482077,"IL",2024-01-09,1,1,1,1,0,0,0,0
"592",2.58855575660152,0.172770700461723,"IL",2024-01-10,0,0,1,1,1,0,1,0
"593",2.25915144038054,0.448443032356136,"IL",2024-01-11,1,1,0,1,0,0,0,0
"594",2.16041037645236,0.53591716803942,"IL",2024-01-12,0,0,1,1,0,0,1,1
"595",2.44024117103132,0.616006217208101,"IL",2024-01-13,1,0,1,0,0,0,0,0
"596",0.665841553883548,0.528596220285895,"IL",2024-01-14,1,1,1,1,0,0,1,0
"597",1.14929908594692,0.588331466175042,"IL",2024-01-15,1,0,1,1,0,0,1,1
"598",3.05452729640267,0.594902335133473,"IL",2024-01-16,0,0,0,0,0,0,0,0
"599",1.34072645151734,0.14428578472093,"IL",2024-01-17,0,1,1,1,0,0,1,0
"600",2.73536033175211,0.730280667668005,"IL",2024-01-18,0,0,1,0,0,0,1,0
"601",0.663671012008083,0.171889537529263,"IL",2024-01-19,1,1,1,1,1,0,0,1
"602",0.566897324083023,0.418597056835339,"IL",2024-01-20,1,1,1,1,1,1,1,1
"603",1.03779175910923,0.56278767637952,"IL",2024-01-21,1,0,1,1,1,0,1,0
"604",1.03452257109067,0.220173847353574,"IL",2024-01-22,1,1,0,1,0,0,0,0
