...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1191,NA,NA,ND,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.627833047263201,0.2563429574566425,ND,2023-04-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1193,0.179465170628312,0.03540879926738575,ND,2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1194,0.191598715298748,0.03731583216843355,ND,2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1195,0.0688603209990842,0.03935401361192535,ND,2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1196,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.594315408085152,0.0546913959393345,ND,2023-05-03,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1202,0.0936454601818377,0.057810815564043,ND,2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1203,0.839085928332439,0.603381120144575,ND,2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.280989344834697,0.0719665287990995,ND,2023-05-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1207,NA,NA,ND,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.948298994985408,0.669379322625515,NE,2023-04-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1221,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.0547399501392347,0.04281699731506955,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.181591003962182,0.04497351171269665,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.056683390697937,0.052435743521215,NE,2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1228,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,1.06560584621962,0.730856446963285,NE,2023-04-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1233,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.254543384517042,0.0861465234276925,NE,2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1237,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.146324321392974,0.1544741134697315,NE,2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1248,NA,NA,NE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,0.920937356611094,0.59595753171071,NE,2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1250,NA,NA,NE,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.0170252927826167,0.00585996456840665,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.00488179449616949,0.005434932915352,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,0.00443346051442972,0.00529051814527,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1269,0.0326047648815166,0.00514530797124035,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.016468492249065,0.004999669707388425,NH,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.00421838691720897,0.0045639739217555,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.0144871681996524,0.004138032114538695,NH,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.00474246617644485,0.003999898513400845,NH,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.012899318860278,0.003864234346393995,NH,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.0151218803097132,0.003116636456606495,NH,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1285,1.11307706356778,0.234550554807813,NH,2023-05-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1286,0.00373732803345835,0.0028972118734697,NH,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,1.27891955508575,0.920484296056195,NH,2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1288,NA,NA,NH,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,1.18741145854411,0.463169459751283,NH,2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1290,NA,NA,NH,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,1.29671485890195,0.924553533662085,NH,2023-05-09,0,1,0,1,1,1,1,1,1,1,1,1,1,1
1292,NA,NA,NH,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,0.00477629416497984,0.002257926529480245,NH,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1294,NA,NA,NH,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.548695000063726,0.2063820315471885,NJ,2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1304,1.9437995555163,0.266604923474072,NJ,2023-04-10,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1305,0.88059316931297,0.1812547215128015,NJ,2023-04-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1306,1.92163988403787,0.192537493819069,NJ,2023-04-12,1,0,1,0,1,1,1,1,0,0,0,0,1,0
1307,0.845391307389973,0.192034551202141,NJ,2023-04-13,1,1,1,1,1,1,1,1,0,1,1,0,1,0
1308,0.906387495739613,0.1949953567326085,NJ,2023-04-14,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1309,0.998127308154853,0.281148685744432,NJ,2023-04-15,1,1,1,1,0,1,1,1,1,0,0,1,1,1
1310,1.7125319059127,0.238835799986538,NJ,2023-04-16,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1311,1.59543752506091,0.1823131040419,NJ,2023-04-17,1,1,1,1,0,0,1,1,1,1,1,0,0,1
1312,0.992079133040212,0.18503326512275,NJ,2023-04-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1313,2.03980723496633,0.274898974514834,NJ,2023-04-19,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1314,1.37541103174414,0.2525643168947295,NJ,2023-04-20,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1315,1.60630907117904,0.277407011963697,NJ,2023-04-21,1,1,1,1,1,0,0,1,1,0,0,0,0,1
1316,0.989783795444572,0.133648940619887,NJ,2023-04-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1317,0.95045692495906,0.18734025757493,NJ,2023-04-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1318,1.57694776528195,0.268818470632604,NJ,2023-04-24,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1319,2.18890222148981,0.2138696260340275,NJ,2023-04-25,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1320,1.56157977212668,0.2781706108185675,NJ,2023-04-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1321,1.067899973332,0.2970061761275085,NJ,2023-04-27,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1322,1.80883041510694,0.3826002176115135,NJ,2023-04-28,1,1,0,1,1,0,1,1,0,0,0,0,0,0
1323,0.28035769225486,0.0763989854289045,NJ,2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1324,0.102901289954342,0.0775650908361395,NJ,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1325,2.86053058629027,0.1576256099772515,NJ,2023-05-01,1,1,0,0,0,1,1,1,0,0,0,0,1,0
1326,1.08100874103415,0.288514656919016,NJ,2023-05-02,1,0,1,1,1,1,0,1,0,0,1,1,0,0
1327,2.09580336380521,0.194489589003196,NJ,2023-05-03,1,1,1,1,0,1,0,1,1,0,1,1,1,0
1328,1.82077525241643,0.149529831946702,NJ,2023-05-04,1,1,0,1,1,1,1,1,1,0,1,0,1,0
1329,1.79428275865917,0.27253407673153,NJ,2023-05-05,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1330,0.925961678880377,0.231875564819818,NJ,2023-05-06,1,0,1,1,1,1,1,1,0,0,1,0,1,0
1331,1.01277404548637,0.2785605250277735,NJ,2023-05-07,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1332,3.0455836260013,0.3534856710954745,NJ,2023-05-08,1,0,0,0,1,1,1,1,0,0,0,0,1,0
1333,3.79795831850178,0.4654505815840955,NJ,2023-05-09,1,0,0,0,1,1,0,1,0,0,0,1,1,0
1334,5.55129220165108,0.381826441027336,NJ,2023-05-10,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1335,0.931897333828326,0.267233838505293,NJ,2023-05-11,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1336,2.19075390539,0.373873914541595,NJ,2023-05-12,1,1,0,0,1,0,1,1,0,0,0,0,0,1
1337,0.509895172206573,0.203389738530822,NJ,2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1338,0.857258261482263,0.57532898866294,NJ,2023-05-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1339,NA,NA,NJ,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1340,0.625628347099336,0.3283300974893195,NJ,2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1341,3.47697564387089,0.329275577986536,NJ,2023-05-17,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1342,2.56825479074731,0.3802800998470885,NJ,2023-05-18,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1343,3.70194470673624,0.3792351727905565,NJ,2023-05-19,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1344,2.25333955351195,0.4112322155526155,NJ,2023-05-20,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1345,0.39792514866362,0.003231754128429965,NM,2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1346,0.659953611390805,0.003242157521727765,NM,2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1347,0.813043833686318,0.08700717781846,NM,2023-04-11,1,1,1,1,1,0,1,1,1,1,1,1,0,0
1348,1.35454404813898,0.0293493242134921,NM,2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1349,1.53702562863234,0.1276119737398855,NM,2023-04-13,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1350,0.657561228193626,0.056914700079105,NM,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1351,2.01406089777871,0.1688968560568245,NM,2023-04-15,1,1,0,0,1,1,0,0,1,0,0,1,1,0
1352,0.752243588434401,0.0686400885111585,NM,2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1353,0.706112635468302,0.103651370008056,NM,2023-04-17,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1354,1.24971145804987,0.169048621108116,NM,2023-04-18,1,1,1,0,1,0,1,1,1,0,0,1,0,1
1355,0.914464346058981,0.229321456454668,NM,2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1356,0.607767834429986,0.00399473813030309,NM,2023-04-20,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1357,0.903133323305542,0.004156940663485045,NM,2023-04-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1358,1.00154667253364,0.00434172226255722,NM,2023-04-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1359,0.656554949059666,0.1159717593189015,NM,2023-04-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1360,1.38381908307305,0.004790137752191395,NM,2023-04-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1361,0.847895021216655,0.0983721460571485,NM,2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1362,1.24736587850148,0.1533696011455385,NM,2023-04-26,1,0,1,1,1,1,1,1,0,1,0,0,1,0
1363,1.17564436289481,0.0787062903721885,NM,2023-04-27,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1364,0.519303635174455,0.0061083974259655,NM,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1365,0.228286477557958,0.0065554890172162,NM,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.11131552165488,0.00706316501056055,NM,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1367,1.16800279935103,0.0464432758686396,NM,2023-05-01,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1368,0.835094027543047,0.0742949650966235,NM,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1369,1.60595266674016,0.148918277743279,NM,2023-05-03,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1370,0.961959669755325,0.140034499085498,NM,2023-05-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1371,0.779900348681549,0.074104988662648,NM,2023-05-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1372,0.0952059735523136,0.01197093670428175,NM,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1373,0.102395719555126,0.01323335183461915,NM,2023-05-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1374,0.781895529159065,0.116379525617882,NM,2023-05-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1375,1.09643805676554,0.0833214249661855,NM,2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1376,2.80301631299753,0.329214049016898,NM,2023-05-10,1,1,0,0,1,0,1,1,1,0,0,1,0,0
1377,1.01683565375623,0.1756700806741455,NM,2023-05-11,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1378,1.16773643289959,0.179023043316583,NM,2023-05-12,1,1,1,1,1,0,1,0,1,1,0,0,0,1
1379,0.167234912757638,0.0254996887038348,NM,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1380,1.03209109405602,0.168597204824287,NM,2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1381,1.0429166879981,0.2590522187471055,NM,2023-05-15,1,1,1,0,1,1,1,1,1,0,1,1,0,0
1382,0.956738790588551,0.2362274695834245,NM,2023-05-16,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1383,0.953021822655672,0.2230292986305735,NM,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1384,1.69170655163894,0.1275997526808865,NM,2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1385,1.62042627161828,0.189513548598529,NM,2023-05-19,1,0,1,1,1,0,1,1,0,0,0,1,0,1
1386,1.29449159445572,0.3273099371593105,NM,2023-05-20,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1387,0.0439853761163166,0.00817439536705215,NV,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1388,0.860445000448824,0.162771189241554,NV,2023-04-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1389,0.889647146279418,0.112603134496103,NV,2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1390,0.0476339740333786,0.008861416062783,NV,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1391,3.20893224875349,0.337225867860609,NV,2023-04-13,1,1,0,0,1,0,0,0,1,0,1,1,0,0
1392,0.0158486246657445,0.0093930177114065,NV,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1393,0.836382723054155,0.182607612820747,NV,2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1394,1.40897090339706,0.243219794293924,NV,2023-04-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1395,0.643944414974129,0.010318109529208,NV,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1396,0.745146700660167,0.131966010820462,NV,2023-04-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1397,1.10393300167409,0.1721086804168795,NV,2023-04-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1398,0.305879760795064,0.01142651785538805,NV,2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1399,1.40202157183541,0.1648993474513955,NV,2023-04-21,1,1,1,1,0,1,1,1,0,1,1,0,1,0
1400,1.09183347974913,0.284324442213622,NV,2023-04-22,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1401,0.712438830875358,0.132276520793133,NV,2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1402,1.37951207603213,0.0132740815863669,NV,2023-04-24,1,1,0,1,1,1,1,0,1,0,0,1,1,1
1403,2.39988284905105,0.501983678736965,NV,2023-04-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1404,0.848703196615483,0.224849993597722,NV,2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1405,0.684540169774653,0.271087852513823,NV,2023-04-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1406,0.781489272519855,0.107023365868197,NV,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1407,0.452872654086298,0.1425026094102005,NV,2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1408,1.36244764479614,0.317266480924018,NV,2023-04-30,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1409,1.28765379465985,0.229141246577483,NV,2023-05-01,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1410,2.72406208560414,0.377669682870989,NV,2023-05-02,1,1,0,1,1,0,1,1,1,0,0,0,0,1
1411,1.09457383478749,0.0930407951799985,NV,2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1412,1.74937001138603,0.263423647381604,NV,2023-05-04,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1413,0.479569671415636,0.164812010682948,NV,2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1414,NA,NA,NV,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,2.66160122768961,0.54653938302311,NV,2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1416,0.729827407180207,0.221715351686603,NV,2023-05-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1417,0.937701407848313,0.191607334700802,NV,2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1418,0.918115133001306,0.2197572551888135,NV,2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1419,0.822918903670492,0.1408144879789945,NV,2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1420,0.189768528339892,0.03333447005994815,NV,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1421,0.0605458200645423,0.03548200383514595,NV,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1422,NA,NA,NV,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.519739104543514,0.242438656843328,NV,2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1424,3.61769771010202,0.618425105925275,NV,2023-05-16,1,0,0,0,1,1,0,1,0,0,1,0,1,0
