"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1142",0.360194735498929,0.484463626107383,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1143",1.0003599679318,0.653649074218552,"NC",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1144",1.00951138840991,0.648245001840325,"NC",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1145",1.66937114833815,0.646257417472556,"NC",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1146",1.49411699048054,0.808619815410363,"NC",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1147",1.63732221296315,0.66915956848786,"NC",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1148",0.824399433747353,1.12333366023582,"NC",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1149",0.532535254982167,0.761812301818681,"NC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1150",1.65122936646824,0.763340360104469,"NC",2023-11-13,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"1151",1.44231819457885,0.657808594492889,"NC",2023-11-14,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"1152",0.991163444639223,0.859661881173698,"NC",2023-11-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"1153",0.803019598954545,0.79151608479811,"NC",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1154",1.77636171804016,0.760713056456186,"NC",2023-11-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"1155",0.327917941363105,0.491912932602172,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1156",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.78765429053215,0.609138195966982,"NC",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1158",1.81900410268869,0.707455399859097,"NC",2023-11-21,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1159",0.833425346836217,0.495556279176372,"NC",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1160",0.34648642406307,0.496568147191905,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1161",1.32264555876387,0.71590062717175,"NC",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1162",0.806070801740232,1.10274833721268,"NC",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1163",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.57768997789674,0.751639107278801,"NC",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1165",1.1702183627831,0.708187663841555,"NC",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1166",1.13280984615787,0.689262986464759,"NC",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"1167",1.1346696288394,0.702632676615474,"NC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1168",1.85600413507191,0.849160567283782,"NC",2023-12-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1169",0.705176020959782,0.598873042763959,"NC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",3.34851665893281,0.806661547641486,"NC",2023-12-04,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1
"1172",1.46085707532237,0.768084022336493,"NC",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1173",2.0602364640919,0.774369597774969,"NC",2023-12-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"1174",1.68937087813913,0.819769458182289,"NC",2023-12-07,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"1175",2.00190040059293,0.788927254032074,"NC",2023-12-08,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"1176",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.326393687878844,0.445642092620943,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.319717892746761,0.445259298611172,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",1.424454781014,0.912257223393407,"ND",2023-11-02,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1182",0.776373207860906,1.09127193030959,"ND",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1183",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.31988834790333,0.444077463148366,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",3.22528811442571,1.03825960690802,"ND",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1186",1.11846136939948,0.907768697724287,"ND",2023-11-07,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1187",0.966241768988949,0.95490085574656,"ND",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1188",0.804801658196569,1.16555131798522,"ND",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1189",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.325919403068605,0.442841660024127,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1193",1.88800044024082,0.883377316544162,"ND",2023-11-14,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1194",3.85373486067959,0.878391777918565,"ND",2023-11-15,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"1195",1.01552432318948,0.686817621902195,"ND",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1196",1.37720288321159,1.09057715496656,"ND",2023-11-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.701702703526809,1.00394328796698,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1199",0.850896266910882,0.762685679794008,"ND",2023-11-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"1200",0.813562299226466,0.442344123832606,"ND",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1201",0.56278385477373,0.80282766224325,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1202",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.821154181375736,1.17891530696488,"ND",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1208",2.01897011380649,0.947849341910097,"ND",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"1209",0.981963916792551,0.988152179641316,"ND",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1210",0.822281535859132,1.17972665693405,"ND",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1211",0.792884742231951,0.442941760316991,"ND",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1212",0.780314281703083,1.09729215562706,"ND",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1213",0.956455853101441,0.972225891367112,"ND",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1214",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.355243644580761,0.444306370119006,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.336854540758421,0.444709105340049,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.814371217018203,1.12809081439246,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1263",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.282790471397135,0.418473893202931,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.271850992082701,0.417210732532411,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1270",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.786302853806054,1.15828194084004,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1283",0.815650245958656,1.14971409436421,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1284",0.792526298597187,1.12633890134427,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1285",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.296606842958433,0.422410004920166,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.675266110386025,0.551715331897803,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1291",0.728652989498499,1.01774757022393,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1292",0.304595593949176,0.42474845472231,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.77462750265219,1.14388973940858,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1299",0.326853561831426,0.432849939364756,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",0.781912060163192,1.10870260518471,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1301",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.00591351943653,0.641168446837405,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1304",2.57442580833163,0.767776541264712,"NJ",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"1305",2.39669980813961,0.624469007936037,"NJ",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1306",2.76283596731599,0.835388561803395,"NJ",2023-11-01,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"1307",1.73155649141878,0.691652541074483,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"1308",0.865927299496847,0.491322525020731,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1309",1.42937767519372,0.503276285372965,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1310",0.853728228379912,0.69772190914119,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1311",2.76748052204978,0.706395093159471,"NJ",2023-11-06,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0
"1312",3.81220987151237,0.648090111037967,"NJ",2023-11-07,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"1313",2.31252177019213,0.776533731811933,"NJ",2023-11-08,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"1314",1.24682663379506,0.675122257916962,"NJ",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"1315",2.14630109560202,0.997947827890605,"NJ",2023-11-10,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"1316",0.607651527019628,0.332741509163111,"NJ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1317",0.736624785099805,0.76212139869373,"NJ",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1318",3.80690976517233,0.825137767490395,"NJ",2023-11-13,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1319",2.03104057469763,0.7385069179868,"NJ",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1320",1.94400594920248,0.738467656434222,"NJ",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"1321",1.92169790215629,0.661399018736169,"NJ",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1322",1.46663837666595,0.586501558058264,"NJ",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
