...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1669,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.0252597350757615,0.001567144417196475,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.0313061346313861,0.00217387196271812,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.0408355759329924,0.002153502344172675,RI,2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1684,0.0112392173697173,0.002134116432044525,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00203791003080628,0.00211552992541444,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.992709853867217,0.119058316336895,RI,2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1687,0.00182244045362308,0.002080043972725405,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.0072897378368367,0.002045711416892615,RI,2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1690,0.0248243041003457,0.00202861433809469,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.0282522633747601,0.00201140235439701,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0788423325027522,0.00199397927562597,RI,2023-03-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1693,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,0.00172106962552641,0.00195822678422909,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.00821643030259403,0.00193982087014498,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,1.86585497156866,0.26939241556654703,RI,2023-04-03,1,1,0,1,1,0,0,0,1,0,1,1,0,0
1697,1.26138779316969,0.4711540046711415,RI,2023-04-04,1,1,0,1,1,1,0,0,1,1,1,1,1,0
1698,0.00721304131773715,0.001882553846479335,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,1.15873088770205,0.2367294566835365,RI,2023-04-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1700,0.0022522340947288,0.00184322793209867,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.00221454530316703,0.0018235134683549,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.00243369183566877,0.00176590426285587,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,0.00245701221715654,0.001730572931423685,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.00261956192325472,0.001714442998743975,RI,2023-04-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1708,0.00250981895132135,0.00169963687723955,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0113890720868411,0.001686391985837145,RI,2023-04-16,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1710,0.00271664768379992,0.00167495495385464,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,2.44059349275274,0.4743376674799865,RI,2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1712,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.00280998577823856,0.00165409628750802,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0156790054335168,0.001668337705557305,RI,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,1.19877100342323,0.474674036006584,RI,2023-04-25,1,0,0,1,1,1,1,1,0,1,1,1,0,1
1719,1.21563495969565,0.474615572310545,RI,2023-04-26,1,0,0,1,1,1,1,0,0,1,1,1,1,1
1720,0.0180495792821634,0.00172212173868179,RI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.00619359070737091,0.00175038008868039,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,1.16457045000053,0.4728034299190455,RI,2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1723,2.09486396052026,0.305928932206083,SC,2023-03-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1724,0.163927558327602,0.00572292240544155,SC,2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1725,0.27542971108782,0.005820908448355,SC,2023-03-21,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1726,0.146627935312033,0.00596829475272865,SC,2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1727,2.21739936542209,0.3813924325969635,SC,2023-03-23,1,1,0,1,0,1,0,0,1,0,1,0,1,0
1728,1.07487628017274,0.441092775682296,SC,2023-03-24,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1729,0.0464082601986239,0.00677096019911035,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.0803297523349955,0.0071894820349203,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.796679118091657,0.0077051035608177,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,1.55253310464958,0.218822363685049,SC,2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1733,0.27714673254124,0.0091036113224821,SC,2023-03-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1734,1.27688475496463,0.2226427379177345,SC,2023-03-30,0,1,0,1,1,0,1,0,1,0,1,0,0,1
1735,1.21111047548054,0.84367005453487,SC,2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1736,0.111288777447946,0.0125401932869833,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.392819228844067,0.0162229621899249,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,0.742371714350222,0.2666973675120555,SC,2023-04-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1740,0.959080270615466,0.2896753454757115,SC,2023-04-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1741,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,0.460204840366866,0.125439706024572,SC,2023-04-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1743,0.93357373330446,0.287307466494878,SC,2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1744,0.0352323589894489,0.04102294172736935,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.922326585493296,0.170761287959038,SC,2023-04-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1746,0.922279024798813,0.057245560417522,SC,2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1747,0.642580173021104,0.067536784261271507,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748,2.5276247225932,0.3550553991402185,SC,2023-04-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1749,1.70400555816024,0.712843439333775,SC,2023-04-14,0,1,0,1,1,0,1,0,1,0,1,1,0,1
1750,0.0909505914053188,0.108626088931489,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.279668921706213,0.1259183168679365,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.53546042739781,0.1449620972507455,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.439497420574677,0.2639476819766525,SC,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,1.76843051840223,0.43062719049356,SC,2023-04-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1755,1.06496432760217,0.2241165130464885,SC,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.446094459697389,0.235122768697008,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1757,0.797233508701107,0.2597788873595795,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.961157132105343,0.487007690304752,SC,2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1759,0.875307780454627,0.2756236830573405,SC,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1760,1.92450188713747,0.3931421753753595,SC,2023-04-25,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1761,1.71574994135311,0.330750963358101,SC,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1762,2.10023651586575,0.431854570932116,SC,2023-04-27,1,1,1,1,0,1,0,1,1,0,1,1,1,0
1763,1.84895548880067,0.444942714011237,SC,2023-04-28,1,1,1,1,0,0,1,1,1,1,1,0,0,1
1764,1.23621249150633,0.298679089410089,SC,2023-04-29,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1765,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,1.0019221124244,0.8419980588351,SD,2023-04-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1791,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.144184460705263,0.0133830074957045,SD,2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1806,0.152225438601195,0.0137548570276975,SD,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1807,0.815297655102225,0.0954694138359805,TN,2023-03-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1808,0.893121527354417,0.052206118558784,TN,2023-03-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1809,1.19742011863715,0.127268454071965,TN,2023-03-21,1,1,1,1,0,0,1,0,1,0,1,0,0,1
1810,2.5670088831039,0.1656149596736115,TN,2023-03-22,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1811,4.38006352781595,0.2168200870562345,TN,2023-03-23,1,0,0,1,1,0,1,1,0,0,1,0,0,1
1812,1.96924542094633,0.1986434450693145,TN,2023-03-24,1,1,0,1,0,1,1,0,1,0,1,0,1,0
1813,0.0722274097681668,0.003140399080002165,TN,2023-03-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1814,0.024106274037129,0.002968822436398715,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.78530556908156,0.1534380901582005,TN,2023-03-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1816,0.00499652964170526,0.00266685786851669,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1817,1.08884681544029,0.3119225393064765,TN,2023-03-29,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1818,0.0179099426467727,0.002412715754924955,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.00650521266480709,0.002301321730884815,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.0458140423664707,0.00219936778275651,TN,2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1821,0.0059311126711364,0.002106202736916985,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.0215770815223095,0.00202125381249111,TN,2023-04-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1823,1.01398779710696,0.189765677600795,TN,2023-04-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1824,1.8782062272720501,0.467292389489009,TN,2023-04-05,0,1,0,1,1,1,0,0,1,0,1,0,1,0
1825,0.979115976826367,0.23318438427068,TN,2023-04-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1826,0.0665790698222562,0.0017546393709401,TN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,1.15807112847604,0.4658691278675895,TN,2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1828,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.00637427063156552,0.001623007274625335,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.0756287764748687,0.00159126544342937,TN,2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1831,0.175328132044806,0.00156555439918421,TN,2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1832,0.00676226012156435,0.001545957284100815,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.116949661558171,0.00153263683755319,TN,2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1834,0.967790715965163,0.3151192144159585,TN,2023-04-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1835,0.0272094936801411,0.00152593709706083,TN,2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1836,0.12563404197905,0.0015333857551325,TN,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1837,1.61619689651106,0.376951035094895,TN,2023-04-18,1,1,0,1,0,0,1,1,1,0,1,0,0,0
1838,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,0.0341348673950656,0.001606871658673995,TN,2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1840,0.0710006639717403,0.001651721090140215,TN,2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1841,0.943191474472791,0.3130349776127525,TN,2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1842,0.0137948330243733,0.00178069431350252,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.157684777842419,0.00186900734189695,TN,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1844,0.0161909492013897,0.001976830256729365,TN,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1845,0.0186307928612774,0.00210767867097602,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,1.2169239114442,0.932806635366485,TN,2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1847,2.45329695259043,0.69493361936314,TN,2023-04-28,1,1,0,1,0,0,0,1,1,0,1,1,0,0
1848,0.0637070116368897,0.00268677236815661,TN,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1849,1.44748566057813,0.160150622703167,TX,2023-03-19,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1850,1.30642634857655,0.1132365051606695,TX,2023-03-20,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1851,1.57719034641775,0.0571240641926265,TX,2023-03-21,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1852,1.09230692940252,0.091891975583284,TX,2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,0,0
1853,1.73298073848894,0.123322570669318,TX,2023-03-23,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1854,1.80023411854813,0.09810094826922,TX,2023-03-24,1,1,1,0,0,1,1,0,1,0,0,0,1,1
1855,2.1586652590519,0.2129588079832825,TX,2023-03-25,1,1,0,1,1,0,0,0,1,0,1,0,0,0
1856,1.5569208524135,0.2217040242703585,TX,2023-03-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1857,2.73811765131226,0.0300417266811666,TX,2023-03-27,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1858,1.30031617623486,0.095948376874172,TX,2023-03-28,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1859,3.23193977099259,0.0297375952653938,TX,2023-03-29,1,1,0,1,0,1,1,1,1,0,0,0,1,0
1860,2.37644897963816,0.2242178255787115,TX,2023-03-30,1,0,0,0,1,1,0,1,0,0,0,0,0,0
1861,1.14534634197379,0.0691034741150455,TX,2023-03-31,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1862,1.22649497238994,0.04900491683271955,TX,2023-04-01,1,1,0,1,1,1,1,0,1,0,1,0,0,1
1863,1.41912151217724,0.1398570939926335,TX,2023-04-02,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1864,2.27516199749653,0.079996539965125,TX,2023-04-03,1,1,0,1,1,0,1,0,0,0,1,1,1,1
1865,2.85292634620529,0.2267788333575815,TX,2023-04-04,1,0,0,1,1,1,1,0,0,0,0,0,0,0
1866,1.34461261946768,0.1009961152597905,TX,2023-04-05,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1867,1.37149105262416,0.169876397815964,TX,2023-04-06,1,1,1,1,1,0,0,1,1,0,0,0,0,0
1868,1.69230300024699,0.218878183045979,TX,2023-04-07,1,1,1,1,1,0,0,1,1,0,0,0,0,0
1869,1.17664466974523,0.01342961239503665,TX,2023-04-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1870,0.0274352480828328,0.01424776067417765,TX,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1871,2.78141899476214,0.227967624765813,TX,2023-04-10,1,0,0,1,1,1,0,1,0,0,1,0,1,0
1872,1.9037177724178,0.1309158001211505,TX,2023-04-11,1,0,1,1,1,1,0,0,0,0,1,0,0,0
1873,2.02419563976621,0.1142988792593935,TX,2023-04-12,1,0,1,1,1,1,1,1,0,0,1,0,0,0
1874,3.86238931119499,0.0721836327379685,TX,2023-04-13,1,1,0,1,0,1,1,0,1,0,0,0,1,1
1875,2.14017517698805,0.1056233549022925,TX,2023-04-14,1,1,1,0,0,1,1,0,1,0,1,0,0,1
1876,2.014750308318,0.0804048559252195,TX,2023-04-15,1,1,0,1,0,1,0,1,1,0,1,0,0,0
1877,1.46693293035066,0.1249061341587735,TX,2023-04-16,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1878,2.07505580841155,0.193488059650888,TX,2023-04-17,0,0,1,1,1,1,0,0,0,0,1,0,0,0
1879,3.38092838871554,0.1044375826218295,TX,2023-04-18,1,0,0,1,0,1,0,1,0,0,1,0,1,0
1880,2.75428732646149,0.122660906055696,TX,2023-04-19,1,0,0,1,0,1,1,0,0,0,1,0,0,1
1881,2.15732973883326,0.1647824405277735,TX,2023-04-20,1,0,1,1,0,1,0,1,0,0,1,0,0,0
1882,1.56161116610631,0.146719207962469,TX,2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1883,3.58857633849662,0.040435191122441,TX,2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,0
1884,0.73047596504241,0.190380061771635,TX,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1885,4.34142830395412,0.1377393035174975,TX,2023-04-24,1,1,0,1,0,1,0,1,1,0,1,0,0,0
1886,1.63126444247316,0.2722114390975865,TX,2023-04-25,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1887,4.100764403701,0.166878764378818,TX,2023-04-26,1,1,1,1,0,1,0,1,1,0,1,0,0,0
1888,1.92733372347046,0.184449843199913,TX,2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,0,0
1889,4.73142473069799,0.179509893921201,TX,2023-04-28,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1890,3.5184583524994,0.3045399943144825,TX,2023-04-29,1,1,1,1,0,0,0,1,1,0,1,0,0,0
1891,0.104888179567187,0.00320434687231349,UT,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1892,0.105855483676533,0.00303483564679101,UT,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1893,1.14138824870815,0.4584351698006455,UT,2023-03-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1894,0.0702692697285573,0.002740622469516565,UT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,0.0372699029102381,0.002613682093347785,UT,2023-03-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1896,1.42621366150048,0.2315926410164025,UT,2023-03-24,0,1,0,1,0,1,1,0,1,1,1,0,1,1
1897,NA,NA,UT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,0.0379620971859419,0.002303176001588205,UT,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1899,1.00279281251777,0.308616125225215,UT,2023-03-27,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1900,0.14091595109527,0.002148780803243775,UT,2023-03-28,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1901,0.0879990838084187,0.00208621159510886,UT,2023-03-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1902,0.00446164579233209,0.002033158904679715,UT,2023-03-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1903,NA,NA,UT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
