...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
537,1.02691659883516,0.508418625091855,IA,2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
538,NA,NA,IA,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,0.826851142588648,0.60111584461726,IA,2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
540,0.867335664527465,0.624411584797775,IA,2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
541,0.807120558205672,0.58700919224956,IA,2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
542,NA,NA,IA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,0.784657026234953,0.307838578024989,IA,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
544,1.25389836435987,0.61547068122894,IA,2023-07-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
545,NA,NA,IA,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,2.02594450284244,0.427063929864386,IA,2023-07-29,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
547,NA,NA,ID,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,0.140212613628425,0.099949583830221,ID,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
550,NA,NA,ID,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.295359676219431,0.221723415705609,IL,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
590,1.85670181963178,0.399991015427013,IL,2023-06-19,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
591,2.06470214276276,0.3951096775475745,IL,2023-06-20,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
592,1.00106933447202,0.383044414703101,IL,2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1
593,NA,NA,IL,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,0.33717094265308,0.247779782634402,IL,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
595,1.23270816613548,0.388543537069233,IL,2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
596,NA,NA,IL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,1.53875548225707,0.4260769598019905,IL,2023-06-26,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
598,1.28312034043516,0.4757751222292505,IL,2023-06-27,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
599,0.530084154144144,0.3763192897919005,IL,2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
600,2.68578796360513,0.4372936812082805,IL,2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
601,1.07107637903167,0.385426193463298,IL,2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
602,0.505466153424003,0.3282819656448315,IL,2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
603,0.804407757293434,0.563885069564965,IL,2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
604,1.19014155216087,0.373357029152306,IL,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
605,0.511087150686684,0.361291502306821,IL,2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
606,1.37535412722413,0.4137281979945565,IL,2023-07-05,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
607,NA,NA,IL,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,1.26875959376745,0.3989393850283125,IL,2023-07-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
609,1.01176996507226,0.321176443694718,IL,2023-07-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
610,0.456483134697188,0.3256412309582945,IL,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
611,1.39928776932526,0.3710939494343865,IL,2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
612,1.57518330279053,0.4171286804290575,IL,2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
613,0.787080948806194,0.4068531983463355,IL,2023-07-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
614,1.36547182147862,0.391830275091956,IL,2023-07-13,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
615,2.89671945626154,0.443325897585366,IL,2023-07-14,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
616,1.11677480426846,0.469861085618381,IL,2023-07-15,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
617,1.41929875926075,0.440088971087449,IL,2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
618,1.61988292000578,0.36809696123359,IL,2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
619,1.54503956405991,0.403707955644702,IL,2023-07-18,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
620,0.956443579136076,0.3940165906873015,IL,2023-07-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
621,2.28896456602327,0.4590609546762015,IL,2023-07-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
622,1.30801716235478,0.401548573526395,IL,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
623,1.6326711541584,0.4018015396584215,IL,2023-07-22,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
624,0.821798951329652,0.411886498044115,IL,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
625,2.59101947156208,0.372615268748514,IL,2023-07-24,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
626,3.08415589865413,0.4174935231562,IL,2023-07-25,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0
627,2.28186364016714,0.429059737036803,IL,2023-07-26,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1
628,2.55788147933979,0.504086953825445,IL,2023-07-27,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
629,3.77610213734819,0.468367311565902,IL,2023-07-28,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
630,1.87683893045477,0.391503011496884,IL,2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
631,0.433100120439595,0.301356189607011,IN,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
632,NA,NA,IN,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,0.433127769388267,0.300551291004374,IN,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
634,NA,NA,IN,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,0.609868005768556,0.164512232490091,IN,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
636,0.949194841747754,0.495284041939035,IN,2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
637,NA,NA,IN,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.858745165568297,0.6094766605454,IN,2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
640,0.268214737777178,0.176249302106459,IN,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
641,0.585881907667348,0.418435037258579,IN,2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,0.796472930073525,0.540820364295175,IN,2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
643,0.440329484542623,0.2981358505268575,IN,2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
644,NA,NA,IN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,1.27017870670388,0.4049456566608245,IN,2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
648,0.755286774411516,0.531073249676855,IN,2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
649,NA,NA,IN,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,0.886193693226146,0.63284520939528,IN,2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
651,0.85207491421759,0.61834619376394,IN,2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
652,0.705021895288541,0.362163378105306,IN,2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
653,NA,NA,IN,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,0.301187325030244,0.2021345197514375,IN,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
655,0.881936636813017,0.4219841491908205,IN,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
656,0.711772455510533,0.5410121433295,IN,2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
657,1.14506962711079,0.551264769615465,IN,2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
658,0.658842236768453,0.3741029529675335,IN,2023-07-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
659,0.545774853534664,0.386820876299712,IN,2023-07-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,0.665591915657465,0.3752193796869035,IN,2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
661,0.713119218734347,0.36204001419675,IN,2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
662,1.5745598127595,0.4248312270433735,IN,2023-07-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
663,NA,NA,IN,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,0.733077328281439,0.54065748773475,IN,2023-07-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
665,0.714891956084167,0.540838074211645,IN,2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
666,NA,NA,IN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.333024609921222,0.2169611908675505,IN,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
668,0.764979763022842,0.396326753698751,IN,2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
669,0.322484080247821,0.218536649685515,IN,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,NA,NA,IN,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.264443595886586,0.161903986412727,KS,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676,NA,NA,KS,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.844464988589942,0.617103909785855,KS,2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
683,NA,NA,KS,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.808273637195156,0.575831364528365,KS,2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
692,NA,NA,KS,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.845837878845177,0.62172920609714,KS,2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
697,NA,NA,KS,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,1.23300419179444,0.469997292920447,KS,2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
703,NA,NA,KS,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.815318075387752,0.618305320335065,KS,2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
713,NA,NA,KS,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.663788486270651,0.4618036133964495,KY,2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
717,NA,NA,KY,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
