...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1079,NA,NA,MS,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,2.1479927647752,0.241280077566906,MS,2023-05-01,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
1081,2.10933538839706,0.3145040295669325,MS,2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
1082,0.952793089277526,0.2191656113574285,MS,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1083,0.128987632894974,0.1477572386035395,MS,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1084,0.768013517731438,0.301878744191045,MS,2023-05-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
1085,NA,NA,MS,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.71473751406946,0.2598331654492235,MS,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1088,0.649944000465554,0.17707191909979,MS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1089,0.78029903330858,0.3774620831038675,MS,2023-05-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
1090,0.906022706816542,0.567452669288655,MS,2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1091,0.186122723468902,0.1936472905128,MS,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,0.0163866339288505,0.022933778867952,MT,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1117,NA,NA,MT,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,0.0158674478459051,0.0267522128267673,MT,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1120,NA,NA,MT,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.887253019351987,0.176073354258279,NC,2023-04-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
1136,2.36054388436888,0.04322939226917745,NC,2023-04-03,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0
1137,1.01292213376354,0.1474924623301555,NC,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1138,1.24863862320736,0.01557453859768615,NC,2023-04-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1139,1.11021286304662,0.1773646155525285,NC,2023-04-06,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1140,1.72635581440073,0.2095928044398985,NC,2023-04-07,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
1141,0.750230433879723,0.1807329074206315,NC,2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1142,0.0960905498028536,0.02313725983713905,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1143,1.09262097287635,0.108385147564198,NC,2023-04-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
1144,1.10187908234031,0.0287988049852334,NC,2023-04-11,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1145,1.49209874789919,0.19230844864891,NC,2023-04-12,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
1146,1.64874874080861,0.174052004490131,NC,2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1147,3.40012254404899,0.446468132553269,NC,2023-04-14,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0
1148,0.479225527818392,0.0460878674300247,NC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1149,0.951353337453682,0.1403968944537115,NC,2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
1150,3.27165663981964,0.0981131863738445,NC,2023-04-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1151,1.17482695601179,0.156383559543866,NC,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1152,2.20652942403992,0.275638360824862,NC,2023-04-19,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
1153,1.19637361882165,0.265321038219032,NC,2023-04-20,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1154,1.39168041422452,0.213667416002178,NC,2023-04-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
1155,1.35684184427232,0.260929630136664,NC,2023-04-22,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1
1156,1.28866090732451,0.2054372230536785,NC,2023-04-23,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
1157,2.44707733890286,0.2196924824047925,NC,2023-04-24,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1
1158,2.18333937792014,0.3043604093992065,NC,2023-04-25,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0
1159,2.47810237931089,0.2568359482451105,NC,2023-04-26,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
1160,2.42202833893271,0.243561657721642,NC,2023-04-27,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0
1161,1.89634184236082,0.227576826050862,NC,2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
1162,1.98778429873284,0.2436238421046875,NC,2023-04-29,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
1163,1.67707249707755,0.268735855482325,NC,2023-04-30,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1164,3.56468138678384,0.39856243450439,NC,2023-05-01,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0
1165,1.20509167275769,0.3203231300859175,NC,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1166,6.30138643251214,0.364404256389774,NC,2023-05-03,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
1167,0.973896038679533,0.265485435011882,NC,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1168,2.06830929120863,0.4703054343297385,NC,2023-05-05,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1
1169,2.21951497353927,0.4818752265995585,NC,2023-05-06,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0
1170,2.98666854835775,0.462312219595088,NC,2023-05-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
1171,1.21066718695144,0.571634612441685,NC,2023-05-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
1172,3.9762841713731,0.4847397231517205,NC,2023-05-09,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1
1173,1.97914829584401,0.4287407466833295,NC,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1174,2.07817978465229,0.4640251618471475,NC,2023-05-11,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0
1175,1.09498397377676,0.587230124570935,NC,2023-05-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
1176,0.496527652166408,0.60848650344748,NC,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1177,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.111613157496187,0.02074490631421975,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.113451447461058,0.0220187103200829,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.0404392104714031,0.0234199712029647,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.0397483388635677,0.02495793405333475,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,0.0447068120250497,0.0284805659939988,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1191,0.0496027628051898,0.0304825648606074,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.0570466314464627,0.03265530856636015,ND,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.176351947000638,0.04025225905410165,ND,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1196,0.0673541552745871,0.0431529848145252,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.55587994290463,0.244687246064138,ND,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.234092187000904,0.0565307809343795,ND,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1201,0.235930540039991,0.0602798519020125,ND,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1202,0.0960488737097943,0.0641683362820685,ND,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,0.753248446759048,0.089678358939239,ND,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.130760137471427,0.09418386316694,ND,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1210,0.697678784923957,0.51184672664288,ND,2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1211,NA,NA,ND,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.386456431542202,0.1127928474623295,ND,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1214,NA,NA,ND,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.88429184471006,0.607322244144185,NE,2023-04-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1228,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.0803948165236877,0.061203026597422,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1231,0.232041814358768,0.0648434292950685,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1232,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.091964752230231,0.077678978992159,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1235,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,1.03480795177032,0.705251421654345,NE,2023-04-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1240,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.396859739461893,0.14282784742343901,NE,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1244,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.241611259347009,0.367220918057563,NE,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1255,NA,NA,NE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,0.877180372746166,0.58409007504489,NE,2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1257,NA,NA,NE,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,1.11061300720807,0.467168520933188,NH,2023-04-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1263,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.00771964027396024,0.001997969798118745,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1266,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.0293426941229487,0.0018049570904935,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.00758164131498461,0.001717293226304975,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1275,0.0078679064236224,0.0016888655653883,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
