...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1038,0.109082548731529,0.02314074025613185,MO,2024-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1039,0.293859308480688,0.02083356595886665,MO,2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
1040,0.835293926792644,0.77609809008486,MO,2024-01-31,1,1,0,1,1,1,1,1,1,1,1,1
1041,0.66333701295834,0.2794257544631745,MO,2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1
1042,0.101836981112971,0.015181069876968,MO,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
1043,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,0.762760442216096,0.43071631080804,MO,2024-02-07,1,1,1,1,1,0,1,1,0,0,0,0
1048,0.243914284844834,0.0080806301256083,MO,2024-02-08,1,1,1,1,1,1,1,0,0,0,1,1
1049,0.431171635414049,0.00728420297168805,MO,2024-02-09,1,1,1,1,1,1,1,0,1,0,0,1
1050,0.66442536985229,0.436503000887656,MO,2024-02-10,1,1,0,1,1,1,1,1,1,1,1,1
1051,NA,NA,MS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,0.787051876019154,0.3531028619436305,MS,2024-01-02,1,1,1,1,1,1,1,0,0,0,1,0
1054,0.870477832240564,0.30910650021456,MS,2024-01-03,0,1,1,1,1,1,0,0,0,1,1,0
1055,0.759083915692557,0.2879417027233525,MS,2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0
1056,1.54271753374719,0.495138683793945,MS,2024-01-05,1,1,0,0,1,1,1,1,0,0,1,0
1057,NA,NA,MS,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,2.0144094925852,0.182565578598614,MS,2024-01-08,1,1,0,0,1,1,1,1,1,1,1,1
1060,0.404156433844973,0.241489770100219,MS,2024-01-09,1,1,1,1,1,1,1,0,0,0,0,1
1061,0.906463216746103,0.307647619110661,MS,2024-01-10,1,1,0,1,1,1,1,1,0,0,1,1
1062,0.699362573898696,0.274457193329205,MS,2024-01-11,1,1,1,1,1,0,0,1,1,0,1,1
1063,0.691319144708831,0.337191866573437,MS,2024-01-12,1,1,1,1,1,1,0,1,1,0,1,0
1064,NA,NA,MS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,0.328001709198928,0.072167851186031,MS,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
1069,0.107517113316445,0.0681045724041275,MS,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.292593832668074,0.0642687342531445,MS,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.485984933024951,0.245335506297925,MS,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
1074,0.424419553752565,0.051012568967797,MS,2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
1075,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.0728651899598139,0.04549689623427445,MS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1077,0.37665552621189,0.0429818125653827,MS,2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
1078,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.933815279580297,0.3124900687612515,MS,2024-01-29,1,0,1,1,1,1,1,0,1,1,1,0
1081,0.537761046325423,0.1663362488476045,MS,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
1082,0.320889350742139,0.0324584681744208,MS,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1083,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,0.877442038493786,0.2886699999534665,MS,2024-02-02,0,1,1,1,1,1,0,1,0,1,1,1
1085,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.158272579645295,0.02462724034252725,MS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1088,0.875194111725968,0.1835635360577665,MS,2024-02-06,0,1,1,1,1,1,0,1,1,0,1,1
1089,0.772408551320586,0.02207044328936045,MS,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.139477408548169,0.0208958384471582,MS,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1091,0.788253649840608,0.0197850417208334,MS,2024-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1092,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.21828981704007,0.161975323911397,MT,2024-01-29,1,1,1,1,1,1,1,1,1,0,0,1
1123,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.241693467573178,0.187539617679366,MT,2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
1133,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.468086036636115,0.252670718881128,NC,2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
1136,NA,NA,NC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,1.91794428826281,0.365917167843975,NC,2024-01-02,1,0,1,1,1,1,0,0,0,0,0,0
1138,2.43903787890898,0.3926814966792965,NC,2024-01-03,1,1,1,0,1,0,0,0,1,0,1,0
1139,1.38972666847268,0.334829890952343,NC,2024-01-04,1,1,1,1,0,1,1,0,0,0,1,0
1140,1.16851308389413,0.314799425405429,NC,2024-01-05,1,1,1,1,1,1,0,0,0,0,1,1
1141,NA,NA,NC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.802834272885045,0.215698078108709,NC,2024-01-08,1,1,1,1,1,1,0,0,0,0,1,1
1144,1.28128890704333,0.092539516774165,NC,2024-01-09,1,1,1,0,1,1,1,1,0,0,0,1
1145,0.882761501149355,0.085848192402376,NC,2024-01-10,1,1,1,0,1,1,1,1,1,0,1,0
1146,1.04828591732427,0.307877079097906,NC,2024-01-11,0,1,1,1,1,1,0,1,0,0,1,0
1147,0.710954520585479,0.1872204645065385,NC,2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
1148,0.97772170812861,0.65233508733611,NC,2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
1149,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.691411065205508,0.180949161287171,NC,2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
1151,0.780526001668745,0.0533098734994445,NC,2024-01-16,1,1,1,0,1,1,1,1,1,0,1,0
1152,1.24567549632871,0.3890756361131135,NC,2024-01-17,1,1,1,1,0,1,1,1,1,0,0,0
1153,0.636802822980228,0.172916220614375,NC,2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
1154,1.04946478082849,0.1867623518084805,NC,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,0
1155,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,0.784982645814174,0.094034159097531,NC,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1158,0.815105494273642,0.376010719767924,NC,2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
1159,0.645963245144069,0.0273523953301996,NC,2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
1160,0.703674047595609,0.1076413541464845,NC,2024-01-25,1,1,1,1,1,1,1,1,1,0,1,0
1161,0.833595391447103,0.13619198616844,NC,2024-01-26,0,1,1,1,1,1,0,0,0,0,1,1
1162,0.0253698740289757,0.02147235574807895,NC,2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
1163,0.0193936620817669,0.01986514809769745,NC,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1164,0.869461063342126,0.01841258015523935,NC,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,0
1165,0.646207428172745,0.0720210694540465,NC,2024-01-30,1,1,1,1,1,1,1,0,0,0,1,0
1166,1.1794683829755,0.240144458526033,NC,2024-01-31,1,1,1,0,1,0,1,0,1,1,1,0
1167,0.199641003774367,0.01486484189926995,NC,2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
1168,0.240401662961646,0.01391645582056515,NC,2024-02-02,1,1,1,1,1,1,1,0,0,0,1,0
1169,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,1.40911456698432,0.2493259925646095,NC,2024-02-05,0,1,1,0,1,1,0,1,0,0,1,1
1172,0.291714671987831,0.01105046516519535,NC,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
1173,0.653464731853885,0.0691790230046055,NC,2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
1174,1.58559113355978,0.253473974537604,NC,2024-02-08,1,1,1,0,0,0,1,1,0,0,0,0
1175,0.184322506314679,0.00967230832501625,NC,2024-02-09,1,1,1,1,1,1,1,0,0,0,1,1
1176,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.203282324133836,0.159602017875458,ND,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
1180,0.764328952111916,0.298446239610573,ND,2024-01-03,1,1,1,1,0,1,1,1,1,0,0,1
1181,NA,NA,ND,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.0877952546561116,0.1032138250436635,ND,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.0680000124605381,0.1006060150796475,ND,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.193209291999714,0.1009539591842075,ND,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1204,0.892475513978876,0.375057745428298,ND,2024-01-27,0,1,1,1,1,1,0,1,1,0,1,1
1205,0.154888623152142,0.1022994176967645,ND,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.956085131586401,0.542130918019,ND,2024-01-29,1,1,0,1,1,1,1,1,0,0,1,1
1207,0.0549704527982381,0.1045033348528835,ND,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1208,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.0478643549234543,0.118991857648223,ND,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1215,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.0419443862460215,0.128490935503602,ND,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.102903496129973,0.06019996902432,NE,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.0899946961603491,0.064994270595735,NH,2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
1262,NA,NA,NH,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.0779185568516978,0.057874689895288,NH,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.0636540069110847,0.04975520494259135,NH,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0496219536820846,0.04408550142477575,NH,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0440317654655545,0.04263397991484525,NH,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.0339528634065736,0.03787033947208045,NH,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
1276,0.0363423752076226,0.03732092216392415,NH,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
1277,NA,NA,NH,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.186515792905196,0.0365409416588039,NH,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
1279,NA,NA,NH,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.0235189654623203,0.03671678089372125,NH,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.0204615488818598,0.0388665930657456,NH,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
