...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1080,4.0158617000753,0.3382237581137795,MS,2023-08-14,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
1081,1.86669007831444,0.395586834989418,MS,2023-08-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1082,3.04468309036272,0.3298582002329605,MS,2023-08-16,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1083,5.57680583388164,0.307111945567273,MS,2023-08-17,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
1084,0.921385421353215,0.325995621056943,MS,2023-08-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1085,0.713258086902078,0.507457874182355,MS,2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1086,NA,NA,MS,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,2.54716903313334,0.3665970031198745,MS,2023-08-21,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
1088,6.48165201327115,0.396002538178586,MS,2023-08-22,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
1089,1.74072030810574,0.50857558683267,MS,2023-08-23,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
1090,1.27060737366338,0.499490461840006,MS,2023-08-24,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1
1091,1.18324705228944,0.3879125198831565,MS,2023-08-25,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
1092,NA,NA,MS,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,0.636310387701178,0.4422944195673525,MT,2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1101,NA,NA,MT,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.617465553582469,0.43957858056797,MT,2023-07-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1103,0.619567301214398,0.438314632084622,MT,2023-07-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1104,0.636876525671464,0.437114137777138,MT,2023-07-27,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1105,NA,NA,MT,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,0.599923012162703,0.4305504420270925,MT,2023-08-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1112,NA,NA,MT,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,0.608055574533603,0.4279442608941765,MT,2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1117,NA,NA,MT,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.381740816569171,0.289966640794371,NC,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1136,1.26097174836725,0.458091392761577,NC,2023-07-17,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1
1137,1.22917480286312,0.379369878371511,NC,2023-07-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
1138,2.1704122939595,0.4351132859400685,NC,2023-07-19,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1139,1.07275266890456,0.51442944072474,NC,2023-07-20,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1
1140,2.07585403591994,0.349461901817257,NC,2023-07-21,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
1141,0.375992505132426,0.283359449043754,NC,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1142,NA,NA,NC,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,1.52219789138669,0.437718632848822,NC,2023-07-24,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
1144,1.69912483619435,0.3504577812804085,NC,2023-07-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1145,1.13883513431308,0.374336876830261,NC,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1146,0.816287038120813,0.5586674370852,NC,2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
1147,2.55716595200371,0.463114425800711,NC,2023-07-28,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
1148,0.764358681855741,0.3965869136724735,NC,2023-07-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1149,0.869120875865649,0.422318868295521,NC,2023-07-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
1150,2.22247874130313,0.465390223206378,NC,2023-07-31,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1151,0.616716222239012,0.3605589766949335,NC,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1152,1.15482659384823,0.382180687796088,NC,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1153,0.902311993867302,0.4483073868247635,NC,2023-08-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
1154,2.16768614289019,0.421633908952488,NC,2023-08-04,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1
1155,0.926925895566937,0.4774566650252745,NC,2023-08-05,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1156,NA,NA,NC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,0.9112486487913,0.37751909935335,NC,2023-08-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1158,0.858076594432275,0.2809527977232215,NC,2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1159,1.51651847401348,0.3973173829612735,NC,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
1160,1.1420290512802,0.439505906230395,NC,2023-08-10,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
1161,1.44483136153187,0.399195515719038,NC,2023-08-11,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
1162,NA,NA,NC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,2.52640294306691,0.412004067994571,NC,2023-08-14,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
1165,1.53549195146943,0.410166942267924,NC,2023-08-15,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
1166,2.65239457706866,0.40243661186843,NC,2023-08-16,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1
1167,2.76835722330039,0.419416103563442,NC,2023-08-17,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0
1168,1.36625760353324,0.4145512193067455,NC,2023-08-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1169,1.22645839462872,0.3330999570429295,NC,2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1170,1.12202216883371,0.4531765925308595,NC,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1171,2.68001493254997,0.413013688700609,NC,2023-08-21,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1172,1.23031572049703,0.4017332762168245,NC,2023-08-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1173,2.20565902237417,0.393473377056275,NC,2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1174,5.04800091529893,0.4206263604412285,NC,2023-08-24,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1175,1.83754650921111,0.390628897354036,NC,2023-08-25,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
1176,0.701244570444137,0.385012956574625,NC,2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1177,NA,NA,ND,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,0.74969553976263,0.552035607259165,ND,2023-07-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1181,NA,NA,ND,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,0.898705776894755,0.473201178379801,ND,2023-08-02,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1195,0.542976718980377,0.401349285109772,ND,2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1196,NA,NA,ND,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.724670380270177,0.53128469518495,ND,2023-08-06,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1199,0.718598426067827,0.531247695052745,ND,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1200,NA,NA,ND,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.521563178056731,0.401498776559092,ND,2023-08-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,0.718052949746608,0.53401791086562,ND,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1210,1.36625566446409,0.4906725490185775,ND,2023-08-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1211,NA,NA,ND,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.526652663966144,0.4065625375932435,ND,2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1214,NA,NA,ND,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,0.781883336585376,0.451604172847523,ND,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1216,0.390573442906726,0.2161521570331315,ND,2023-08-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1217,0.923920524199617,0.426356259727131,ND,2023-08-25,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1218,NA,NA,ND,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
