...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
943,1.27976904896347,0.111534209679229,MI,2024-02-01,1,1,0,1,0,0,0,0
944,1.11420410060383,0.139091037356796,MI,2024-02-02,1,1,1,1,0,0,1,0
945,0.727147640860095,0.0200773438848976,MI,2024-02-03,1,1,1,1,0,0,1,1
946,0.910588112874797,0.0870447046747495,MI,2024-02-04,1,1,0,1,1,1,0,0
947,1.88498287923953,0.112189250716866,MI,2024-02-05,1,1,1,1,0,0,0,0
948,4.88494208275329,0.1634874638872505,MI,2024-02-06,1,0,1,0,0,0,1,0
949,2.27461531513824,0.102777968952158,MI,2024-02-07,1,1,1,0,0,0,1,0
950,1.95834183564649,0.087317486599672,MI,2024-02-08,1,1,1,0,0,0,0,0
951,2.45359742878449,0.1342754474499435,MI,2024-02-09,1,0,1,0,0,0,1,0
952,1.06732259872807,0.136946511012471,MI,2024-02-10,1,0,1,1,0,0,1,1
953,0.932259930903763,0.174584925771584,MI,2024-02-11,0,1,1,1,0,0,1,1
954,0.899166639952041,0.03827246606653505,MI,2024-02-12,1,1,1,1,0,0,1,1
955,2.47054203732288,0.100949804705591,MI,2024-02-13,1,1,1,0,0,0,1,0
956,2.81643340213221,0.1170749129721005,MI,2024-02-14,1,0,1,0,1,0,1,0
957,2.1745211098904,0.129299445598537,MI,2024-02-15,1,0,0,0,0,0,0,0
958,0.611923640813018,0.04616164843356595,MI,2024-02-16,1,1,1,1,0,1,1,0
959,0.6998187365486,0.0682086236161405,MI,2024-02-17,1,1,1,1,0,1,1,0
960,1.05972642872072,0.1470137977230865,MI,2024-02-18,1,1,0,1,1,0,0,1
961,0.555737209676419,0.02109729515679685,MI,2024-02-19,1,1,1,1,1,1,1,1
962,2.81569840790737,0.133395065683044,MI,2024-02-20,1,0,0,0,0,0,0,0
963,0.712301760540542,0.051171278233069,MI,2024-02-21,1,1,1,1,1,0,1,0
964,0.566981936505983,0.02541331443832135,MI,2024-02-22,1,1,1,1,1,1,1,1
965,0.632709608541462,0.0666498780925455,MI,2024-02-23,1,1,1,1,0,1,1,0
966,0.0152858698032728,0.02977762436032985,MI,2024-02-24,1,1,1,1,1,1,1,1
967,1.14432415387302,0.1489257838901,MN,2024-01-14,1,1,1,1,0,0,1,0
968,3.80496574853059,0.282420634419246,MN,2024-01-15,0,0,1,1,0,0,1,0
969,3.21640344363623,0.1847552229291695,MN,2024-01-16,1,1,1,0,0,1,1,0
970,2.23228632091758,0.2162866240832285,MN,2024-01-17,1,1,1,0,0,1,1,0
971,0.926421649165831,0.133852973607527,MN,2024-01-18,1,1,1,1,0,0,1,0
972,1.34152546677637,0.0980998207030385,MN,2024-01-19,1,1,1,1,0,0,1,1
973,0.760211706185118,0.089310762645797,MN,2024-01-20,1,1,1,1,1,0,1,0
974,0.85040808426447,0.1230584271386535,MN,2024-01-21,1,1,1,1,0,0,1,0
975,1.1234884944686,0.16075733876568651,MN,2024-01-22,1,1,1,1,0,0,1,0
976,1.84997478254374,0.1948467989024415,MN,2024-01-23,1,1,1,0,0,0,1,0
977,1.55247794636106,0.081503728287164,MN,2024-01-24,1,1,1,1,0,0,1,0
978,0.897595115189073,0.139856509398788,MN,2024-01-25,1,1,1,1,1,1,1,1
979,1.50010277424867,0.222290873900258,MN,2024-01-26,1,1,0,1,1,0,0,1
980,0.634896380880917,0.127926414729513,MN,2024-01-27,1,1,1,1,1,1,1,1
981,1.27333525442054,0.01631984241846985,MN,2024-01-28,1,0,1,1,1,1,1,1
982,1.54627241614723,0.190527120550651,MN,2024-01-29,1,1,0,1,1,0,0,1
983,1.24686327438957,0.1009963708748445,MN,2024-01-30,1,1,1,1,0,0,1,0
984,1.07282139199391,0.060310061946518,MN,2024-01-31,1,1,1,1,0,0,1,0
985,1.13628845722122,0.0932580289396145,MN,2024-02-01,1,1,1,1,1,1,0,0
986,1.17106257671966,0.1736027906737565,MN,2024-02-02,1,1,1,1,0,0,1,0
987,1.19629115715942,0.01349710269284685,MN,2024-02-03,1,0,1,1,0,0,1,0
988,0.744365289660726,0.1044032313378855,MN,2024-02-04,1,1,1,1,0,0,0,0
989,1.73382290805308,0.129272448894304,MN,2024-02-05,0,1,1,1,1,0,1,0
990,3.67368319481315,0.2421202500083525,MN,2024-02-06,1,0,0,0,1,0,0,0
991,1.29631248402739,0.103036612299847,MN,2024-02-07,1,1,0,1,0,1,0,0
992,1.67612437812936,0.086542189719456,MN,2024-02-08,1,1,0,1,0,0,0,0
993,3.96389933140055,0.0123883251225287,MN,2024-02-09,1,0,1,0,1,0,1,0
994,0.966336441747749,0.0589543413404405,MN,2024-02-10,1,1,1,1,1,0,1,0
995,0.455866327093966,0.100364692410073,MN,2024-02-11,1,1,1,1,1,1,1,1
996,1.0153218456827,0.089566078979831,MN,2024-02-12,1,1,1,1,0,0,1,0
997,1.18538084297213,0.123510467381384,MN,2024-02-13,1,1,0,1,1,1,0,0
998,0.55461648868054,0.01257616597029355,MN,2024-02-14,1,1,1,1,0,0,1,0
999,1.42768509455284,0.1946485624645835,MN,2024-02-15,1,1,1,0,1,1,1,1
1000,0.583373026326061,0.0784804608100915,MN,2024-02-16,1,1,1,1,1,0,1,0
1001,0.713530473930787,0.1310552087578725,MN,2024-02-17,1,1,1,1,0,0,1,1
1002,0.699065184081309,0.01349743197107405,MN,2024-02-18,1,1,1,1,0,0,1,0
1003,1.37629306214254,0.0138504958009941,MN,2024-02-19,1,0,1,1,1,0,1,0
1004,0.89558709930356994,0.111181513131413,MN,2024-02-20,1,1,1,1,1,0,1,0
1005,2.17744614643842,0.0147255815223664,MN,2024-02-21,1,0,1,0,1,0,1,0
1006,1.9588631419718,0.01525564888764235,MN,2024-02-22,1,0,1,0,1,1,1,1
1007,1.39415887816513,0.0560050757528165,MN,2024-02-23,1,1,1,1,0,0,1,1
1008,0.230551322844654,0.01652481246142175,MN,2024-02-24,1,1,1,1,0,0,1,1
1009,0.0535398767971424,0.04957444573933535,MO,2024-01-14,1,1,1,1,1,1,1,1
1010,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1011,0.133802578655553,0.03867674061810415,MO,2024-01-16,1,1,1,1,1,1,1,1
1012,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.0283952445349341,0.030044982837559,MO,2024-01-18,1,1,1,1,1,1,1,1
1014,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1016,0.0722251381880629,0.0205312989304134,MO,2024-01-21,1,1,1,1,1,1,1,1
1017,0.129729127321329,0.0180998366351982,MO,2024-01-22,1,1,1,1,1,1,1,1
1018,0.127850383798384,0.01597194167086335,MO,2024-01-23,1,1,1,1,0,0,1,0
1019,0.104115574956316,0.0141122431292067,MO,2024-01-24,1,1,1,1,1,1,1,1
1020,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1024,0.00728211088735671,0.00781492343199955,MO,2024-01-29,1,1,1,1,1,1,1,1
1025,0.0245333094038055,0.00699203260022815,MO,2024-01-30,1,1,1,1,1,1,1,1
1026,1.2676191684777,0.867906477227015,MO,2024-01-31,0,0,1,1,0,0,1,1
1027,1.07364346671084,0.296060926849057,MO,2024-02-01,1,0,1,0,1,0,1,0
1028,0.00640661369987022,0.0050882102951119,MO,2024-02-02,1,1,1,1,1,1,1,1
1029,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1033,1.27555395736623,0.4698346101503285,MO,2024-02-07,1,0,0,1,1,0,0,1
1034,0.0100125280731035,0.00289714817637594,MO,2024-02-08,1,1,1,1,0,0,1,1
1035,0.0181158237870762,0.002660864293976515,MO,2024-02-09,1,1,1,1,1,1,1,1
1036,1.25532306200869,0.4588442069753785,MO,2024-02-10,0,0,1,1,0,0,1,1
1037,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1038,0.00194478406883422,0.002088685394725785,MO,2024-02-12,1,1,1,1,1,1,1,1
1039,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1040,1.33402461283117,0.929996705354705,MO,2024-02-14,1,0,1,0,1,0,1,0
1041,0.00146389488828165,0.001668022572925765,MO,2024-02-15,1,1,1,1,1,1,1,1
1042,0.001190385984841,0.00155264143192513,MO,2024-02-16,1,1,1,1,1,1,1,1
1043,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1047,9.3758116787914e-4,0.00110674521883263,MO,2024-02-21,1,1,1,1,1,1,1,1
1048,0.00354715417214836,0.001037740757323985,MO,2024-02-22,1,1,1,1,1,1,1,1
1049,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1054,0.269891399020149,0.0508005389002195,MS,2024-01-17,1,1,1,1,0,0,1,1
1055,0.0774881975311578,0.0467548143124141,MS,2024-01-18,1,1,1,1,1,1,1,1
1056,0.239309159409347,0.0430199015578201,MS,2024-01-19,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.539533659231499,0.2571685405695435,MS,2024-01-22,1,1,1,1,1,0,1,0
1060,0.358621117837409,0.03081703864984445,MS,2024-01-23,1,1,1,1,1,1,1,1
1061,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.0522484735420025,0.0261122469457313,MS,2024-01-25,1,1,1,1,1,1,1,1
1063,0.325062235302245,0.0240523268771292,MS,2024-01-26,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.898184779430972,0.323971791588226,MS,2024-01-29,1,1,1,1,0,0,1,1
1067,0.50384724284934,0.1699862147136235,MS,2024-01-30,1,1,1,1,0,0,1,0
1068,0.250885354175134,0.0161234064116815,MS,2024-01-31,1,1,1,1,1,0,1,0
1069,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1070,0.69749664427847,0.2821602192004605,MS,2024-02-02,1,1,1,0,1,1,1,1
1071,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.110298390853654,0.0111145560896049,MS,2024-02-05,1,1,1,1,1,1,1,1
1074,0.61215981265542,0.176572792340435,MS,2024-02-06,1,1,1,1,0,0,1,0
1075,0.687467445991757,0.0096812305501621,MS,2024-02-07,1,1,1,1,1,1,1,1
1076,0.104599695726021,0.00905993194955765,MS,2024-02-08,1,1,1,1,1,1,1,1
1077,0.748271986827169,0.0084949359254895,MS,2024-02-09,1,1,1,1,0,0,1,1
1078,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.500227819271355,0.0070914600554791,MS,2024-02-12,1,1,1,1,1,1,1,1
1081,0.0306824521272276,0.0067074672539615,MS,2024-02-13,1,1,1,1,1,1,1,1
1082,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.0900309988392584,0.0060451273797684,MS,2024-02-15,1,1,1,1,1,1,1,1
1084,0.0986694711470052,0.00576123313617465,MS,2024-02-16,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.09633095112081,0.886265603283085,MS,2024-02-19,1,0,1,0,1,0,1,0
1088,0.0846027371402688,0.004889236735380715,MS,2024-02-20,1,1,1,1,1,1,1,1
1089,0.0971068559244908,0.00472857928860431,MS,2024-02-21,1,1,1,1,0,0,1,1
1090,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1091,0.0330978864621174,0.00446724653997478,MS,2024-02-23,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0495709712903954,0.01363319341681765,MT,2024-01-29,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.0608947489813736,0.01464553166677405,MT,2024-02-08,1,1,1,1,0,0,1,1
1119,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.523215717764777,0.1713043146251025,NC,2024-01-15,1,1,1,1,0,0,1,1
1137,0.691875781106942,0.0425276511597684,NC,2024-01-16,1,1,1,1,1,0,0,0
1138,1.4736351894315,0.3669499935740875,NC,2024-01-17,1,0,1,0,0,1,1,0
1139,0.532405581836024,0.170301389681368,NC,2024-01-18,1,1,1,1,1,0,1,0
1140,1.81234970057475,0.1955326638035855,NC,2024-01-19,1,1,0,0,1,0,0,0
1141,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.793033461148062,0.0905776864160795,NC,2024-01-22,1,1,1,1,0,1,1,0
1144,0.881871011081133,0.397749016780261,NC,2024-01-23,0,1,1,1,0,1,1,0
1145,0.605886483085648,0.0189167329677614,NC,2024-01-24,1,1,1,1,1,0,0,1
1146,0.548030782946251,0.1026328831776865,NC,2024-01-25,1,1,1,1,1,0,1,0
1147,0.568922563617678,0.127045341618336,NC,2024-01-26,1,1,1,1,1,0,1,0
1148,0.0182295380500904,0.01376837275257975,NC,2024-01-27,1,1,1,1,1,1,1,1
1149,0.0143220659845791,0.01236851847294165,NC,2024-01-28,1,1,1,1,1,1,1,1
1150,0.698070424349169,0.01110432681127915,NC,2024-01-29,1,1,1,1,1,1,1,1
1151,0.61190936604758694,0.0693467146852015,NC,2024-01-30,1,1,1,1,1,1,1,1
1152,1.266792991857,0.247980524050656,NC,2024-01-31,0,0,1,1,0,0,1,1
1153,0.169415602809257,0.008009515624774,NC,2024-02-01,1,1,1,1,1,1,1,1
1154,0.193527149358385,0.00717610205961915,NC,2024-02-02,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1157,1.51958942425837,0.2554480046943075,NC,2024-02-05,0,0,1,0,0,0,1,0
1158,0.283106730032264,0.00460517297221681,NC,2024-02-06,1,1,1,1,0,0,1,1
1159,0.64042297538608,0.067865866852368,NC,2024-02-07,1,1,1,1,0,1,1,0
1160,1.73446883246182,0.2632430905400865,NC,2024-02-08,1,0,0,0,1,0,0,0
1161,0.124194053851571,0.003290114716874825,NC,2024-02-09,1,1,1,1,1,1,1,1
1162,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1163,0.00329210532430411,0.002625780089461795,NC,2024-02-11,1,1,1,1,1,1,1,1
1164,0.751646277294245,0.072612738005833,NC,2024-02-12,1,1,1,0,1,1,1,1
1165,1.01235472447914,0.1560613855944565,NC,2024-02-13,0,0,1,1,0,1,1,0
1166,0.00191488759417205,0.001868941723860385,NC,2024-02-14,1,1,1,1,1,1,1,1
1167,0.0157666057461257,0.00166804343927302,NC,2024-02-15,1,1,1,1,1,1,1,1
1168,0.0312952390397786,0.0014884892578321,NC,2024-02-16,1,1,1,1,1,1,1,1
1169,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.00122277147556051,0.001184746283375805,NC,2024-02-18,1,1,1,1,1,1,1,1
1171,0.0472684168455761,0.00105676196790465,NC,2024-02-19,1,1,1,1,1,1,1,1
1172,0.0655830199070687,9.42490152591345e-4,NC,2024-02-20,1,1,1,1,1,1,1,1
1173,1.05151249944047,0.1198559118683015,NC,2024-02-21,0,0,1,1,0,1,0,1
1174,0.0702885229608854,7.49440877978615e-4,NC,2024-02-22,1,1,1,1,1,1,1,1
1175,0.0324976113953439,6.68200090771935e-4,NC,2024-02-23,1,1,1,1,1,1,1,1
1176,8.8904535849569e-4,5.95717044027925e-4,NC,2024-02-24,1,1,1,1,1,1,1,1
1177,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.120579341323699,0.2486319926578715,ND,2024-01-19,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1188,0.0952011658203587,0.2329677219516325,ND,2024-01-25,1,1,1,1,1,0,1,0
1189,0.258194858069535,0.230662861188083,ND,2024-01-26,1,1,1,1,1,1,1,1
1190,0.629956917894576,0.3089063958040465,ND,2024-01-27,1,1,1,1,1,0,1,0
1191,0.227795848687957,0.226288867728651,ND,2024-01-28,1,1,1,1,1,1,1,1
1192,0.943185227010631,0.4155454198750775,ND,2024-01-29,0,1,1,1,0,0,1,1
1193,0.0766880072116111,0.2222098894621965,ND,2024-01-30,1,1,1,1,1,1,1,1
1194,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1200,0.0602321616416642,0.2099306848074095,ND,2024-02-06,1,1,1,1,1,1,1,1
1201,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.0570087163869958,0.205455700331985,ND,2024-02-09,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.981007350519037,0.42120601286946,ND,2024-02-20,1,0,1,0,1,0,1,0
1215,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
