...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
256,0.0145889028541334,6.66933662812375e-4,CT,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
257,1.26639138158464,0.481409986078863,CT,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
258,0.00555623987014733,5.96892551721725e-4,CT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.0108281217042955,5.4049304895795e-4,CT,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
261,0.00141791880550362,5.16620499633585e-4,CT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
262,0.00556704829506886,4.9528956748372e-4,CT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
263,0.00125508625564524,4.7628345367749e-4,CT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
264,0.0101389217657177,4.5941351179067e-4,CT,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
265,NA,NA,CT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,0.00111244867548437,4.103520243405e-4,CT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
269,0.00111234968053502,4.0213228809217e-4,CT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
270,NA,NA,CT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,0.00119824901250704,3.90007723594725e-4,CT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
272,0.00127318818937178,3.8600998252925e-4,CT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,NA,NA,CT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,0.00145174679409994,3.8607035868235e-4,CT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
278,NA,NA,CT,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,0.0015079334990573,3.95839293898115e-4,CT,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,NA,NA,CT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,NA,NA,CT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,0.00202324463654337,4.67033345735155e-4,CT,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
286,0.00205512101030658,4.86728678796025e-4,CT,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
287,0.00198033739742889,5.09327171259345e-4,CT,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
288,0.00246613389535164,5.35185122764615e-4,CT,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
289,NA,NA,CT,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,0.0110715857858002,5.9843865579591e-4,CT,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
291,NA,NA,CT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,NA,NA,CT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,NA,NA,CT,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,0.00466327022021772,0.0070987258721613,DC,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
301,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,0.00775018729005028,0.0151524462983887,DC,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.00818091431359129,0.01712886673294295,DC,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
324,NA,NA,DC,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.0110001704732927,0.0015545259398914,DE,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
338,0.00302317847400291,0.00144534465091427,DE,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
339,0.0216924128489348,0.001346829333767895,DE,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
340,0.00921731004000559,0.00125788393292992,DE,2024-02-21,1,1,1,1,1,1,1,1,0,1,0,1
341,0.0204873179860164,0.00117753222145161,DE,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
342,0.0080569119637207,0.001104904929701295,DE,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
343,0.00189390066493747,0.00103922821887114,DE,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
344,0.00831562719121401,9.79813374851135e-4,DE,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
345,0.00660274070387808,9.2604760682862e-4,DE,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
346,0.0242374532409239,8.7738584378316e-4,DE,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
347,0.0510850226927851,8.3334343073812e-4,DE,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
348,0.00147106495125885,7.93489635071405e-4,DE,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
349,0.00155091144912674,7.57441881286765e-4,DE,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
350,0.00151596623196074,7.2486064034249e-4,DE,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
351,0.00121007183784393,6.9544490689239e-4,DE,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
352,NA,NA,DE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.0124530256848134,6.4507506602993e-4,DE,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
354,0.00127590347926679,6.23677939575285e-4,DE,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
355,0.0177371446122188,6.04554481308335e-4,DE,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
356,NA,NA,DE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,0.00119301642224011,5.11683135922285e-4,DE,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
367,0.00104880906501072,5.1241150617187e-4,DE,2024-03-19,1,1,1,1,1,1,1,1,0,1,0,1
368,NA,NA,DE,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,0.00446213367861094,5.23728123525515e-4,DE,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
371,0.00108381085077701,5.30735833989205e-4,DE,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
372,NA,NA,DE,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.0265065868046481,5.50141526920385e-4,DE,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
374,NA,NA,DE,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,0.00158208071621162,5.7762850179376e-4,DE,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
376,0.00607452028778209,5.94843232788035e-4,DE,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
377,NA,NA,DE,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,0.637619112752133,0.0485158831936543,FL,2024-02-19,1,1,1,1,1,1,0,0,0,0,1,1
381,0.578742214067382,0.04611876846857805,FL,2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
382,0.35908015220274,0.00243210052759766,FL,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
383,2.76799150929864,0.1875124449522035,FL,2024-02-22,1,1,0,1,0,1,1,0,0,0,0,0
384,0.0974131140071946,0.002407820865632985,FL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
385,0.0126511934212184,0.002405660777090735,FL,2024-02-24,1,1,1,1,1,1,1,0,0,1,1,1
386,1.31936558214302,0.9331487939384,FL,2024-02-25,1,1,0,1,0,1,1,1,0,1,0,1
387,0.672655034844762,0.0939921193078285,FL,2024-02-26,1,1,1,0,1,1,1,1,0,0,1,1
388,3.71767033878964,0.3713530528692755,FL,2024-02-27,1,1,0,0,0,1,1,1,0,0,0,1
389,0.0306969038625854,0.002464667165539515,FL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
390,0.139347039056398,0.002497142091092925,FL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
391,0.0307809326485464,0.002537251672736465,FL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
392,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,FL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,0.0597593180300386,0.00270776690232798,FL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
395,1.12158888213957,0.3097818795189445,FL,2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
396,0.017600793240961,0.00286922528592295,FL,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
397,0.0182068006489994,0.00296664263394315,FL,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
398,0.0394217555313226,0.003076535354698845,FL,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
399,NA,NA,FL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,NA,NA,FL,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,0.0453562203868169,0.003494134455316835,FL,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
402,0.00624345587891817,0.00366804282304431,FL,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
403,0.0524975067484049,0.003862642988006555,FL,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
404,1.62866667391964,0.361458973871462,FL,2024-03-14,1,1,0,0,0,1,1,1,0,0,0,1
405,0.0296590234364893,0.00432417724304573,FL,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
406,NA,NA,FL,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,NA,NA,FL,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,NA,NA,FL,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,NA,NA,FL,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,0.225494489493025,0.00606852147342645,FL,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
411,0.159635302626126,0.00655899179998815,FL,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
412,NA,NA,FL,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,0.0169136123300108,0.0077399347050319,FL,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
414,0.0183134716223035,0.0084507037139388,FL,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
415,0.0225793478314508,0.00925806467630675,FL,2024-03-25,1,1,1,1,1,1,1,1,0,1,0,1
416,1.64274555964901,0.573702411944415,FL,2024-03-26,1,1,0,0,1,0,1,1,0,0,1,0
417,0.651433293603105,0.01122461155434595,FL,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
418,0.447282913042059,0.0124214819629178,FL,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
419,0.120853799158716,0.0137912034830869,FL,2024-03-29,1,1,1,1,1,1,1,1,0,0,1,1
420,NA,NA,FL,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,0.0561627827451956,0.003154515231932765,GA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
422,1.27963987785884,0.134165252941458,GA,2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
423,0.677892398253661,0.1035131065883215,GA,2024-02-20,1,1,1,1,1,0,1,1,0,1,1,0
424,0.41828551680745,0.00252355325903871,GA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
425,0.18109406972911,0.00235258437637291,GA,2024-02-22,1,1,1,1,1,1,0,1,0,1,1,1
426,0.0254475277801511,0.002198166393156755,GA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
427,0.0216263488034488,0.002058717796762755,GA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
428,0.0109870289118224,0.001932826354857755,GA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
429,0.925571834749183,0.1556616891067235,GA,2024-02-26,1,1,1,1,1,0,1,1,0,1,1,0
430,0.0316994920796509,0.001716815988478575,GA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
431,0.00212122135207275,0.00162458020470163,GA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
432,0.00719496778489469,0.00154164318549397,GA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
433,0.0566537107461614,0.00146722608182783,GA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
434,0.0721185351838025,0.00140064448103123,GA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
435,1.2138572634657,0.3164541254620495,GA,2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
436,1.10446340416233,0.1906569086578205,GA,2024-03-04,1,0,0,1,1,1,0,0,1,1,1,1
437,0.00583119978263123,0.001242330827314235,GA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
438,0.00163763102508043,0.00120188920797427,GA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
439,0.115765453591149,0.00116704651526033,GA,2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
440,0.0582465542445388,0.00113756169126989,GA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
441,1.18743135442546,0.3144660855479885,GA,2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
442,0.00636376715232309,0.001094018957066285,GA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
443,0.0424865562642247,0.00107979769783121,GA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
444,0.00142303825878669,0.001070611430977,GA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
445,0.0198427657506972,0.001066549595193905,GA,2024-03-13,1,1,1,1,1,1,1,1,0,0,1,1
446,0.00163806943128472,0.00106777883073968,GA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
447,0.00150435553873041,0.00107455069846516,GA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
448,NA,NA,GA,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,NA,NA,GA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,NA,NA,GA,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,NA,NA,GA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,0.00678022220147717,0.00120778370772616,GA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
453,0.00177718561964674,0.001259464728082675,GA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
454,NA,NA,GA,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,NA,NA,GA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,0.00853648069195312,0.001486474913014425,GA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
457,1.17843419559787,0.2393082380355475,GA,2024-03-25,0,1,0,1,1,1,0,1,0,1,1,1
458,0.0181854673371513,0.001717634484752075,GA,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
459,0.0103236276114551,0.001865213637414665,GA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
460,0.00287445977600069,0.002038880932763105,GA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
461,0.0112954333560502,0.00224297978962563,GA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
462,NA,NA,GA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,0.0337402600160537,0.00815709292352,HI,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
472,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.0763488618789438,0.0057116186388166,IA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
506,0.596527575866635,0.1152586404474285,IA,2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
507,0.236666215033666,0.00536984547331855,IA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
508,0.29622451329926,0.00522019225924765,IA,2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
509,0.766797949149338,0.116774530786112,IA,2024-02-22,1,1,1,0,1,1,1,1,1,0,1,0
510,0.225589468071564,0.004959049835295475,IA,2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
511,0.00879201013143205,0.00484604049760073,IA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
