...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1042,0.246519032947369,0.193288506558186,MO,2024-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1043,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,0.479133586726006,0.333881624643262,MO,2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
1048,0.546660851319573,0.1665218834105645,MO,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
1049,0.922590572280871,0.162362730188527,MO,2024-02-09,1,1,1,0,1,1,1,1,1,0,1,0
1050,0.544889853732766,0.306726912214646,MO,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1051,NA,NA,MS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,0.818655089040387,0.3551887285873155,MS,2024-01-02,1,1,1,1,1,1,0,1,0,0,1,0
1054,1.32526798782267,0.359461528750657,MS,2024-01-03,0,1,1,0,1,1,0,0,1,0,1,1
1055,1.03500189055166,0.357751457318223,MS,2024-01-04,1,1,1,1,1,1,1,1,0,0,1,0
1056,1.04680372511142,0.366199088494342,MS,2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0
1057,NA,NA,MS,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,3.58763029827423,0.2903493378997685,MS,2024-01-08,1,1,0,0,1,1,1,0,0,0,1,0
1060,0.643898559478007,0.2762389347179685,MS,2024-01-09,1,1,1,1,1,1,1,0,0,0,0,1
1061,0.740399754737904,0.2899867691339235,MS,2024-01-10,1,1,1,1,1,1,1,0,1,0,1,1
1062,0.92390189384497,0.3231010375813115,MS,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
1063,0.620969139334733,0.328290973431709,MS,2024-01-12,1,1,1,1,1,1,1,1,0,1,0,1
1064,NA,NA,MS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,0.70401534377717,0.180067821222714,MS,2024-01-17,1,1,1,0,1,1,1,0,0,0,1,1
1069,0.267362631667523,0.1720263332908455,MS,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.679253884807214,0.164112108873937,MS,2024-01-19,1,1,1,0,1,1,1,1,1,0,1,0
1071,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.463090961634628,0.2465645671685755,MS,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
1074,1.00054951191751,0.1339123033489175,MS,2024-01-23,1,1,1,0,1,1,1,1,0,0,1,0
1075,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.212331919152462,0.1198142151655695,MS,2024-01-25,1,1,1,1,1,1,1,1,1,0,1,0
1077,0.905131645542005,0.1130461611352465,MS,2024-01-26,1,1,1,0,1,1,1,0,0,0,1,1
1078,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.686001340821509,0.2961950219535975,MS,2024-01-29,1,1,1,1,1,1,0,0,0,1,1,0
1081,0.749665557751496,0.181222002244652,MS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1082,0.764686437657622,0.0823142856864805,MS,2024-01-31,1,1,1,0,1,1,1,0,1,0,1,1
1083,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,0.82983619630461,0.2904853574648225,MS,2024-02-02,0,1,1,1,1,1,0,1,1,0,1,1
1085,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.37424412210779,0.0572337459633655,MS,2024-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1088,1.01861824202973,0.193698177269024,MS,2024-02-06,0,1,1,1,1,1,0,1,1,1,1,0
1089,1.70831787997156,0.04884420194548075,MS,2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
1090,0.318456138534237,0.04499683157117025,MS,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
1091,1.85415067200897,0.04137649489191965,MS,2024-02-09,1,1,1,0,1,1,1,1,0,0,1,0
1092,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.323558189495752,0.3525097671206315,MT,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1123,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.335374608499478,0.3650623818934315,MT,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1133,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.879704451750385,0.323451030382102,NC,2023-12-31,1,1,1,0,1,1,1,1,1,0,1,0
1136,NA,NA,NC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,3.22757977773184,0.3867216377040155,NC,2024-01-02,1,1,0,0,1,1,0,0,1,0,0,1
1138,1.97283365680126,0.382214747728121,NC,2024-01-03,1,1,0,1,1,0,0,1,0,0,1,0
1139,2.41060331004364,0.3584458580199715,NC,2024-01-04,1,1,0,0,0,1,0,1,0,1,0,0
1140,3.12232406791659,0.3606581948232975,NC,2024-01-05,1,1,0,0,1,1,0,0,0,0,1,0
1141,NA,NA,NC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,2.44522628953405,0.3004416028651115,NC,2024-01-08,1,1,0,0,1,1,0,1,0,0,1,0
1144,2.67864518017058,0.2602110982093365,NC,2024-01-09,1,1,0,0,1,1,1,0,0,0,0,0
1145,1.99733750524333,0.249390102576656,NC,2024-01-10,1,1,0,0,1,1,1,1,0,0,0,0
1146,1.29006242644571,0.3210086281413285,NC,2024-01-11,1,1,1,1,1,0,0,1,1,0,1,0
1147,1.6330687512263,0.2763284344718995,NC,2024-01-12,1,1,0,0,1,1,0,1,0,0,1,1
1148,0.654162160780751,0.4747024431380985,NC,2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
1149,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.43585942938082,0.2542630813197525,NC,2024-01-15,1,1,0,0,1,1,1,1,1,1,1,1
1151,2.15449109059871,0.186229241775898,NC,2024-01-16,1,1,0,0,1,1,0,0,0,0,1,0
1152,0.99689503658224,0.3757564375463545,NC,2024-01-17,1,1,1,1,0,1,0,1,1,0,0,0
1153,2.33533293613316,0.22739663719031,NC,2024-01-18,1,1,1,0,1,1,0,1,0,0,1,0
1154,3.83532785661552,0.229021532048494,NC,2024-01-19,1,1,0,0,1,1,0,1,0,0,1,0
1155,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,3.24969186104557,0.162374407420814,NC,2024-01-22,1,1,1,0,1,0,1,1,1,0,1,0
1158,0.481773943383496,0.314846272108659,NC,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
1159,2.3688038106818,0.1122146631388555,NC,2024-01-24,1,1,1,0,1,1,1,0,0,0,1,0
1160,2.09310705920728,0.1556544915893515,NC,2024-01-25,1,1,0,0,1,1,1,1,0,0,1,0
1161,1.65396276971624,0.1793723761592345,NC,2024-01-26,1,1,1,0,1,1,1,1,0,0,1,1
1162,0.137351433324102,0.089137798275428,NC,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1163,0.13133693860954,0.082118130923959,NC,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1164,3.56620826420646,0.0754474554260315,NC,2024-01-29,1,1,0,0,1,0,0,0,1,0,1,0
1165,3.01868649276675,0.108251594030828,NC,2024-01-30,1,1,1,0,1,0,1,0,0,0,1,0
1166,0.553314753257509,0.226309071481973,NC,2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
1167,1.07313601255078,0.057562955502412,NC,2024-02-01,1,1,1,0,1,1,0,0,1,0,1,1
1168,1.28126939898943,0.052310780130954,NC,2024-02-02,1,1,1,0,1,1,0,1,0,0,0,0
1169,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,0.904775106737802,0.2390740136030795,NC,2024-02-05,0,1,1,1,1,1,0,1,0,1,1,0
1172,1.67827298345267,0.03472169895604765,NC,2024-02-06,1,1,1,0,1,1,0,1,1,0,1,0
1173,1.81894091204097,0.081571257660511,NC,2024-02-07,1,1,1,0,1,0,0,0,1,0,1,0
1174,0.903099390972176,0.2419146173429165,NC,2024-02-08,1,1,1,1,0,1,1,1,1,0,0,0
1175,1.17746291720278,0.02484397524026425,NC,2024-02-09,1,1,1,0,1,1,1,1,0,0,1,1
1176,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.499035844951702,0.36172367238166,ND,2024-01-02,1,1,1,1,1,1,1,1,1,0,1,0
1180,1.22231433743394,0.4070665455348625,ND,2024-01-03,1,1,1,0,1,1,1,1,0,0,0,1
1181,NA,NA,ND,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.395964736064893,0.314150166010279,ND,2024-01-19,1,1,1,1,1,1,0,1,1,0,1,1
1197,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.365480061615236,0.304115210536805,ND,2024-01-25,1,1,1,1,1,1,1,1,1,0,0,1
1203,0.850587200671143,0.3027117998715925,ND,2024-01-26,1,1,1,0,1,1,1,1,1,1,1,1
1204,0.81522761698762,0.4385679999803915,ND,2024-01-27,0,1,1,1,1,1,0,1,1,0,1,1
1205,0.836132146607302,0.300106734921316,ND,2024-01-28,1,1,1,0,1,1,1,1,0,0,1,0
1206,0.505278862331401,0.290600384465487,ND,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
1207,0.335243185685607,0.297747125256802,ND,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1208,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.317355067003963,0.290970096466861,ND,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
1215,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.31123266779302,0.288516014175323,ND,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.311915435907203,0.3254874231803635,NE,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.232326664460193,0.1744573096548825,NH,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
1262,NA,NA,NH,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.225483186037559,0.1587795640304005,NH,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
1264,NA,NA,NH,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.199961750695293,0.137545740406554,NH,2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
1267,NA,NA,NH,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.171112642558937,0.118969278577554,NH,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.160971444384816,0.1133436617433505,NH,2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
1271,NA,NA,NH,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.133371313100284,0.0891613228540165,NH,2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
1276,0.130723297201024,0.0850609763564615,NH,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
1277,NA,NA,NH,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.624604854036553,0.0775327120351395,NH,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
1279,NA,NA,NH,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.0969604899066761,0.055225580026089,NH,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.0818732636510856,0.04645791465702665,NH,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
1292,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,1.06772768981496,0.770945445156635,NH,2024-02-03,1,1,1,1,0,1,1,1,1,0,0,1
