...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1105,NA,NA,MT,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.858563399501215,0.417816126582686,NC,2023-07-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1136,2.2329430931368,0.475446503361147,NC,2023-07-31,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1137,0.679783388517283,0.373929004376151,NC,2023-08-01,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1138,1.01184849706439,0.3599522446661725,NC,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1139,0.911010031337851,0.478236407975584,NC,2023-08-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
1140,2.27580641164614,0.442488287821673,NC,2023-08-04,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
1141,0.920624494686497,0.475163040116334,NC,2023-08-05,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1142,NA,NA,NC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.99444982946391,0.37713423578941,NC,2023-08-07,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1144,0.902423856072631,0.2545350005026175,NC,2023-08-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1145,1.73198027778052,0.398624120972859,NC,2023-08-09,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
1146,1.08981003296513,0.44658610545633,NC,2023-08-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
1147,1.26055495104148,0.379332492351629,NC,2023-08-11,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1148,NA,NA,NC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.93454373707827,0.404752156368408,NC,2023-08-14,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
1151,1.2996697373803,0.4017023893948265,NC,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1152,2.41737621831264,0.404489249279154,NC,2023-08-16,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
1153,2.9343736750877,0.4325560105690955,NC,2023-08-17,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
1154,1.34246801280758,0.4274810617049415,NC,2023-08-18,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
1155,1.28685199397071,0.302030589824994,NC,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1156,1.01183427897553,0.4619731189650455,NC,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1157,2.1987998517897,0.4079034083617595,NC,2023-08-21,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1158,1.00529334141129,0.3901092538205815,NC,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1159,1.6878385032907,0.376496513932483,NC,2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
1160,4.68059765089427,0.420958471776498,NC,2023-08-24,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
1161,2.06273371985758,0.3859471731786175,NC,2023-08-25,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0
1162,0.670812453821899,0.364836344746754,NC,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1163,1.40678920657267,0.459458455238108,NC,2023-08-27,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1164,2.05117289576003,0.359824552661317,NC,2023-08-28,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
1165,2.92532417019863,0.4739509915103665,NC,2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1166,1.83874704870742,0.3755055133803315,NC,2023-08-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1167,2.63205640716158,0.433494170582991,NC,2023-08-31,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1
1168,0.984279456801189,0.3721478411276845,NC,2023-09-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
1169,0.93469182516587,0.3702669880701905,NC,2023-09-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1170,0.835713341989525,0.4418738681314375,NC,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1171,1.34469124489595,0.4409630383401765,NC,2023-09-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1172,2.97809467071346,0.3876334658542265,NC,2023-09-05,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
1173,3.10597642500145,0.435214131112492,NC,2023-09-06,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
1174,3.6480489177995,0.36381737795257,NC,2023-09-07,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
1175,2.1060284010293,0.3866426888251405,NC,2023-09-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
1176,1.07361037736191,0.3749105175031555,NC,2023-09-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1177,NA,NA,ND,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,0.87755566675041,0.44906460455291,ND,2023-08-02,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1181,0.582472592517512,0.3894333698240365,ND,2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1182,NA,NA,ND,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.732578931222095,0.4909664369037455,ND,2023-08-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1185,0.727517545736067,0.490265536956857,ND,2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1186,NA,NA,ND,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.578284795046653,0.387721698302374,ND,2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1190,NA,NA,ND,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.712984677063568,0.4853579572600955,ND,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1196,1.33539360647984,0.4583891565572975,ND,2023-08-18,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1197,NA,NA,ND,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.56743624968746,0.3877843209502335,ND,2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1200,NA,NA,ND,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.786246880297113,0.4246382975453495,ND,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1202,0.383826385576495,0.2721010509924045,ND,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.907688522784233,0.4252642343335635,ND,2023-08-25,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
1204,NA,NA,ND,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.894680707861938,0.4789813733131295,ND,2023-08-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1207,0.922131997318296,0.473635913096342,ND,2023-08-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
1208,0.708034972037174,0.48261706582495,ND,2023-08-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1209,0.678838773455991,0.492322155078241,ND,2023-08-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1210,NA,NA,ND,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.670885886923558,0.4894976939132685,ND,2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1215,0.703437458364753,0.383642815061058,ND,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1216,0.693852121213622,0.481234884633085,ND,2023-09-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1217,0.835516015085619,0.59145290358413,ND,2023-09-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1218,NA,NA,ND,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,1.21087355569974,0.4171301347598395,NE,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1257,NA,NA,NE,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.641659042374608,0.4483444688356345,NH,2023-08-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1264,NA,NA,NH,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.86313450117772506,0.420340419506174,NH,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1277,NA,NA,NH,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.81535798469895,0.56795817677093,NH,2023-08-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1282,NA,NA,NH,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.483282510037723,0.374155323142068,NH,2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1284,0.809774839265067,0.56796433615523,NH,2023-08-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
1285,0.751647083891695,0.51790442820766,NH,2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1286,NA,NA,NH,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.493193007556818,0.3733151896333065,NH,2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1292,0.638211203864372,0.468521825583145,NH,2023-08-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1293,NA,NA,NH,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,1.08970628932782,0.333183145403303,NH,2023-09-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,NA,NA,NH,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,1.37106429506677,0.471922527204422,NH,2023-09-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1300,NA,NA,NH,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
