...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
949,4.83333475920985,0.099508315088994,MI,2024-01-31,1,0,1,0,0,0,1,0
950,4.24917445941588,0.1223864858816955,MI,2024-02-01,1,0,0,0,0,0,0,0
951,1.05247487916578,0.141134480523589,MI,2024-02-02,1,1,1,1,0,1,1,0
952,2.36656007383039,0.03236964167283215,MI,2024-02-03,1,0,1,0,1,0,0,0
953,1.68162103127679,0.0959972276473965,MI,2024-02-04,1,1,0,0,0,0,0,1
954,2.7544231054175,0.113870143681083,MI,2024-02-05,1,0,1,0,0,0,1,1
955,1.50481857680828,0.1592813467634005,MI,2024-02-06,1,1,1,1,0,0,0,0
956,1.86520741986536,0.100836012087521,MI,2024-02-07,0,0,1,1,0,0,1,0
957,2.53017620505181,0.0855065629274625,MI,2024-02-08,0,0,1,1,0,0,1,0
958,0.897559791627589,0.1323304046602875,MI,2024-02-09,1,1,1,1,0,0,1,0
959,0.658390034264866,0.137868496301709,MI,2024-02-10,1,1,1,1,0,0,1,0
960,0.792715024689645,0.1828216016283185,MI,2024-02-11,0,1,1,1,0,0,1,1
961,3.14946743741881,0.0334719393161515,MI,2024-02-12,1,0,1,0,1,0,1,0
962,1.12933444124622,0.0968300239164485,MI,2024-02-13,1,1,1,1,1,0,1,0
963,0.963004949595247,0.1147571928557925,MI,2024-02-14,1,1,1,1,1,0,1,0
964,1.11752096529317,0.1302759647959795,MI,2024-02-15,1,1,0,1,0,0,0,1
965,1.39812828301729,0.0373655426103572,MI,2024-02-16,1,0,1,1,1,1,1,1
966,1.02779027630093,0.062993097704031,MI,2024-02-17,0,1,1,1,0,1,1,0
967,5.7849355077419,0.2252215829939775,MN,2024-01-07,0,0,1,0,0,0,0,0
968,16.7220708430666,0.217122962670935,MN,2024-01-08,0,0,0,0,0,0,0,0
969,6.09145059758443,0.2645880777291365,MN,2024-01-09,1,0,0,0,0,0,0,0
970,6.60752924282296,0.227636244487244,MN,2024-01-10,0,0,1,0,0,0,1,0
971,6.31927853626334,0.209901734681345,MN,2024-01-11,0,0,1,1,0,0,1,0
972,3.30641376663902,0.2324891182424005,MN,2024-01-12,0,0,1,1,0,0,0,0
973,2.91358931833984,0.2192991112104045,MN,2024-01-13,0,0,1,1,0,0,0,0
974,3.54338554011752,0.181420228078158,MN,2024-01-14,1,0,1,0,1,0,1,0
975,2.57229880388214,0.268959329086147,MN,2024-01-15,0,1,1,0,0,1,1,0
976,7.45229020711083,0.194291377320772,MN,2024-01-16,0,0,0,1,0,0,0,0
977,2.15054589398182,0.2129866401757595,MN,2024-01-17,0,0,1,1,0,0,1,0
978,3.18193024881621,0.157052099832278,MN,2024-01-18,1,0,1,0,0,0,1,0
979,4.10876801332775,0.1303844039835695,MN,2024-01-19,1,0,1,0,0,0,1,0
980,1.94909955453166,0.118848984802798,MN,2024-01-20,1,0,1,1,0,0,1,1
981,3.16921084546781,0.1427217017182885,MN,2024-01-21,1,0,1,0,0,0,1,0
982,2.90654266131156,0.168685234021813,MN,2024-01-22,1,0,1,0,0,0,1,1
983,1.51001895081948,0.1921960969554015,MN,2024-01-23,1,1,1,1,1,1,0,0
984,4.23030117872751,0.10444294797319,MN,2024-01-24,0,0,1,0,0,0,0,0
985,2.3009638593194,0.1482487761586895,MN,2024-01-25,1,0,1,1,0,0,1,0
986,0.935559727013227,0.21446442295186,MN,2024-01-26,1,1,1,1,1,0,1,0
987,1.39508211268977,0.1390640234854495,MN,2024-01-27,1,0,1,1,0,0,0,0
988,2.67459499651507,0.04855332129721095,MN,2024-01-28,1,0,1,0,0,0,1,0
989,1.18964543575639,0.186467826279964,MN,2024-01-29,1,1,1,1,1,0,0,0
990,2.89309265669432,0.111020032698699,MN,2024-01-30,0,0,1,1,0,0,1,1
991,2.49352549092697,0.078393840258027,MN,2024-01-31,1,0,1,0,0,0,1,0
992,3.41366884527562,0.105466650352238,MN,2024-02-01,1,0,1,0,0,0,1,0
993,1.23671477108579,0.1726774529552055,MN,2024-02-02,1,1,1,1,0,0,1,0
994,2.29149765095263,0.03848670413466585,MN,2024-02-03,1,0,1,0,0,0,1,0
995,1.15977420242434,0.1177149070932895,MN,2024-02-04,1,1,1,0,1,0,1,0
996,3.07905889172487,0.137028743071837,MN,2024-02-05,0,1,1,0,0,0,1,0
997,1.71699674595745,0.2257813681135665,MN,2024-02-06,1,1,1,1,1,0,0,1
998,2.37364234144692,0.1109497986130495,MN,2024-02-07,1,0,1,0,0,0,0,1
999,3.4984258324228,0.0967138798946025,MN,2024-02-08,1,0,1,0,0,0,0,0
1000,7.23105786602227,0.0336282964156716,MN,2024-02-09,1,0,1,0,0,0,1,0
1001,1.82803455242784,0.07124888054881,MN,2024-02-10,1,0,1,0,0,1,1,0
1002,0.556214264003526,0.104866866695626,MN,2024-02-11,1,1,1,1,0,0,0,0
1003,1.94135857121191,0.0994905695473145,MN,2024-02-12,1,0,1,0,1,0,0,1
1004,1.43541011659973,0.127398918311227,MN,2024-02-13,1,1,0,1,1,1,0,0
1005,0.968503985438306,0.032819858501493,MN,2024-02-14,1,0,1,1,0,0,1,1
1006,0.844206037842506,0.181877297415026,MN,2024-02-15,1,1,1,1,1,1,1,1
1007,0.890738071538135,0.0868892749847235,MN,2024-02-16,1,1,1,1,0,0,1,0
1008,0.987682416889082,0.141792931349351,MN,2024-02-17,0,1,1,1,1,0,1,0
1009,NA,NA,MO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1010,0.416915602757393,0.259307438156412,MO,2024-01-08,1,1,1,1,1,1,1,1
1011,NA,NA,MO,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.343688959676309,0.2823826808468905,MO,2024-01-11,1,1,1,1,0,1,1,0
1014,0.346746476747958,0.2815650833212195,MO,2024-01-12,1,1,1,1,1,1,1,1
1015,NA,NA,MO,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1016,0.318764656051301,0.1863649920499655,MO,2024-01-14,1,1,1,1,1,1,1,1
1017,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1018,0.711786629834538,0.165171194840214,MO,2024-01-16,1,0,1,1,0,0,1,0
1019,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.261637739621051,0.1457156711018345,MO,2024-01-18,1,1,1,1,1,1,1,1
1021,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.583650129399307,0.1198200713714185,MO,2024-01-21,1,1,1,1,1,1,1,1
1024,0.924191219531743,0.1120476710409845,MO,2024-01-22,1,0,1,1,1,1,1,1
1025,0.879931530459521,0.1046908363931815,MO,2024-01-23,1,0,1,1,1,1,1,1
1026,0.814376318440963,0.097738280612303,MO,2024-01-24,1,0,1,1,1,1,1,1
1027,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.126440591860814,0.068562829759169,MO,2024-01-29,1,1,1,1,1,1,1,1
1032,0.321356970972341,0.063740283983621,MO,2024-01-30,1,1,1,1,0,0,1,1
1033,0.937917578466573,0.70694543899143,MO,2024-01-31,0,1,1,1,0,0,1,1
1034,0.397904659202969,0.2382577192164445,MO,2024-02-01,1,1,1,1,1,0,1,0
1035,0.0940496848584317,0.0510187060191175,MO,2024-02-02,1,1,1,1,1,1,1,1
1036,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1040,0.974706580285441,0.4284529370754795,MO,2024-02-07,1,1,0,1,0,1,0,1
1041,0.17333548367436,0.0321221280796635,MO,2024-02-08,1,1,1,1,1,1,1,1
1042,0.304093508423157,0.0296675638697435,MO,2024-02-09,1,1,1,1,1,1,1,1
1043,0.878765607711155,0.4086980468661615,MO,2024-02-10,0,1,1,1,0,0,1,1
1044,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1045,0.041293904588974,0.02326911388413825,MO,2024-02-12,1,1,1,1,1,1,1,1
1046,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1047,1.02122237994758,0.74977827932275,MO,2024-02-14,1,0,1,0,1,0,1,0
1048,0.0318364503933639,0.01812052671430655,MO,2024-02-15,1,1,1,1,1,1,1,1
1049,0.0313014534043779,0.0166429784993626,MO,2024-02-16,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1052,3.53635261522243,0.2615832467022925,MS,2024-01-08,0,0,1,1,0,0,1,0
1053,0.716621213789653,0.282385965773356,MS,2024-01-09,1,1,1,1,1,0,1,0
1054,0.875673281148784,0.3067439532390525,MS,2024-01-10,1,1,1,1,0,0,1,0
1055,0.747082158274598,0.286261912957785,MS,2024-01-11,1,1,1,1,0,0,1,1
1056,0.440214268143569,0.3132677019485315,MS,2024-01-12,1,1,1,1,0,0,1,1
1057,NA,NA,MS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1061,0.730946077191089,0.171996207175001,MS,2024-01-17,1,0,1,1,0,0,1,0
1062,0.277629397879559,0.1651416553847075,MS,2024-01-18,1,1,1,1,0,0,1,1
1063,0.676668727884142,0.1584469583057915,MS,2024-01-19,1,1,1,1,0,0,1,1
1064,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.51241866382903,0.2549258469368655,MS,2024-01-22,1,1,1,1,0,0,1,1
1067,0.998831558441953,0.133275351054027,MS,2024-01-23,1,0,1,1,1,0,1,0
1068,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.206873351801136,0.1216597265285195,MS,2024-01-25,1,1,1,1,1,0,1,0
1070,0.912863118460307,0.1160959414775695,MS,2024-01-26,1,0,1,1,1,0,1,0
1071,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.454111282932748,0.280883956817617,MS,2024-01-29,1,1,1,1,0,1,1,0
1074,0.768092828951332,0.188892832111713,MS,2024-01-30,1,1,1,1,1,1,1,1
1075,0.754752251554749,0.090732311444267,MS,2024-01-31,1,1,1,1,1,1,1,1
1076,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1077,0.532815321609412,0.2480248397383625,MS,2024-02-02,1,1,1,1,1,0,1,0
1078,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.340099618628522,0.0694712032288185,MS,2024-02-05,1,1,1,1,1,0,1,0
1081,0.675307969614545,0.174726596003646,MS,2024-02-06,1,1,1,1,1,1,1,1
1082,1.62967862329074,0.0621040282658075,MS,2024-02-07,1,0,1,1,0,0,1,0
1083,0.307205884228277,0.058659430936496,MS,2024-02-08,1,1,1,1,0,0,1,1
1084,1.76508395160795,0.055371688110039,MS,2024-02-09,1,0,1,1,0,0,1,0
1085,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.09679151380052,0.0464252467348691,MS,2024-02-12,1,0,1,1,1,0,1,0
1088,0.0770541046784035,0.04373890897681045,MS,2024-02-13,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.202658846993606,0.03878893488286885,MS,2024-02-15,1,1,1,1,1,1,1,1
1091,0.200585133235503,0.03651724481639975,MS,2024-02-16,1,1,1,1,1,0,1,0
1092,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.251310374368835,0.3064354910028655,MT,2024-01-29,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.264993823963257,0.378308077110062,MT,2024-02-08,1,1,1,1,1,0,1,0
1126,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1136,2.97495445848867,0.336717013766991,NC,2024-01-08,1,0,0,0,0,0,0,0
1137,2.70669776658146,0.275286784559852,NC,2024-01-09,0,0,1,0,0,0,1,0
1138,2.0404133036923,0.2626138666834905,NC,2024-01-10,1,0,1,1,0,0,1,0
1139,0.933152880963689,0.3066038894752245,NC,2024-01-11,1,1,1,1,0,0,0,0
1140,1.49458932939742,0.2705074329215505,NC,2024-01-12,0,0,1,1,0,0,1,0
1141,0.564210244488364,0.410490354377133,NC,2024-01-13,1,1,1,1,1,1,0,0
1142,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1143,1.28403609359006,0.245804782612052,NC,2024-01-15,1,0,1,1,0,0,1,0
1144,2.13741508948216,0.188469517407142,NC,2024-01-16,1,0,1,0,0,0,1,1
1145,0.873924451931497,0.3115126958258345,NC,2024-01-17,1,1,1,1,1,0,1,0
1146,2.1845713581096,0.224732620710841,NC,2024-01-18,1,0,1,1,0,0,1,0
1147,4.84435023955921,0.2470797966364975,NC,2024-01-19,1,0,0,0,1,0,0,0
1148,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1150,3.11380498777715,0.159902183844062,NC,2024-01-22,1,0,1,0,1,0,1,0
1151,0.553173988131691,0.3308250033837095,NC,2024-01-23,1,1,1,1,0,1,1,0
1152,2.28261440086289,0.1037601876280925,NC,2024-01-24,1,0,1,0,0,0,1,0
1153,1.83550505787863,0.1448848297902205,NC,2024-01-25,0,0,1,1,1,0,1,0
1154,1.12695438326732,0.154054344993563,NC,2024-01-26,1,0,1,1,1,0,1,0
1155,0.123755707410232,0.078720247013148,NC,2024-01-27,1,1,1,1,1,1,1,1
1156,0.11748543803057,0.071313484015633,NC,2024-01-28,1,1,1,1,0,0,1,1
1157,3.28029638945797,0.06438269358305,NC,2024-01-29,0,0,1,0,0,0,0,0
1158,2.76003710702079,0.101596683132989,NC,2024-01-30,1,0,1,0,0,0,1,0
1159,0.506018711299926,0.225896622916648,NC,2024-01-31,1,1,1,1,1,1,1,1
1160,0.961143624959357,0.04640593724667345,NC,2024-02-01,1,0,1,1,0,0,1,1
1161,1.12036612933346,0.0413213254154239,NC,2024-02-02,1,0,1,1,1,0,1,0
1162,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1164,0.597381012581633,0.231953464023613,NC,2024-02-05,1,1,1,1,0,0,1,1
1165,1.43028325801731,0.02510201768161965,NC,2024-02-06,1,0,1,1,1,0,1,0
1166,1.61556860393207,0.077303349291222,NC,2024-02-07,1,0,1,0,1,0,1,0
1167,0.920168043645105,0.24269268650098,NC,2024-02-08,1,1,0,1,1,0,0,1
1168,0.979633728980385,0.0166751759168295,NC,2024-02-09,1,0,1,1,0,0,1,1
1169,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.02933761988335,0.0124909690410006,NC,2024-02-11,1,1,1,1,1,1,1,1
1171,0.711210531121322,0.0724581352847585,NC,2024-02-12,1,1,1,1,1,1,0,0
1172,0.710809010176495,0.1528419383861345,NC,2024-02-13,0,1,1,1,0,0,1,1
1173,0.0235701175724939,0.00790972660826725,NC,2024-02-14,1,1,1,1,1,1,1,1
1174,0.13440275006852,0.00675085493507485,NC,2024-02-15,1,1,1,1,1,0,1,0
1175,0.273877536577668,0.00574451557798795,NC,2024-02-16,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.358550188793588,0.339931240957119,ND,2024-01-19,1,1,1,1,0,0,1,1
1190,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.319752880200128,0.321922409254363,ND,2024-01-25,1,1,1,1,0,0,1,1
1196,0.762925396897994,0.319362278999779,ND,2024-01-26,1,0,1,1,0,0,1,1
1197,0.445444352043405,0.333820037644676,ND,2024-01-27,1,1,1,1,0,0,1,1
1198,0.719120642487146,0.3145930439569675,ND,2024-01-28,1,1,1,1,0,0,1,1
1199,0.614207912370803,0.331772936996763,ND,2024-01-29,0,1,1,1,1,1,1,1
1200,0.281901850186331,0.3102724109133575,ND,2024-01-30,1,1,1,1,0,0,1,1
1201,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1207,0.244336491313728,0.2983768503544435,ND,2024-02-06,1,1,1,1,0,0,1,1
1208,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.230036020341858,0.2946797010256375,ND,2024-02-09,1,1,1,1,0,0,1,1
1211,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.141419107519877,0.076851545723741,NH,2024-01-08,1,1,1,1,1,1,1,1
1263,0.131957820800787,0.073624219307031,NH,2024-01-09,1,1,1,1,1,0,1,0
