...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
1632,0.892639763957153,0.2912915461387175,PA,2023-04-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1633,0.881054889494442,0.20560643250592,PA,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1634,1.22656853342296,0.0554761816959195,PA,2023-04-18,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1635,1.81509741340717,0.2022043791908505,PA,2023-04-19,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
1636,1.8592648446833,0.368316723216679,PA,2023-04-20,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
1637,2.50626803330495,0.101281482480574,PA,2023-04-21,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1638,1.29340093940047,0.1668036088510835,PA,2023-04-22,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0
1639,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.253391854681092,0.01876087190391885,PR,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1641,0.0404223954859339,0.0181184976130139,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1642,0.0443858279861374,0.01751775272015525,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,0.131610144106204,0.0124672381287152,PR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1670,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.0543940476436047,0.0156230627247946,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.170019028674353,0.001995857111748375,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.0782068480174959,0.001940025367983305,RI,2023-03-13,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1683,1.02334860235157,0.1592455780275145,RI,2023-03-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
1684,0.0753022323430652,0.001838370623083555,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.0282179144427495,0.00179227063471634,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0289755183472616,0.001749160452918145,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.0292082379974518,0.00170893443146388,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.0711684471892295,0.0016367698356404,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1690,0.0707120695555168,0.00160467596810643,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.027832066114307,0.00157515502967075,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00303210215999163,0.001548155433398335,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.868982983326131,0.1189959016604335,RI,2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1694,0.00353580260217039,0.001501566232174105,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0131275326313323,0.00146470945324717,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.0475673669559001,0.00144991915105979,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.0461421820057994,0.001437573544313435,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.11884493381629,0.001427704779245015,RI,2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1700,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,0.00360611729969476,0.001415606078274095,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.0135260862137479,0.00141352493405727,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,1.74107999074039,0.2716494373465605,RI,2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
1704,1.20498369811363,0.4720371465577465,RI,2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1705,0.01366763131138,0.0014244894910319,RI,2023-04-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1706,1.09558215979791,0.238619698148264,RI,2023-04-06,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1
1707,0.00384343647598558,0.001447766382154305,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00371437534678269,0.00146484976746798,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.00381382284403292,0.001541602823766175,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.00457997303817494,0.001618222696483845,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1714,0.00482454713048308,0.001665797959045025,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.00480275409958833,0.001720482093078385,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.0184755235491407,0.00178311479331897,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1717,0.0055250212473124,0.00185467099922614,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,2.28531692581871,0.465876006397394,RI,2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1719,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.00612616100403146,0.002135172003447495,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.0822736547387284,0.01620188525375835,SC,2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1724,0.784677216200487,0.01503480489515065,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1725,0.318726958994473,0.0139717311734351,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.210894849728355,0.0130035428395862,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,0.757813826363731,0.133158436035385,SC,2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1728,0.887218966794868,0.1560036341027125,SC,2023-03-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1729,0.0524633272330257,0.0105880825215559,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,1.98118684027676,0.300532522578949,SC,2023-03-19,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1731,0.208069864071566,0.00931666581876935,SC,2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1732,0.334541998275639,0.0087650919107305,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.201791727585945,0.00826302699605055,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,2.20788122779243,0.3784588286203515,SC,2023-03-23,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
1735,1.15911130329044,0.4521647526762025,SC,2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1736,0.0317720076991148,0.00701230665861515,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.0662700483747336,0.00666865448150445,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1738,0.655675894438097,0.0063565523009435,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1739,1.94340977550566,0.2304270329443665,SC,2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1740,0.192673698405834,0.0058169674286442,SC,2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1741,1.4317582247615,0.2261578606673445,SC,2023-03-30,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1742,1.25444791874731,0.867560772117495,SC,2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1743,0.0489812896909762,0.0051884429565892,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1744,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.154955384948481,0.0048715212964612,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1746,1.08389337918623,0.3063230323325495,SC,2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1747,1.13531343168551,0.308614015829296,SC,2023-04-05,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1748,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,0.833072018773118,0.1337958245787375,SC,2023-04-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1750,1.13710356287535,0.3089397891764915,SC,2023-04-08,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1751,0.00560362323873295,0.004327779948476375,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.979233111254811,0.157121971165496,SC,2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1753,0.192936410697132,0.004272589431674645,SC,2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1754,0.110411747917528,0.004269295420952095,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1755,3.2264308574303,0.382039300510066,SC,2023-04-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1756,2.12055952685183,0.901866150598325,SC,2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1757,0.00658037811611596,0.00436642422461117,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.0253969559930954,0.004438934477799545,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.0545272264785878,0.0045346909550721,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1760,1.08262395090499,0.450574582972849,SC,2023-04-18,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
1761,2.19890637071764,0.4439405038368865,SC,2023-04-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1762,0.639794760698952,0.1314709388900895,SC,2023-04-20,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1763,0.036312785294857,0.0052127035035736,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1764,0.0794230821408639,0.0054784865834376,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,1.04783034137872,0.70951929906877,SD,2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1798,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.875945348417116,0.286862239924422,TN,2023-03-12,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1808,0.483709940086921,0.0231292204926038,TN,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1809,0.0302399305588367,0.02138198816738325,TN,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.191349179704087,0.01976751402459985,TN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1811,1.84527279020775,0.344554937321445,TN,2023-03-16,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
1812,0.500637848777139,0.01690154652699505,TN,2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1813,1.00511112139423,0.2426694710777695,TN,2023-03-18,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1814,0.845341837468855,0.135383359736127,TN,2023-03-19,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1815,1.05695982455016,0.07899645554662,TN,2023-03-20,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
1816,1.17587972775069,0.1265633267410335,TN,2023-03-21,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1
1817,2.63723541847164,0.185230798449791,TN,2023-03-22,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
1818,3.63524521909621,0.210663292397702,TN,2023-03-23,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
1819,1.72216406395853,0.1924614756366795,TN,2023-03-24,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
1820,0.15593437569765,0.00917531391830885,TN,2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1821,0.0480686931045792,0.0085265690415332,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.563587071896576,0.146879694965291,TN,2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1823,0.0105643449911033,0.00738509167442355,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,1.05578750884763,0.3054578186007635,TN,2023-03-29,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1825,0.037354796729436,0.0064253907856386,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.0095210655061265,0.00600496218956065,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,0.0640971714250621,0.0056200235961952,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.00859533545271948,0.00526779086128005,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.0288391807854865,0.00494570901175706,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.970204959925086,0.1868345534164195,TN,2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1831,1.82927642714645,0.4533749643484615,TN,2023-04-05,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
1832,0.87895227848033,0.2248270638579995,TN,2023-04-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1833,0.0862825407116801,0.00391501793268713,TN,2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1834,1.12459568440286,0.4485066677888505,TN,2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1835,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.00476483903523005,0.00336249361953536,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1837,0.0673763520485355,0.003212690994900625,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1838,0.172793196510597,0.00307821394450946,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1839,0.00499573768276933,0.00295813210017028,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1840,0.0990718648247106,0.002851630837029515,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1841,1.0967157516552,0.3103296985102825,TN,2023-04-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1842,0.0174295957403935,0.0026766647804859,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.0942919919393301,0.002607115209789585,TN,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1844,1.84878924905056,0.3736527739198145,TN,2023-04-18,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
1845,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,0.0179134716604621,0.002465906030829675,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
