...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
233,0.838575934641984,0.68874822528734,CO,2024-05-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
234,NA,NA,CO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,NA,NA,CO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,NA,NA,CO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,0.11422189981227,0.03889833234023045,CO,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
238,NA,NA,CO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.131453172823816,0.0432818911327827,CO,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
241,NA,NA,CO,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,0.140686870153346,0.04646292760350605,CO,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,NA,NA,CO,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,NA,NA,CO,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.958267065073634,0.738034659836275,CO,2024-05-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1
248,NA,NA,CO,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,0.681462180591467,0.3670705955418505,CO,2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
250,NA,NA,CO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.217635658419351,0.0640929392535805,CO,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
252,NA,NA,CO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,NA,NA,CT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,NA,NA,CT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,NA,NA,CT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,0.015991134966645,0.009741587846953,CT,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,0.0180859812287365,0.010442515028192099,CT,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.728665531612792,0.2758133789456945,CT,2024-04-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
262,1.10032655698775,0.795020244988445,CT,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
263,NA,NA,CT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,1.18763392221169,0.85415214627805,CT,2024-04-25,0,1,1,1,0,1,1,1,0,1,1,0,1,1
265,NA,NA,CT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,CT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,1.00505943212476,0.733334775208445,CT,2024-05-01,0,0,1,1,1,1,1,1,1,1,1,1,1,1
271,NA,NA,CT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,NA,NA,CT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,0.0504336556983298,0.0293219897323082,CT,2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
274,NA,NA,CT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,1.0910308039279,0.788553664082105,CT,2024-05-06,0,1,0,1,1,1,1,0,1,0,1,1,1,1
276,1.69123107796946,0.782348632729545,CT,2024-05-07,0,1,1,0,0,1,1,1,0,1,0,0,1,1
277,NA,NA,CT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,0.0784931518226429,0.04162412697269015,CT,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
279,0.900090902989331,0.414037742034664,CT,2024-05-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
280,NA,NA,CT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.797301984540553,0.60495600050328,CT,2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
283,0.109650723177075,0.0593328663882525,CT,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
284,0.115868115110465,0.063668528051356,CT,2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
285,NA,NA,CT,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,CT,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,0.163449316258289,0.0838980608613085,CT,2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
289,NA,NA,CT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,NA,NA,CT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,0.198785648278368,0.1020025846575325,CT,2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
292,0.206726245296593,0.1085315750331625,CT,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
293,0.215976446499996,0.1152759290705725,CT,2024-05-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1
294,NA,NA,CT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.0480691896237667,0.02450216069928795,DC,2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
300,NA,NA,DC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,1.84526248325205,0.697291609855415,DC,2024-04-22,0,0,1,1,1,1,1,0,0,0,1,1,1,1
304,1.07976557466952,0.78553545750424,DC,2024-04-23,1,1,1,1,1,1,0,0,1,1,1,1,1,0
305,NA,NA,DC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.195083095753788,0.1201267136737475,DC,2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
328,0.215080443218211,0.1267115340691665,DC,2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
329,0.213808442971396,0.1336378120926975,DC,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,0.926198683600234,0.67491571780284,DC,2024-05-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
331,0.548759480493826,0.4105361654316595,DC,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,0.231781032593458,0.156541367508517,DC,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333,0.249890758506914,0.1648869157086475,DC,2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
334,0.254323526063894,0.173574464704876,DC,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.252541517979222,0.18258504124119,DC,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,0.272730349961385,0.19189158112451,DC,2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
337,NA,NA,DE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,NA,NA,DE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,NA,NA,DE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,1.20595380029456,0.873464045817915,DE,2024-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
342,NA,NA,DE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.0136579088694632,0.006396242199305,DE,2024-04-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
345,0.0133672314144542,0.00692144172384485,DE,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
346,NA,NA,DE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,1.22944434009776,0.885867747443705,DE,2024-04-24,0,1,1,1,1,0,1,0,1,1,1,1,0,1
348,NA,NA,DE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,1.1146587912058,0.82546899739545,DE,2024-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
350,NA,NA,DE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,2.10016204561778,0.785720254611565,DE,2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
355,NA,NA,DE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,0.240261074003567,0.03697651621372335,DE,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
366,0.0919294393115197,0.0402321729328796,DE,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
367,0.0975399214955903,0.0437544364507768,DE,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,NA,NA,DE,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,1.0041784210263,0.195357562158023,DE,2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
370,NA,NA,DE,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,0.887307313329389,0.299689016624491,DE,2024-05-22,1,1,1,0,1,1,1,1,1,1,0,1,1,0
376,0.937018732574875,0.725868775422315,DE,2024-05-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
377,NA,NA,DE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,0.016066653973212,0.014918728732679,FL,2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
380,0.063645069405936,0.0153700840048427,FL,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
381,0.0194202917255187,0.0158237201871165,FL,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
382,1.10805766656012,0.77671443455476,FL,2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
383,0.871214448293965,0.395187432545565,FL,2024-04-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
384,0.0815953950790688,0.0171937825124595,FL,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
385,NA,NA,FL,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,NA,NA,FL,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,0.0258198343607625,0.0185692178131757,FL,2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
388,0.836115166171942,0.3889757720989285,FL,2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
389,0.415499856001973,0.1422564961078345,FL,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
390,0.907129825159979,0.1228471976835945,FL,2024-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
391,0.830571914445097,0.3855102669351235,FL,2024-04-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
392,NA,NA,FL,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,FL,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,NA,NA,FL,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,0.0290415967005787,0.02221445567336325,FL,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
396,NA,NA,FL,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,1.15382154671567,0.800991358544695,FL,2024-05-02,0,1,0,1,1,1,1,0,1,0,1,1,1,1
398,0.0305257148367306,0.023573722302504,FL,2024-05-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1
399,2.26399186793753,0.79820421352038,FL,2024-05-04,0,1,0,1,1,1,1,0,1,0,0,1,1,1
400,0.0318050972769712,0.0244840436432457,FL,2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
401,0.107192083553449,0.02494220192734825,FL,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
402,3.48945872062144,0.541838754653955,FL,2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
403,0.955763289991219,0.29340682625416,FL,2024-05-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
404,1.0295581136536,0.424718486184379,FL,2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
405,0.037330132675427,0.0268136595250618,FL,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
406,0.743636240658059,0.370314547985663,FL,2024-05-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
407,NA,NA,FL,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,0.133448854257054,0.02828719427128995,FL,2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
409,5.23696214024219,0.80179046468909,FL,2024-05-14,0,1,1,0,1,0,1,0,0,1,0,1,0,1
410,0.519488704621718,0.25409968453593,FL,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
411,0.0445480665590415,0.0298601885553769,FL,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
412,1.53833918258666,0.4230214313892465,FL,2024-05-17,0,1,1,0,1,0,1,0,1,1,0,1,0,1
413,NA,NA,FL,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,0.673898441167556,0.361530177058251,FL,2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
416,0.505792918773349,0.2512741906687645,FL,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
417,0.0502540222990414,0.0334958875424789,FL,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
418,0.946484912542835,0.682549516190815,FL,2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
419,2.64596371688542,0.764179953556185,FL,2024-05-24,0,1,1,1,1,0,1,0,0,1,1,1,0,0
420,0.0543496130571397,0.03568265423323615,FL,2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
421,1.3017553847415,0.92345727546344,GA,2024-04-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
422,NA,NA,GA,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,0.00329146892567346,0.002637097103225245,GA,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
424,0.0300453538769654,0.00279150465300177,GA,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
425,1.29019498082464,0.91533337936222,GA,2024-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
426,NA,NA,GA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,NA,NA,GA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,NA,NA,GA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,1.28891665904276,0.90527339432072,GA,2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
430,NA,NA,GA,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,0.00532585755283935,0.00440776031638194,GA,2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
432,NA,NA,GA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,0.0210750291740625,0.0050964172504524,GA,2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
434,NA,NA,GA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,NA,NA,GA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,0.0505903757213197,0.0063795813630273,GA,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
437,0.00785365114997436,0.00688257646432415,GA,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
438,0.00707811057678491,0.0074267694260821,GA,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
439,0.00752570916796683,0.00801427478685265,GA,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
440,1.13849245418037,0.438337865156709,GA,2024-05-03,0,1,1,1,1,1,0,1,0,1,1,1,1,0
441,1.12429665574892,0.435600601985602,GA,2024-05-04,0,1,0,1,1,1,1,0,1,0,1,1,1,1
442,0.00907493769463319,0.01005754637399225,GA,2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
443,NA,NA,GA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,0.0104610791140473,0.01167446637145,GA,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
445,0.0346863275094456,0.01256568575404595,GA,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
446,0.0113619614352636,0.0135150406754616,GA,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
447,NA,NA,GA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,0.01256445308255,0.0155978490798148,GA,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
449,1.23706959578051,0.797907331983585,GA,2024-05-12,0,1,1,1,1,0,1,0,1,1,1,1,0,1
450,0.133571974369936,0.0179445150516566,GA,2024-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
451,1.1906426615781,0.81607137363733,GA,2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
452,NA,NA,GA,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,0.916449827057243,0.2767909896669385,GA,2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
454,1.60858018920533,0.402923210051855,GA,2024-05-17,0,0,1,1,1,0,1,0,0,1,1,1,0,1
455,NA,NA,GA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,0.0192610512719619,0.02688009999935495,GA,2024-05-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1
457,1.87809916906722,0.76779809593838,GA,2024-05-20,0,0,1,0,1,1,1,0,0,1,0,1,1,1
458,NA,NA,GA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,0.0244010387405132,0.0327224339917382,GA,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
460,NA,NA,GA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,0.966134856376038,0.3758494953273705,GA,2024-05-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0
462,0.0277403929361629,0.0398446907492982,GA,2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
