...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
513,0.80435433019784,0.091122733624283,IA,2024-02-05,1,1,1,1,1,1,0,0,1,1,1,1
514,0.539211515254865,0.1440875656915895,IA,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
515,0.277278471829731,0.01490339280725415,IA,2024-02-07,1,1,1,1,1,1,0,1,0,1,1,1
516,0.35550485909943,0.0140819552719092,IA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
517,0.422594855610657,0.0133069691249283,IA,2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
518,0.239503323392184,0.01257621946007185,IA,2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
519,0.677010937000818,0.1054825481287385,IA,2024-02-11,0,1,1,1,1,1,0,1,1,1,1,0
520,0.699304267585427,0.01123903669399385,IA,2024-02-12,1,1,1,1,1,1,0,0,0,1,1,1
521,0.586400580638378,0.01062862727584085,IA,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
522,0.333523348887862,0.0100544938142379,IA,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
523,1.33439084338154,0.2244356836258945,IA,2024-02-15,0,1,0,0,1,1,0,0,0,0,1,1
524,0.0363099168311494,0.00900798956984485,IA,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
525,1.09559693062598,0.437374602943141,IA,2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
526,0.0646227469992541,0.0080861309460551,IA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
527,0.693047381402193,0.115733146383101,IA,2024-02-19,1,1,1,1,1,0,1,1,0,1,1,0
528,0.197885401833046,0.00727664882290005,IA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
529,0.24372238421684,0.00691050497892815,IA,2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
530,0.835338559815169,0.116936703340547,IA,2024-02-22,1,1,1,0,1,1,1,1,1,0,1,0
531,0.170283100388143,0.0062488752944728,IA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
532,0.00560447176659599,0.0059509564059291,IA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
533,1.04128239269414,0.2997058146817225,IA,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
534,0.119073356276587,0.00541526502490665,IA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
535,1.82301166756502,0.2268505470720555,IA,2024-02-27,0,1,0,1,1,1,0,1,0,1,1,0
536,1.06982120859064,0.3013843864094585,IA,2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
537,1.00495949791998,0.184310450755025,IA,2024-02-29,1,1,1,0,1,1,1,1,0,0,1,1
538,0.0180392434384207,0.00455636768445906,IA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
539,0.00491427898264384,0.00438068069575175,IA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
540,0.0929535262495364,0.004219021194344155,IA,2024-03-03,1,1,1,1,1,1,1,1,0,1,1,0
541,0.850066527997002,0.1045511714586295,IA,2024-03-04,1,1,1,0,1,1,1,1,0,0,1,1
542,0.157776620094028,0.00393500401536756,IA,2024-03-05,1,1,1,1,1,1,1,1,0,1,1,0
543,0.143926219297143,0.00381137436161468,IA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
544,0.0541679045849455,0.003699226078709325,IA,2024-03-07,1,1,1,1,1,1,1,1,0,0,1,1
545,0.0150777074233638,0.00359803664699953,IA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
546,0.0139790788464808,0.00350732697490512,IA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,0.0627827947883315,0.0294195611977726,ID,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
576,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.04758237095412,0.0941743078698485,IL,2024-01-28,1,1,1,1,1,1,1,0,0,0,1,0
590,1.83546264508861,0.069128136256637,IL,2024-01-29,1,0,0,1,1,1,1,0,1,1,1,0
591,1.14396046475414,0.131949584580298,IL,2024-01-30,1,1,1,0,1,1,1,0,0,0,1,0
592,1.90309033928453,0.0212491309246953,IL,2024-01-31,1,1,0,1,1,1,1,1,1,1,1,1
593,1.87179834679659,0.057317193559744,IL,2024-02-01,1,0,0,1,1,1,1,0,0,1,1,1
594,1.87696820714568,0.114929415228931,IL,2024-02-02,1,1,1,0,1,1,1,0,1,0,1,0
595,1.67328025586799,0.360291292309864,IL,2024-02-03,1,1,0,0,1,1,1,0,0,0,1,0
596,1.0618428517527,0.01353642740475555,IL,2024-02-04,1,1,0,1,1,1,1,1,0,0,1,1
597,3.83782968505191,0.0120289713480046,IL,2024-02-05,1,0,0,1,1,0,1,0,0,1,1,0
598,1.80383296843248,0.0809498726148335,IL,2024-02-06,1,0,1,1,1,1,1,0,0,1,1,0
599,0.974869707605711,0.1517707479460735,IL,2024-02-07,1,1,1,0,1,1,1,0,0,0,1,0
600,0.95780564548998,0.1132490965243445,IL,2024-02-08,1,1,1,1,1,0,1,1,0,0,1,0
601,1.10302256229389,0.0767237063679305,IL,2024-02-09,1,1,1,0,1,1,1,0,1,0,1,0
602,0.621782112686095,0.0064795084860849,IL,2024-02-10,1,1,1,1,1,1,1,0,0,1,1,0
603,0.632987599379191,0.1499287975955815,IL,2024-02-11,1,1,1,1,1,1,1,1,0,1,1,0
604,0.490783655937818,0.077781413834415,IL,2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
605,0.699764321556646,0.00438382237131758,IL,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
606,0.832301226838325,0.003838159188092285,IL,2024-02-14,1,1,0,1,1,1,1,0,0,1,1,1
607,1.49809957199564,0.147718704617345,IL,2024-02-15,0,1,0,0,1,1,0,1,0,0,1,0
608,1.87751016417062,0.1850129384883435,IL,2024-02-16,1,0,0,1,1,1,1,0,0,0,1,0
609,0.379120462177556,0.00255873299464856,IL,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
610,1.51507234389998,0.23314094101813,IL,2024-02-18,1,1,0,0,1,1,1,0,0,0,1,0
611,0.85560140059644,0.04270374892085575,IL,2024-02-19,1,1,1,0,1,1,1,1,0,0,1,0
612,0.410350174068563,0.00169214364242294,IL,2024-02-20,1,1,1,1,1,1,1,0,0,1,1,0
613,0.486435275491487,0.059571393266601,IL,2024-02-21,1,1,1,1,1,1,1,0,0,0,1,0
614,2.64558066414493,0.1303673199015535,IL,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,0
615,0.27852447786486,0.0011128256409957849,IL,2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
616,0.988769901191602,0.137280491553177,IL,2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
617,0.124441745020865,8.3990170033826e-4,IL,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
618,0.677846285411447,7.2941187595446e-4,IL,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
619,0.045626833584205,6.33366467588485e-4,IL,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
620,0.030207849501861,5.4992715055927e-4,IL,2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
621,1.03251908110588,0.1212826733044025,IL,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
622,0.129783126799755,4.14593784636635e-4,IL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
623,0.00107384064506217,3.60034604111885e-4,IL,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
624,0.0375301267307816,3.1270975897195e-4,IL,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
625,0.110215735911061,2.71667917725765e-4,IL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
626,0.0291782385604091,2.360792422246e-4,IL,2024-03-05,1,1,1,1,1,1,1,1,0,0,1,1
627,1.0366239586058,0.0756521296307015,IL,2024-03-06,1,0,1,1,1,1,1,0,0,1,1,1
628,1.14365115083801,0.162870828955119,IL,2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
629,0.94582031589568,0.0654546775813115,IL,2024-03-08,1,1,1,0,1,1,1,1,0,0,1,1
630,1.04809018424323,0.0892902048140335,IL,2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
631,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.227676649961306,0.0608743445947535,IN,2024-01-29,1,1,1,1,1,1,1,0,0,1,1,0
633,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.378055256120227,0.0548921914512235,IN,2024-01-31,1,1,1,1,1,1,1,1,0,1,0,1
635,0.188446347478893,0.0521260568566345,IN,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,0
636,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.0474464831091695,0.044651100523726,IN,2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
639,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,1.08043697257305,0.740596469488435,IN,2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
641,0.257411774657872,0.0382877042508277,IN,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
642,0.136330382428068,0.03638815289538555,IN,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
643,0.47809358337327,0.1967411798089265,IN,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.0319561635686088,0.02976863867454795,IN,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
647,1.12610851875096,0.77709846770304,IN,2024-02-13,1,1,0,1,1,0,1,0,1,1,1,0
648,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,0.0228432259422438,0.01952412157717245,IN,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
656,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.0185725838328401,0.0159900524257968,IN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.0626380676810864,0.0149350205030971,IN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
663,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,0.0155949288975481,0.01293140208784685,IN,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
669,NA,NA,IN,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,0.0162689430796046,0.0126651754594488,IN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
671,NA,NA,IN,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.367182423825223,0.0360475652317815,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
675,0.112744729321594,0.0342751006321216,KS,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
676,0.697088631514874,0.2578342843024385,KS,2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1
677,0.202421072205326,0.0310815282620198,KS,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
678,0.0946574781422178,0.02964673013788415,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0844339064741318,0.0259160964605944,KS,2024-02-05,1,1,1,1,1,1,1,1,0,1,0,1
682,0.0249093353821002,0.02484534689608605,KS,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
683,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,1.13299476300162,0.750705435815025,KS,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
685,0.021034559932296,0.0220838022753197,KS,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.0172900052680798,0.01875228367210985,KS,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
691,0.0177769331388311,0.01824874814495505,KS,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
692,0.0188060563464276,0.0177939021749538,KS,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.23528297735858,0.83994298689534,KS,2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
696,0.0156580452463346,0.0164286378263218,KS,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
697,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.013613346997404,0.01600308294958205,KS,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.0144736555321043,0.0156530683726933,KS,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
703,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0573548310143855,0.03044518625476865,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
717,0.3348260352484,0.0282857537805541,KY,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
718,0.0479886218771969,0.0262728201997856,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
719,0.160914105872071,0.02439786631276105,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
720,0.0463812408854185,0.0226527064081546,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
721,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0399916825945821,0.0181192307327806,KY,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
724,0.0347687090718555,0.01681819226664,KY,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
725,0.480531882309802,0.1710421732983055,KY,2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
726,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.0298373463848683,0.01345455005427415,KY,2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
728,0.0294391745575457,0.0124936963524693,KY,2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
729,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.0225495644962874,0.009314801908063,KY,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
733,1.14842606742724,0.85438534529646,KY,2024-02-15,1,0,0,1,1,1,1,1,1,1,1,1
734,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.0186031591299057,0.00699258109779755,KY,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
737,0.0600462895201982,0.00651836635023235,KY,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
738,0.985542627088058,0.4418072983135315,KY,2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
739,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.19860201107981,0.89967033754009,KY,2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
745,0.013534080329674,0.00382602167204174,KY,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
746,0.0122047620100647,0.00359511006272059,KY,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
747,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.0114300841063796,0.003185040151917305,KY,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
749,0.012180649668652,0.0030032295672544,KY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
750,NA,NA,KY,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.0112700092734121,0.00268018925734657,KY,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
752,NA,NA,KY,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.0345789529245958,0.00240449170776895,KY,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.47310198674882,0.117509116314472,LA,2024-01-28,1,1,0,1,1,1,1,0,0,1,1,0
758,3.25618990816223,0.0909970598763385,LA,2024-01-29,1,0,0,1,1,1,1,0,0,0,1,0
759,0.936497545783711,0.0530517256407675,LA,2024-01-30,1,1,0,1,1,1,1,1,0,1,1,0
760,2.3774727289928,0.04946239139918975,LA,2024-01-31,1,1,0,1,1,0,1,0,0,1,1,0
761,1.07745427909115,0.04610717600947005,LA,2024-02-01,1,1,0,1,1,1,1,0,0,1,1,0
762,1.37097890685569,0.102353316275619,LA,2024-02-02,1,1,0,1,1,0,1,0,1,1,1,0
763,1.4758177638162,0.0955316823659435,LA,2024-02-03,1,1,0,1,1,0,0,0,0,1,0,1
764,1.52472554921603,0.0373290632333459,LA,2024-02-04,1,1,0,1,1,1,0,1,0,1,1,1
765,1.58329868473884,0.1063477643952655,LA,2024-02-05,1,1,0,1,1,1,1,1,0,1,1,0
766,0.749300489745812,0.10810739623337,LA,2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
767,1.87608140157781,0.070940469473852,LA,2024-02-07,1,1,0,1,1,1,1,0,0,0,1,0
768,2.01059378274414,0.0683437808642685,LA,2024-02-08,1,1,0,1,1,0,1,0,0,1,1,1
769,1.25622034987158,0.161051606599424,LA,2024-02-09,1,1,1,0,1,1,1,0,0,0,0,0
770,0.970407240401867,0.02458186365402305,LA,2024-02-10,1,1,0,1,1,1,1,1,1,1,1,1
771,0.777060166840047,0.0229648436901008,LA,2024-02-11,1,1,0,1,1,1,1,1,1,1,1,1
