...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1191,NA,NA,ND,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.725884218883733,0.2682068129474415,ND,2023-04-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1193,0.109138202534431,0.03634769207079075,ND,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1194,0.108292441472286,0.03769737681423525,ND,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.0340418315797836,0.03911311808785155,ND,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.401357363330262,0.04919435985389375,ND,2023-05-03,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1202,0.0516856589613535,0.0511791822714125,ND,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.96101575888871,0.67063501583909,ND,2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1204,NA,NA,ND,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.182634179862266,0.0601866244407915,ND,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,NA,NA,ND,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,1.06157317386187,0.71659760658046,NE,2023-04-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1221,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.0308171135410412,0.028433856609731,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.100803711218316,0.0295494423925163,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.0322635146032277,0.033490433852387,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,1.15596007803199,0.78497153393622,NE,2023-04-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1233,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.134809845968587,0.0526690931595445,NE,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1237,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.0674343411877265,0.101440084941519,NE,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1248,NA,NA,NE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,1.07211274181752,0.71404738953142,NE,2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1250,NA,NA,NE,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.0219365019270909,0.001896200788013215,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.00588208188778895,0.001549224262695885,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,0.0057182593894292,0.00144436551937156,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1269,0.0419253684512488,0.00134474494367867,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0194354227130885,0.00125025863289873,NH,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.00541191244841789,9.96481565698265e-4,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.0154962851180953,7.8460481560961e-4,NH,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.00405640289598654,7.22648102759505e-4,NH,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.0152256222372062,6.6477636943477e-4,NH,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.013787180202097,3.94263198357925e-4,NH,2023-05-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1285,1.11207000509804,0.243482838217595,NH,2023-05-03,1,0,0,1,1,1,1,0,0,1,1,1,1,1
1286,0.00401530584990295,3.29295000073685e-4,NH,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,1.29958079097253,0.972992821384695,NH,2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1288,NA,NA,NH,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,1.20198432648568,0.4877936739615205,NH,2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1290,NA,NA,NH,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,1.30738505780703,0.978266094955915,NH,2023-05-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1292,NA,NA,NH,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,0.00317795000336227,1.75335430297905e-4,NH,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1294,NA,NA,NH,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.657589433431634,0.2110786377991525,NJ,2023-04-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1304,3.32763574608509,0.279223653375388,NJ,2023-04-10,1,1,0,1,0,1,0,1,0,0,0,0,1,1
1305,1.12117883512509,0.183545812059794,NJ,2023-04-11,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1306,1.88692732248288,0.1909022879577035,NJ,2023-04-12,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1307,1.10651503598112,0.1949127176340765,NJ,2023-04-13,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1308,0.906969989834223,0.193299451763504,NJ,2023-04-14,1,0,1,1,1,1,1,1,1,0,1,0,1,0
1309,1.56046409299896,0.2992209807998095,NJ,2023-04-15,1,1,0,1,0,1,1,1,1,0,0,0,1,0
1310,1.88001710175395,0.24440404435662,NJ,2023-04-16,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1311,1.15747371892875,0.1756749168407185,NJ,2023-04-17,1,1,1,1,1,0,1,1,1,0,0,1,0,1
1312,0.853297256191129,0.181649695822511,NJ,2023-04-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1313,3.93789411654368,0.285197959371137,NJ,2023-04-19,1,1,0,1,0,0,1,0,0,0,0,1,0,1
1314,2.34135811590294,0.258878327584044,NJ,2023-04-20,1,1,0,1,0,1,1,1,1,0,0,1,1,1
1315,2.24132077496563,0.286798490646158,NJ,2023-04-21,1,1,0,1,0,0,0,1,1,0,0,0,0,1
1316,0.703798843069453,0.1195850613361185,NJ,2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1317,1.01952645626964,0.1844343026386695,NJ,2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1318,1.82559191605566,0.2715315592493845,NJ,2023-04-24,1,0,0,1,1,1,1,0,0,0,0,0,1,0
1319,1.73284363201871,0.209337612944701,NJ,2023-04-25,1,1,1,0,1,1,1,0,1,1,0,0,0,0
1320,1.58196580965123,0.276720199604721,NJ,2023-04-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1321,1.39290912102177,0.3081430334120155,NJ,2023-04-27,1,1,0,1,1,1,0,0,0,1,1,0,1,0
1322,2.34392027794289,0.4091195959877165,NJ,2023-04-28,1,1,0,0,0,0,1,1,1,0,0,0,1,0
1323,0.204036186371832,0.04588361725336145,NJ,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1324,0.0658911654843956,0.0470952666128263,NJ,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1325,2.23792170698373,0.136841055099038,NJ,2023-05-01,1,1,0,0,0,1,1,0,1,0,0,0,1,0
1326,1.11681974722898,0.2906411176338935,NJ,2023-05-02,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1327,1.87221325333129,0.1786788552922035,NJ,2023-05-03,1,1,1,1,1,1,0,1,1,0,0,0,0,0
1328,1.51389090982215,0.133083118600573,NJ,2023-05-04,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1329,1.58776289477671,0.270711916660396,NJ,2023-05-05,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1330,0.781658254787406,0.226347611611637,NJ,2023-05-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1331,0.973246228534627,0.275298347672875,NJ,2023-05-07,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1332,3.62058668546318,0.3678318374582135,NJ,2023-05-08,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1333,4.10766204799605,0.4881059565489765,NJ,2023-05-09,1,0,0,0,1,1,0,1,0,0,0,1,1,0
1334,6.14588157568776,0.406288214385363,NJ,2023-05-10,1,0,0,1,0,1,1,1,0,0,0,0,0,0
1335,0.892024002493162,0.2668570818469385,NJ,2023-05-11,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1336,2.31669329691891,0.390991499922789,NJ,2023-05-12,1,1,0,0,1,1,1,1,0,0,0,0,0,1
1337,0.50878216966836,0.201874964476603,NJ,2023-05-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1338,0.870904036429305,0.64077057157199,NJ,2023-05-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1339,NA,NA,NJ,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1340,0.598503516978038,0.348898092201912,NJ,2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1341,3.24858452991043,0.336832382900935,NJ,2023-05-17,1,1,1,0,1,0,1,0,1,0,0,0,0,1
1342,2.20948142420148,0.391169085810179,NJ,2023-05-18,1,1,0,0,1,1,1,1,1,0,0,0,0,1
1343,3.41299699370936,0.3963528630344345,NJ,2023-05-19,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1344,2.16239570020306,0.4196315881328395,NJ,2023-05-20,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1345,0.426271116113939,0.00392413130767268,NM,2023-04-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1346,0.684896496069199,0.00380990003310329,NM,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1347,0.832430101381687,0.0872057561102185,NM,2023-04-11,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1348,1.22084105062155,0.02967213316157715,NM,2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1349,1.8734181093753,0.1282381663611895,NM,2023-04-13,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1350,0.696722286685934,0.057121661993799,NM,2023-04-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1351,2.45893718370041,0.169498222126829,NM,2023-04-15,1,1,0,0,0,1,1,0,0,0,0,0,1,0
1352,0.697183029129415,0.068462586308297,NM,2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1353,0.684363792796455,0.1033014372062905,NM,2023-04-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1354,1.38932811763577,0.1696862390466715,NM,2023-04-18,1,1,0,0,1,0,1,1,1,0,0,1,0,0
1355,1.01723954234439,0.2306422650339475,NM,2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1356,0.436002041592075,0.00342614204764992,NM,2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1357,0.673109697534265,0.00345951143330597,NM,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1358,0.683715474905862,0.003506915919224675,NM,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,0.756237260068343,0.1165523051439655,NM,2023-04-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1360,0.862488314206266,0.003647003625175935,NM,2023-04-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1361,0.984618477352987,0.0992177669570765,NM,2023-04-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1362,1.58613960928146,0.1550131238741825,NM,2023-04-26,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1363,1.14006117104555,0.078621410530905,NM,2023-04-27,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1364,0.28470785108826,0.00414263243901847,NM,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1365,0.112011660032334,0.004321753034177495,NM,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.0485909411981549,0.004527891266494995,NM,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1367,0.729432732523062,0.0449138784117733,NM,2023-05-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1368,0.782707974606397,0.0742367527924145,NM,2023-05-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1369,2.02667008249455,0.1512125495267755,NM,2023-05-03,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1370,1.03408348319672,0.1411969684494175,NM,2023-05-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1371,0.564334293476599,0.0726810798487775,NM,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1372,0.0362099480755179,0.0065604623379423,NM,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1373,0.0413097645614405,0.00708695947523915,NM,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1374,0.801562636994845,0.1172808628437285,NM,2023-05-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1375,0.847599320494183,0.081008749351975,NM,2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1376,4.12053112171853,0.3462033755206275,NM,2023-05-10,1,1,0,0,0,0,1,0,1,0,0,0,0,1
1377,0.954903016868637,0.1775015779449575,NM,2023-05-11,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1378,1.2096467821380401,0.1809091038050495,NM,2023-05-12,1,1,1,1,0,0,1,1,1,0,0,0,0,1
1379,0.0731892805007067,0.01234551874150125,NM,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1380,1.06464634572002,0.172362619530434,NM,2023-05-14,1,1,1,0,1,1,1,1,1,0,0,1,0,1
1381,1.34346893604542,0.275655260992438,NM,2023-05-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1382,1.03396478165147,0.241872006046216,NM,2023-05-16,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1383,1.15945097640407,0.234549510668595,NM,2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1384,1.06552198018835,0.1202122742515825,NM,2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1385,1.18597796930065,0.1776108133517965,NM,2023-05-19,1,0,1,1,1,0,1,1,0,0,0,1,0,1
1386,1.27342148048106,0.327392195805379,NM,2023-05-20,1,0,1,1,1,0,1,1,0,0,1,1,0,1
1387,0.0284010171722703,0.0054698852653987,NV,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1388,0.970745757641226,0.1645989538988565,NV,2023-04-10,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1389,1.13369566830014,0.1148053675112765,NV,2023-04-11,1,1,1,0,1,1,1,0,1,1,0,1,1,0
1390,0.029958904757572,0.0057351141336262,NV,2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1391,3.72090278484454,0.3455513030622955,NV,2023-04-13,1,1,0,0,1,0,0,0,1,0,0,1,0,0
1392,0.0095716943512397,0.0059940065464883004,NV,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1393,0.875274793704061,0.1831095229302525,NV,2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1394,1.6971688077716,0.2524439539478995,NV,2023-04-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1395,0.445924563222389,0.0065216542054673,NV,2023-04-17,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1396,0.825627008970932,0.133356356297797,NV,2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1397,1.3359265185153,0.17741711935459,NV,2023-04-19,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1398,0.192496483965663,0.00724438243339565,NV,2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1399,1.64202930899314,0.1672288672009065,NV,2023-04-21,1,1,1,1,0,1,1,0,1,0,1,0,1,1
1400,1.39566473513598,0.293937842939478,NV,2023-04-22,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1401,0.800564411612318,0.132772861608678,NV,2023-04-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1402,0.982169378294234,0.00859022009721215,NV,2023-04-24,1,1,0,1,1,1,1,0,1,0,1,1,1,0
1403,2.73418201639647,0.520562264591675,NV,2023-04-25,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1404,0.8918184379623,0.2246367857221175,NV,2023-04-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1405,0.83372850413191,0.28283409722667,NV,2023-04-27,1,1,1,0,1,1,1,0,1,0,1,1,1,1
1406,0.749655667556473,0.10516239514354,NV,2023-04-28,1,1,1,1,0,1,1,0,1,0,1,1,1,1
1407,0.529543360445764,0.1457463112741,NV,2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1408,1.70118608982078,0.332520668995631,NV,2023-04-30,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1409,1.66094987537735,0.234984905635029,NV,2023-05-01,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1410,3.45427512283796,0.387772379812838,NV,2023-05-02,1,1,0,0,0,0,1,1,1,0,0,0,0,1
1411,0.813891080703233,0.0890109600296045,NV,2023-05-03,1,1,1,1,0,1,1,1,1,0,0,1,1,1
1412,2.03545650782015,0.2625712948573935,NV,2023-05-04,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1413,0.548712243784325,0.169677563662541,NV,2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1414,NA,NA,NV,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,3.08860205958507,0.58161013020944,NV,2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1416,0.778255007504626,0.2154252795034925,NV,2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1417,1.07097886735881,0.1936635334458565,NV,2023-05-09,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1418,1.18304612378867,0.229828321223775,NV,2023-05-10,1,1,1,0,1,1,1,0,1,0,1,1,1,1
1419,0.680208838839386,0.132272488355869,NV,2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1420,0.110181762099237,0.02801285024293535,NV,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1421,0.0323787588607001,0.03061129283060405,NV,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1422,NA,NA,NV,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.627075700908078,0.2570758168296575,NV,2023-05-15,1,1,1,0,1,1,1,0,1,0,0,1,1,0
1424,4.40079280911623,0.623743457601085,NV,2023-05-16,1,0,0,0,1,1,0,0,0,0,0,1,1,0
