...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
530,0.870700453199543,0.4455599189006085,IA,2023-07-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
531,NA,NA,IA,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,0.771636638918721,0.538702038038035,IA,2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
533,0.840737843007682,0.60147883553816,IA,2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
534,0.77657561007372,0.55428593042409,IA,2023-07-24,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
535,NA,NA,IA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,0.657320476582973,0.2731751271934845,IA,2023-07-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
537,1.19355172402625,0.579856448599245,IA,2023-07-27,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1
538,NA,NA,IA,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,2.41984547345577,0.5501720275599,IA,2023-07-29,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
540,2.15425352690234,0.500664084072955,IA,2023-07-30,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1
541,1.46890277322449,0.4544517521522005,IA,2023-07-31,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
542,1.15714989777351,0.365773537649779,IA,2023-08-01,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
543,1.37742411809395,0.371936379988319,IA,2023-08-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
544,1.31369675163987,0.3876713228310215,IA,2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
545,0.665484229489198,0.3631411773872055,IA,2023-08-04,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
546,2.17992792728067,0.484240671154596,IA,2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
547,NA,NA,ID,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,NA,NA,IL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,1.59993377415829,0.426603929437416,IL,2023-06-26,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
591,1.36569818879102,0.4808865390355465,IL,2023-06-27,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
592,0.662071319842497,0.4594273508374065,IL,2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
593,3.1118211211325,0.4563769511090105,IL,2023-06-29,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
594,1.23579802206668,0.4118636021382725,IL,2023-06-30,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
595,0.50896067212716,0.3233316173601205,IL,2023-07-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
596,0.846511171806721,0.59321007549769,IL,2023-07-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
597,1.46211155246831,0.3840179275031945,IL,2023-07-03,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
598,0.630460988081242,0.4413984623709535,IL,2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
599,1.27342094644675,0.407514565331913,IL,2023-07-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
600,NA,NA,IL,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,1.35996392064122,0.4425502365456495,IL,2023-07-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
602,0.782704275733127,0.227650677284857,IL,2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
603,0.322704952141718,0.232094846774031,IL,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
604,1.11423250352515,0.3363912715639505,IL,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
605,1.88827583889872,0.440784794170833,IL,2023-07-11,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0
606,0.854173784257688,0.414942052035977,IL,2023-07-12,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
607,1.06738540241966,0.365893412168456,IL,2023-07-13,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
608,3.56157969948255,0.4813367777188845,IL,2023-07-14,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
609,1.08088192879972,0.4525136891791,IL,2023-07-15,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
610,1.44845861339355,0.4370532857397225,IL,2023-07-16,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
611,2.06559304653415,0.403468826829769,IL,2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
612,1.5237222328422,0.403354070616483,IL,2023-07-18,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0
613,1.1070873377471,0.4103972162923755,IL,2023-07-19,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
614,2.3384653155504602,0.4511500084277835,IL,2023-07-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
615,1.4011281635988,0.4058825639363675,IL,2023-07-21,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
616,1.38607636677801,0.3644556623602435,IL,2023-07-22,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
617,0.813357511018581,0.419329698783395,IL,2023-07-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
618,3.41470270444055,0.409699431067345,IL,2023-07-24,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
619,3.54729555435578,0.424559346353875,IL,2023-07-25,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
620,1.87463893979638,0.3987614571055905,IL,2023-07-26,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
621,2.65800902102007,0.5038374900035,IL,2023-07-27,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
622,3.82110458982713,0.4579101613599655,IL,2023-07-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
623,1.54812772449922,0.340978833357825,IL,2023-07-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
624,1.60817145415658,0.480620389186196,IL,2023-07-30,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
625,2.10399914907329,0.401970100966666,IL,2023-07-31,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
626,2.35528127909144,0.419842375054155,IL,2023-08-01,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
627,3.1561527600386,0.4370646618025285,IL,2023-08-02,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
628,2.29988573341625,0.4354199359425955,IL,2023-08-03,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
629,1.82350351449262,0.393733746600197,IL,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
630,1.97499860401573,0.458822847865546,IL,2023-08-05,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
631,NA,NA,IN,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.903495266751831,0.64090542124046,IN,2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
633,0.243161944505729,0.1515094243294655,IN,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,0.621565528122891,0.4502180500070385,IN,2023-06-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
635,0.780403716338834,0.55321203419625,IN,2023-06-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
636,0.401807861113723,0.301481767882864,IN,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,NA,NA,IN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,1.24370394238339,0.41609260750096,IN,2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
641,0.750867102424257,0.53069322302779,IN,2023-07-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
642,NA,NA,IN,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,0.883090272255157,0.630998581882535,IN,2023-07-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
644,0.858036630453633,0.593443681823425,IN,2023-07-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
645,0.660711894629489,0.3617426323745665,IN,2023-07-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
646,NA,NA,IN,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.313510767863553,0.216964752411565,IN,2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
648,0.933198141215682,0.422956308978185,IN,2023-07-12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
649,0.773215452718496,0.538055109150775,IN,2023-07-13,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
650,1.15407882111854,0.54824096356947,IN,2023-07-14,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
651,0.735466583159012,0.387289941342162,IN,2023-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
652,0.471463432137907,0.349728966568241,IN,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,0.734195378415542,0.3920950748036225,IN,2023-07-17,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
654,0.682939464605063,0.373041355855112,IN,2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
655,1.79629814795114,0.445918888045104,IN,2023-07-19,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
656,NA,NA,IN,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,0.756243447519204,0.53175431437431,IN,2023-07-21,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
658,0.755642180488655,0.531471638113795,IN,2023-07-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
659,NA,NA,IN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.403551822118571,0.292607015386784,IN,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
661,0.870256356255882,0.438874314572034,IN,2023-07-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
662,0.421457264897287,0.3053561139829295,IN,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
663,NA,NA,IN,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.398398003659445,0.274402865964294,IN,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
668,0.383443388192867,0.269871971506445,IN,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
669,0.791102793632731,0.538387760107575,IN,2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
670,1.52994042216848,0.56958390339344,IN,2023-08-03,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0
671,0.881438768095295,0.256730194638959,IN,2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
672,1.06998295624198,0.3591739551505135,IN,2023-08-05,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
673,NA,NA,KS,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.854903298890918,0.65310538393316,KS,2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
676,NA,NA,KS,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.75764681402007,0.56731712855767,KS,2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
685,NA,NA,KS,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.807440439189223,0.619429559241115,KS,2023-07-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
690,NA,NA,KS,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.35137671760648,0.541474318803655,KS,2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
696,NA,NA,KS,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.814431660554171,0.6465489972685,KS,2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
706,NA,NA,KS,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,0.635612954032665,0.55879353607079,KS,2023-07-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
709,0.847570771418637,0.658517149530535,KS,2023-07-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
710,NA,NA,KS,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.63019012385565,0.59750054371642,KS,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
712,NA,NA,KS,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.440142787714151,0.288484749484864,KY,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
718,NA,NA,KY,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,1.0131975255381,0.2771817576716735,KY,2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
720,NA,NA,KY,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.842083028684756,0.57152543529523,KY,2023-07-05,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
726,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.376516937740842,0.2387181098162785,KY,2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
728,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
