...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,other_95_CI
1511,NA,NA,OH,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1512,0.130458627127777,0.1441658694394635,OH,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1513,0.0463330586240539,0.0231212425657955,OK,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1514,0.0498567131342991,0.0235690104191272,OK,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1515,0.960438066799332,0.73729589894218,OK,2023-05-16,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
1516,0.941348616151649,0.734549473947245,OK,2023-05-17,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1517,NA,NA,OK,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,NA,NA,OK,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,1.07459050055182,0.78942879577451,OK,2023-05-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1522,0.0642583145102508,0.02757307001946225,OK,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1523,NA,NA,OK,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,OK,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,NA,NA,OK,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,1.06679880606262,0.807618666900095,OK,2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1530,NA,NA,OK,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,NA,NA,OK,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,NA,NA,OK,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,NA,NA,OK,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,0.740232980146983,0.67092794046039,OK,2023-06-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1539,NA,NA,OK,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,0.129135517217746,0.04219519828865045,OK,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1542,0.975930125797058,0.72738854859096,OK,2023-06-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1543,0.823729590804683,0.383739165960694,OK,2023-06-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1544,NA,NA,OK,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,0.149539154093145,0.0471012877452181,OK,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1546,NA,NA,OK,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,1.83755925673022,0.692031155934345,OK,2023-06-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
1550,0.627926844600866,0.62775850036175,OK,2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1551,NA,NA,OK,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,0.954371670389029,0.73973201662017,OK,2023-06-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1553,NA,NA,OK,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,0.321123377024918,0.03785497130088025,OR,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1556,0.505649655215864,0.201431648541715,OR,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1557,0.822112674196081,0.386156418311197,OR,2023-05-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1558,1.24360909809471,0.481260005301324,OR,2023-05-17,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1559,1.2923578508728,0.48878031566165,OR,2023-05-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1560,1.54584442235513,0.70531955855694,OR,2023-05-19,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
1561,2.68946103154203,0.713632570335255,OR,2023-05-20,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
1562,0.648685962333342,0.3496360472728275,OR,2023-05-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1563,1.18598044296117,0.370447458327813,OR,2023-05-22,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0
1564,0.238087604636257,0.05667706908676,OR,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1565,0.80289519625793,0.385376391568294,OR,2023-05-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1566,0.0879508605725165,0.0624170070166255,OR,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1567,1.62729233736755,0.3316849101980645,OR,2023-05-26,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1568,1.37646309511062,0.633695191960195,OR,2023-05-27,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
1569,1.2660566500456,0.4856958159455825,OR,2023-05-28,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1
1570,0.467122700744558,0.2455322155488645,OR,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1571,0.907313648059468,0.3121889425890545,OR,2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1572,1.32264672947933,0.61761125248001,OR,2023-05-31,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
1573,0.889886526608527,0.3548481321073265,OR,2023-06-01,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1574,NA,NA,OR,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,0.992409913410702,0.098530947102987,OR,2023-06-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1576,1.40951656315929,0.4312024478329195,OR,2023-06-04,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
1577,1.73771819842513,0.60085354391511,OR,2023-06-05,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
1578,NA,NA,OR,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1579,0.654630511425407,0.353379007533427,OR,2023-06-07,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1580,0.904561157758131,0.2489476470745075,OR,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1581,0.845405384023137,0.60652394651173,OR,2023-06-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1582,NA,NA,OR,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1583,0.6564230215841,0.4612996146636065,OR,2023-06-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1584,1.23686401572461,0.243282919330809,OR,2023-06-12,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
1585,0.450593213015425,0.3040673958767015,OR,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1586,0.902576777461112,0.632420415204155,OR,2023-06-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1587,0.252125611897601,0.183730245406299,OR,2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1588,0.261527459241513,0.1930598362420015,OR,2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1589,0.729272598769829,0.505637444263495,OR,2023-06-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1590,NA,NA,OR,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,NA,NA,OR,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,1.49584664571889,0.440063181174717,OR,2023-06-20,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
1593,1.00285488834428,0.4882684220965935,OR,2023-06-21,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1594,0.826932995711843,0.2550670028443185,OR,2023-06-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1595,NA,NA,OR,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,0.796400320161883,0.43247220499408,OR,2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1597,0.711983185435761,0.3660152775737785,PA,2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1598,0.482174255978148,0.245191422802427,PA,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1599,0.934239703957577,0.654504162848525,PA,2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
1600,0.663302931153901,0.2091721497097785,PA,2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1601,3.07345432024765,0.65680458395309,PA,2023-05-18,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1
1602,1.87292795417678,0.450325267932933,PA,2023-05-19,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1603,NA,NA,PA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,0.812061273794011,0.384580962629563,PA,2023-05-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1605,1.60488996666139,0.52111770449977,PA,2023-05-22,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1606,0.924815319808853,0.206614643814013,PA,2023-05-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1607,0.855991861503661,0.60348661397128,PA,2023-05-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1608,NA,NA,PA,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,1.29644949332905,0.60790962086221,PA,2023-05-26,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1610,0.137165365240243,0.10059623073849,PA,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1611,0.139877968273526,0.103601340680475,PA,2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1612,0.417607083666582,0.1066446885929505,PA,2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1613,0.964273187651043,0.666891718428565,PA,2023-05-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1614,0.432340100202418,0.1128543218739785,PA,2023-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1615,2.21258403404159,0.4534845855481815,PA,2023-06-01,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1616,0.839274373374103,0.400067175693385,PA,2023-06-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1617,0.982406020696896,0.4288922944920935,PA,2023-06-03,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1618,0.168958752871528,0.125845387142113,PA,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1619,0.479878515860954,0.129233715265161,PA,2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1620,0.7501579026071,0.52285432878407,PA,2023-06-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1621,0.184378093043643,0.1362110761868645,PA,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1622,0.762773111846515,0.520073564430995,PA,2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1623,3.11057885408142,0.52555582357041,PA,2023-06-09,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
1624,0.517833788977201,0.3212884468222775,PA,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1625,NA,NA,PA,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,0.874728471988339,0.404714521369076,PA,2023-06-12,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1627,0.574830499310246,0.1591595848846595,PA,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1628,1.01644657894171,0.4929103079253225,PA,2023-06-14,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1629,0.223876794986756,0.1676509999539255,PA,2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1630,0.744705076935055,0.515612077736705,PA,2023-06-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1631,NA,NA,PA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,NA,NA,PA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,0.741854460822973,0.51647055629675,PA,2023-06-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1634,0.480076760297532,0.3122513826882915,PA,2023-06-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1635,1.17364605838946,0.443075651772421,PA,2023-06-21,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1
1636,0.631978223738308,0.382135835529805,PA,2023-06-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1637,0.89987778721519,0.415642574886063,PA,2023-06-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
1638,1.51748466961998,0.52060138977171,PA,2023-06-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1639,NA,NA,PR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,1.80363795726842,0.65618045799895,PR,2023-05-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1643,NA,NA,PR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,0.114492424719446,0.0654538462640695,PR,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1650,NA,NA,PR,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,0.159096720460113,0.090756146897182,PR,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1656,NA,NA,PR,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,0.943482933057469,0.6813726571773,PR,2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1658,NA,NA,PR,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.903520142766977,0.65476710720797,PR,2023-06-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1664,0.572620756387423,0.436809693877577,PR,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1665,NA,NA,PR,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.517113750868891,0.3966921673168615,PR,2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1669,NA,NA,PR,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.344529590701308,0.210481015841092,PR,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.0161557211373078,0.0116215774606358,RI,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.0167952567934144,0.01184019500971975,RI,2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1684,1.17913239153309,0.84141565856386,RI,2023-05-17,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
1685,NA,NA,RI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.0198819900196062,0.01302516491955625,RI,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,NA,NA,RI,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.0185729373797493,0.01336844855601775,RI,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,NA,NA,RI,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,0.0249747286130202,0.01424573897860775,RI,2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1698,NA,NA,RI,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,0.0274114185777055,0.0151356715030782,RI,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,NA,NA,RI,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.938639581007437,0.427163701700252,RI,2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1711,0.0338746998183895,0.01571606294585485,RI,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,1.11252938153263,0.838268435306335,RI,2023-06-14,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1713,NA,NA,RI,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,1.11349134373956,0.83771212909632,RI,2023-06-16,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
1715,NA,NA,RI,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0396051214507198,0.01635559809188895,RI,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.134181837677751,0.01647642944258505,RI,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,1.03418312396592,0.81544720591598,RI,2023-06-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1720,0.134919796306928,0.0167348316336938,RI,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,NA,NA,RI,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,0.187482684173111,0.03992158924388045,SC,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
