...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
527,2.66265960973113,0.3090862486646155,IA,2023-11-06,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
528,1.91164222208563,0.363494076475269,IA,2023-11-07,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
529,1.22584928895412,0.353120066935152,IA,2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
530,3.2574160639623,0.4548600009177735,IA,2023-11-09,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1
531,1.59755104188084,0.2856205813202975,IA,2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
532,1.76757134045468,0.474088353496888,IA,2023-11-11,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
533,1.49785977597617,0.302752375189089,IA,2023-11-12,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
534,7.23248216839078,0.460550223943282,IA,2023-11-13,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
535,6.16932674797361,0.48336174385959,IA,2023-11-14,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
536,2.86771619919779,0.3613935330031155,IA,2023-11-15,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
537,3.77333973366736,0.45611856906704,IA,2023-11-16,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
538,2.01263952696198,0.4491754264867395,IA,2023-11-17,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
539,2.89473604178339,0.4601215895114355,IA,2023-11-18,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
540,2.31815646531618,0.378598821890036,IA,2023-11-19,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
541,5.67950577552159,0.4311977134411105,IA,2023-11-20,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
542,2.88144800055942,0.447206272654137,IA,2023-11-21,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
543,4.43570843569935,0.432728997972815,IA,2023-11-22,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0
544,0.898089113762584,0.4589025972090755,IA,2023-11-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
545,4.58879400526191,0.421120749193085,IA,2023-11-24,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
546,1.53446363907544,0.406761805040235,IA,2023-11-25,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
547,NA,NA,ID,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.386994407815777,0.3083042202161535,ID,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
558,NA,NA,ID,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.73628517207535,0.339036633884257,IL,2023-10-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
590,3.17315137088859,0.3160731554027745,IL,2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
591,2.88994410943734,0.3848037441647065,IL,2023-10-17,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
592,2.52550544224952,0.3683902940961495,IL,2023-10-18,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
593,3.37293086019053,0.437017354998456,IL,2023-10-19,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
594,2.15151993033863,0.400717252968725,IL,2023-10-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
595,1.24535541653946,0.3087555185150655,IL,2023-10-21,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
596,0.985327461026747,0.3426112334715915,IL,2023-10-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
597,1.51000820906392,0.3365652543985945,IL,2023-10-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
598,2.50444879569444,0.362935991923151,IL,2023-10-24,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
599,3.61841366635379,0.356756640422893,IL,2023-10-25,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0
600,2.16776919662903,0.37936691338464,IL,2023-10-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
601,3.38126467815934,0.389198328465983,IL,2023-10-27,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
602,1.51816966204535,0.3242176266392375,IL,2023-10-28,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
603,2.2014017799127,0.466216718995699,IL,2023-10-29,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1
604,4.77306142340522,0.2728105597281945,IL,2023-10-30,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
605,2.52765999858825,0.45805406177104,IL,2023-10-31,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
606,2.8921404660474,0.4068235717527365,IL,2023-11-01,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
607,2.64118837005088,0.3303392658075085,IL,2023-11-02,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
608,2.00444819055297,0.297781196376496,IL,2023-11-03,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
609,1.74555612065558,0.408737827763705,IL,2023-11-04,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0
610,3.79122287660371,0.423436781208683,IL,2023-11-05,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
611,6.21207274749719,0.3256715601112745,IL,2023-11-06,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
612,1.52770997810624,0.335429439384067,IL,2023-11-07,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
613,3.03929608784358,0.381594322656511,IL,2023-11-08,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
614,3.03138872753107,0.431274505649171,IL,2023-11-09,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0
615,2.35628855618981,0.3732026191318935,IL,2023-11-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
616,3.25223957603504,0.39221123398631,IL,2023-11-11,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
617,1.61420908206114,0.2961551259147485,IL,2023-11-12,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
618,3.52995449942427,0.2910565015097855,IL,2023-11-13,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
619,6.50545680185796,0.3994634053442125,IL,2023-11-14,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1
620,4.10130563508445,0.396854203798042,IL,2023-11-15,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
621,3.0997044415967,0.330183526381613,IL,2023-11-16,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1
622,5.29311765423648,0.3720285203090475,IL,2023-11-17,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
623,3.42818735099344,0.42570416947431,IL,2023-11-18,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1
624,1.87557149294289,0.364369423686178,IL,2023-11-19,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1
625,4.91270578197257,0.415654788368965,IL,2023-11-20,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
626,4.09681589076778,0.4615781206076915,IL,2023-11-21,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
627,2.96010475788751,0.378274369663458,IL,2023-11-22,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
628,3.00781965540516,0.508317838569225,IL,2023-11-23,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0
629,6.82547806860723,0.3904472901335,IL,2023-11-24,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
630,4.77722744043113,0.3933487954210835,IL,2023-11-25,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
631,NA,NA,IN,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.427348708882673,0.2636602322631085,IN,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
633,0.883253725748647,0.4666201394619615,IN,2023-10-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
634,0.69261260548076,0.4035784194998185,IN,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
635,0.409554631596116,0.301357979384693,IN,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
636,0.682178240697781,0.468073399415298,IN,2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,NA,NA,IN,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,1.01546633695463,0.26336817183384,IN,2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
639,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.393398108153388,0.338550935766978,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
641,1.0334328666253,0.4663316455507895,IN,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
642,1.12992222058075,0.494330620485884,IN,2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0
643,0.802386478359391,0.55770936343541,IN,2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
644,0.386384570541034,0.337768450425606,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
645,0.835943743875993,0.59004906999992,IN,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
646,1.04702285009342,0.2644700175857235,IN,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
647,0.466796951689161,0.2647529645830265,IN,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
648,1.29205726530578,0.372935938524202,IN,2023-11-01,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
649,0.874781470679284,0.61568684576942,IN,2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
650,0.386695499543761,0.336022184071334,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.943610096138754,0.4263702403069765,IN,2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
653,0.829616000838005,0.589628801718635,IN,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
654,1.4896924828635,0.409353559070424,IN,2023-11-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
655,0.859647797324257,0.398893119910667,IN,2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
656,0.833365993064756,0.3011411184366935,IN,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
657,NA,NA,IN,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.846229621847027,0.455469882659367,IN,2023-11-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
660,1.45342357695267,0.377555920084737,IN,2023-11-13,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1
661,0.798751160776345,0.4057045565982015,IN,2023-11-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
662,0.361155340010759,0.328797467198519,IN,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
663,0.674606428144514,0.468178712810713,IN,2023-11-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
664,0.346029915819217,0.326897305871125,IN,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
665,NA,NA,IN,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.512027970316817,0.2788809186962445,IN,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
667,0.843802740759346,0.569312299466275,IN,2023-11-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
668,NA,NA,IN,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.522977787531866,0.283237212294023,IN,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,0.450921770974146,0.3022550933097715,IN,2023-11-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
671,0.906075253756993,0.4087764924660315,IN,2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
672,NA,NA,IN,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,1.02740846821805,0.504856068603595,KS,2023-10-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
676,0.670509734316023,0.489162816442522,KS,2023-10-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
677,0.397388424875106,0.282644501183997,KS,2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
678,0.395882556131079,0.2811315366954525,KS,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.555447371539053,0.3652532831673075,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
682,0.666825940574246,0.3833305560499325,KS,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
683,0.658621847383379,0.3827678219825915,KS,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
684,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.381056888678169,0.2661864772353685,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
689,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.488708691809321,0.3451010653841415,KS,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
692,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.28313896876485,0.3798249058350765,KS,2023-11-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
696,1.32045024629436,0.3754993825392995,KS,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
697,1.58051463006236,0.482423732669459,KS,2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
698,0.836357769065564,0.580262963879915,KS,2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
699,NA,NA,KS,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.49095422253763,0.3641425471116485,KS,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
703,NA,NA,KS,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.462290930432866,0.30564167289414,KS,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
705,NA,NA,KS,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,0.828992969100329,0.57779232617989,KS,2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
708,NA,NA,KS,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.06583517113014,0.513377249852035,KY,2023-10-16,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
717,0.74221621682104,0.51629290628711,KY,2023-10-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
