...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
629,0.203364843292364,9.74713001420675e-4,IL,2024-03-01,1,1,1,1,1,1,1,1
630,0.00153729257206019,8.53865461692685e-4,IL,2024-03-02,1,1,1,1,1,1,1,1
631,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
632,0.132442358653309,0.0889165989163975,IN,2024-01-22,1,1,1,1,1,0,0,1
633,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
634,0.581331882523541,0.263899243343143,IN,2024-01-24,1,1,1,1,1,1,1,1
635,0.113844460364903,0.0740758032627425,IN,2024-01-25,1,1,1,1,1,1,1,1
636,0.901428931081231,0.651007772362855,IN,2024-01-26,1,1,1,0,1,1,1,1
637,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
639,0.269321196162145,0.0575257018552555,IN,2024-01-29,1,1,1,1,1,0,0,1
640,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
641,0.450496845455452,0.0505094278899065,IN,2024-01-31,1,1,1,1,1,1,0,0
642,0.231878046683956,0.0472898959930674,IN,2024-02-01,1,1,1,1,1,1,1,1
643,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
645,0.0636035902066343,0.0386954283788701,IN,2024-02-04,1,1,1,1,1,1,1,1
646,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
647,1.0228435353606,0.737233522708805,IN,2024-02-06,1,1,0,0,1,1,0,0
648,0.333082527351163,0.03154141311127825,IN,2024-02-07,1,1,1,1,1,1,1,1
649,0.174732495646358,0.0294431334152386,IN,2024-02-08,1,1,1,1,0,0,0,1
650,0.453261325855219,0.2020045524657855,IN,2024-02-09,1,1,1,1,1,0,0,1
651,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
653,0.0405516687417304,0.022299819077873,IN,2024-02-12,1,1,1,1,1,1,1,1
654,1.07107236149442,0.78400641285053,IN,2024-02-13,1,1,0,0,1,0,1,0
655,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
662,0.0316730521584137,0.01189703832690795,IN,2024-02-21,1,1,1,1,1,1,1,1
663,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
667,0.0261172293319532,0.0084623406103479,IN,2024-02-26,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
669,0.0807467487911622,0.00741145207780085,IN,2024-02-28,1,1,1,1,1,1,1,1
670,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
674,0.519831241385763,0.083509372689632,KS,2024-01-22,1,1,1,1,1,0,0,0
675,0.0921321244044687,0.079127490329055,KS,2024-01-23,1,1,1,1,1,0,0,1
676,0.0863622744951464,0.074970260823495,KS,2024-01-24,1,1,1,1,1,1,1,1
677,0.0823972439324627,0.0710300655895005,KS,2024-01-25,1,1,1,1,0,1,0,1
678,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
681,0.583460271712459,0.057287119303413,KS,2024-01-29,1,1,1,1,1,1,0,0
682,0.193017359114818,0.0543181196677455,KS,2024-01-30,1,1,1,1,1,1,1,1
683,0.45454514284001,0.2382040937029905,KS,2024-01-31,1,1,1,1,1,0,1,0
684,0.337363275608304,0.04888870440667205,KS,2024-02-01,1,1,1,1,1,0,0,1
685,0.175230867626232,0.04641410525292715,KS,2024-02-02,1,1,1,1,1,1,1,1
686,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
688,0.149147987907637,0.0398692189479414,KS,2024-02-05,1,1,1,1,1,0,0,1
689,0.0455945704534136,0.037959033027991,KS,2024-02-06,1,1,1,1,1,1,1,1
690,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
691,0.99113160642977,0.672384452678765,KS,2024-02-08,1,1,0,0,1,1,0,0
692,0.0407570691194994,0.0329583327369066,KS,2024-02-09,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
697,0.0350539559496952,0.02673624510294175,KS,2024-02-14,1,1,1,1,1,0,0,1
698,0.0343677229617417,0.02576610057967465,KS,2024-02-15,1,1,1,1,1,1,1,1
699,0.0313038292812411,0.02487779621124375,KS,2024-02-16,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
702,1.19092643765886,0.840489121600345,KS,2024-02-19,0,1,0,1,0,1,0,1
703,0.0306401954255281,0.0220747777624711,KS,2024-02-20,1,1,1,1,1,1,1,1
704,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
705,0.0315232020882428,0.0210827523377731,KS,2024-02-22,1,1,1,1,1,1,1,1
706,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
709,0.0278986434425336,0.0198292507636884,KS,2024-02-26,1,1,1,1,1,1,1,1
710,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
716,0.096529946743209,0.04874138308141115,KY,2024-01-22,1,1,1,1,1,1,1,1
717,0.621298273031883,0.2090407862226455,KY,2024-01-23,1,1,1,1,1,0,1,0
718,0.507291671308145,0.0421676122587015,KY,2024-01-24,1,1,1,1,1,0,0,1
719,0.432710920209263,0.252119035925496,KY,2024-01-25,1,1,1,1,1,1,1,1
720,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0694591980260275,0.0287829229815408,KY,2024-01-29,1,1,1,1,1,1,1,1
724,0.373377458551488,0.02657592973903965,KY,2024-01-30,1,1,1,1,1,1,1,1
725,0.0585516233854083,0.02451031578070385,KY,2024-01-31,1,1,1,1,1,1,1,1
726,0.17286032888179,0.0225796544921721,KY,2024-02-01,1,1,1,1,1,1,0,0
727,0.0512802463700968,0.0207776030058675,KY,2024-02-02,1,1,1,1,1,1,0,0
728,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
730,0.0429620119086163,0.01608120573904405,KY,2024-02-05,1,1,1,1,1,1,1,1
731,0.0406051401563247,0.014732285649444,KY,2024-02-06,1,1,1,1,1,0,0,1
732,0.460027047118406,0.170809898366651,KY,2024-02-07,1,1,1,1,1,1,1,1
733,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
734,0.0346508909424015,0.01125487408195865,KY,2024-02-09,1,1,1,1,1,1,1,1
735,0.0314526186900864,0.01026744433256925,KY,2024-02-10,1,1,1,1,1,1,1,1
736,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
739,0.0245534485450878,0.00704215976427505,KY,2024-02-14,1,1,1,1,1,0,0,1
740,1.13611939715975,0.88031951323101,KY,2024-02-15,1,0,0,1,1,0,0,1
741,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
743,0.0199593757940635,0.00476175989407665,KY,2024-02-18,1,1,1,1,1,1,1,1
744,0.0631332298333045,0.004309504810071505,KY,2024-02-19,1,1,1,1,1,1,1,1
745,0.996211160387402,0.4553808763623465,KY,2024-02-20,1,0,0,1,1,0,0,1
746,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
751,1.20675334006841,0.93236898050929,KY,2024-02-26,1,0,0,1,1,0,0,1
752,0.012168275302613,0.001897137195013785,KY,2024-02-27,1,1,1,1,1,1,1,1
753,0.0125605781438142,0.00170857990485209,KY,2024-02-28,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
755,0.0120841578800003,0.001384516086803565,KY,2024-03-01,1,1,1,1,1,1,0,0
756,0.0114000744968265,0.00124583205671263,KY,2024-03-02,1,1,1,1,1,1,1,1
757,0.607756952363764,0.269198959217522,LA,2024-01-21,1,1,1,1,1,0,0,0
758,1.91406099438273,0.238308277122883,LA,2024-01-22,1,0,1,1,1,1,0,0
759,1.43150158825209,0.198415022478656,LA,2024-01-23,1,1,0,1,1,1,1,1
760,1.70946202816689,0.2789477787477405,LA,2024-01-24,1,0,1,0,0,0,0,0
761,2.02007452637925,0.191611704070935,LA,2024-01-25,1,1,0,0,1,0,0,1
762,2.36051180865875,0.090963528247162,LA,2024-01-26,1,1,0,0,1,0,0,0
763,1.30770853608532,0.1435893563316345,LA,2024-01-27,1,1,0,1,1,0,1,0
764,1.77925937742907,0.126602724921684,LA,2024-01-28,1,0,0,1,0,1,1,0
765,3.72987417018248,0.1003909529568155,LA,2024-01-29,1,0,0,0,1,0,0,0
766,1.06800757276091,0.0631223007393745,LA,2024-01-30,1,1,0,1,1,0,0,0
767,2.66258788040698,0.0572083231009055,LA,2024-01-31,1,0,0,0,1,0,0,0
768,1.18608642355731,0.0517017976584605,LA,2024-02-01,1,1,0,1,1,1,1,1
769,1.55228771457499,0.105271445638359,LA,2024-02-02,1,1,0,0,1,1,0,0
770,1.64502119259,0.0972594523365125,LA,2024-02-03,1,1,0,0,1,1,0,0
771,1.64919091653275,0.0375232807365524,LA,2024-02-04,1,1,0,1,1,0,0,0
772,1.71758948739418,0.105568840070942,LA,2024-02-05,1,1,0,1,1,0,1,0
773,0.730277626245254,0.1060360185776045,LA,2024-02-06,1,1,1,1,1,1,1,1
774,1.90015033901772,0.0679065184536605,LA,2024-02-07,1,0,0,1,1,0,0,1
775,2.1098412002947,0.065326207590367,LA,2024-02-08,1,1,0,0,1,1,0,0
776,1.19813043877755,0.1506740410221555,LA,2024-02-09,1,1,1,1,1,1,0,0
777,0.946299194644651,0.01837409057188055,LA,2024-02-10,1,1,0,1,1,1,0,0
778,0.730640174498777,0.01617098524380205,LA,2024-02-11,1,1,1,1,1,1,0,0
779,0.678365059432368,0.1219728267593505,LA,2024-02-12,1,1,1,1,1,0,0,0
780,1.99888246661432,0.01244286955366445,LA,2024-02-13,1,1,0,0,1,0,0,0
781,0.677641799377146,0.0108812064105198,LA,2024-02-14,1,1,1,1,1,1,1,1
782,0.515339726434644,0.120560105341455,LA,2024-02-15,1,1,1,1,0,0,1,1
783,0.572838243175006,0.0082756914440844,LA,2024-02-16,1,1,1,1,1,1,0,0
784,0.111414797573538,0.007199442708571,LA,2024-02-17,1,1,1,1,1,1,0,0
785,0.518746371135944,0.0671181953212805,LA,2024-02-18,1,1,1,1,1,1,1,1
786,0.69690738723307,0.00542599592642955,LA,2024-02-19,1,1,1,1,1,1,1,1
787,0.847499342888418,0.1071804353265025,LA,2024-02-20,1,1,1,1,1,0,0,0
788,0.78298321186905,0.004071090592045675,LA,2024-02-21,1,1,1,1,1,1,0,0
789,0.376449829672762,0.003521869964953235,LA,2024-02-22,1,1,1,1,1,0,0,1
790,0.93934361340672,0.00304482989997163,LA,2024-02-23,1,1,0,1,1,1,1,1
791,0.165787363149981,0.00263118622000417,LA,2024-02-24,1,1,1,1,1,1,1,1
792,0.896604444956983,0.22955231557993,LA,2024-02-25,1,1,1,0,1,1,0,0
793,1.23707651217983,0.124003886527317,LA,2024-02-26,1,1,1,0,0,1,0,0
794,0.505537373783064,0.078451858977436,LA,2024-02-27,1,1,1,1,1,1,1,1
795,0.397316963934193,0.001465164069140955,LA,2024-02-28,1,1,1,1,1,1,0,0
796,0.0891331905588304,0.001266179786781295,LA,2024-02-29,1,1,1,1,1,0,0,1
797,0.101176618003178,0.00109470438396833,LA,2024-03-01,1,1,1,1,1,1,1,1
798,0.053589210793247,9.46990221795535e-4,LA,2024-03-02,1,1,1,1,1,1,1,1
799,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
800,0.645533776287106,0.02173593230988115,MA,2024-01-22,1,1,1,1,1,0,0,0
801,0.440943382646033,0.1252123812270695,MA,2024-01-23,1,1,1,1,1,1,1,1
802,0.447873881030433,0.20537591963683,MA,2024-01-24,1,1,1,1,1,1,1,1
803,0.700560363900069,0.01663523312628345,MA,2024-01-25,1,1,1,1,1,0,0,1
804,0.356271552118477,0.0152132273660964,MA,2024-01-26,1,1,1,1,1,1,0,0
805,0.214767438818063,0.01391213833667905,MA,2024-01-27,1,1,1,1,1,1,1,1
806,0.0315834475888796,0.01272217736439275,MA,2024-01-28,1,1,1,1,1,1,1,1
807,0.677770989703478,0.01163426080729505,MA,2024-01-29,1,1,1,1,1,1,1,1
808,0.758823325862173,0.2203313660566895,MA,2024-01-30,1,1,1,0,1,1,0,0
809,0.0834516803752314,0.00973153265201585,MA,2024-01-31,1,1,1,1,1,1,1,1
810,0.435010581855668,0.00890174893185235,MA,2024-02-01,1,1,1,1,1,1,1,1
811,0.0707951805600373,0.00814399160961065,MA,2024-02-02,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
813,0.0179355796227463,0.0068206073953235,MA,2024-02-04,1,1,1,1,1,1,1,1
814,0.25104538539578,0.00624419025028595,MA,2024-02-05,1,1,1,1,1,0,0,1
815,0.781236655698817,0.00571815324821655,MA,2024-02-06,1,1,1,1,1,1,1,1
816,0.0923763809891548,0.00523814006543305,MA,2024-02-07,1,1,1,1,1,1,1,1
817,0.138232309988881,0.004800156072279965,MA,2024-02-08,1,1,1,1,1,1,1,1
818,0.187202280525767,0.00440054094340595,MA,2024-02-09,1,1,1,1,1,0,0,1
819,0.00985315113876199,0.004035942902742795,MA,2024-02-10,1,1,1,1,1,1,1,1
820,0.158849104143703,0.003703294584139425,MA,2024-02-11,1,1,1,1,1,1,1,1
821,0.205979572694273,0.00339979047149169,MA,2024-02-12,1,1,1,1,1,1,1,1
822,0.145007084926573,0.00312286586918703,MA,2024-02-13,1,1,1,1,1,1,1,1
823,0.175529742832055,0.002870177344090105,MA,2024-02-14,1,1,1,1,1,1,1,1
824,0.0487465854989477,0.00263958457355052,MA,2024-02-15,1,1,1,1,1,1,1,1
825,0.0453487342295202,0.002429133529513085,MA,2024-02-16,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
828,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
829,0.0307278079679343,0.00175534818984565,MA,2024-02-20,1,1,1,1,1,1,1,1
830,0.0316387244108265,0.001621791634709825,MA,2024-02-21,1,1,1,1,1,1,1,1
831,0.0489655203636278,0.0014997731673221,MA,2024-02-22,1,1,1,1,1,1,1,1
832,0.0681653701984219,0.00138826898522077,MA,2024-02-23,1,1,1,1,1,0,0,1
833,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
834,0.00269112113327466,0.00119315645073397,MA,2024-02-25,1,1,1,1,1,1,1,1
835,0.00272653304039576,0.00110792543867585,MA,2024-02-26,1,1,1,1,1,1,1,1
836,0.00228295081607992,0.0010299494074092,MA,2024-02-27,1,1,1,1,1,1,1,1
837,0.00244219126324766,9.5858744420026e-4,MA,2024-02-28,1,1,1,1,1,0,0,1
838,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
839,0.0172940320971415,8.33424791136575e-4,MA,2024-03-01,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
841,0.427552474605716,0.053142192174136,MD,2024-01-21,1,1,1,1,1,1,0,0
842,0.806322279818558,0.1264317556093445,MD,2024-01-22,1,1,1,1,1,0,0,0
843,0.376190380193334,0.0460449116639129,MD,2024-01-23,1,1,1,1,1,0,0,1
844,1.1310553197973,0.04286526784252005,MD,2024-01-24,1,1,0,1,1,1,0,0
845,0.972465958911053,0.1055330023335465,MD,2024-01-25,1,1,1,1,1,0,0,0
846,0.830957416641053,0.0371681814994735,MD,2024-01-26,1,1,0,1,1,1,1,1
847,0.0446988217246842,0.034622292314189,MD,2024-01-27,1,1,1,1,1,1,0,0
848,0.0439173414527183,0.032260310656782,MD,2024-01-28,1,1,1,1,1,1,1,1
849,0.526314959940469,0.1461200087479255,MD,2024-01-29,1,1,1,1,1,0,1,0
850,0.516187335988845,0.02803854947531745,MD,2024-01-30,1,1,1,1,1,1,0,0
851,0.107811571251611,0.02615570352630885,MD,2024-01-31,1,1,1,1,1,1,1,1
852,0.553892704768437,0.1694875387188545,MD,2024-02-01,1,1,1,1,1,0,1,0
853,0.541609532570906,0.145181425952361,MD,2024-02-02,1,1,1,1,1,0,0,0
854,0.088481801388136,0.0212947748361966,MD,2024-02-03,1,1,1,1,1,1,1,1
855,0.0866100758306336,0.01990609831140675,MD,2024-02-04,1,1,1,1,1,1,1,1
856,0.716250314616856,0.01861927730857075,MD,2024-02-05,1,1,1,1,1,0,0,1
857,0.773130395803318,0.2762300215079045,MD,2024-02-06,1,0,1,1,1,0,1,0
858,0.520208449667473,0.1130627703627885,MD,2024-02-07,1,1,1,1,1,0,0,1
859,0.201613444292433,0.01529716988865895,MD,2024-02-08,1,1,1,1,1,1,1,1
860,0.191568648504669,0.0143474928433207,MD,2024-02-09,1,1,1,1,1,1,1,1
861,0.0136043101775157,0.0134669342676848,MD,2024-02-10,1,1,1,1,1,1,1,1
862,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
863,0.235753586660747,0.01189274752825815,MD,2024-02-12,1,1,1,1,1,1,1,1
864,0.012855257823481,0.0111898453668513,MD,2024-02-13,1,1,1,1,1,1,1,1
865,0.19976589723071,0.01053746409264325,MD,2024-02-14,1,1,1,1,1,0,0,1
866,0.0418450593532092,0.00993179552876055,MD,2024-02-15,1,1,1,1,1,1,1,1
867,0.0375779200125743,0.00936932227622765,MD,2024-02-16,1,1,1,1,1,1,1,1
868,0.0363940964781687,0.008846796899682,MD,2024-02-17,1,1,1,1,1,1,1,1
869,0.0341956602944601,0.00836122230274075,MD,2024-02-18,1,1,1,1,1,1,1,1
870,0.107308174154721,0.0079098332819974,MD,2024-02-19,1,1,1,1,1,0,0,1
871,0.101638876646556,0.0074900792363752,MD,2024-02-20,1,1,1,1,1,1,1,1
872,0.0263298657640073,0.00709960799909895,MD,2024-02-21,1,1,1,1,1,1,1,1
873,0.135270803903453,0.0067362507524338,MD,2024-02-22,1,1,1,1,1,0,0,1
874,0.00659104129011646,0.00639800798021325,MD,2024-02-23,1,1,1,1,1,1,1,1
875,0.00597517956993267,0.0060830364096908,MD,2024-02-24,1,1,1,1,1,1,1,1
876,0.0464921124593777,0.0057896368921214,MD,2024-02-25,1,1,1,1,1,1,1,1
877,0.142661299971839,0.0055162431704528,MD,2024-02-26,1,1,1,1,1,1,1,1
878,0.0191607294268988,0.0052614114823674,MD,2024-02-27,1,1,1,1,1,1,1,1
879,0.891860508536773,0.1794521649389925,MD,2024-02-28,1,1,1,0,1,1,0,0
880,0.0180283400257738,0.004802214688621725,MD,2024-02-29,1,1,1,1,1,1,1,1
881,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
882,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
925,0.853569172454572,0.260044048018814,MI,2024-01-21,1,1,1,1,0,1,0,1
926,2.85172427885779,0.214584244525945,MI,2024-01-22,1,0,0,1,0,0,0,0
927,3.09081611519998,0.1338024533487135,MI,2024-01-23,1,1,0,0,0,0,0,0
928,5.17326214268235,0.1266536490442645,MI,2024-01-24,1,0,0,1,0,0,0,1
929,3.59843678838262,0.1438391595853175,MI,2024-01-25,1,0,0,1,0,0,0,1
930,3.58804809586223,0.1118560518756885,MI,2024-01-26,1,1,0,0,1,0,0,0
931,1.86048575105589,0.1052487427405265,MI,2024-01-27,1,1,0,0,1,0,0,0
932,0.0692691842870969,0.0496106375402059,MI,2024-01-28,1,1,1,1,1,1,1,1
933,2.72055851184534,0.162041862298128,MI,2024-01-29,1,1,0,0,0,0,0,0
934,4.02821014575341,0.070647666234244,MI,2024-01-30,1,1,0,0,0,1,0,0
935,4.33750465366179,0.0988346455498855,MI,2024-01-31,1,0,0,0,0,0,0,0
936,2.79620638351453,0.1151412602548625,MI,2024-02-01,1,1,0,1,1,0,0,0
937,1.89889508035335,0.14807386410492,MI,2024-02-02,0,1,1,0,0,1,0,0
938,2.07461934013678,0.0292587781475093,MI,2024-02-03,1,1,0,0,1,0,0,0
939,0.961542881559668,0.0857616965034075,MI,2024-02-04,1,1,1,1,1,1,0,0
940,3.6614552056964,0.1171940776325,MI,2024-02-05,0,1,0,0,0,1,0,0
941,2.44988823141262,0.1674668250964875,MI,2024-02-06,0,0,1,1,0,0,0,0
942,2.28597136918827,0.105740166549397,MI,2024-02-07,1,0,0,1,0,0,0,1
943,2.75230399485305,0.0883239616020265,MI,2024-02-08,1,0,0,1,0,0,1,1
944,1.99226979229708,0.137687420560144,MI,2024-02-09,0,1,1,1,0,0,0,0
